category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,8,17,44,14.7,2200,1600,-26.1,16,0,0.4,0.3,0.5,0.9,0.9,0.6,0.6
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,1,2,6,2,-98.4,-96.9,100,0,2.4,0.7,0,0.2,0,0.1,0.1,0.1
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,2,5,6,2,-75,25,400,150,0.2,0.1,0.2,0,0,0.2,0.2,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,1,1,38,12.7,-37.5,-87.5,-80,-92,0.3,0.2,0.9,0.4,0.2,0,0,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,3,7,2.3,NA,NA,-50,30,0,0,0,0,0.2,0.1,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,7,10,11,3.7,-75,25,400,170,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,88,135,1306,435.3,-31.5,-46.9,-22.4,-69,9.5,16.3,29.5,13,6.5,5.8,5.1,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,3,4,8,2.7,NA,NA,100,48,0,0.1,0.2,0,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,3,4,11,3.7,NA,NA,100,8,0,0.5,0.1,0.2,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,16,31,159,53,180,210,10.7,-42,0.4,2.2,1.4,3.6,1.1,1.1,1.2,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,621,457,715,1135,378.3,6287.5,8837.5,39.9,89,0.3,15.4,10.5,12.9,19.2,23.3,26.8,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,35,35,55,57,19,214.3,685.7,150,189,0.3,1.5,0.5,0.8,0.8,1.3,2.1,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,117,78,127,597,199,-10.4,-5.9,5,-36,5.1,7.2,11.8,6.1,4.5,4.4,4.8,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,15,19,37,12.3,-62.5,18.8,216.7,54,0.6,0.5,0.3,0.8,0.2,0.3,0.7,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,3,4,1,0.3,NA,NA,NA,1233,0,0.1,0,0,0,0,0.2,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,6,11,26,8.7,NA,NA,22.2,26,0,0.7,0.4,0.2,0.3,0.5,0.4,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,3,8,18,6,NA,NA,100,33,0,0.2,0.3,0.2,0.2,0.2,0.3,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,3,8,41,13.7,50,300,166.7,-42,0.1,0.2,1.1,0.4,0.1,0.4,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,13,19,44,14.7,-15.4,46.2,72.7,29,0.5,0.8,0.9,0.4,0.4,0.5,0.7,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,5,6,4,1.3,NA,NA,200,362,0,0,0.1,0,0.1,0.2,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,34,46,102,34,NA,NA,-4.2,35,0,1.5,1,1,1.8,1.4,1.7,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,34,62,241,80.3,NA,NA,-26.2,-23,0,3.8,3.6,2.3,3.2,3.1,2.3,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,200,317,933,311,7520,6240,-16.8,2,0.2,5.3,7.9,12.8,14.3,11.4,11.9,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,429,688,1510,503.3,470.1,690.8,38.7,37,3.3,14.7,16,22,18.6,21.7,25.8,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,235,379,809,269.7,1042.9,1253.6,18.4,41,1.1,9.7,9.6,8.8,12,11.2,14.2,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,828,839,1221,1456,485.3,650.6,1371.1,96,152,3.1,18.1,15.9,15.4,23.4,31.1,45.8,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,72,110,230,76.7,485.7,685.7,34.1,43,0.5,3.9,2.8,2.7,3.1,4.2,4.1,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,6,8,16,5.3,NA,NA,14.3,51,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,45,71,140,46.7,6000,7000,16.4,52,0,2.6,1.7,1.3,2.3,2.6,2.7,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,1045,1605,2984,994.7,1139.6,1663.7,42.3,61,3.4,37.8,39.8,29.9,42.3,52.1,60.2,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,0,0,0,0,0.1,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,1,2,2,0.7,NA,NA,0,186,0,0,0,0,0.1,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,62,36,56,189,63,911.1,522.2,-38.5,-11,0.3,2.2,1.5,2.1,3.4,2.3,2.1,2.4
Drug Abuse,POSSESS - PCP,0,58,55,82,101,93,111,158,238,79.3,NA,NA,56.4,99,0,2.2,2.1,3.1,3.8,3.5,5.9,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,111,182,480,160,2400,2175,-9,14,0.3,7.9,5.4,5.1,7.5,6.4,6.8,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,137,199,129,43,-61.5,-21,105.2,363,9.5,2.7,0.4,0.8,3.6,4.1,7.5,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,34,53,35,7,18,115,38.3,20.5,-59.1,-66,-53,1.7,0.8,1.1,1.3,2,1.3,0.7,1.4
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,150,57,135,693,231,-61.4,-74.7,-34.5,-42,20,12.5,5.4,12.9,7.7,5.6,5.1,8.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,97,185,589,196.3,-61.9,-64.1,-5.6,-6,19.3,10.4,7.1,7.6,7.4,8,6.9,7.4
Forgery & Counterfeiting,FORGERY,528,433,681,2009,1433,1150,374,851,4123,1374.3,171.4,61.2,-40.6,-38,19.8,16.3,25.6,75.4,53.8,43.2,31.9,51.6
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,28,33,27,9,1100,1550,37.5,267,0.1,0,0.1,0,0.9,1.8,1.2,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,68,71,28,62,208,69.3,-12.8,-20.5,-8.8,-11,2.9,4.8,2.7,2.5,2.6,2.7,2.3,2.6
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,766,609,480,251,445,1903,634.3,36.2,-0.4,-26.9,-30,16.8,29,19.8,28.7,22.9,18,16.7,23.8
Fraud,BOGUS CHECK,373,342,313,632,351,253,113,226,1296,432,-5.9,-39.4,-35.6,-48,14,12.8,11.7,23.7,13.2,9.5,8.5,16.2
Fraud,COMPUTER FRAUD,115,112,197,282,454,442,213,380,933,311,294.8,230.4,-16.3,22,4.3,4.2,7.4,10.6,17,16.6,14.3,11.7
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2426,2662,2567,1171,2155,6972,2324,-36.4,-48.5,-19,-7,157,80.4,70.7,91.1,99.9,96.3,80.9,87.2
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,529,363,604,1288,429.3,-62.4,-37.3,66.9,41,36.2,26.4,18.8,16,13.6,19.9,22.7,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,22,32,15,31,75,25,-8.3,29.2,40.9,24,0.9,4.3,1.2,0.8,0.8,1.2,1.2,0.9
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,6,7,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.3,0
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,89,99,114,44,86,274,91.3,371.4,309.5,-13.1,-6,0.8,2.4,3.2,3.3,3.7,4.3,3.2,3.4
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1489,1337,1055,530,954,8147,2715.7,-9.7,-35.6,-28.6,-65,55.6,199.1,199.7,55.9,50.2,39.6,35.8,101.9
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3924,4185,3304,1536,2835,11627,3875.7,-13.1,-41.1,-32.3,-27,180.7,162.1,132,147.3,157.1,124,106.4,145.5
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2358,2298,2653,1542,2716,7022,2340.7,-9.9,6.5,18.2,16,95.7,80.3,88.8,88.5,86.2,99.6,101.9,87.8
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,7,12,42,14,-54.3,-65.7,-25,-14,1.3,1.4,0.6,0.4,0.6,0.4,0.5,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,983,1437,1253,702,1206,3430,1143.3,1.6,-14.7,-16.1,5,53.1,30.8,37.9,36.9,53.9,47,45.3,42.9
Fraud,IMPERSONATION,31,36,40,37,27,19,11,18,104,34.7,-12.9,-41.9,-33.3,-48,1.2,1.4,1.5,1.4,1,0.7,0.7,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,9,13,7,11,33,11,50,83.3,22.2,0,0.2,0.2,0.2,0.7,0.3,0.5,0.4,0.4
Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,4,4,10,3.3,-33.3,33.3,100,21,0.1,0,0.1,0.2,0.1,0,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,8,9,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.3,0
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,0.1,0.1,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,7,15,0,0,NA,NA,NA,NA,0,0,0,0,0,0.3,0.6,0
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,3,5,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.2,0
Fraud,STATE BENEFITS FRAUD,0,0,0,0,4,47,181,223,4,1.3,NA,NA,5475,17054,0,0,0,0,0.2,1.8,8.4,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,386,179,323,885,295,2869.2,2384.6,-16.3,9,0.5,7.4,7.7,11,14.5,14.5,12.1,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,20,13,23,39,13,NA,NA,91.7,77,0,0.2,0.4,0.6,0.5,0.8,0.9,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,888,617,322,571,1651,550.3,11000,7037.5,-35.7,4,0.3,9.2,13.8,14.9,33.3,23.2,21.4,20.7
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,479,453,831,421,796,1217,405.7,45200,79500,75.7,96,0,6.2,10.7,18,17,31.2,29.9,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,46,41,31,29,41,130,43.3,10.8,10.8,0,-5,1.4,1.1,1.6,1.7,1.5,1.2,1.5,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,29,40,73,43,79,95,31.7,100,295,97.5,149,0.8,0.5,1,1.1,1.5,2.7,3,1.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,WIC FRAUD,0,0,0,0,0,25,73,96,0,0,NA,NA,NA,NA,0,0,0,0,0,0.9,3.6,0
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,5,14,32,10.7,-90.8,-89.2,16.7,31,4.9,0.8,0.5,0.3,0.5,0.7,0.5,0.4
Gambling,OTHER,5,4,0,0,3,2,2,4,3,1,-40,-20,33.3,300,0.2,0.2,0,0,0.1,0.1,0.2,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,10,7,16,8,19,23,7.7,-30,90,171.4,147,0.4,0.2,0.2,0.4,0.3,0.6,0.7,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,3,5,1,4,9,3,-40,-20,33.3,33,0.2,0,0.1,0.1,0.1,0.2,0.2,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0.1,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,6,2,1,2,18,6,-25,-75,-66.7,-67,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,4,8,14,4.7,-62.5,-50,33.3,70,0.6,0.4,0.2,0.1,0.2,0.3,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,2,4,13,4.3,-63.2,-78.9,-42.9,-7,0.7,0.2,0.1,0.1,0.3,0.2,0.2,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,98,163,467,155.7,-16.1,14,35.8,5,5.4,3.3,6.3,6.7,4.5,5.7,6.1,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,4,14,77,25.7,NA,NA,-72.5,-46,0,0.8,0.3,0.7,1.9,1.2,0.5,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,7,8,39,13,650,300,-46.7,-38,0.1,0.3,0.5,0.4,0.6,0.1,0.3,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,8,12,25,8.3,-40,-20,33.3,45,0.6,0.3,0.2,0.4,0.3,0.3,0.5,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,166,126,194,403,134.3,NA,NA,16.9,44,0,2.2,3.4,5.5,6.2,6.2,7.3,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,5,4,1.3,NA,NA,400,285,0,0,0,0.1,0,0.2,0.2,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,21,44,186,62,-29.5,-43.6,-20,-29,2.9,4.2,2.1,2.8,2.1,1.9,1.7,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,0,0,11,3.7,150,-100,-100,-100,0.1,0,0.2,0.1,0.2,0.2,0,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0,0,0.1,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,8,22,65,21.7,125,175,22.2,1,0.3,0.3,1,0.8,0.7,1.1,0.8,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,137,76,139,338,112.7,0.8,7.8,6.9,23,4.8,3.1,3.7,4.1,4.9,5.1,5.2,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,1,1,2,0.7,-66.7,-66.7,0,43,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,53,39,59,125,41.7,55.3,55.3,0,41,1.4,1.4,1.4,1.1,2.2,2,2.2,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,2,3,6,2,300,200,-25,50,0,0.2,0,0,0.2,0.2,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,15,5,11,14,4.7,0,57.1,57.1,134,0.3,0.2,0.2,0.1,0.3,0.6,0.4,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,262,349,190,315,813,271,2520,3050,20.2,16,0.4,9.5,9.8,10.8,9.8,13.1,11.8,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,0,0,304,101.3,119.4,-100,-100,-100,2.5,4,2.6,3.3,5.5,0,0,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1671,915,1585,2216,738.7,NA,NA,51,115,0,8,13.5,30.3,39.4,62.7,59.5,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0,0
