category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,2,1,2,17,5.7,NA,NA,-33.3,-65,0,0.4,0.1,0.1,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,48,13,26,143,47.7,380,160,-27.8,-45,0.4,2.2,1.3,1.8,1,1.8
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,277,304,258,392,992,330.7,3700,4800,41.5,19,0.3,15.2,10.3,11.3,14.5,12.3
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,14,8,12,66,22,100,71.4,-7.7,-45,0.3,1.4,0.5,0.5,0.4,0.8
Drug Abuse,MANUFACTURE / DELIVER - CRACK,134,191,300,85,66,92,576,192,-36.6,-31.3,-69.3,-52,5,7.1,11.1,3.2,3.4,7.1
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,8,5,8,31,10.3,-50,-50,-11.1,-22,0.6,0.5,0.3,0.3,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,10,6,4,6,34,11.3,NA,NA,-40,-47,0,0.7,0.4,0.2,0.2,0.4
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,2,2,2,17,5.7,NA,NA,-77.8,-65,0,0.2,0.3,0.1,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,9,3,7,42,14,350,250,-75,-50,0.1,0.2,1,0.3,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,21,4,6,8,46,15.3,-69.2,-38.5,-61.9,-48,0.5,0.8,0.8,0.1,0.3,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,13,4.3,-100,-100,NA,-100,2.5,0.5,0,0,0,0.2
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,56,18.7,-100,-100,NA,-100,10,2.1,0,0,0,0.7
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,113,37.7,-100,-100,NA,-100,47.3,4.2,0,0,0,1.4
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,149,49.7,-100,-100,NA,-100,39.3,5.5,0,0,0,1.8
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,118,39.3,-100,-100,NA,-100,20.5,4.4,0,0,0,1.5
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,279,93,-100,-100,NA,-100,54.9,10.3,0,0,0,3.4
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,28,9.3,-100,-100,NA,-100,5.4,1,0,0,0,0.3
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,36,12,-100,-100,NA,-100,6.3,1.3,0,0,0,0.4
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,587,195.7,-100,-100,NA,-100,103.4,21.8,0,0,0,7.3
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,24,8,-100,-100,NA,-100,4.5,0.9,0,0,0,0.3
Drug Abuse,POSS: PCP,223,51,0,0,0,0,51,17,-100,-100,NA,-100,8.3,1.9,0,0,0,0.6
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,84,28,-100,-100,NA,-100,17.5,3.1,0,0,0,1
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,26,31,44,93,31,NA,NA,63,42,0,1.5,1,1,1.6,1.1
Drug Abuse,POSSESS - BARBITURATES,0,100,96,59,47,70,255,85,NA,NA,-27.1,-18,0,3.7,3.6,2.2,2.6,3.2
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,336,269,382,689,229.7,6620,7540,81,66,0.2,5.3,7.8,12.5,14.2,8.5
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,82,392,417,531,268,459,1340,446.7,547.6,459.8,10.1,3,3,14.5,15.5,19.7,17,16.6
Drug Abuse,POSSESS - COCAINE,28,259,248,222,157,243,729,243,692.9,767.9,-2,0,1,9.6,9.2,8.2,9,9
Drug Abuse,POSSESS - CRACK,83,482,410,391,324,478,1283,427.7,371.1,475.9,16.6,12,3.1,17.9,15.2,14.5,17.7,15.9
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,73,53,39,59,231,77,278.6,321.4,-19.2,-23,0.5,3.9,2.7,2,2.2,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,5,7,13,4.3,NA,NA,40,63,0,0.1,0.2,0.1,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,33,50,147,49,3200,4900,11.1,2,0,2.6,1.7,1.2,1.9,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),90,1005,992,770,592,864,2767,922.3,755.6,860,-12.9,-6,3.3,37.3,36.8,28.6,32,34.2
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Drug Abuse,POSSESS - METHAMPHETAMINE,8,59,37,36,25,39,132,44,350,387.5,5.4,-11,0.3,2.2,1.4,1.3,1.4,1.6
Drug Abuse,POSSESS - PCP,0,58,54,82,70,117,194,64.7,NA,NA,116.7,81,0,2.2,2,3,4.3,2.4
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,138,99,81,116,448,149.3,1137.5,1350,-15.9,-22,0.3,7.8,5.1,3.7,4.3,5.5
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,38,51,103,34.3,-91.3,-79.8,410,49,9.3,2.6,0.4,0.8,1.9,1.3
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,25,18,11,18,64,21.3,-59.1,-59.1,-28,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,325,115,268,802,267.3,-39.1,-49.8,87.4,0,19.8,12.4,5.3,12.1,9.9,9.9
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,200,119,192,666,222,-61.2,-62.7,1.1,-14,19.1,10.2,7,7.4,7.1,8.2
Forgery & Counterfeiting,FORGERY,525,427,673,1843,747,1808,2943,981,251,244.4,168.6,84,19.5,15.8,25,68.3,67,36.4
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,8,9,3,1,-50,350,350,800,0.1,0,0.1,0,0.3,0
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,72,56,34,57,256,85.3,-28.2,-26.9,-20.8,-33,2.9,4.7,2.7,2.1,2.1,3.2
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,446,768,515,730,357,627,2013,671,63.7,40.6,21.7,-7,16.5,28.5,19.1,27.1,23.3,24.9
Fraud,BOGUS CHECK,373,341,309,600,190,451,1250,416.7,60.9,20.9,46,8,13.8,12.6,11.5,22.3,16.7,15.5
Fraud,COMPUTER FRAUD,115,111,194,260,211,305,565,188.3,126.1,165.2,57.2,62,4.3,4.1,7.2,9.6,11.3,7
Fraud,CREDIT CARD FRAUD,4181,2135,1874,2313,1411,2431,6322,2107.3,-44.7,-41.9,29.7,15,155,79.2,69.5,85.8,90.2,78.1
Fraud,CRIMINAL DEFACEMENT,964,704,500,424,213,410,1628,542.7,-56,-57.5,-18,-24,35.7,26.1,18.5,15.7,15.2,20.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,114,33,18,11,14,165,55,-25,-41.7,-57.6,-75,0.9,4.2,1.2,0.7,0.5,2
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,31,6,0,0,0,0,6,2,-100,-100,NA,-100,1.1,0.2,0,0,0,0.1
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,20,62,83,70,44,66,215,71.7,250,230,-20.5,-8,0.7,2.3,3.1,2.6,2.4,2.7
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1476,5295,5291,1336,733,1296,11922,3974,-9.5,-12.2,-75.5,-67,54.7,196.4,196.2,49.5,48.1,147.4
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4728,4197,3243,3056,2099,3232,10496,3498.7,-35.4,-31.6,-0.3,-8,175.3,155.6,120.3,113.3,119.9,129.7
Fraud,FRAUD OR CONFIDENCE GAME,2547,2133,2343,2132,1280,2086,6608,2202.7,-16.3,-18.1,-11,-5,94.5,79.1,86.9,79.1,77.4,81.7
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,10,13,15,62,20.7,-71.4,-57.1,0,-28,1.3,1.4,0.6,0.4,0.6,0.8
Fraud,ILLEGAL USE CASH CARD,1413,820,1006,950,773,1204,2776,925.3,-32.8,-14.8,19.7,30,52.4,30.4,37.3,35.2,44.6,34.3
Fraud,IMPERSONATION,31,36,40,38,16,36,114,38,22.6,16.1,-10,-5,1.1,1.3,1.5,1.4,1.3,1.4
Fraud,INSURANCE FRAUD,5,5,6,12,2,8,23,7.7,140,60,33.3,4,0.2,0.2,0.2,0.4,0.3,0.3
Fraud,PAY TV SERVICE OFFENSES,3,1,3,4,1,3,8,2.7,33.3,0,0,11,0.1,0,0.1,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,207,309,231,381,714,238,2276.9,2830.8,84.1,60,0.5,7.3,7.7,11.5,14.1,8.8
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,9,15,7,16,28,9.3,NA,NA,77.8,72,0,0.1,0.3,0.6,0.6,0.3
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,25,8.3,-100,-100,NA,-100,16.4,0.9,0,0,0,0.3
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,6,246,366,384,536,678,996,332,6300,11200,85.2,104,0.2,9.1,13.6,14.2,25.1,12.3
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,101,33.7,-100,-100,NA,-100,34.6,3.7,0,0,0,1.2
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,163,285,472,243,433,920,306.7,47100,43200,51.9,41,0,6,10.6,17.5,16.1,11.4
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,48,16,-100,-100,NA,-100,11.4,1.8,0,0,0,0.6
Fraud,UNAUTHORIZED VIDEOTAPING,37,28,36,40,17,31,104,34.7,8.1,-16.2,-13.9,-11,1.4,1,1.3,1.5,1.1,1.3
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,27,16,30,67,22.3,35,50,15.4,35,0.7,0.5,1,1,1.1,0.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,2,0.7,0,-100,NA,-100,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,1,0.3,-100,-100,-100,-100,0.1,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,3,5,40,13.3,-93.8,-96.2,-58.3,-62,4.8,0.7,0.4,0.3,0.2,0.5
Gambling,OTHER,5,4,0,0,3,3,4,1.3,-100,-40,NA,131,0.2,0.1,0,0,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,7,13,3,7,25,8.3,30,-30,0,-16,0.4,0.2,0.3,0.5,0.3,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,4,5,1,2,9,3,0,-60,-50,-33,0.2,0,0.1,0.2,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,1,1,0.3,-50,-50,NA,233,0.1,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,3,1,2,18,6,-62.5,-75,-66.7,-67,0.3,0.3,0.2,0.1,0.1,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,18,6,-81.2,-50,60,33,0.6,0.4,0.2,0.1,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,6,8,12,4,-84.2,-57.9,166.7,100,0.7,0.2,0.1,0.1,0.3,0.1
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,67,121,436,145.3,24.5,-15.4,-28.4,-17,5.3,3.3,6.3,6.6,4.5,5.4
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,35,54,47,15.7,NA,NA,671.4,244,0,0.8,0.3,0.7,2,0.6
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,17,5.7,-100,-100,NA,-100,2,0.6,0,0,0,0.2
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,11,12,13,19,31,10.3,500,850,72.7,84,0.1,0.3,0.4,0.4,0.7,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,5,9,23,7.7,-33.3,-40,50,17,0.6,0.3,0.2,0.4,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,148,100,163,297,99,NA,NA,81.1,65,0,2.2,3.3,5.5,6,3.7
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,34,11.3,-100,-100,NA,-100,6,1.3,0,0,0,0.4
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,0,2,3,1,NA,NA,100,100,0,0,0,0.1,0.1,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,37,73,244,81.3,-5.1,-6.4,28.1,-10,2.9,4.2,2.1,2.7,2.7,3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,1,2,7,2.3,0,0,-50,-13,0.1,0,0.1,0.1,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,1,2,0.7,100,0,NA,43,0,0,0,0.1,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0.1,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,11,19,55,18.3,150,137.5,-29.6,4,0.3,0.3,1,0.7,0.7,0.7
Misc Non-Index Offense,BOMB THREAT,129,82,99,110,72,117,291,97,-14.7,-9.3,18.2,21,4.8,3,3.7,4.1,4.3,3.6
Misc Non-Index Offense,BRIBERY,3,1,0,0,1,1,1,0.3,-100,-66.7,NA,233,0.1,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,37,30,32,47,103,34.3,-21.1,23.7,27,37,1.4,1.3,1.4,1.1,1.7,1.3
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,3,3,6,2,0,200,200,50,0,0.1,0,0,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,2,2,12,4,-71.4,-71.4,-60,-50,0.3,0.2,0.2,0.1,0.1,0.1
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,1,2,0.7,-50,-50,0,43,0.1,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,255,264,297,162,274,816,272,2870,2640,3.8,1,0.4,9.5,9.8,11,10.2,10.1
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,35,11.7,-100,-100,NA,-100,13.9,1.3,0,0,0,0.4
Misc Non-Index Offense,EXTORTION,67,107,69,84,113,158,260,86.7,25.4,135.8,129,82,2.5,4,2.6,3.1,5.9,3.2
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,804,578,925,1376,458.7,NA,NA,157.7,102,0,7.9,13.3,29.8,34.3,17
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,146,48.7,-100,-100,NA,-100,34.1,5.4,0,0,0,1.8
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,4,4,5,1.7,-100,300,33.3,135,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,49,12,5,10,144,48,-88.7,-90.6,-79.6,-79,3.9,3.1,1.8,0.4,0.4,1.8
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1051,759,657,451,282,464,1867,622.3,-57.1,-55.9,-29.4,-25,39,28.1,24.4,16.7,17.2,23.1
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,180,262,527,175.7,NA,NA,44,49,0,4.7,6.7,8,9.7,6.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,82,128,245,81.7,NA,NA,28,57,0,1.1,3.7,4.3,4.7,3
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,15,23,50,16.7,NA,NA,109.1,38,0,0.8,0.4,0.7,0.9,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,102,34,-100,-100,NA,-100,18.4,3.8,0,0,0,1.3
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,33,11,-100,-100,NA,-100,5.6,1.2,0,0,0,0.4
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,39,13,-100,-100,NA,-100,7.8,1.4,0,0,0,0.5
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2686,2155,2350,2307,1377,2262,6812,2270.7,-14.1,-15.8,-3.7,-0,99.6,79.9,87.1,85.6,83.9,84.2
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2553,2056,2395,2463,1510,2383,6914,2304.7,-3.5,-6.7,-0.5,3,94.7,76.2,88.8,91.3,88.4,85.5
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0.1,0,0,0,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,0,0,6,2,NA,NA,-100,-100,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,9,6,12,24,8,28.6,71.4,0,50,0.3,0.1,0.4,0.3,0.4,0.3
Misc Non-Index Offense,INTIMIDATION,92,54,50,92,42,86,196,65.3,0,-6.5,72,32,3.4,2,1.9,3.4,3.2,2.4
Misc Non-Index Offense,KIDNAPPING,16,13,12,20,15,24,45,15,25,50,100,60,0.6,0.5,0.4,0.7,0.9,0.6
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,374,257,386,1122,374,8.4,11.9,-10,3,12.8,11.8,15.9,13.9,14.3,13.9
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,397,132.3,NA,NA,NA,-100,0,14.7,0,0,0,4.9
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,4,4,6,2,-100,100,-20,100,0.1,0,0.2,0,0.1,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,2,3,1,-100,-50,NA,100,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,4,5,8,20,6.7,NA,NA,0,19,0,0.3,0.3,0.1,0.3,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,425,424,269,437,1270,423.3,-16.2,-13.6,2.8,3,18.8,15.6,15.8,15.7,16.2,15.7
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,221,122,210,703,234.3,-19.6,-23.6,-3.7,-10,10.2,9.8,8.1,8.2,7.8,8.7
Misc Non-Index Offense,OTHER OFFENSE,341,419,396,335,159,304,1150,383.3,-1.8,-10.9,-23.2,-21,12.6,15.5,14.7,12.4,11.3,14.2
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1268,1078,1105,873,477,791,3056,1018.7,-31.2,-37.6,-28.4,-22,47,40,41,32.4,29.3,37.8
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,57,101,227,75.7,-25,-12.9,40.3,33,4.3,2.5,2.7,3.2,3.7,2.8
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,45,57,36,60,204,68,-59,-56.8,33.3,-12,5.2,3.8,1.7,2.1,2.2,2.5
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,0,1,9,3,-94.1,-94.1,-50,-67,0.6,0.2,0.1,0,0,0.1
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,2,6,17,5.7,0,-33.3,50,5,0.3,0.1,0.1,0.3,0.2,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,1,3,1,-100,-80,-50,0,0.2,0,0.1,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,0,0,10,3.3,-75,-100,-100,-100,0.3,0.2,0.1,0.1,0,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,3,4,10,3.3,300,300,-20,21,0,0,0.2,0.1,0.1,0.1
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,1,5,1.7,NA,NA,-50,-41,0,0,0.1,0.1,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,8,92,191,98,139,177,381,127,1125,2112.5,-7.3,39,0.3,3.4,7.1,3.6,6.6,4.7
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,6,25,207,16,226,234,248,82.7,166.7,3800,13,183,0.2,0.9,7.7,0.6,8.7,3.1
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,179,21,0,0,0,0,21,7,-100,-100,NA,-100,6.6,0.8,0,0,0,0.3
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,337,47,0,0,0,0,47,15.7,-100,-100,NA,-100,12.5,1.7,0,0,0,0.6
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,88,135,349,116.3,NA,NA,90.1,16,0,5,2.6,5.3,5,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,137,45.7,-100,-100,NA,-100,25.1,5.1,0,0,0,1.7
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,12,19,53,17.7,-22.7,-13.6,11.8,7,0.8,0.7,0.6,0.6,0.7,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3569,3044,3714,3551,2080,3396,10309,3436.3,-0.5,-4.8,-8.6,-1,132.4,112.9,137.7,131.7,125.9,127.4
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,11,16,68,22.7,-39.4,-51.5,-38.5,-30,1.2,0.8,1,0.7,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2352,1544,2529,6427,2142.3,-43,-38.7,36.8,18,153,82.5,68.6,87.2,93.8,79.4
Misc Non-Index Offense,TO RESIDENCE,1348,1059,890,1020,687,1156,2969,989.7,-24.3,-14.2,29.9,17,50,39.3,33,37.8,42.9,36.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,132,213,624,208,-45.9,-53.5,44.9,2,17,8.5,5.5,9.2,7.9,7.7
Misc Non-Index Offense,TO VEHICLE,854,641,494,574,372,613,1709,569.7,-32.8,-28.2,24.1,8,31.7,23.8,18.3,21.3,22.7,21.1
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,6,2,-100,-100,NA,-100,1.2,0.2,0,0,0,0.1
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,30,25,39,99,33,-31.8,-11.4,39.3,18,1.6,1.5,1,1.1,1.4,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
