category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,9,3,NA,NA,-60,-33,0,0.1,0.2,0,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,21,7,NA,NA,-33.3,-71,0,0.4,0.1,0.2,0.1,0.3
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,28,190,63.3,850,180,-22.2,-56,0.4,2.2,1.3,3.5,1,2.3
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,343,485,485,1034,344.7,4187.5,5962.5,73.2,41,0.3,15.2,10.4,12.7,18,12.8
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,17,17,74,24.7,214.3,142.9,30.8,-31,0.3,1.4,0.5,0.8,0.6,0.9
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,158,105,105,663,221,17,-22.2,-66.6,-52,5,7.1,11.6,5.9,3.9,8.2
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,5,5,45,15,37.5,-68.8,-44.4,-67,0.6,0.5,0.3,0.8,0.2,0.6
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,9,35,11.7,NA,NA,-18.2,-23,0,0.7,0.4,0.2,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,4,20,6.7,NA,NA,-55.6,-40,0,0.2,0.3,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,3,43,14.3,400,50,-89.3,-79,0.1,0.2,1,0.4,0.1,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,10,10,54,18,-23.1,-23.1,-56.5,-44,0.5,0.8,0.9,0.4,0.4,0.7
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,0.1,0,0,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,13,4.3,-100,-100,NA,-100,2.5,0.5,0,0,0,0.2
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,56,18.7,-100,-100,NA,-100,10,2.1,0,0,0,0.7
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,113,37.7,-100,-100,NA,-100,47.3,4.2,0,0,0,1.4
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,149,49.7,-100,-100,NA,-100,39.3,5.5,0,0,0,1.8
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,118,39.3,-100,-100,NA,-100,20.5,4.4,0,0,0,1.5
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,279,93,-100,-100,NA,-100,54.9,10.3,0,0,0,3.4
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,28,9.3,-100,-100,NA,-100,5.4,1,0,0,0,0.3
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,36,12,-100,-100,NA,-100,6.3,1.3,0,0,0,0.4
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,587,195.7,-100,-100,NA,-100,103.4,21.8,0,0,0,7.3
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,24,8,-100,-100,NA,-100,4.5,0.9,0,0,0,0.3
Drug Abuse,POSS: PCP,223,51,0,0,0,0,51,17,-100,-100,NA,-100,8.3,1.9,0,0,0,0.6
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,84,28,-100,-100,NA,-100,17.5,3.1,0,0,0,1
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,46,47,94,31.3,NA,NA,74.1,50,0,1.5,1,1,1.7,1.2
Drug Abuse,POSSESS - BARBITURATES,0,100,96,60,84,84,256,85.3,NA,NA,-12.5,-2,0,3.7,3.6,2.2,3.1,3.2
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,377,378,694,231.3,6720,7460,79.1,63,0.2,5.3,7.8,12.6,14,8.6
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,586,481,482,1405,468.3,573.6,454,12.9,3,3.2,14.5,15.8,21.7,17.9,17.4
Drug Abuse,POSSESS - COCAINE,28,259,255,234,307,307,748,249.3,735.7,996.4,20.4,23,1,9.6,9.5,8.7,11.4,9.2
Drug Abuse,POSSESS - CRACK,83,483,424,408,612,612,1315,438.3,391.6,637.3,44.3,40,3.1,17.9,15.7,15.1,22.7,16.3
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,76,76,253,84.3,421.4,442.9,1.3,-10,0.5,3.9,2.8,2.7,2.8,3.1
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,7,13,4.3,NA,NA,40,63,0,0.1,0.2,0.1,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,57,57,147,49,3200,5600,26.7,16,0,2.6,1.7,1.2,2.1,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1116,1118,2863,954.3,774.7,1128.6,5.5,17,3.4,37.3,39.3,29.5,41.5,35.4
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,53,53,157,52.3,533.3,488.9,29.3,1,0.3,2.2,1.5,2.1,2,1.9
Drug Abuse,POSSESS - PCP,0,58,55,82,100,100,195,65,NA,NA,81.8,54,0,2.2,2,3,3.7,2.4
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,135,153,153,489,163,1587.5,1812.5,7,-6,0.3,7.8,5.3,5,5.7,6
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,97,103,34.3,-91.3,-61.5,870,183,9.3,2.6,0.4,0.8,3.6,1.3
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,27,29,29,76,25.3,-38.6,-34.1,3.6,15,1.6,0.8,1,1,1.1,0.9
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,342,199,200,819,273,-36,-62.5,39.9,-27,19.8,12.4,5.3,12.7,7.4,10.1
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,193,194,668,222.7,-60.8,-62.3,2.1,-13,19.1,10.2,7,7.5,7.2,8.3
Forgery & Counterfeiting,FORGERY,528,433,681,1999,1339,1345,3113,1037.7,278.6,154.7,97.5,30,19.6,16.1,25.3,74.1,49.9,38.5
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,24,3,1,-50,1100,1100,2300,0.1,0,0.1,0,0.9,0
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,64,58,59,265,88.3,-17.9,-24.4,-19.2,-33,2.9,4.7,2.7,2.4,2.2,3.3
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,759,596,598,2061,687,69.8,33.8,13.3,-13,16.6,28.7,19.6,28.1,22.2,25.5
Fraud,BOGUS CHECK,373,342,313,628,333,333,1283,427.7,68.4,-10.7,6.4,-22,13.8,12.7,11.6,23.3,12.3,15.9
Fraud,COMPUTER FRAUD,115,112,197,277,431,432,586,195.3,140.9,275.7,119.3,121,4.3,4.2,7.3,10.3,16,7.2
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2415,2571,2582,6442,2147.3,-42.3,-38.3,37,20,155.1,79.5,69.9,89.6,95.8,79.6
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,359,361,1630,543.3,-55.8,-62.6,-27.8,-34,35.7,26.1,18.5,15.8,13.4,20.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,19,21,21,167,55.7,-20.8,-12.5,-36.4,-62,0.9,4.3,1.2,0.7,0.8,2.1
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,6,2,-100,-100,NA,-100,1.1,0.2,0,0,0,0.1
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,86,84,84,235,78.3,309.5,300,-2.3,7,0.8,2.3,3.2,3.2,3.1,2.9
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1452,1230,1231,12079,4026.3,-2,-16.9,-76.9,-69,54.9,196.8,197.3,53.8,45.7,149.3
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3653,3611,3619,11491,3830.3,-24.1,-24.8,2.9,-6,178.5,160.2,130.5,135.5,134.2,142
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2305,2185,2187,6811,2270.3,-9.6,-14.2,-7.6,-4,94.6,79.4,87.7,85.5,81.1,84.2
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,16,63,21,-68.6,-54.3,6.7,-24,1.3,1.4,0.6,0.4,0.6,0.8
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,978,1413,1417,2809,936.3,-30.8,0.2,40.3,51,52.4,30.4,37.5,36.3,52.5,34.7
Fraud,IMPERSONATION,31,36,40,37,25,25,113,37.7,19.4,-19.4,-37.5,-34,1.1,1.3,1.5,1.4,0.9,1.4
Fraud,INSURANCE FRAUD,6,5,6,17,9,9,28,9.3,183.3,50,50,-3,0.2,0.2,0.2,0.6,0.3,0.3
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,2,9,3,66.7,-33.3,-33.3,-33,0.1,0,0.1,0.2,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,2,2,0.7,NA,NA,NA,186,0,0,0,0.1,0.1,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,381,382,697,232.3,2161.5,2838.5,86.3,64,0.5,7.3,7.6,10.9,14.2,8.6
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,12,31,10.3,NA,NA,20,17,0,0.1,0.4,0.6,0.4,0.4
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,25,8.3,-100,-100,NA,-100,16.4,0.9,0,0,0,0.3
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,397,870,872,1010,336.7,4862.5,10800,137.6,159,0.3,9.1,13.6,14.7,32.3,12.5
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,101,33.7,-100,-100,NA,-100,34.6,3.7,0,0,0,1.2
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,476,449,451,925,308.3,47500,45000,58.2,46,0,6.1,10.6,17.7,16.7,11.4
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,48,16,-100,-100,NA,-100,11.4,1.8,0,0,0,0.6
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,44,42,42,117,39,18.9,13.5,-2.3,8,1.4,1.1,1.6,1.6,1.6,1.4
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,37,37,68,22.7,40,85,42.3,63,0.7,0.5,1,1,1.4,0.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,2,0.7,0,-100,NA,-100,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,1,0.3,-100,-100,-100,-100,0.1,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,12,40,13.3,-93.8,-90.8,0,-10,4.8,0.7,0.4,0.3,0.4,0.5
Gambling,OTHER,5,4,0,0,3,3,4,1.3,-100,-40,NA,131,0.2,0.1,0,0,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,14,5,5,25,8.3,40,-50,-16.7,-40,0.4,0.2,0.2,0.5,0.2,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,2,6,2,-40,-60,-33.3,0,0.2,0,0.1,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,1,0.3,-50,-100,NA,-100,0.1,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,1,21,7,-25,-87.5,-83.3,-86,0.3,0.3,0.2,0.2,0,0.3
Liquor License,EMPLOY MINOR,1,0,0,0,1,1,0,0,-100,0,NA,NA,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,6,18,6,-81.2,-62.5,20,0,0.6,0.4,0.2,0.1,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,7,12,4,-84.2,-63.2,133.3,75,0.7,0.2,0.1,0.1,0.3,0.1
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,114,115,436,145.3,24.5,-19.6,-32,-21,5.3,3.3,6.3,6.6,4.3,5.4
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,51,47,15.7,NA,NA,628.6,225,0,0.8,0.3,0.7,1.9,0.6
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,17,5.7,-100,-100,NA,-100,2,0.6,0,0,0,0.2
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,15,32,10.7,450,650,15.4,40,0.1,0.3,0.5,0.4,0.6,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,9,23,7.7,-33.3,-40,50,17,0.6,0.3,0.2,0.4,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,166,167,295,98.3,NA,NA,85.6,70,0,2.2,3.3,5.4,6.2,3.6
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,34,11.3,-100,-100,NA,-100,6,1.3,0,0,0,0.4
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,1,3,1,NA,NA,0,0,0,0,0,0.1,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,54,54,244,81.3,-5.1,-30.8,-5.3,-34,2.9,4.2,2.1,2.7,2,3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,7,2.3,0,150,25,117,0.1,0,0.1,0.1,0.2,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,2,0.7,100,-100,NA,-100,0,0,0,0.1,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0.1,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,18,55,18.3,150,125,-33.3,-2,0.3,0.3,1,0.7,0.7,0.7
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,129,129,290,96.7,-14.7,0,31.6,33,4.8,3,3.6,4.1,4.8,3.6
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,2,0.7,-66.7,-66.7,NA,43,0.1,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,62,62,102,34,-21.1,63.2,72.2,82,1.4,1.3,1.3,1.1,2.3,1.3
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,4,6,2,0,300,300,100,0,0.1,0,0,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,4,4,12,4,-71.4,-42.9,-20,0,0.3,0.2,0.2,0.1,0.1,0.1
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,0.1,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,290,260,260,806,268.7,2800,2500,-0.8,-3,0.4,9.4,9.7,10.8,9.6,10
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,35,11.7,-100,-100,NA,-100,13.9,1.3,0,0,0,0.4
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,147,264,88,29.9,119.4,110,67,2.5,4,2.6,3.2,5.5,3.3
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1046,1050,1379,459.7,NA,NA,192.5,128,0,7.9,13.3,29.9,38.9,17
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,146,48.7,-100,-100,NA,-100,34.1,5.4,0,0,0,1.8
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,5,5,1.7,-100,400,66.7,194,0,0.1,0.1,0,0.2,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,14,14,190,63.3,-54.7,-86.8,-76.3,-78,3.9,3.1,2.2,1.8,0.5,2.3
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,566,566,2167,722.3,-39.8,-46.2,-27,-22,39,28.1,28.7,23.5,21,26.8
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,280,527,175.7,NA,NA,53.8,59,0,4.7,6.7,8,10.4,6.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,121,245,81.7,NA,NA,21,48,0,1.1,3.7,4.3,4.5,3
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,21,50,16.7,NA,NA,90.9,26,0,0.8,0.4,0.7,0.8,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,102,34,-100,-100,NA,-100,18.4,3.8,0,0,0,1.3
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,33,11,-100,-100,NA,-100,5.6,1.2,0,0,0,0.4
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,39,13,-100,-100,NA,-100,7.8,1.4,0,0,0,0.5
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2397,2383,2386,6917,2305.7,-10.9,-11.3,1.1,3,99.7,80.1,87.5,88.9,88.5,85.5
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2533,2568,2575,6995,2331.7,-0.8,0.8,7.1,10,94.7,76.3,89.2,93.9,95.5,86.5
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,0.1,0.1,0,0,0,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,1,6,2,NA,NA,-50,-50,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,9,23,7.7,14.3,28.6,-25,17,0.3,0.1,0.4,0.3,0.3,0.3
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,83,83,201,67,4.3,-9.8,62.7,24,3.4,2,1.9,3.6,3.1,2.5
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,24,46,15.3,25,50,100,57,0.6,0.5,0.4,0.7,0.9,0.6
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,413,416,1123,374.3,8.7,20.6,-3,11,12.8,11.8,15.9,13.9,15.4,13.9
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,397,132.3,NA,NA,NA,-100,0,14.7,0,0,0,4.9
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,5,6,2,-100,150,0,150,0.1,0,0.2,0,0.2,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,2,3,1,-100,-50,NA,100,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,7,19,6.3,NA,NA,-12.5,11,0,0.3,0.3,0.1,0.3,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,434,474,474,1284,428,-14.2,-6.3,10.5,11,18.8,15.6,15.9,16.1,17.6,15.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,224,231,232,706,235.3,-18.5,-15.6,6.4,-1,10.2,9.8,8.1,8.3,8.6,8.7
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,332,256,258,1142,380.7,-2.6,-24.3,-34.2,-32,12.6,15.5,14.5,12.3,9.6,14.1
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,890,812,816,3076,1025.3,-29.8,-35.6,-26.3,-20,47,40,41.1,33,30.3,38
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,84,227,75.7,-25,-27.6,16.7,11,4.3,2.5,2.7,3.2,3.1,2.8
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,71,208,69.3,-56.8,-48.9,54.3,2,5.2,3.8,1.7,2.2,2.6,2.6
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,1,9,3,-94.1,-94.1,-50,-67,0.6,0.2,0.1,0,0,0.1
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,4,17,5.7,0,-55.6,0,-30,0.3,0.1,0.1,0.3,0.1,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,1,3,1,-100,-80,-50,0,0.2,0,0.1,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,1,10,3.3,-75,-87.5,-50,-70,0.3,0.2,0.1,0.1,0,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,5,10,3.3,300,400,0,52,0,0,0.2,0.1,0.2,0.1
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,1,5,1.7,NA,NA,-50,-41,0,0,0.1,0.1,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,230,230,385,128.3,431.6,1110.5,19.8,79,0.7,3.4,7.1,3.7,8.5,4.8
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,334,334,250,83.3,137.5,4075,62.1,301,0.3,0.9,7.6,0.7,12.4,3.1
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,21,7,-100,-100,NA,-100,6.6,0.8,0,0,0,0.3
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,47,15.7,-100,-100,NA,-100,12.1,1.7,0,0,0,0.6
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,125,126,349,116.3,NA,NA,77.5,8,0,5,2.6,5.3,4.7,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,137,45.7,-100,-100,NA,-100,25.1,5.1,0,0,0,1.7
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,19,19,53,17.7,-22.7,-13.6,11.8,7,0.8,0.7,0.6,0.6,0.7,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3590,3537,3540,10355,3451.7,0.6,-0.8,-4.8,3,132.4,112.9,138,133.1,131.3,128
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,14,14,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,17,17,68,22.7,-39.4,-48.5,-34.6,-25,1.2,0.8,1,0.7,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2358,2681,2691,6433,2144.3,-42.8,-34.8,45.5,25,153,82.5,68.6,87.4,99.8,79.5
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,1178,1180,2971,990.3,-24.2,-12.5,32.6,19,50,39.3,33,37.9,43.8,36.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,190,190,624,208,-45.9,-58.5,29.3,-9,17,8.5,5.5,9.2,7,7.7
