category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,7,2.3,NA,NA,-50,30,0,0,0,0,0.2,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,5,11,3.7,-75,-37.5,150,35,0.3,0.2,0.1,0.3,0.1,0.2,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,153,153,1306,435.3,-31.5,-39.8,-12.1,-65,9.5,16.3,29.5,13,6.5,5.7,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,2,8,2.7,NA,NA,0,-26,0,0.1,0.2,0,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,2,11,3.7,NA,NA,0,-46,0,0.5,0.1,0.2,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,30,159,53,180,200,7.1,-43,0.4,2.2,1.4,3.6,1.1,1.1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,618,618,1135,378.3,6287.5,7625,20.9,63,0.3,15.4,10.5,12.9,19.2,23.2,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,34,34,57,19,214.3,385.7,54.5,79,0.3,1.5,0.5,0.8,0.8,1.3,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,115,115,597,199,-10.4,-14.8,-5,-42,5.1,7.2,11.8,6.1,4.5,4.3,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,8,37,12.3,-62.5,-50,33.3,-35,0.6,0.5,0.3,0.8,0.2,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0.1,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,12,12,26,8.7,NA,NA,33.3,38,0,0.7,0.4,0.2,0.3,0.5,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,6,18,6,NA,NA,50,0,0,0.2,0.3,0.2,0.2,0.2,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,9,9,41,13.7,50,350,200,-34,0.1,0.2,1.1,0.4,0.1,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,12,44,14.7,-15.4,-7.7,9.1,-18,0.5,0.8,0.9,0.4,0.4,0.5,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,4,4,1.3,NA,NA,100,208,0,0,0.1,0,0.1,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,-100,-100,NA,NA,17.7,3.2,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,38,102,34,NA,NA,-20.8,12,0,1.5,1,1,1.8,1.4,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,82,82,241,80.3,NA,NA,-2.4,2,0,3.8,3.6,2.3,3.2,3.1,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,302,302,933,311,7520,5940,-20.7,-3,0.2,5.3,7.9,12.8,14.3,11.3,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,577,577,1510,503.3,470.1,563.2,16.3,15,3.3,14.7,16,22,18.6,21.7,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,299,809,269.7,1042.9,967.9,-6.6,11,1.1,9.7,9.6,8.8,12,11.2,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,826,826,1456,485.3,650.6,895.2,32.6,70,3.1,18.1,15.9,15.3,23.4,31,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,111,230,76.7,485.7,692.9,35.4,45,0.5,3.9,2.8,2.7,3.1,4.2,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,9,16,5.3,NA,NA,28.6,70,0,0.2,0.2,0.2,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,70,140,46.7,6000,6900,14.8,50,0,2.6,1.7,1.3,2.3,2.6,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1382,1382,2984,994.7,1139.6,1418.7,22.5,39,3.4,37.8,39.8,29.9,42.3,51.9,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,59,59,189,63,911.1,555.6,-35.2,-6,0.3,2.2,1.5,2.1,3.4,2.2,2.4
Drug Abuse,POSSESS - PCP,0,58,55,82,101,92,92,238,79.3,NA,NA,-8.9,16,0,2.2,2.1,3.1,3.8,3.5,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,169,169,480,160,2400,2012.5,-15.5,6,0.3,7.9,5.4,5.1,7.5,6.3,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,109,129,43,-61.5,-56.7,12.4,153,9.5,2.7,0.4,0.8,3.6,4.1,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,31,48,34,34,107,35.7,9.1,-22.7,-29.2,-5,1.7,0.8,1.1,1.2,1.8,1.3,1.3
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,146,146,693,231,-61.4,-72.7,-29.1,-37,20,12.5,5.4,12.9,7.7,5.5,8.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,211,211,589,196.3,-61.9,-59,7.7,7,19.3,10.4,7.1,7.6,7.4,7.9,7.4
Forgery & Counterfeiting,FORGERY,528,433,681,2008,1427,1055,1055,4116,1372,170.3,99.8,-26.1,-23,19.8,16.2,25.6,75.3,53.5,39.6,51.5
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,48,27,9,1100,2300,100,433,0.1,0,0.1,0,0.9,1.8,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,65,64,64,205,68.3,-16.7,-17.9,-1.5,-6,2.9,4.8,2.7,2.5,2.4,2.4,2.6
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,765,606,463,463,1899,633,35.6,3.6,-23.6,-27,16.8,29,19.8,28.7,22.7,17.4,23.8
Fraud,BOGUS CHECK,373,342,313,632,347,240,240,1292,430.7,-7,-35.7,-30.8,-44,14,12.8,11.7,23.7,13,9,16.2
Fraud,COMPUTER FRAUD,115,112,197,282,453,421,421,932,310.7,293.9,266.1,-7.1,36,4.3,4.2,7.4,10.6,17,15.8,11.7
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2422,2659,2489,2489,6965,2321.7,-36.4,-40.5,-6.4,7,157,80.4,70.7,90.9,99.8,93.4,87.1
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,523,523,1288,429.3,-62.4,-45.7,44.5,22,36.2,26.4,18.8,16,13.6,19.6,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,22,30,30,75,25,-8.3,25,36.4,20,0.9,4.3,1.2,0.8,0.8,1.1,0.9
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,89,95,102,102,270,90,352.4,385.7,7.4,13,0.8,2.4,3.2,3.3,3.6,3.8,3.4
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1480,1320,976,976,8121,2707,-10.9,-34.1,-26.1,-64,55.6,199.1,199.7,55.5,49.5,36.6,101.6
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3831,4079,2965,2965,11428,3809.3,-15.3,-38.4,-27.3,-22,180.6,162.1,132,143.7,153.1,111.3,142.9
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2348,2287,2492,2492,7001,2333.7,-10.3,-2.3,9,7,95.7,80.3,88.8,88.1,85.8,93.5,87.6
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,9,9,42,14,-54.3,-74.3,-43.8,-36,1.3,1.4,0.6,0.4,0.6,0.3,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,981,1434,1224,1224,3425,1141.7,1.4,-13.4,-14.6,7,53.1,30.8,37.9,36.8,53.8,45.9,42.8
Fraud,IMPERSONATION,31,36,40,37,27,20,20,104,34.7,-12.9,-35.5,-25.9,-42,1.2,1.4,1.5,1.4,1,0.8,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,6,6,32,10.7,33.3,0,-25,-44,0.2,0.2,0.2,0.7,0.3,0.2,0.4
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,1,10,3.3,-33.3,-66.7,-50,-70,0.1,0,0.1,0.2,0.1,0,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,0.1,0.1,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,9,0,0,NA,NA,NA,NA,0,0,0,0,0,0.3,0
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Fraud,STATE BENEFITS FRAUD,0,0,0,0,3,41,41,3,1,NA,NA,1266.7,4000,0,0,0,0,0.1,1.5,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,375,375,885,295,2869.2,2784.6,-2.8,27,0.5,7.4,7.7,11,14.5,14.1,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,20,20,38,12.7,NA,NA,81.8,57,0,0.2,0.4,0.6,0.4,0.8,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,886,603,603,1649,549.7,10975,7437.5,-31.9,10,0.3,9.2,13.8,14.9,33.2,22.6,20.6
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,478,453,821,821,1216,405.3,45200,82000,81.2,103,0,6.2,10.7,17.9,17,30.8,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,45,41,30,30,129,43,10.8,-18.9,-26.8,-30,1.4,1.1,1.6,1.7,1.5,1.1,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,39,71,71,93,31,95,255,82.1,129,0.8,0.5,1,1.1,1.5,2.7,1.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fraud,WIC FRAUD,0,0,0,0,0,24,24,0,0,NA,NA,NA,NA,0,0,0,0,0,0.9,0
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,19,32,10.7,-90.8,-85.4,58.3,78,4.9,0.8,0.5,0.3,0.5,0.7,0.4
Gambling,OTHER,5,4,0,0,3,2,2,3,1,-40,-60,-33.3,100,0.2,0.2,0,0,0.1,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,10,6,12,12,22,7.3,-40,20,100,64,0.4,0.2,0.2,0.4,0.2,0.5,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,5,5,8,2.7,-60,0,150,85,0.2,0,0.1,0.1,0.1,0.2,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,3,1,1,15,5,-62.5,-87.5,-66.7,-80,0.3,0.3,0.2,0.2,0.1,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,8,14,4.7,-62.5,-50,33.3,70,0.6,0.4,0.2,0.1,0.2,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,4,13,4.3,-63.2,-78.9,-42.9,-7,0.7,0.2,0.1,0.1,0.3,0.2,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,147,147,467,155.7,-16.1,2.8,22.5,-6,5.4,3.3,6.3,6.7,4.5,5.5,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,33,77,25.7,NA,NA,-35.3,28,0,0.8,0.3,0.7,1.9,1.2,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,3,39,13,650,50,-80,-77,0.1,0.3,0.5,0.4,0.6,0.1,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,10,10,25,8.3,-40,-33.3,11.1,20,0.6,0.3,0.2,0.4,0.3,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,167,167,403,134.3,NA,NA,0.6,24,0,2.2,3.4,5.5,6.2,6.3,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,4,4,1.3,NA,NA,300,208,0,0,0,0.1,0,0.2,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,50,186,62,-29.5,-35.9,-9.1,-19,2.9,4.2,2.1,2.8,2.1,1.9,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,5,11,3.7,150,150,0,35,0.1,0,0.2,0.1,0.2,0.2,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,29,29,65,21.7,125,262.5,61.1,34,0.3,0.3,1,0.8,0.7,1.1,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,138,138,338,112.7,0.8,7,6.2,22,4.8,3.1,3.7,4.1,4.9,5.2,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,1,2,0.7,-66.7,-66.7,0,43,0.1,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,60,54,54,126,42,57.9,42.1,-10,29,1.4,1.4,1.4,1.1,2.3,2,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,5,6,2,300,400,25,150,0,0.2,0,0,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,13,13,14,4.7,0,85.7,85.7,177,0.3,0.2,0.2,0.1,0.3,0.5,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,262,352,352,813,271,2520,3420,34.4,30,0.4,9.5,9.8,10.8,9.8,13.2,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,1,304,101.3,119.4,-98.5,-99.3,-99,2.5,4,2.6,3.3,5.5,0,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1670,1670,2216,738.7,NA,NA,59,126,0,8,13.5,30.3,39.4,62.7,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,8,2.7,400,0,-80,-63,0,0.1,0.1,0,0.2,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,14,14,136,45.3,-72.6,-86.8,-51.7,-69,4,3.1,2.2,1.8,1.1,0.5,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,642,690,690,2050,683.3,-39,-34.4,7.5,1,39.5,28.5,29.1,23.8,24.1,25.9,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,386,386,678,226,NA,NA,38.4,71,0,4.8,6.8,8.1,10.5,14.5,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,135,135,336,112,NA,NA,11.6,21,0,1.1,3.8,4.3,4.5,5.1,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,33,33,50,16.7,NA,NA,57.1,98,0,0.8,0.4,0.7,0.8,1.2,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,3.8,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2413,2463,2520,2520,7236,2412,-8.4,-6.3,2.3,4,100.9,81,88.6,90.5,92.4,94.6,90.5
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2537,2620,2567,2567,7561,2520.3,2.6,0.5,-2,2,95.8,77.2,90.2,95.2,98.3,96.3,94.6
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,2,1,0.3,-66.7,-33.3,100,567,0.1,0.1,0,0,0,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,2,3,1,NA,NA,100,100,0,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,7,29,9.7,28.6,0,-22.2,-28,0.3,0.1,0.5,0.3,0.3,0.3,0.4
Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,88,156,156,235,78.3,-4.3,69.6,77.3,99,3.5,2,1.9,3.6,3.3,5.9,2.9
