category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,5,0,5,25,8.3,-58.3,-58.3,0,-40,0.5,1.2,0.2,0.2,0.5,0.3,0.2,0.2,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,295,419,36,423,948,316,-57.8,-57.4,1,34,37.3,12.6,4.8,6.4,8.8,11.1,15.7,15.9,11.9
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,115,4,113,285,95,27.8,25.6,-1.7,19,3.4,1.7,1.8,2,3.4,3,4.3,4.2,3.6
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,33,4,34,75,25,3.1,6.2,3,36,1.2,0.8,0.3,0.6,0.6,0.9,1.2,1.3,0.9
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,34,1,32,129,43,-2.9,-8.6,-5.9,-26,1.3,1.2,1.8,1.5,1.6,2,1.3,1.2,1.6
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,539,26,552,1511,503.7,-48.7,-47.4,2.4,10,39.4,17.8,10,12.7,17.2,19.3,20.2,20.7,18.9
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,315,27,323,812,270.7,31400,32200,2.5,19,0,6.4,4.1,4.9,8.4,10.2,11.8,12.1,10.2
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,11,1,10,57,19,1000,900,-9.1,-47,0,0.4,0.3,0.5,0.9,0.9,0.4,0.4,0.7
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0.1,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,1,0,1,4,1.3,-98.4,-98.4,0,-23,2.4,0.7,0,0.2,0,0.1,0,0,0
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,4,0,4,9,3,0,0,0,33,0.2,0.1,0.2,0,0,0.2,0.2,0.2,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,2,0,1,8,2.7,-75,-87.5,-50,-63,0.3,0.2,0.9,0.4,0.2,0,0.1,0,0.1
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,0,3,12,4,NA,NA,0,-25,0,0,0,0,0.2,0.1,0.1,0.1,0.2
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,10,0,10,17,5.7,25,25,0,75,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.4,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,167,13,169,496,165.3,-34.3,-33.5,1.2,2,9.5,16.3,29.5,13,6.5,5.8,6.3,6.3,6.2
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,4,0,3,8,2.7,NA,NA,-25,11,0,0.1,0.2,0,0.1,0.1,0.2,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,5,0,5,9,3,NA,NA,0,67,0,0.5,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,28,1,25,86,28.7,180,150,-10.7,-13,0.4,2.2,1.4,3.6,1.1,1.1,1.1,0.9,1.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,623,738,41,705,1872,624,9125,8712.5,-4.5,13,0.3,15.4,10.5,12.9,19.2,23.4,27.7,26.5,23.4
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,35,54,4,57,111,37,671.4,714.3,5.6,54,0.3,1.5,0.5,0.8,0.8,1.3,2,2.1,1.4
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,121,159,14,170,401,133.7,17.8,25.9,6.9,27,5.1,7.2,11.8,6.1,4.5,4.5,6,6.4,5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,21,2,21,35,11.7,31.2,31.2,0,79,0.6,0.5,0.3,0.8,0.2,0.3,0.8,0.8,0.4
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,0.1,0,0,0,0,0.1,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,9,0,9,31,10.3,NA,NA,0,-13,0,0.7,0.4,0.2,0.3,0.5,0.3,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0.1,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,9,0,9,19,6.3,NA,NA,0,43,0,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,8,0,7,21,7,300,250,-12.5,0,0.1,0.2,1.1,0.4,0.1,0.4,0.3,0.3,0.3
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,16,1,15,39,13,23.1,15.4,-6.2,15,0.5,0.8,0.9,0.4,0.4,0.5,0.6,0.6,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,6,0,5,12,4,NA,NA,-16.7,25,0,0,0.1,0,0.1,0.2,0.2,0.2,0.2
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,57,8,60,143,47.7,NA,NA,5.3,26,0,1.5,1,1,1.8,1.4,2.1,2.3,1.8
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,61,6,63,228,76,NA,NA,3.3,-17,0,3.8,3.6,2.3,3.2,3.1,2.3,2.4,2.9
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,316,11,295,1000,333.3,6220,5800,-6.6,-11,0.2,5.3,7.9,12.8,14.3,11.4,11.9,11.1,12.5
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,713,46,698,1787,595.7,719.5,702.3,-2.1,17,3.3,14.7,16,22,18.6,21.7,26.8,26.2,22.4
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,396,27,406,1015,338.3,1314.3,1350,2.5,20,1.1,9.7,9.6,8.8,12,11.2,14.9,15.2,12.7
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,828,1283,68,1265,2734,911.3,1445.8,1424.1,-1.4,39,3.1,18.1,15.9,15.4,23.4,31.1,48.2,47.5,34.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,119,11,126,312,104,750,800,5.9,21,0.5,3.9,2.8,2.7,3.1,4.2,4.5,4.7,3.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,7,0,6,23,7.7,NA,NA,-14.3,-22,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,67,4,69,198,66,6600,6800,3,5,0,2.6,1.7,1.3,2.3,2.6,2.5,2.6,2.5
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,1761,87,1710,4276,1425.3,1835.2,1779.1,-2.9,20,3.4,37.8,39.8,29.9,42.3,52.1,66.1,64.2,53.5
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,0,0,0,0,0.1,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,4,0,4,9,3,NA,NA,0,33,0,0,0,0,0.1,0.1,0.2,0.2,0.1
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,62,63,3,61,216,72,600,577.8,-3.2,-15,0.3,2.2,1.5,2.1,3.4,2.3,2.4,2.3,2.7
Drug Abuse,POSSESS - PCP,0,58,55,82,101,94,141,1,131,336,112,NA,NA,-7.1,17,0,2.2,2.1,3.1,3.8,3.5,5.3,4.9,4.2
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,165,14,169,536,178.7,1962.5,2012.5,2.4,-5,0.3,7.9,5.4,5.1,7.5,6.4,6.2,6.3,6.7
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,2,0,2,5,1.7,NA,NA,0,18,0,0,0,0,0,0.1,0.1,0.1,0.1
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,204,11,198,410,136.7,-19,-21.4,-2.9,45,9.5,2.7,0.4,0.8,3.6,4.1,7.7,7.4,5.1
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,34,54,37,17,1,18,108,36,-61.4,-59.1,5.9,-50,1.7,0.8,1.1,1.3,2,1.4,0.6,0.7,1.4
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,150,95,2,92,451,150.3,-82.2,-82.8,-3.2,-39,20,12.5,5.4,12.9,7.7,5.6,3.6,3.5,5.6
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,169,11,166,577,192.3,-67.2,-67.8,-1.8,-14,19.3,10.4,7.1,7.6,7.4,8,6.3,6.2,7.2
Forgery & Counterfeiting,FORGERY,528,433,681,2013,1439,1163,662,15,615,3264,1088,25.4,16.5,-7.1,-43,19.8,16.3,25.6,75.6,54,43.6,24.8,23.1,40.8
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,41,4,43,113,37.7,1950,2050,4.9,14,0.1,0,0.1,0,0.9,1.8,1.5,1.6,1.4
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,70,71,44,0,41,185,61.7,-43.6,-47.4,-6.8,-34,2.9,4.8,2.7,2.5,2.6,2.7,1.7,1.5,2.3
Fraud,ALTER COINS,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,767,609,487,451,16,439,1547,515.7,0.9,-1.8,-2.7,-15,16.8,29,19.8,28.8,22.9,18.3,16.9,16.5,19.4
Fraud,BOGUS CHECK,373,342,313,634,351,255,206,12,203,812,270.7,-44.8,-45.6,-1.5,-25,14,12.8,11.7,23.8,13.2,9.6,7.7,7.6,10.2
Fraud,COMPUTER FRAUD,115,112,197,283,455,451,462,32,480,1368,456,301.7,317.4,3.9,5,4.3,4.2,7.4,10.6,17.1,16.9,17.3,18,17.1
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2429,2664,2578,2134,96,2133,7376,2458.7,-49,-49,-0,-13,157,80.4,70.7,91.2,100,96.8,80.1,80.1,92.3
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,529,606,16,592,1497,499,-37.1,-38.6,-2.3,19,36.2,26.4,18.8,16,13.6,19.9,22.7,22.2,18.7
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,32,30,3,30,83,27.7,25,25,0,8,0.9,4.3,1.2,0.8,0.8,1.2,1.1,1.1,1
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,9,1,10,10,3.3,NA,NA,11.1,203,0,0,0,0,0,0,0.3,0.4,0.1
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,90,98,117,73,2,68,288,96,247.6,223.8,-6.8,-29,0.8,2.4,3.2,3.4,3.7,4.4,2.7,2.6,3.6
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1496,1348,1079,1031,33,992,3458,1152.7,-30.4,-33,-3.8,-14,55.6,199.1,199.7,56.1,50.6,40.5,38.7,37.2,43.3
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3980,4261,3432,2815,126,2753,10508,3502.7,-41.5,-42.8,-2.2,-21,180.7,162.1,132,149.4,159.9,128.8,105.7,103.3,131.5
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2363,2307,2675,2753,106,2704,7735,2578.3,8,6,-1.8,5,95.7,80.3,88.8,88.7,86.6,100.4,103.3,101.5,96.8
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,10,2,11,37,12.3,-71.4,-68.6,10,-11,1.3,1.4,0.6,0.4,0.6,0.4,0.4,0.4,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,984,1440,1255,1195,64,1175,3890,1296.7,-15.5,-16.9,-1.7,-9,53.1,30.8,37.9,36.9,54,47.1,44.8,44.1,48.7
Fraud,IMPERSONATION,31,36,40,37,27,20,20,0,19,67,22.3,-35.5,-38.7,-5,-15,1.2,1.4,1.5,1.4,1,0.8,0.8,0.7,0.8
Fraud,INSURANCE FRAUD,6,5,6,23,8,13,11,1,12,32,10.7,83.3,100,9.1,12,0.2,0.2,0.2,0.9,0.3,0.5,0.4,0.5,0.4
Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,5,2,5,8,2.7,66.7,66.7,0,85,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,14,0,13,15,5,NA,NA,-7.1,160,0,0,0,0,0,0,0.5,0.5,0.2
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0.1,0,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,14,1,14,23,7.7,NA,NA,0,82,0,0,0,0,0,0.3,0.5,0.5,0.3
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,4,0,4,6,2,NA,NA,0,100,0,0,0,0,0,0.1,0.2,0.2,0.1
Fraud,STATE BENEFITS FRAUD,0,0,0,0,6,48,310,12,301,364,121.3,NA,NA,-2.9,148,0,0,0,0,0.2,1.8,11.6,11.3,4.6
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,388,309,10,300,1083,361,2276.9,2207.7,-2.9,-17,0.5,7.4,7.7,11,14.5,14.6,11.6,11.3,13.5
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,20,21,1,21,53,17.7,NA,NA,0,19,0,0.2,0.4,0.6,0.5,0.8,0.8,0.8,0.7
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,888,620,548,22,533,2056,685.3,6750,6562.5,-2.7,-22,0.3,9.2,13.8,14.9,33.3,23.3,20.6,20,25.7
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,480,453,831,726,51,729,2010,670,72500,72800,0.4,9,0,6.2,10.7,18,17,31.2,27.2,27.4,25.1
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,46,41,31,54,2,56,126,42,45.9,51.4,3.7,33,1.4,1.1,1.6,1.7,1.5,1.2,2,2.1,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,30,40,73,58,1,56,171,57,190,180,-3.4,-2,0.8,0.5,1,1.1,1.5,2.7,2.2,2.1,2.1
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,0,0,0,0.1,0.1,0
Fraud,WIC FRAUD,0,0,0,0,0,25,115,12,111,140,46.7,NA,NA,-3.5,138,0,0,0,0,0,0.9,4.3,4.2,1.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,9,0,9,40,13.3,-93.1,-93.1,0,-32,4.9,0.8,0.5,0.3,0.5,0.7,0.3,0.3,0.5
Gambling,OTHER,5,4,0,0,3,2,4,0,4,9,3,-20,-20,0,33,0.2,0.2,0,0,0.1,0.1,0.2,0.2,0.1
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,9,7,14,12,3,14,33,11,20,40,16.7,27,0.4,0.2,0.2,0.3,0.3,0.5,0.5,0.5,0.4
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,3,5,2,2,3,10,3.3,-60,-40,50,-9,0.2,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,6,2,2,0,2,10,3.3,-75,-75,0,-39,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,5,1,6,19,6.3,-68.8,-62.5,20,-5,0.6,0.4,0.2,0.1,0.2,0.3,0.2,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,3,0,3,14,4.7,-84.2,-84.2,0,-36,0.7,0.2,0.1,0.1,0.3,0.2,0.1,0.1,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,181,3,171,452,150.7,26.6,19.6,-5.5,13,5.4,3.3,6.3,6.7,4.5,5.7,6.8,6.4,5.7
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,11,3,14,95,31.7,NA,NA,27.3,-56,0,0.8,0.3,0.7,1.9,1.2,0.4,0.5,1.2
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,13,0,13,31,10.3,550,550,0,26,0.1,0.3,0.5,0.4,0.6,0.1,0.5,0.5,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,9,0,9,26,8.7,-40,-40,0,3,0.6,0.3,0.2,0.4,0.3,0.3,0.3,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,165,205,14,211,536,178.7,NA,NA,2.9,18,0,2.2,3.4,5.5,6.2,6.2,7.7,7.9,6.7
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,0,1,6,2,NA,NA,0,-50,0,0,0,0.1,0,0.2,0,0,0.1
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,37,1,35,142,47.3,-52.6,-55.1,-5.4,-26,2.9,4.2,2.1,2.8,2.1,1.9,1.4,1.3,1.8
