category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,173,97,151,1305,435,-31.9,-40.6,-12.7,-65,9.5,16.3,29.5,13,6.5,5.7,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,1,3,8,2.7,NA,NA,50,11,0,0.1,0.2,0,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,1,1,11,3.7,NA,NA,-50,-73,0,0.5,0.1,0.2,0.1,0,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,14,27,159,53,180,170,-3.6,-49,0.4,2.2,1.4,3.6,1.1,1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,509,336,565,1133,377.7,6262.5,6962.5,11,50,0.3,15.4,10.5,12.9,19.1,21.2,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,14,24,57,19,214.3,242.9,9.1,26,0.3,1.5,0.5,0.8,0.8,0.9,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,55,97,597,199,-10.4,-28.1,-19.8,-51,5.1,7.2,11.8,6.1,4.5,3.6,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,4,4,37,12.3,-62.5,-75,-33.3,-67,0.6,0.5,0.3,0.8,0.2,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,7,12,26,8.7,NA,NA,33.3,38,0,0.7,0.4,0.2,0.3,0.5,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,1,2,18,6,NA,NA,-50,-67,0,0.2,0.3,0.2,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,4,4,41,13.7,50,100,33.3,-71,0.1,0.2,1.1,0.4,0.1,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,4,6,44,14.7,-15.4,-53.8,-45.5,-59,0.5,0.8,0.9,0.4,0.4,0.2,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,3,5,4,1.3,NA,NA,150,285,0,0,0.1,0,0.1,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,-100,-100,NA,NA,17.7,3.2,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,26,45,102,34,NA,NA,-6.2,32,0,1.5,1,1,1.8,1.7,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,50,89,241,80.3,NA,NA,6,11,0,3.8,3.6,2.3,3.2,3.3,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,179,299,933,311,7520,5880,-21.5,-4,0.2,5.3,7.9,12.8,14.3,11.2,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,292,519,1510,503.3,470.1,496.6,4.6,3,3.3,14.7,16,22,18.6,19.5,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,148,308,809,269.7,1042.9,1000,-3.8,14,1.1,9.7,9.6,8.8,12,11.6,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,622,417,736,1455,485,649.4,786.7,18.3,52,3.1,18.1,15.9,15.3,23.3,27.6,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,67,110,230,76.7,485.7,685.7,34.1,43,0.5,3.9,2.8,2.7,3.1,4.1,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,7,9,16,5.3,NA,NA,28.6,70,0,0.2,0.2,0.2,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,60,42,68,139,46.3,5900,6700,13.3,47,0,2.6,1.7,1.3,2.3,2.6,1.7
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,784,1352,2984,994.7,1139.6,1385.7,19.9,36,3.4,37.8,39.8,29.9,42.3,50.7,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,89,31,60,187,62.3,888.9,566.7,-32.6,-4,0.3,2.2,1.5,2.1,3.3,2.3,2.3
Drug Abuse,POSSESS - PCP,0,58,55,82,101,43,76,238,79.3,NA,NA,-24.8,-4,0,2.2,2.1,3.1,3.8,2.9,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,86,155,480,160,2400,1837.5,-22.5,-3,0.3,7.9,5.4,5.1,7.5,5.8,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,46,107,129,43,-61.5,-57.5,10.3,149,9.5,2.7,0.4,0.8,3.6,4,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,29,41,15,34,98,32.7,-6.8,-22.7,-17.1,4,1.7,0.8,1.1,1.1,1.5,1.3,1.2
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,343,203,64,150,689,229.7,-62,-71.9,-26.1,-35,20,12.5,5.4,12.9,7.6,5.6,8.6
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,195,117,197,587,195.7,-62.1,-61.7,1,1,19.3,10.4,7.1,7.6,7.3,7.4,7.3
Forgery & Counterfeiting,FORGERY,528,433,681,2005,1419,555,1172,4105,1368.3,168.8,122,-17.4,-14,19.8,16.2,25.6,75.2,53.2,44,51.3
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,43,61,27,9,1100,2950,154.2,578,0.1,0,0.1,0,0.9,2.3,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,66,62,28,52,201,67,-20.5,-33.3,-16.1,-22,2.9,4.8,2.7,2.5,2.3,2,2.5
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,761,604,260,500,1893,631,35.1,11.9,-17.2,-21,16.8,29,19.8,28.6,22.7,18.8,23.7
Fraud,BOGUS CHECK,373,342,313,630,344,118,272,1287,429,-7.8,-27.1,-20.9,-37,14,12.8,11.7,23.6,12.9,10.2,16.1
Fraud,COMPUTER FRAUD,115,112,197,282,448,233,469,927,309,289.6,307.8,4.7,52,4.3,4.2,7.4,10.6,16.8,17.6,11.6
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2419,2652,1418,2679,6955,2318.3,-36.6,-36,1,16,157,80.4,70.7,90.8,99.5,100.5,87
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,273,430,1288,429.3,-62.4,-55.4,18.8,0,36.2,26.4,18.8,16,13.6,16.1,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,14,24,74,24.7,-12.5,0,14.3,-3,0.9,4.3,1.2,0.8,0.8,0.9,0.9
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,87,90,49,91,263,87.7,328.6,333.3,1.1,4,0.8,2.4,3.2,3.3,3.4,3.4,3.3
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1465,1307,551,1086,8093,2697.7,-11.7,-26.7,-16.9,-60,55.6,199.1,199.7,55,49,40.7,101.2
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3763,3941,1561,3077,11222,3740.7,-18.1,-36.1,-21.9,-18,180.6,162.1,132,141.2,147.9,115.5,140.4
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2331,2258,1246,2212,6955,2318.3,-11.5,-13.3,-2,-5,95.7,80.3,88.8,87.5,84.7,83,87
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,6,10,42,14,-54.3,-71.4,-37.5,-29,1.3,1.4,0.6,0.4,0.6,0.4,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,979,1431,684,1367,3420,1140,1.2,-3.3,-4.5,20,53.1,30.8,37.9,36.7,53.7,51.3,42.8
Fraud,IMPERSONATION,31,36,40,37,27,10,21,104,34.7,-12.9,-32.3,-22.2,-39,1.2,1.4,1.5,1.4,1,0.8,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,5,10,32,10.7,33.3,66.7,25,-7,0.2,0.2,0.2,0.7,0.3,0.4,0.4
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,2,10,3.3,-33.3,-33.3,0,-39,0.1,0,0.1,0.2,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,0.1,0.1,0,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,295,389,210,383,889,296.3,2892.3,2846.2,-1.5,29,0.5,7.4,7.7,11.1,14.6,14.4,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,10,14,38,12.7,NA,NA,27.3,10,0,0.2,0.4,0.6,0.4,0.5,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,880,335,703,1643,547.7,10900,8687.5,-20.1,28,0.3,9.2,13.8,14.9,33,26.4,20.6
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,478,453,415,634,1216,405.3,45200,63300,40,56,0,6.2,10.7,17.9,17,23.8,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,44,40,19,39,127,42.3,8.1,5.4,-2.5,-8,1.4,1.1,1.6,1.7,1.5,1.5,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,39,33,56,93,31,95,180,43.6,81,0.8,0.5,1,1.1,1.5,2.1,1.2
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,9,19,32,10.7,-90.8,-85.4,58.3,78,4.9,0.8,0.5,0.3,0.5,0.7,0.4
Gambling,OTHER,5,4,0,0,3,0,0,3,1,-40,-100,-100,-100,0.2,0.2,0,0,0.1,0,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,12,6,1,5,24,8,-40,-50,-16.7,-38,0.4,0.2,0.2,0.5,0.2,0.2,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,1,2,8,2.7,-60,-60,0,-26,0.2,0,0.1,0.1,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,0,0,13,4.3,-87.5,-100,-100,-100,0.3,0.3,0.2,0.2,0,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,4,4,14,4.7,-62.5,-75,-33.3,-15,0.6,0.4,0.2,0.1,0.2,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,2,4,13,4.3,-63.2,-78.9,-42.9,-7,0.7,0.2,0.1,0.1,0.3,0.2,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,83,141,467,155.7,-16.1,-1.4,17.5,-9,5.4,3.3,6.3,6.7,4.5,5.3,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,23,40,77,25.7,NA,NA,-21.6,56,0,0.8,0.3,0.7,1.9,1.5,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,2,7,39,13,650,250,-53.3,-46,0.1,0.3,0.5,0.4,0.6,0.3,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,6,10,25,8.3,-40,-33.3,11.1,20,0.6,0.3,0.2,0.4,0.3,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,166,90,166,402,134,NA,NA,0,24,0,2.2,3.4,5.5,6.2,6.2,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,25,42,186,62,-29.5,-46.2,-23.6,-32,2.9,4.2,2.1,2.8,2.1,1.6,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,9,11,3.7,150,350,80,143,0.1,0,0.2,0.1,0.2,0.3,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,16,25,65,21.7,125,212.5,38.9,15,0.3,0.3,1,0.8,0.7,0.9,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,68,132,338,112.7,0.8,2.3,1.5,17,4.8,3.1,3.7,4.1,4.9,5,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,1,2,0.7,-66.7,-66.7,0,43,0.1,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,61,33,67,127,42.3,60.5,76.3,9.8,58,1.4,1.4,1.4,1.1,2.3,2.5,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,4,5,6,2,300,400,25,150,0,0.2,0,0,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,7,10,14,4.7,0,42.9,42.9,113,0.3,0.2,0.2,0.1,0.3,0.4,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,290,261,216,339,813,271,2510,3290,29.9,25,0.4,9.5,9.8,10.9,9.8,12.7,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,40,304,101.3,119.4,-40.3,-72.8,-61,2.5,4,2.6,3.3,5.5,1.5,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,939,1448,2216,738.7,NA,NA,37.9,96,0,8,13.5,30.3,39.4,54.3,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,4,8,2.7,400,300,-20,48,0,0.1,0.1,0,0.2,0.2,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,3,5,136,45.3,-72.6,-95.3,-82.8,-89,4,3.1,2.2,1.8,1.1,0.2,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,642,345,659,2050,683.3,-39,-37.4,2.6,-4,39.5,28.5,29.1,23.8,24.1,24.7,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,195,303,678,226,NA,NA,8.6,34,0,4.8,6.8,8.1,10.5,11.4,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,77,120,336,112,NA,NA,-0.8,7,0,1.1,3.8,4.3,4.5,4.5,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,18,25,50,16.7,NA,NA,19,50,0,0.8,0.4,0.7,0.8,0.9,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,3.8,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2407,2440,1333,2436,7207,2402.3,-9.3,-9.4,-0.2,1,100.9,81,88.6,90.3,91.6,91.4,90.1
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2536,2608,1374,2528,7548,2516,2.1,-1,-3.1,0,95.8,77.2,90.2,95.2,97.9,94.9,94.4
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,1,0.3,-66.7,0,200,900,0.1,0.1,0,0,0,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,1,2,3,1,NA,NA,100,100,0,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,2,4,29,9.7,28.6,-42.9,-55.6,-59,0.3,0.1,0.5,0.3,0.3,0.2,0.4
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,85,82,125,232,77.3,-7.6,35.9,47.1,62,3.5,2,1.9,3.6,3.2,4.7,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,5,16,56,18.7,50,0,-33.3,-14,0.6,0.5,0.5,0.8,0.9,0.6,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,224,391,1218,406,20,13.3,-5.6,-4,12.9,12,16.1,14.1,15.5,14.7,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,1,10,3.3,150,-50,-80,-70,0.1,0,0.2,0,0.2,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,0,3,18,6,NA,NA,-57.1,-50,0,0.3,0.3,0.1,0.3,0.1,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,435,479,236,467,1343,447.7,-5.3,-7.7,-2.5,4,19,15.8,16.1,16.3,18,17.5,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,149,273,680,226.7,-13.8,-0.7,15.2,20,10.3,9.9,8.2,8.4,8.9,10.2,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,332,256,141,252,980,326.7,-24.9,-26.1,-1.6,-23,12.8,15.7,14.7,12.5,9.6,9.5,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,891,820,422,786,2818,939.3,-35.3,-38,-4.1,-16,47.5,40.5,41.5,33.4,30.8,29.5,35.2
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,60,89,243,81,-27.6,-23.3,6,10,4.4,2.6,2.7,3.3,3.2,3.3,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,41,76,177,59,-48.9,-45.3,7,29,5.2,3.8,1.7,2.3,2.7,2.9,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,0,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0
