category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,5,11,3.7,-75,-37.5,150,35,0.3,0.2,0.1,0.3,0.1,0.2,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,132,157,1306,435.3,-31.5,-38.2,-9.8,-64,9.5,16.3,29.5,13,6.5,5.9,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,1,3,8,2.7,NA,NA,50,11,0,0.1,0.2,0,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,2,11,3.7,NA,NA,0,-46,0,0.5,0.1,0.2,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,21,30,159,53,180,200,7.1,-43,0.4,2.2,1.4,3.6,1.1,1.1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,490,602,1135,378.3,6287.5,7425,17.8,59,0.3,15.4,10.5,12.9,19.2,22.6,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,25,32,57,19,214.3,357.1,45.5,68,0.3,1.5,0.5,0.8,0.8,1.2,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,95,109,597,199,-10.4,-19.3,-9.9,-45,5.1,7.2,11.8,6.1,4.5,4.1,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,6,6,37,12.3,-62.5,-62.5,0,-51,0.6,0.5,0.3,0.8,0.2,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,8,9,26,8.7,NA,NA,0,3,0,0.7,0.4,0.2,0.3,0.3,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,3,3,18,6,NA,NA,-25,-50,0,0.2,0.3,0.2,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,5,5,41,13.7,50,150,66.7,-64,0.1,0.2,1.1,0.4,0.1,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,9,9,44,14.7,-15.4,-30.8,-18.2,-39,0.5,0.8,0.9,0.4,0.4,0.3,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,5,4,1.3,NA,NA,150,285,0,0,0.1,0,0.1,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,-100,-100,NA,NA,17.7,3.2,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,31,37,102,34,NA,NA,-22.9,9,0,1.5,1,1,1.8,1.4,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,72,83,241,80.3,NA,NA,-1.2,3,0,3.8,3.6,2.3,3.2,3.1,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,244,283,933,311,7520,5560,-25.7,-9,0.2,5.3,7.9,12.8,14.3,10.6,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,456,552,1510,503.3,470.1,534.5,11.3,10,3.3,14.7,16,22,18.6,20.7,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,249,304,809,269.7,1042.9,985.7,-5,13,1.1,9.7,9.6,8.8,12,11.4,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,637,761,1456,485.3,650.6,816.9,22.2,57,3.1,18.1,15.9,15.3,23.4,28.6,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,92,107,230,76.7,485.7,664.3,30.5,40,0.5,3.9,2.8,2.7,3.1,4,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,7,8,16,5.3,NA,NA,14.3,51,0,0.2,0.2,0.2,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,54,65,140,46.7,6000,6400,6.6,39,0,2.6,1.7,1.3,2.3,2.4,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1120,1353,2984,994.7,1139.6,1386.8,19.9,36,3.4,37.8,39.8,29.9,42.3,50.8,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,45,54,189,63,911.1,500,-40.7,-14,0.3,2.2,1.5,2.1,3.4,2,2.4
Drug Abuse,POSSESS - PCP,0,58,55,82,101,60,74,238,79.3,NA,NA,-26.7,-7,0,2.2,2.1,3.1,3.8,2.8,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,141,165,480,160,2400,1962.5,-17.5,3,0.3,7.9,5.4,5.1,7.5,6.2,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,78,123,129,43,-61.5,-51.2,26.8,186,9.5,2.7,0.4,0.8,3.6,4.6,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,31,47,25,29,106,35.3,6.8,-34.1,-38.3,-18,1.7,0.8,1.1,1.2,1.8,1.1,1.3
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,205,122,157,692,230.7,-61.6,-70.6,-23.4,-32,20,12.5,5.4,12.9,7.7,5.9,8.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,196,178,213,588,196,-61.9,-58.6,8.7,9,19.3,10.4,7.1,7.6,7.4,8,7.4
Forgery & Counterfeiting,FORGERY,528,433,681,2006,1425,863,1109,4112,1370.7,169.9,110,-22.2,-19,19.8,16.2,25.6,75.3,53.5,41.6,51.4
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,43,47,27,9,1100,2250,95.8,422,0.1,0,0.1,0,0.9,1.8,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,66,63,57,71,202,67.3,-19.2,-9,12.7,5,2.9,4.8,2.7,2.5,2.4,2.7,2.5
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,764,606,391,483,1898,632.7,35.6,8.1,-20.3,-24,16.8,29,19.8,28.7,22.7,18.1,23.7
Fraud,BOGUS CHECK,373,342,313,630,345,200,252,1288,429.3,-7.5,-32.4,-27,-41,14,12.8,11.7,23.6,12.9,9.5,16.1
Fraud,COMPUTER FRAUD,115,112,197,282,451,351,434,930,310,292.2,277.4,-3.8,40,4.3,4.2,7.4,10.6,16.9,16.3,11.6
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2421,2659,2093,2617,6964,2321.3,-36.4,-37.4,-1.6,13,157,80.4,70.7,90.8,99.8,98.2,87.1
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,424,491,1288,429.3,-62.4,-49.1,35.6,14,36.2,26.4,18.8,16,13.6,18.4,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,22,28,35,75,25,-8.3,45.8,59.1,40,0.9,4.3,1.2,0.8,0.8,1.3,0.9
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,89,94,87,102,269,89.7,347.6,385.7,8.5,14,0.8,2.4,3.2,3.3,3.5,3.8,3.4
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1476,1315,810,1017,8112,2704,-11.2,-31.3,-22.7,-62,55.6,199.1,199.7,55.4,49.3,38.2,101.5
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3807,4031,2411,2970,11356,3785.3,-16.3,-38.3,-26.3,-22,180.6,162.1,132,142.8,151.3,111.4,142
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2341,2281,1988,2339,6988,2329.3,-10.5,-8.3,2.5,0,95.7,80.3,88.8,87.8,85.6,87.8,87.4
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,10,10,42,14,-54.3,-71.4,-37.5,-29,1.3,1.4,0.6,0.4,0.6,0.4,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,981,1434,1007,1228,3425,1141.7,1.4,-13.2,-14.4,8,53.1,30.8,37.9,36.8,53.8,46.1,42.8
Fraud,IMPERSONATION,31,36,40,37,28,15,21,105,35,-9.7,-32.3,-25,-40,1.2,1.4,1.5,1.4,1.1,0.8,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,7,8,32,10.7,33.3,33.3,0,-25,0.2,0.2,0.2,0.7,0.3,0.3,0.4
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,1,10,3.3,-33.3,-66.7,-50,-70,0.1,0,0.1,0.2,0.1,0,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,0.1,0.1,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,0,0,0.3,0
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fraud,STATE BENEFITS FRAUD,0,0,0,0,1,17,17,1,0.3,NA,NA,1600,5567,0,0,0,0,0,0.6,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,316,381,885,295,2869.2,2830.8,-1.3,29,0.5,7.4,7.7,11,14.5,14.3,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,18,20,38,12.7,NA,NA,81.8,57,0,0.2,0.4,0.6,0.4,0.8,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,884,505,617,1647,549,10950,7612.5,-30.2,12,0.3,9.2,13.8,14.9,33.2,23.2,20.6
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,478,453,657,756,1216,405.3,45200,75500,66.9,87,0,6.2,10.7,17.9,17,28.4,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,44,40,29,41,127,42.3,8.1,10.8,2.5,-3,1.4,1.1,1.6,1.7,1.5,1.5,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,39,56,65,93,31,95,225,66.7,110,0.8,0.5,1,1.1,1.5,2.4,1.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fraud,WIC FRAUD,0,0,0,0,0,14,14,0,0,NA,NA,NA,NA,0,0,0,0,0,0.5,0
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,15,17,32,10.7,-90.8,-86.9,41.7,59,4.9,0.8,0.5,0.3,0.5,0.6,0.4
Gambling,OTHER,5,4,0,0,3,2,2,3,1,-40,-60,-33.3,100,0.2,0.2,0,0,0.1,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,10,6,1,2,22,7.3,-40,-80,-66.7,-73,0.4,0.2,0.2,0.4,0.2,0.1,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,1,2,8,2.7,-60,-60,0,-26,0.2,0,0.1,0.1,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,2,0,0,14,4.7,-75,-100,-100,-100,0.3,0.3,0.2,0.2,0.1,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,4,4,14,4.7,-62.5,-75,-33.3,-15,0.6,0.4,0.2,0.1,0.2,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,4,13,4.3,-63.2,-78.9,-42.9,-7,0.7,0.2,0.1,0.1,0.3,0.2,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,124,148,467,155.7,-16.1,3.5,23.3,-5,5.4,3.3,6.3,6.7,4.5,5.6,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,32,40,77,25.7,NA,NA,-21.6,56,0,0.8,0.3,0.7,1.9,1.5,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,4,7,39,13,650,250,-53.3,-46,0.1,0.3,0.5,0.4,0.6,0.3,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,7,9,25,8.3,-40,-40,0,8,0.6,0.3,0.2,0.4,0.3,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,142,170,403,134.3,NA,NA,2.4,27,0,2.2,3.4,5.5,6.2,6.4,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,4,4,1.3,NA,NA,300,208,0,0,0,0.1,0,0.2,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,42,51,186,62,-29.5,-34.6,-7.3,-18,2.9,4.2,2.1,2.8,2.1,1.9,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,7,11,3.7,150,250,40,89,0.1,0,0.2,0.1,0.2,0.3,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,21,23,65,21.7,125,187.5,27.8,6,0.3,0.3,1,0.8,0.7,0.9,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,123,146,338,112.7,0.8,13.2,12.3,30,4.8,3.1,3.7,4.1,4.9,5.5,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,1,2,0.7,-66.7,-66.7,0,43,0.1,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,60,44,59,126,42,57.9,55.3,-1.7,40,1.4,1.4,1.4,1.1,2.3,2.2,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,6,6,2,300,500,50,200,0,0.2,0,0,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,10,11,14,4.7,0,57.1,57.1,134,0.3,0.2,0.2,0.1,0.3,0.4,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,262,302,341,813,271,2520,3310,30.2,26,0.4,9.5,9.8,10.8,9.8,12.8,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,4,304,101.3,119.4,-94,-97.3,-96,2.5,4,2.6,3.3,5.5,0.2,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1377,1621,2216,738.7,NA,NA,54.4,119,0,8,13.5,30.3,39.4,60.8,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,1,1,8,2.7,400,0,-80,-63,0,0.1,0.1,0,0.2,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,11,11,136,45.3,-72.6,-89.6,-62.1,-76,4,3.1,2.2,1.8,1.1,0.4,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,642,556,686,2050,683.3,-39,-34.8,6.9,0,39.5,28.5,29.1,23.8,24.1,25.7,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,291,333,678,226,NA,NA,19.4,47,0,4.8,6.8,8.1,10.5,12.5,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,109,121,336,112,NA,NA,0,8,0,1.1,3.8,4.3,4.5,4.5,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,27,31,50,16.7,NA,NA,47.6,86,0,0.8,0.4,0.7,0.8,1.2,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,3.8,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2409,2455,2105,2559,7224,2408,-8.7,-4.8,4.2,6,100.9,81,88.6,90.4,92.1,96,90.4
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2536,2617,2101,2533,7557,2519,2.5,-0.8,-3.2,1,95.8,77.2,90.2,95.2,98.2,95,94.5
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,2,1,0.3,-66.7,-33.3,100,567,0.1,0.1,0,0,0,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,2,3,3,1,NA,NA,200,200,0,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,7,7,29,9.7,28.6,0,-22.2,-28,0.3,0.1,0.5,0.3,0.3,0.3,0.4
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,86,134,153,233,77.7,-6.5,66.3,77.9,97,3.5,2,1.9,3.6,3.2,5.7,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,9,13,56,18.7,50,-18.8,-45.8,-30,0.6,0.5,0.5,0.8,0.9,0.5,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,294,338,1218,406,20,-2,-18.4,-17,12.9,12,16.1,14.1,15.5,12.7,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,1,1,10,3.3,150,-50,-80,-70,0.1,0,0.2,0,0.2,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
