category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,173,90,151,1305,435,-31.9,-40.6,-12.7,-65,9.5,16.3,29.5,13,6.5,5.7,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,1,3,8,2.7,NA,NA,50,11,0,0.1,0.2,0,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,1,2,11,3.7,NA,NA,0,-46,0,0.5,0.1,0.2,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,14,28,159,53,180,180,0,-47,0.4,2.2,1.4,3.6,1.1,1.1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,509,309,552,1133,377.7,6262.5,6800,8.4,46,0.3,15.4,10.5,12.9,19.1,20.7,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,12,22,57,19,214.3,214.3,0,16,0.3,1.5,0.5,0.8,0.8,0.8,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,50,95,597,199,-10.4,-29.6,-21.5,-52,5.1,7.2,11.8,6.1,4.5,3.6,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,3,5,37,12.3,-62.5,-68.8,-16.7,-59,0.6,0.5,0.3,0.8,0.2,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,7,12,26,8.7,NA,NA,33.3,38,0,0.7,0.4,0.2,0.3,0.5,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,1,2,18,6,NA,NA,-50,-67,0,0.2,0.3,0.2,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,4,4,41,13.7,50,100,33.3,-71,0.1,0.2,1.1,0.4,0.1,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,4,6,44,14.7,-15.4,-53.8,-45.5,-59,0.5,0.8,0.9,0.4,0.4,0.2,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,3,5,4,1.3,NA,NA,150,285,0,0,0.1,0,0.1,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,-100,-100,NA,NA,17.7,3.2,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,26,47,102,34,NA,NA,-2.1,38,0,1.5,1,1,1.8,1.8,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,44,85,241,80.3,NA,NA,1.2,6,0,3.8,3.6,2.3,3.2,3.2,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,169,298,933,311,7520,5860,-21.8,-4,0.2,5.3,7.9,12.8,14.3,11.2,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,281,524,1510,503.3,470.1,502.3,5.6,4,3.3,14.7,16,22,18.6,19.7,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,135,306,809,269.7,1042.9,992.9,-4.4,13,1.1,9.7,9.6,8.8,12,11.5,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,622,388,725,1455,485,649.4,773.5,16.6,49,3.1,18.1,15.9,15.3,23.3,27.2,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,62,109,230,76.7,485.7,678.6,32.9,42,0.5,3.9,2.8,2.7,3.1,4.1,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,7,9,16,5.3,NA,NA,28.6,70,0,0.2,0.2,0.2,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,60,39,68,139,46.3,5900,6700,13.3,47,0,2.6,1.7,1.3,2.3,2.6,1.7
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,736,1335,2984,994.7,1139.6,1367,18.4,34,3.4,37.8,39.8,29.9,42.3,50.1,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,89,30,61,187,62.3,888.9,577.8,-31.5,-2,0.3,2.2,1.5,2.1,3.3,2.3,2.3
Drug Abuse,POSSESS - PCP,0,58,55,82,101,41,77,238,79.3,NA,NA,-23.8,-3,0,2.2,2.1,3.1,3.8,2.9,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,79,157,480,160,2400,1862.5,-21.5,-2,0.3,7.9,5.4,5.1,7.5,5.9,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,40,104,129,43,-61.5,-58.7,7.2,142,9.5,2.7,0.4,0.8,3.6,3.9,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,29,41,14,33,98,32.7,-6.8,-25,-19.5,1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,343,202,58,151,688,229.3,-62.2,-71.7,-25.2,-34,20,12.5,5.4,12.9,7.6,5.7,8.6
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,195,107,191,587,195.7,-62.1,-62.9,-2.1,-2,19.3,10.4,7.1,7.6,7.3,7.2,7.3
Forgery & Counterfeiting,FORGERY,528,433,681,2005,1418,530,1183,4104,1368,168.6,124.1,-16.6,-14,19.8,16.2,25.6,75.2,53.2,44.4,51.3
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,43,62,27,9,1100,3000,158.3,589,0.1,0,0.1,0,0.9,2.3,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,66,62,24,54,201,67,-20.5,-30.8,-12.9,-19,2.9,4.8,2.7,2.5,2.3,2,2.5
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,761,604,241,505,1893,631,35.1,13,-16.4,-20,16.8,29,19.8,28.6,22.7,18.9,23.7
Fraud,BOGUS CHECK,373,342,313,630,344,114,280,1287,429,-7.8,-24.9,-18.6,-35,14,12.8,11.7,23.6,12.9,10.5,16.1
Fraud,COMPUTER FRAUD,115,112,197,281,448,221,471,926,308.7,289.6,309.6,5.1,53,4.3,4.2,7.4,10.5,16.8,17.7,11.6
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2419,2650,1319,2669,6953,2317.7,-36.6,-36.2,0.7,15,157,80.4,70.7,90.8,99.4,100.1,87
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,261,427,1288,429.3,-62.4,-55.7,18,-1,36.2,26.4,18.8,16,13.6,16,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,11,22,74,24.7,-12.5,-8.3,4.8,-11,0.9,4.3,1.2,0.8,0.8,0.8,0.9
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,87,90,46,92,263,87.7,328.6,338.1,2.2,5,0.8,2.4,3.2,3.3,3.4,3.5,3.3
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1464,1304,524,1110,8089,2696.3,-12,-25.1,-14.9,-59,55.6,199.1,199.7,54.9,48.9,41.7,101.2
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3759,3937,1460,3105,11214,3738,-18.2,-35.5,-21.1,-17,180.6,162.1,132,141,147.7,116.5,140.3
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2327,2255,1165,2228,6948,2316,-11.6,-12.6,-1.2,-4,95.7,80.3,88.8,87.3,84.6,83.6,86.9
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,4,11,42,14,-54.3,-68.6,-31.2,-21,1.3,1.4,0.6,0.4,0.6,0.4,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,979,1431,642,1377,3420,1140,1.2,-2.6,-3.8,21,53.1,30.8,37.9,36.7,53.7,51.7,42.8
Fraud,IMPERSONATION,31,36,40,37,27,10,22,104,34.7,-12.9,-29,-18.5,-37,1.2,1.4,1.5,1.4,1,0.8,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,4,9,32,10.7,33.3,50,12.5,-16,0.2,0.2,0.2,0.7,0.3,0.3,0.4
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,2,10,3.3,-33.3,-33.3,0,-39,0.1,0,0.1,0.2,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,0.1,0.1,0,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,295,389,198,382,889,296.3,2892.3,2838.5,-1.8,29,0.5,7.4,7.7,11.1,14.6,14.3,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,8,13,38,12.7,NA,NA,18.2,2,0,0.2,0.4,0.6,0.4,0.5,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,880,309,701,1643,547.7,10900,8662.5,-20.3,28,0.3,9.2,13.8,14.9,33,26.3,20.6
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,478,453,392,630,1216,405.3,45200,62900,39.1,55,0,6.2,10.7,17.9,17,23.6,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,44,41,18,39,128,42.7,10.8,5.4,-4.9,-9,1.4,1.1,1.6,1.7,1.5,1.5,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,39,33,56,93,31,95,180,43.6,81,0.8,0.5,1,1.1,1.5,2.1,1.2
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,9,20,32,10.7,-90.8,-84.6,66.7,87,4.9,0.8,0.5,0.3,0.5,0.8,0.4
Gambling,OTHER,5,4,0,0,3,0,0,3,1,-40,-100,-100,-100,0.2,0.2,0,0,0.1,0,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,12,6,1,5,24,8,-40,-50,-16.7,-38,0.4,0.2,0.2,0.5,0.2,0.2,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,1,2,8,2.7,-60,-60,0,-26,0.2,0,0.1,0.1,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,0,0,13,4.3,-87.5,-100,-100,-100,0.3,0.3,0.2,0.2,0,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,4,5,14,4.7,-62.5,-68.8,-16.7,6,0.6,0.4,0.2,0.1,0.2,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,2,4,13,4.3,-63.2,-78.9,-42.9,-7,0.7,0.2,0.1,0.1,0.3,0.2,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,76,135,467,155.7,-16.1,-5.6,12.5,-13,5.4,3.3,6.3,6.7,4.5,5.1,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,23,40,77,25.7,NA,NA,-21.6,56,0,0.8,0.3,0.7,1.9,1.5,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,1,7,39,13,650,250,-53.3,-46,0.1,0.3,0.5,0.4,0.6,0.3,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,6,11,25,8.3,-40,-26.7,22.2,33,0.6,0.3,0.2,0.4,0.3,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,166,85,168,402,134,NA,NA,1.2,25,0,2.2,3.4,5.5,6.2,6.3,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,25,45,186,62,-29.5,-42.3,-18.2,-27,2.9,4.2,2.1,2.8,2.1,1.7,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,9,11,3.7,150,350,80,143,0.1,0,0.2,0.1,0.2,0.3,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,16,25,65,21.7,125,212.5,38.9,15,0.3,0.3,1,0.8,0.7,0.9,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,64,133,338,112.7,0.8,3.1,2.3,18,4.8,3.1,3.7,4.1,4.9,5,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,1,2,0.7,-66.7,-66.7,0,43,0.1,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,61,29,63,127,42.3,60.5,65.8,3.3,49,1.4,1.4,1.4,1.1,2.3,2.4,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,3,4,6,2,300,300,0,100,0,0.2,0,0,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,7,10,14,4.7,0,42.9,42.9,113,0.3,0.2,0.2,0.1,0.3,0.4,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,290,261,203,334,813,271,2510,3240,28,23,0.4,9.5,9.8,10.9,9.8,12.5,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,46,304,101.3,119.4,-31.3,-68.7,-55,2.5,4,2.6,3.3,5.5,1.7,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,892,1437,2216,738.7,NA,NA,36.9,95,0,8,13.5,30.3,39.4,53.9,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,0,4,8,2.7,400,300,-20,48,0,0.1,0.1,0,0.2,0.2,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,29,3,5,136,45.3,-72.6,-95.3,-82.8,-89,4,3.1,2.2,1.8,1.1,0.2,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,642,317,647,2050,683.3,-39,-38.5,0.8,-5,39.5,28.5,29.1,23.8,24.1,24.3,25.6
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,171,288,678,226,NA,NA,3.2,27,0,4.8,6.8,8.1,10.5,10.8,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,72,118,336,112,NA,NA,-2.5,5,0,1.1,3.8,4.3,4.5,4.4,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,17,26,50,16.7,NA,NA,23.8,56,0,0.8,0.4,0.7,0.8,1,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,3.8,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2407,2437,1258,2426,7204,2401.3,-9.4,-9.8,-0.5,1,100.9,81,88.6,90.3,91.4,91,90.1
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2536,2608,1282,2524,7548,2516,2.1,-1.2,-3.2,0,95.8,77.2,90.2,95.2,97.9,94.7,94.4
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,1,0.3,-66.7,0,200,900,0.1,0.1,0,0,0,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,1,2,3,1,NA,NA,100,100,0,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,2,5,29,9.7,28.6,-28.6,-44.4,-48,0.3,0.1,0.5,0.3,0.3,0.2,0.4
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,85,79,124,232,77.3,-7.6,34.8,45.9,60,3.5,2,1.9,3.6,3.2,4.7,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,5,17,56,18.7,50,6.2,-29.2,-9,0.6,0.5,0.5,0.8,0.9,0.6,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,210,380,1218,406,20,10.1,-8.2,-6,12.9,12,16.1,14.1,15.5,14.3,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,0,0,10,3.3,150,-100,-100,-100,0.1,0,0.2,0,0.2,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,0,4,18,6,NA,NA,-42.9,-33,0,0.3,0.3,0.1,0.3,0.2,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,435,479,225,472,1343,447.7,-5.3,-6.7,-1.5,5,19,15.8,16.1,16.3,18,17.7,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,137,269,680,226.7,-13.8,-2.2,13.5,19,10.3,9.9,8.2,8.4,8.9,10.1,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,332,256,134,259,980,326.7,-24.9,-24,1.2,-21,12.8,15.7,14.7,12.5,9.6,9.7,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,890,819,392,779,2816,938.7,-35.4,-38.5,-4.9,-17,47.5,40.5,41.5,33.4,30.7,29.2,35.2
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,55,87,243,81,-27.6,-25,3.6,7,4.4,2.6,2.7,3.3,3.2,3.3,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,35,71,177,59,-48.9,-48.9,0,20,5.2,3.8,1.7,2.3,2.7,2.7,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,0,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0
