category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,0,0,9,3,NA,NA,-100,-100,0,0.1,0.2,0,0,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,1,2,21,7,NA,NA,-33.3,-71,0,0.4,0.1,0.2,0.1,0.3
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,17,31,190,63.3,850,210,-13.9,-51,0.4,2.2,1.3,3.5,1.1,2.3
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,342,328,427,1033,344.3,4175,5237.5,52.5,24,0.3,15.2,10.4,12.7,15.8,12.8
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,11,14,74,24.7,214.3,100,7.7,-43,0.3,1.4,0.5,0.8,0.5,0.9
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,157,77,105,662,220.7,16.3,-22.2,-66.6,-52,5,7.1,11.6,5.8,3.9,8.2
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,5,9,45,15,37.5,-43.8,0,-40,0.6,0.5,0.3,0.8,0.3,0.6
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,7,9,35,11.7,NA,NA,-18.2,-23,0,0.7,0.4,0.2,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,3,3,20,6.7,NA,NA,-66.7,-55,0,0.2,0.3,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,7,43,14.3,400,250,-75,-51,0.1,0.2,1,0.4,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,7,10,54,18,-23.1,-23.1,-56.5,-44,0.5,0.8,0.9,0.4,0.4,0.7
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,13,4.3,-100,-100,NA,-100,2.5,0.5,0,0,0,0.2
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,56,18.7,-100,-100,NA,-100,10,2.1,0,0,0,0.7
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,113,37.7,-100,-100,NA,-100,47.3,4.2,0,0,0,1.4
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,149,49.7,-100,-100,NA,-100,39.3,5.5,0,0,0,1.8
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,118,39.3,-100,-100,NA,-100,20.5,4.4,0,0,0,1.5
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,279,93,-100,-100,NA,-100,54.9,10.3,0,0,0,3.4
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,28,9.3,-100,-100,NA,-100,5.4,1,0,0,0,0.3
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,36,12,-100,-100,NA,-100,6.3,1.3,0,0,0,0.4
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,587,195.7,-100,-100,NA,-100,103.4,21.8,0,0,0,7.3
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,24,8,-100,-100,NA,-100,4.5,0.9,0,0,0,0.3
Drug Abuse,POSS: PCP,223,51,0,0,0,0,51,17,-100,-100,NA,-100,8.3,1.9,0,0,0,0.6
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,84,28,-100,-100,NA,-100,17.5,3.1,0,0,0,1
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,38,46,94,31.3,NA,NA,70.4,47,0,1.5,1,1,1.7,1.2
Drug Abuse,POSSESS - BARBITURATES,0,100,96,60,60,77,256,85.3,NA,NA,-19.8,-10,0,3.7,3.6,2.2,2.9,3.2
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,300,378,694,231.3,6720,7460,79.1,63,0.2,5.3,7.8,12.6,14,8.6
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,586,334,477,1405,468.3,573.6,448.3,11.7,2,3.2,14.5,15.8,21.7,17.7,17.4
Drug Abuse,POSSESS - COCAINE,28,259,255,234,218,274,748,249.3,735.7,878.6,7.5,10,1,9.6,9.5,8.7,10.2,9.2
Drug Abuse,POSSESS - CRACK,83,483,424,408,418,521,1315,438.3,391.6,527.7,22.9,19,3.1,17.9,15.7,15.1,19.3,16.3
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,50,66,253,84.3,421.4,371.4,-12,-22,0.5,3.9,2.8,2.7,2.4,3.1
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,6,7,13,4.3,NA,NA,40,63,0,0.1,0.2,0.1,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,38,49,147,49,3200,4800,8.9,0,0,2.6,1.7,1.2,1.8,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,738,930,2863,954.3,774.7,922,-12.3,-3,3.4,37.3,39.3,29.5,34.5,35.4
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,37,51,157,52.3,533.3,466.7,24.4,-2,0.3,2.2,1.5,2.1,1.9,1.9
Drug Abuse,POSSESS - PCP,0,58,55,82,80,117,195,65,NA,NA,112.7,80,0,2.2,2,3,4.3,2.4
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,134,115,162,488,162.7,1575,1925,13.3,-0,0.3,7.8,5.3,5,6,6
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,44,56,103,34.3,-91.3,-77.8,460,63,9.3,2.6,0.4,0.8,2.1,1.3
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,25,17,26,74,24.7,-43.2,-40.9,-7.1,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,342,140,254,819,273,-36,-52.4,77.6,-7,19.8,12.4,5.3,12.7,9.4,10.1
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,139,187,668,222.7,-60.8,-63.7,-1.6,-16,19.1,10.2,7,7.5,6.9,8.3
Forgery & Counterfeiting,FORGERY,528,433,681,1986,886,1713,3100,1033.3,276.1,224.4,151.5,66,19.6,16.1,25.3,73.6,63.5,38.3
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,17,18,3,1,-50,800,800,1700,0.1,0,0.1,0,0.7,0
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,64,40,58,265,88.3,-17.9,-25.6,-20.5,-34,2.9,4.7,2.7,2.4,2.2,3.3
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,757,430,627,2059,686.3,69.4,40.3,18.8,-9,16.6,28.7,19.6,28.1,23.3,25.5
Fraud,BOGUS CHECK,373,342,313,627,239,432,1282,427.3,68.1,15.8,38,1,13.8,12.7,11.6,23.3,16,15.8
Fraud,COMPUTER FRAUD,115,112,197,275,297,373,584,194.7,139.1,224.3,89.3,92,4.3,4.2,7.3,10.2,13.8,7.2
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2406,1758,2521,6433,2144.3,-42.5,-39.7,33.8,18,155.1,79.5,69.9,89.2,93.5,79.5
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,259,401,1630,543.3,-55.8,-58.4,-19.8,-26,35.7,26.1,18.5,15.8,14.9,20.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,19,15,16,167,55.7,-20.8,-33.3,-51.5,-71,0.9,4.3,1.2,0.7,0.6,2.1
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,6,2,-100,-100,NA,-100,1.1,0.2,0,0,0,0.1
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,85,55,77,234,78,304.8,266.7,-10.5,-1,0.8,2.3,3.2,3.2,2.9,2.9
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1433,871,1284,12060,4020,-3.2,-13.3,-75.9,-68,54.9,196.8,197.3,53.1,47.6,149.1
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3563,2579,3605,11401,3800.3,-26,-25.1,2.5,-5,178.5,160.2,130.5,132.1,133.7,140.9
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2290,1577,2189,6796,2265.3,-10.2,-14.2,-7.5,-3,94.6,79.4,87.7,84.9,81.2,84
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,18,63,21,-68.6,-48.6,20,-14,1.3,1.4,0.6,0.4,0.7,0.8
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,978,1040,1366,2809,936.3,-30.8,-3.4,35.2,46,52.4,30.4,37.5,36.3,50.7,34.7
Fraud,IMPERSONATION,31,36,40,37,19,27,113,37.7,19.4,-12.9,-32.5,-28,1.1,1.3,1.5,1.4,1,1.4
Fraud,INSURANCE FRAUD,6,5,6,16,3,8,27,9,166.7,33.3,33.3,-11,0.2,0.2,0.2,0.6,0.3,0.3
Fraud,PAY TV SERVICE OFFENSES,3,1,3,4,2,2,8,2.7,33.3,-33.3,-33.3,-26,0.1,0,0.1,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,2,2,0.7,NA,NA,NA,186,0,0,0,0.1,0.1,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,295,266,370,698,232.7,2169.2,2746.2,80.5,59,0.5,7.3,7.6,10.9,13.7,8.6
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,7,14,31,10.3,NA,NA,40,36,0,0.1,0.4,0.6,0.5,0.4
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,25,8.3,-100,-100,NA,-100,16.4,0.9,0,0,0,0.3
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,672,760,1009,336.3,4850,9400,107.1,126,0.3,9.1,13.6,14.7,28.2,12.5
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,101,33.7,-100,-100,NA,-100,34.6,3.7,0,0,0,1.2
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,476,305,436,925,308.3,47500,43500,53,41,0,6.1,10.6,17.7,16.2,11.4
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,48,16,-100,-100,NA,-100,11.4,1.8,0,0,0,0.6
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,43,21,29,116,38.7,16.2,-21.6,-32.6,-25,1.4,1.1,1.6,1.6,1.1,1.4
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,23,33,68,22.7,40,65,26.9,45,0.7,0.5,1,1,1.2,0.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,2,0.7,0,-100,NA,-100,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,1,0.3,-100,-100,-100,-100,0.1,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,5,5,40,13.3,-93.8,-96.2,-58.3,-62,4.8,0.7,0.4,0.3,0.2,0.5
Gambling,OTHER,5,4,0,0,3,3,4,1.3,-100,-40,NA,131,0.2,0.1,0,0,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,14,5,8,25,8.3,40,-20,33.3,-4,0.4,0.2,0.2,0.5,0.3,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,1,1,6,2,-40,-80,-66.7,-50,0.2,0,0.1,0.1,0,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,1,1,0.3,-50,-50,NA,233,0.1,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,4,21,7,-25,-50,-33.3,-43,0.3,0.3,0.2,0.2,0.1,0.3
Liquor License,EMPLOY MINOR,1,0,0,0,1,1,0,0,-100,0,NA,NA,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,18,6,-81.2,-50,60,33,0.6,0.4,0.2,0.1,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,6,6,12,4,-84.2,-68.4,100,50,0.7,0.2,0.1,0.1,0.2,0.1
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,81,122,436,145.3,24.5,-14.7,-27.8,-16,5.3,3.3,6.3,6.6,4.5,5.4
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,39,58,47,15.7,NA,NA,728.6,269,0,0.8,0.3,0.7,2.2,0.6
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,17,5.7,-100,-100,NA,-100,2,0.6,0,0,0,0.2
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,12,16,32,10.7,450,700,23.1,50,0.1,0.3,0.5,0.4,0.6,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,11,23,7.7,-33.3,-26.7,83.3,43,0.6,0.3,0.2,0.4,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,122,162,295,98.3,NA,NA,80,65,0,2.2,3.3,5.4,6,3.6
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,34,11.3,-100,-100,NA,-100,6,1.3,0,0,0,0.4
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,2,3,1,NA,NA,100,100,0,0,0,0.1,0.1,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,42,65,244,81.3,-5.1,-16.7,14,-20,2.9,4.2,2.1,2.7,2.4,3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,2,3,7,2.3,0,50,-25,30,0.1,0,0.1,0.1,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,2,0.7,100,-100,NA,-100,0,0,0,0.1,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0.1,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,14,20,55,18.3,150,150,-25.9,9,0.3,0.3,1,0.7,0.7,0.7
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,89,123,290,96.7,-14.7,-4.7,25.5,27,4.8,3,3.6,4.1,4.6,3.6
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,2,2,0.7,-66.7,-33.3,NA,186,0.1,0,0,0,0.1,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,42,53,102,34,-21.1,39.5,47.2,56,1.4,1.3,1.3,1.1,2,1.3
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,3,3,6,2,0,200,200,50,0,0.1,0,0,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,2,2,12,4,-71.4,-71.4,-60,-50,0.3,0.2,0.2,0.1,0.1,0.1
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,1,2,0.7,-50,-50,0,43,0.1,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,292,197,266,808,269.3,2820,2560,1.5,-1,0.4,9.4,9.7,10.8,9.9,10
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,35,11.7,-100,-100,NA,-100,13.9,1.3,0,0,0,0.4
Misc Non-Index Offense,EXTORTION,67,107,70,87,125,161,264,88,29.9,140.3,130,83,2.5,4,2.6,3.2,6,3.3
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,689,927,1379,459.7,NA,NA,158.2,102,0,7.9,13.3,29.9,34.4,17
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,146,48.7,-100,-100,NA,-100,34.1,5.4,0,0,0,1.8
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,4,4,5,1.7,-100,300,33.3,135,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,8,25,190,63.3,-54.7,-76.4,-57.6,-61,3.9,3.1,2.2,1.8,0.9,2.3
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,387,554,2167,722.3,-39.8,-47.3,-28.5,-23,39,28.1,28.7,23.5,20.5,26.8
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,212,275,527,175.7,NA,NA,51.1,57,0,4.7,6.7,8,10.2,6.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,97,129,245,81.7,NA,NA,29,58,0,1.1,3.7,4.3,4.8,3
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,16,22,50,16.7,NA,NA,100,32,0,0.8,0.4,0.7,0.8,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,102,34,-100,-100,NA,-100,18.4,3.8,0,0,0,1.3
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,33,11,-100,-100,NA,-100,5.6,1.2,0,0,0,0.4
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,39,13,-100,-100,NA,-100,7.8,1.4,0,0,0,0.5
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2386,1680,2360,6906,2302,-11.3,-12.2,0,3,99.7,80.1,87.5,88.5,87.5,85.4
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2529,1838,2446,6991,2330.3,-1,-4.2,1.7,5,94.7,76.3,89.2,93.8,90.7,86.4
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,0.1,0.1,0,0,0,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,0,0,6,2,NA,NA,-100,-100,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,9,8,12,24,8,28.6,71.4,0,50,0.3,0.1,0.4,0.3,0.4,0.3
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,54,89,201,67,4.3,-3.3,74.5,33,3.4,2,1.9,3.6,3.3,2.5
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,18,24,46,15.3,25,50,100,57,0.6,0.5,0.4,0.7,0.9,0.6
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,313,407,1123,374.3,8.7,18,-5.1,9,12.8,11.8,15.9,13.9,15.1,13.9
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,397,132.3,NA,NA,NA,-100,0,14.7,0,0,0,4.9
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,5,6,2,-100,150,0,150,0.1,0,0.2,0,0.2,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,2,3,1,-100,-50,NA,100,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,4,6,8,20,6.7,NA,NA,0,19,0,0.3,0.3,0.1,0.3,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,431,327,439,1281,427,-14.8,-13.2,2.3,3,18.8,15.6,15.9,16,16.3,15.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,224,154,209,706,235.3,-18.5,-24,-4.1,-11,10.2,9.8,8.1,8.3,7.8,8.7
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,335,192,281,1145,381.7,-1.8,-17.6,-28.3,-26,12.6,15.5,14.5,12.4,10.4,14.2
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,889,576,798,3075,1025,-29.8,-37,-27.9,-22,47,40,41.1,33,29.6,38
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,70,102,227,75.7,-25,-12.1,41.7,35,4.3,2.5,2.7,3.2,3.8,2.8
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,58,70,208,69.3,-56.8,-49.6,52.2,1,5.2,3.8,1.7,2.2,2.6,2.6
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,0,1,9,3,-94.1,-94.1,-50,-67,0.6,0.2,0.1,0,0,0.1
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,3,6,17,5.7,0,-33.3,50,5,0.3,0.1,0.1,0.3,0.2,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,1,3,1,-100,-80,-50,0,0.2,0,0.1,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,0,0,10,3.3,-75,-100,-100,-100,0.3,0.2,0.1,0.1,0,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,4,4,10,3.3,300,300,-20,21,0,0,0.2,0.1,0.1,0.1
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,1,5,1.7,NA,NA,-50,-41,0,0,0.1,0.1,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,100,170,200,384,128,426.3,952.6,4.2,56,0.7,3.4,7.1,3.7,7.4,4.7
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,243,250,250,83.3,137.5,3025,21.4,200,0.3,0.9,7.6,0.7,9.3,3.1
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,21,7,-100,-100,NA,-100,6.6,0.8,0,0,0,0.3
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,47,15.7,-100,-100,NA,-100,12.1,1.7,0,0,0,0.6
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,104,138,349,116.3,NA,NA,94.4,19,0,5,2.6,5.3,5.1,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,137,45.7,-100,-100,NA,-100,25.1,5.1,0,0,0,1.7
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,15,21,53,17.7,-22.7,-4.5,23.5,19,0.8,0.7,0.6,0.6,0.8,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3588,2537,3445,10353,3451,0.5,-3.5,-7.4,-0,132.4,112.9,138,133.1,127.8,128
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,13,17,68,22.7,-39.4,-48.5,-34.6,-25,1.2,0.8,1,0.7,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,1896,2587,6434,2144.7,-42.8,-37.3,39.9,21,153,82.5,68.6,87.5,95.9,79.5
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,835,1139,2971,990.3,-24.2,-15.6,28,15,50,39.3,33,37.9,42.2,36.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,146,197,624,208,-45.9,-57,34,-5,17,8.5,5.5,9.2,7.3,7.7
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,452,592,1710,570,-32.7,-30.7,19.8,4,31.7,23.8,18.3,21.3,22,21.1
