category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,242,306,464,154.7,22300,30500,36.6,98,0,6.4,4.1,4.9,8.4,10.2,11.5,5.8
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,9,12,44,14.7,2200,1100,-47.8,-18,0,0.4,0.3,0.5,0.9,0.9,0.5,0.6
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,1,2,6,2,-98.4,-96.9,100,0,2.4,0.7,0,0.2,0,0.1,0.1,0.1
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,3,4,6,2,-75,0,300,100,0.2,0.1,0.2,0,0,0.2,0.2,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,1,1,38,12.7,-37.5,-87.5,-80,-92,0.3,0.2,0.9,0.4,0.2,0,0,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,3,7,2.3,NA,NA,-50,30,0,0,0,0,0.2,0.1,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,9,9,11,3.7,-75,12.5,350,143,0.3,0.2,0.1,0.3,0.1,0.2,0.3,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,119,144,1306,435.3,-31.5,-43.3,-17.2,-67,9.5,16.3,29.5,13,6.5,5.8,5.4,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,3,4,8,2.7,NA,NA,100,48,0,0.1,0.2,0,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,4,4,11,3.7,NA,NA,100,8,0,0.5,0.1,0.2,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,22,32,159,53,180,220,14.3,-40,0.4,2.2,1.4,3.6,1.1,1.1,1.2,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,623,586,739,1135,378.3,6287.5,9137.5,44.6,95,0.3,15.4,10.5,12.9,19.2,23.4,27.7,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,35,44,57,57,19,214.3,714.3,159.1,200,0.3,1.5,0.5,0.8,0.8,1.3,2.1,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,121,122,153,597,199,-10.4,13.3,26.4,-23,5.1,7.2,11.8,6.1,4.5,4.5,5.7,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,20,23,37,12.3,-62.5,43.8,283.3,87,0.6,0.5,0.3,0.8,0.2,0.3,0.9,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,3,4,1,0.3,NA,NA,NA,1233,0,0.1,0,0,0,0,0.2,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,9,14,26,8.7,NA,NA,55.6,61,0,0.7,0.4,0.2,0.3,0.5,0.5,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,8,12,18,6,NA,NA,200,100,0,0.2,0.3,0.2,0.2,0.2,0.5,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,6,10,41,13.7,50,400,233.3,-27,0.1,0.2,1.1,0.4,0.1,0.4,0.4,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,15,19,44,14.7,-15.4,46.2,72.7,29,0.5,0.8,0.9,0.4,0.4,0.5,0.7,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,5,5,4,1.3,NA,NA,150,285,0,0,0.1,0,0.1,0.2,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,45,54,102,34,NA,NA,12.5,59,0,1.5,1,1,1.8,1.4,2,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,48,64,241,80.3,NA,NA,-23.8,-20,0,3.8,3.6,2.3,3.2,3.1,2.4,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,261,330,933,311,7520,6500,-13.4,6,0.2,5.3,7.9,12.8,14.3,11.4,12.4,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,568,717,1510,503.3,470.1,724.1,44.6,42,3.3,14.7,16,22,18.6,21.7,26.9,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,322,391,809,269.7,1042.9,1296.4,22.2,45,1.1,9.7,9.6,8.8,12,11.2,14.7,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,828,1083,1296,1456,485.3,650.6,1461.4,108,167,3.1,18.1,15.9,15.4,23.4,31.1,48.6,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,97,118,230,76.7,485.7,742.9,43.9,54,0.5,3.9,2.8,2.7,3.1,4.2,4.4,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,6,8,16,5.3,NA,NA,14.3,51,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,59,77,140,46.7,6000,7600,26.2,65,0,2.6,1.7,1.3,2.3,2.6,2.9,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,1401,1718,2984,994.7,1139.6,1787.9,52.3,73,3.4,37.8,39.8,29.9,42.3,52.1,64.5,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,4,5,2,0.7,NA,NA,150,614,0,0,0,0,0.1,0.1,0.2,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,62,55,66,189,63,911.1,633.3,-27.5,5,0.3,2.2,1.5,2.1,3.4,2.3,2.5,2.4
Drug Abuse,POSSESS - PCP,0,58,55,82,101,94,126,163,238,79.3,NA,NA,61.4,106,0,2.2,2.1,3.1,3.8,3.5,6.1,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,138,176,480,160,2400,2100,-12,10,0.3,7.9,5.4,5.1,7.5,6.4,6.6,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,171,208,129,43,-61.5,-17.5,114.4,384,9.5,2.7,0.4,0.8,3.6,4.1,7.8,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,34,54,37,13,17,116,38.7,22.7,-61.4,-68.5,-56,1.7,0.8,1.1,1.3,2,1.4,0.6,1.5
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,150,77,105,693,231,-61.4,-80.3,-49,-55,20,12.5,5.4,12.9,7.7,5.6,3.9,8.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,135,174,589,196.3,-61.9,-66.2,-11.2,-11,19.3,10.4,7.1,7.6,7.4,8,6.5,7.4
Forgery & Counterfeiting,FORGERY,528,433,681,2011,1436,1159,507,733,4128,1376,172,38.8,-49,-47,19.8,16.3,25.6,75.5,53.9,43.5,27.5,51.6
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,37,41,27,9,1100,1950,70.8,356,0.1,0,0.1,0,0.9,1.8,1.5,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,70,70,32,42,210,70,-10.3,-46.2,-40,-40,2.9,4.8,2.7,2.5,2.6,2.6,1.6,2.6
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,767,609,482,372,457,1904,634.7,36.2,2.2,-25,-28,16.8,29,19.8,28.8,22.9,18.1,17.2,23.8
Fraud,BOGUS CHECK,373,342,313,632,351,254,153,199,1296,432,-5.9,-46.6,-43.3,-54,14,12.8,11.7,23.7,13.2,9.5,7.5,16.2
Fraud,COMPUTER FRAUD,115,112,197,282,455,446,328,410,934,311.3,295.7,256.5,-9.9,32,4.3,4.2,7.4,10.6,17.1,16.7,15.4,11.7
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2426,2663,2574,1627,2125,6973,2324.3,-36.3,-49.2,-20.2,-9,157,80.4,70.7,91.1,99.9,96.6,79.8,87.2
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,529,481,607,1288,429.3,-62.4,-37,67.7,41,36.2,26.4,18.8,16,13.6,19.9,22.8,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,32,22,27,74,24.7,-12.5,12.5,28.6,9,0.9,4.3,1.2,0.8,0.8,1.2,1,0.9
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,6,6,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,89,98,114,60,76,273,91,366.7,261.9,-22.4,-16,0.8,2.4,3.2,3.3,3.7,4.3,2.9,3.4
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1492,1341,1065,796,1000,8154,2718,-9.5,-32.5,-25.4,-63,55.6,199.1,199.7,56,50.3,40,37.5,102
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3957,4213,3359,2081,2741,11688,3896,-12.5,-43.1,-34.9,-30,180.7,162.1,132,148.5,158.1,126.1,102.9,146.2
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2361,2301,2670,2163,2778,7028,2342.7,-9.8,8.9,20.7,19,95.7,80.3,88.8,88.6,86.4,100.2,104.3,87.9
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,8,11,42,14,-54.3,-68.6,-31.2,-21,1.3,1.4,0.6,0.4,0.6,0.4,0.4,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,983,1438,1255,980,1237,3431,1143.7,1.7,-12.5,-14,8,53.1,30.8,37.9,36.9,54,47.1,46.4,42.9
Fraud,IMPERSONATION,31,36,40,37,27,19,14,19,104,34.7,-12.9,-38.7,-29.6,-45,1.2,1.4,1.5,1.4,1,0.7,0.7,1.3
Fraud,INSURANCE FRAUD,6,5,6,23,8,13,8,9,37,12.3,33.3,50,12.5,-27,0.2,0.2,0.2,0.9,0.3,0.5,0.3,0.5
Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,4,4,10,3.3,-33.3,33.3,100,21,0.1,0,0.1,0.2,0.1,0,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,13,14,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.5,0
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,0.1,0.1,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,10,14,0,0,NA,NA,NA,NA,0,0,0,0,0,0.3,0.5,0
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,3,5,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.2,0
Fraud,STATE BENEFITS FRAUD,0,0,0,0,6,48,276,301,6,2,NA,NA,4916.7,14950,0,0,0,0,0.2,1.8,11.3,0.1
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,387,237,307,885,295,2869.2,2261.5,-20.5,4,0.5,7.4,7.7,11,14.5,14.5,11.5,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,20,18,22,39,13,NA,NA,83.3,69,0,0.2,0.4,0.6,0.5,0.8,0.8,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,888,618,431,552,1651,550.3,11000,6800,-37.8,0,0.3,9.2,13.8,14.9,33.3,23.2,20.7,20.7
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,479,453,831,568,774,1217,405.7,45200,77300,70.9,91,0,6.2,10.7,18,17,31.2,29,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,46,41,31,46,48,130,43.3,10.8,29.7,17.1,11,1.4,1.1,1.6,1.7,1.5,1.2,1.8,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,29,40,73,52,68,95,31.7,100,240,70,115,0.8,0.5,1,1.1,1.5,2.7,2.6,1.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,WIC FRAUD,0,0,0,0,0,25,93,104,0,0,NA,NA,NA,NA,0,0,0,0,0,0.9,3.9,0
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,9,13,32,10.7,-90.8,-90,8.3,21,4.9,0.8,0.5,0.3,0.5,0.7,0.5,0.4
Gambling,OTHER,5,4,0,0,3,2,2,2,3,1,-40,-60,-33.3,100,0.2,0.2,0,0,0.1,0.1,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,10,7,15,10,16,23,7.7,-30,60,128.6,108,0.4,0.2,0.2,0.4,0.3,0.6,0.6,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,3,5,2,4,9,3,-40,-20,33.3,33,0.2,0,0.1,0.1,0.1,0.2,0.2,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,6,2,1,2,18,6,-25,-75,-66.7,-67,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,4,8,14,4.7,-62.5,-50,33.3,70,0.6,0.4,0.2,0.1,0.2,0.3,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,2,2,13,4.3,-63.2,-89.5,-71.4,-53,0.7,0.2,0.1,0.1,0.3,0.2,0.1,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,149,181,467,155.7,-16.1,26.6,50.8,16,5.4,3.3,6.3,6.7,4.5,5.7,6.8,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,7,9,77,25.7,NA,NA,-82.4,-65,0,0.8,0.3,0.7,1.9,1.2,0.3,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,9,9,39,13,650,350,-40,-31,0.1,0.3,0.5,0.4,0.6,0.1,0.3,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,9,11,25,8.3,-40,-26.7,22.2,33,0.6,0.3,0.2,0.4,0.3,0.3,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,165,164,193,403,134.3,NA,NA,16.3,44,0,2.2,3.4,5.5,6.2,6.2,7.2,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,1,4,1.3,NA,NA,0,-23,0,0,0,0.1,0,0.2,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,30,42,186,62,-29.5,-46.2,-23.6,-32,2.9,4.2,2.1,2.8,2.1,1.9,1.6,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,2,2,11,3.7,150,0,-60,-46,0.1,0,0.2,0.1,0.2,0.2,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0,0,0.1,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,10,19,65,21.7,125,137.5,5.6,-12,0.3,0.3,1,0.8,0.7,1.1,0.7,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,137,91,112,338,112.7,0.8,-13.2,-13.8,-1,4.8,3.1,3.7,4.1,4.9,5.1,4.2,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,0,0,2,0.7,-66.7,-100,-100,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,53,50,59,125,41.7,55.3,55.3,0,41,1.4,1.4,1.4,1.1,2.2,2,2.2,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,2,2,3,1,NA,NA,100,100,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,4,5,6,2,300,400,25,150,0,0.2,0,0,0.2,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,15,5,9,14,4.7,0,28.6,28.6,91,0.3,0.2,0.2,0.1,0.3,0.6,0.3,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,262,347,250,312,813,271,2520,3020,19.1,15,0.4,9.5,9.8,10.8,9.8,13,11.7,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,0,0,304,101.3,119.4,-100,-100,-100,2.5,4,2.6,3.3,5.5,0,0,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1671,1129,1470,2216,738.7,NA,NA,40,99,0,8,13.5,30.3,39.4,62.7,55.2,27.7
