category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,40,51,56,60,18,57,167,55.7,-26.8,-30.5,-5,2,3.1,2,1.7,1.5,1.9,2.1,2.3,2.1,2.1
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,5,0,5,25,8.3,-58.3,-58.3,0,-40,0.5,1.2,0.2,0.2,0.5,0.3,0.2,0.2,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,295,420,143,415,949,316.3,-57.7,-58.2,-1.2,31,37.3,12.6,4.8,6.4,8.8,11.1,15.8,15.6,11.9
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,115,29,112,285,95,27.8,24.4,-2.6,18,3.4,1.7,1.8,2,3.4,3,4.3,4.2,3.6
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,33,14,37,75,25,3.1,15.6,12.1,48,1.2,0.8,0.3,0.6,0.6,0.9,1.2,1.4,0.9
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,34,11,30,129,43,-2.9,-14.3,-11.8,-30,1.3,1.2,1.8,1.5,1.6,2,1.3,1.1,1.6
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,539,182,585,1511,503.7,-48.7,-44.3,8.5,16,39.4,17.8,10,12.7,17.2,19.3,20.2,22,18.9
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,315,114,320,812,270.7,31400,31900,1.6,18,0,6.4,4.1,4.9,8.4,10.2,11.8,12,10.2
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,11,2,7,57,19,1000,600,-36.4,-63,0,0.4,0.3,0.5,0.9,0.9,0.4,0.3,0.7
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0.1,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,1,0,1,4,1.3,-98.4,-98.4,0,-23,2.4,0.7,0,0.2,0,0.1,0,0,0
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,4,0,2,9,3,0,-50,-50,-33,0.2,0.1,0.2,0,0,0.2,0.2,0.1,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,2,3,4,8,2.7,-75,-50,100,48,0.3,0.2,0.9,0.4,0.2,0,0.1,0.2,0.1
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,0,2,12,4,NA,NA,-33.3,-50,0,0,0,0,0.2,0.1,0.1,0.1,0.2
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,10,1,8,17,5.7,25,0,-20,40,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.3,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,167,69,186,496,165.3,-34.3,-26.8,11.4,13,9.5,16.3,29.5,13,6.5,5.8,6.3,7,6.2
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,4,0,2,8,2.7,NA,NA,-50,-26,0,0.1,0.2,0,0.1,0.1,0.2,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,5,2,4,9,3,NA,NA,-20,33,0,0.5,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,28,10,29,86,28.7,180,190,3.6,1,0.4,2.2,1.4,3.6,1.1,1.1,1.1,1.1,1.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,623,738,200,648,1872,624,9125,8000,-12.2,4,0.3,15.4,10.5,12.9,19.2,23.4,27.7,24.3,23.4
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,23,35,54,16,48,112,37.3,671.4,585.7,-11.1,29,0.3,1.5,0.5,0.8,0.9,1.3,2,1.8,1.4
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,124,159,84,207,404,134.7,17.8,53.3,30.2,54,5.1,7.2,11.8,6.1,4.5,4.7,6,7.8,5.1
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,21,6,17,35,11.7,31.2,6.2,-19,45,0.6,0.5,0.3,0.8,0.2,0.3,0.8,0.6,0.4
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,0.1,0,0,0,0,0.1,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,9,1,7,31,10.3,NA,NA,-22.2,-32,0,0.7,0.4,0.2,0.3,0.5,0.3,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0.1,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,9,3,10,19,6.3,NA,NA,11.1,59,0,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,8,1,6,21,7,300,200,-25,-14,0.1,0.2,1.1,0.4,0.1,0.4,0.3,0.2,0.3
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,16,5,13,39,13,23.1,0,-18.8,0,0.5,0.8,0.9,0.4,0.4,0.5,0.6,0.5,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,6,3,8,12,4,NA,NA,33.3,100,0,0,0.1,0,0.1,0.2,0.2,0.3,0.2
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,57,21,66,143,47.7,NA,NA,15.8,38,0,1.5,1,1,1.8,1.4,2.1,2.5,1.8
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,61,23,63,228,76,NA,NA,3.3,-17,0,3.8,3.6,2.3,3.2,3.1,2.3,2.4,2.9
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,316,95,262,1000,333.3,6220,5140,-17.1,-21,0.2,5.3,7.9,12.8,14.3,11.4,11.9,9.8,12.5
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,713,243,688,1787,595.7,719.5,690.8,-3.5,15,3.3,14.7,16,22,18.6,21.7,26.8,25.8,22.4
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,396,116,379,1015,338.3,1314.3,1253.6,-4.3,12,1.1,9.7,9.6,8.8,12,11.2,14.9,14.2,12.7
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,829,1283,337,1142,2735,911.7,1445.8,1275.9,-11,25,3.1,18.1,15.9,15.4,23.4,31.1,48.2,42.9,34.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,119,53,131,312,104,750,835.7,10.1,26,0.5,3.9,2.8,2.7,3.1,4.2,4.5,4.9,3.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,7,2,5,23,7.7,NA,NA,-28.6,-35,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,67,22,71,198,66,6600,7000,6,8,0,2.6,1.7,1.3,2.3,2.6,2.5,2.7,2.5
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,1761,411,1481,4276,1425.3,1835.2,1527.5,-15.9,4,3.4,37.8,39.8,29.9,42.3,52.1,66.1,55.6,53.5
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,0,0,0,0,0,0.1,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,4,0,3,9,3,NA,NA,-25,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,63,63,23,67,217,72.3,600,644.4,6.3,-7,0.3,2.2,1.5,2.1,3.4,2.4,2.4,2.5,2.7
Drug Abuse,POSSESS - PCP,0,58,55,82,101,94,141,23,88,336,112,NA,NA,-37.6,-21,0,2.2,2.1,3.1,3.8,3.5,5.3,3.3,4.2
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,165,77,183,536,178.7,1962.5,2187.5,10.9,2,0.3,7.9,5.4,5.1,7.5,6.4,6.2,6.9,6.7
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,2,1,3,5,1.7,NA,NA,50,76,0,0,0,0,0,0.1,0.1,0.1,0.1
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,204,61,188,410,136.7,-19,-25.4,-7.8,38,9.5,2.7,0.4,0.8,3.6,4.1,7.7,7.1,5.1
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,35,55,40,22,9,22,117,39,-50,-50,0,-44,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.8,1.5
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,150,95,23,83,451,150.3,-82.2,-84.5,-12.6,-45,20,12.5,5.4,12.9,7.7,5.6,3.6,3.1,5.6
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,169,49,160,577,192.3,-67.2,-68.9,-5.3,-17,19.3,10.4,7.1,7.6,7.4,8,6.3,6,7.2
Forgery & Counterfeiting,FORGERY,528,433,681,2014,1441,1171,695,132,558,3307,1102.3,31.6,5.7,-19.7,-49,19.8,16.3,25.6,75.6,54.1,43.9,26.1,20.9,41.4
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,41,8,32,113,37.7,1950,1500,-22,-15,0.1,0,0.1,0,0.9,1.8,1.5,1.2,1.4
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,70,73,47,8,42,190,63.3,-39.7,-46.2,-10.6,-34,2.9,4.8,2.7,2.5,2.6,2.7,1.8,1.6,2.4
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,768,609,487,467,98,401,1563,521,4.5,-10.3,-14.1,-23,16.8,29,19.8,28.8,22.9,18.3,17.5,15,19.6
Fraud,BOGUS CHECK,373,342,313,634,351,256,213,53,198,820,273.3,-42.9,-46.9,-7,-28,14,12.8,11.7,23.8,13.2,9.6,8,7.4,10.3
Fraud,COMPUTER FRAUD,115,112,197,283,455,455,485,201,549,1395,465,321.7,377.4,13.2,18,4.3,4.2,7.4,10.6,17.1,17.1,18.2,20.6,17.5
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2431,2665,2580,2165,595,2107,7410,2470,-48.2,-49.6,-2.7,-15,157,80.4,70.7,91.2,100,96.8,81.3,79.1,92.7
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,529,606,140,529,1497,499,-37.1,-45.1,-12.7,6,36.2,26.4,18.8,16,13.6,19.9,22.7,19.9,18.7
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,21,21,32,27,10,28,80,26.7,12.5,16.7,3.7,5,0.9,4.3,1.2,0.8,0.8,1.2,1,1.1,1
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,9,3,10,10,3.3,NA,NA,11.1,203,0,0,0,0,0,0,0.3,0.4,0.1
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,91,98,116,82,18,75,296,98.7,290.5,257.1,-8.5,-24,0.8,2.4,3.2,3.4,3.7,4.4,3.1,2.8,3.7
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1499,1358,1090,1084,252,989,3532,1177.3,-26.8,-33.2,-8.8,-16,55.6,199.1,199.7,56.3,51,40.9,40.7,37.1,44.2
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,4011,4297,3502,3032,854,2741,10831,3610.3,-37,-43.1,-9.6,-24,180.7,162.1,132,150.5,161.3,131.4,113.8,102.9,135.5
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2367,2308,2678,2825,786,2716,7811,2603.7,10.8,6.5,-3.9,4,95.7,80.3,88.8,88.8,86.6,100.5,106,101.9,97.7
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,9,6,12,36,12,-74.3,-65.7,33.3,0,1.3,1.4,0.6,0.4,0.6,0.4,0.3,0.5,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,984,1443,1256,1208,280,1052,3907,1302.3,-14.6,-25.6,-12.9,-19,53.1,30.8,37.9,36.9,54.2,47.1,45.3,39.5,48.9
Fraud,IMPERSONATION,31,36,40,37,27,20,22,8,24,69,23,-29,-22.6,9.1,4,1.2,1.4,1.5,1.4,1,0.8,0.8,0.9,0.9
Fraud,INSURANCE FRAUD,6,5,6,23,8,13,10,2,6,31,10.3,66.7,0,-40,-42,0.2,0.2,0.2,0.9,0.3,0.5,0.4,0.2,0.4
Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,5,3,5,8,2.7,66.7,66.7,0,85,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,14,0,9,15,5,NA,NA,-35.7,80,0,0,0,0,0,0,0.5,0.3,0.2
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0.1,0,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,1,9,16,3,16,26,8.7,NA,NA,0,84,0,0,0,0,0,0.3,0.6,0.6,0.3
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,4,1,3,6,2,NA,NA,-25,50,0,0,0,0,0,0.1,0.2,0.1,0.1
Fraud,STATE BENEFITS FRAUD,0,0,0,0,6,48,314,67,279,368,122.7,NA,NA,-11.1,127,0,0,0,0,0.2,1.8,11.8,10.5,4.6
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,388,318,85,310,1092,364,2346.2,2284.6,-2.5,-15,0.5,7.4,7.7,11,14.5,14.6,11.9,11.6,13.7
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,20,22,3,18,54,18,NA,NA,-18.2,0,0,0.2,0.4,0.6,0.5,0.8,0.8,0.7,0.7
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,397,888,621,557,136,499,2066,688.7,6862.5,6137.5,-10.4,-28,0.3,9.2,13.8,14.9,33.3,23.3,20.9,18.7,25.8
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,480,453,831,730,192,621,2014,671.3,72900,62000,-14.9,-7,0,6.2,10.7,18,17,31.2,27.4,23.3,25.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,47,41,31,56,13,54,128,42.7,51.4,45.9,-3.6,26,1.4,1.1,1.6,1.8,1.5,1.2,2.1,2,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,30,40,73,59,4,43,172,57.3,195,115,-27.1,-25,0.8,0.5,1,1.1,1.5,2.7,2.2,1.6,2.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,0,0,0,0.1,0,0
Fraud,WIC FRAUD,0,0,0,0,0,25,116,26,95,141,47,NA,NA,-18.1,102,0,0,0,0,0,0.9,4.4,3.6,1.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,9,1,9,40,13.3,-93.1,-93.1,0,-32,4.9,0.8,0.5,0.3,0.5,0.7,0.3,0.3,0.5
Gambling,OTHER,5,4,0,0,3,2,4,0,4,9,3,-20,-20,0,33,0.2,0.2,0,0,0.1,0.1,0.2,0.2,0.1
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,9,7,14,11,6,14,32,10.7,10,40,27.3,31,0.4,0.2,0.2,0.3,0.3,0.5,0.4,0.5,0.4
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,4,5,2,2,3,11,3.7,-60,-40,50,-19,0.2,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,6,4,3,0,1,13,4.3,-62.5,-87.5,-66.7,-77,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,5,1,4,19,6.3,-68.8,-75,-20,-37,0.6,0.4,0.2,0.1,0.2,0.3,0.2,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,3,1,4,14,4.7,-84.2,-78.9,33.3,-15,0.7,0.2,0.1,0.1,0.3,0.2,0.1,0.2,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,181,35,153,452,150.7,26.6,7,-15.5,2,5.4,3.3,6.3,6.7,4.5,5.7,6.8,5.7,5.7
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,11,20,29,95,31.7,NA,NA,163.6,-9,0,0.8,0.3,0.7,1.9,1.2,0.4,1.1,1.2
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,13,3,14,31,10.3,550,600,7.7,36,0.1,0.3,0.5,0.4,0.6,0.1,0.5,0.5,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,9,0,3,26,8.7,-40,-80,-66.7,-66,0.6,0.3,0.2,0.4,0.3,0.3,0.3,0.1,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,148,166,165,207,63,220,538,179.3,NA,NA,6.3,23,0,2.2,3.4,5.6,6.2,6.2,7.8,8.3,6.7
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,1,1,6,2,NA,NA,0,-50,0,0,0,0.1,0,0.2,0,0,0.1
