category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,166,80,148,1298,432.7,-34.6,-41.7,-10.8,-66,9.5,16.3,29.5,13,6.2,5.6,16.2
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,0,2,8,2.7,NA,NA,0,-26,0,0.1,0.2,0,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,1,2,11,3.7,NA,NA,0,-46,0,0.5,0.1,0.2,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,14,28,159,53,180,180,0,-47,0.4,2.2,1.4,3.6,1.1,1.1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,501,272,538,1125,375,6162.5,6625,7.4,43,0.3,15.4,10.5,12.9,18.8,20.2,14.1
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,20,11,24,55,18.3,185.7,242.9,20,31,0.3,1.5,0.5,0.8,0.8,0.9,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,119,44,95,595,198.3,-11.9,-29.6,-20.2,-52,5.1,7.2,11.8,6.1,4.5,3.6,7.4
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,5,1,3,36,12,-68.8,-81.2,-40,-75,0.6,0.5,0.3,0.8,0.2,0.1,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,5,10,26,8.7,NA,NA,11.1,15,0,0.7,0.4,0.2,0.3,0.4,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,1,2,18,6,NA,NA,-50,-67,0,0.2,0.3,0.2,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,3,3,41,13.7,50,50,0,-78,0.1,0.2,1.1,0.4,0.1,0.1,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,10,4,7,43,14.3,-23.1,-46.2,-30,-51,0.5,0.8,0.9,0.4,0.4,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,3,5,4,1.3,NA,NA,150,285,0,0,0.1,0,0.1,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,-100,-100,NA,NA,17.7,3.2,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,25,50,102,34,NA,NA,4.2,47,0,1.5,1,1,1.8,1.9,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,38,85,241,80.3,NA,NA,1.2,6,0,3.8,3.6,2.3,3.2,3.2,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,380,148,290,932,310.7,7500,5700,-23.7,-7,0.2,5.3,7.9,12.8,14.3,10.9,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,492,254,519,1506,502,465.5,496.6,5.5,3,3.3,14.7,16,22,18.5,19.5,18.8
Drug Abuse,POSSESS - COCAINE,28,259,255,234,317,114,303,806,268.7,1032.1,982.1,-4.4,13,1.1,9.7,9.6,8.8,11.9,11.4,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,408,615,352,726,1447,482.3,641,774.7,18,51,3.1,18.1,15.9,15.3,23.1,27.2,18.1
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,79,54,109,227,75.7,464.3,678.6,38,44,0.5,3.9,2.8,2.7,3,4.1,2.8
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,7,11,16,5.3,NA,NA,57.1,108,0,0.2,0.2,0.2,0.3,0.4,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,58,29,62,137,45.7,5700,6100,6.9,36,0,2.6,1.7,1.3,2.2,2.3,1.7
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1124,664,1323,2980,993.3,1135.2,1353.8,17.7,33,3.4,37.8,39.8,29.9,42.2,49.6,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,82,27,61,180,60,811.1,577.8,-25.6,2,0.3,2.2,1.5,2.1,3.1,2.3,2.3
Drug Abuse,POSSESS - PCP,0,58,55,82,101,39,80,238,79.3,NA,NA,-20.8,1,0,2.2,2.1,3.1,3.8,3,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,186,71,157,466,155.3,2225,1862.5,-15.6,1,0.3,7.9,5.4,5.1,7,5.9,5.8
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,37,103,129,43,-61.5,-59.1,6.2,140,9.5,2.7,0.4,0.8,3.6,3.9,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,29,40,12,32,97,32.3,-9.1,-27.3,-20,-1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,343,202,51,159,688,229.3,-62.2,-70.2,-21.3,-31,20,12.5,5.4,12.9,7.6,6,8.6
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,194,97,197,586,195.3,-62.3,-61.7,1.5,1,19.3,10.4,7.1,7.6,7.3,7.4,7.3
Forgery & Counterfeiting,FORGERY,528,433,681,2004,1414,461,1170,4099,1366.3,167.8,121.6,-17.3,-14,19.8,16.2,25.6,75.2,53.1,43.9,51.3
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,43,62,27,9,1100,3000,158.3,589,0.1,0,0.1,0,0.9,2.3,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,66,62,23,58,201,67,-20.5,-25.6,-6.5,-13,2.9,4.8,2.7,2.5,2.3,2.2,2.5
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,761,604,218,511,1893,631,35.1,14.3,-15.4,-19,16.8,29,19.8,28.6,22.7,19.2,23.7
Fraud,BOGUS CHECK,373,342,313,630,343,103,282,1286,428.7,-8,-24.4,-17.8,-34,14,12.8,11.7,23.6,12.9,10.6,16.1
Fraud,COMPUTER FRAUD,115,112,197,281,448,202,473,926,308.7,289.6,311.3,5.6,53,4.3,4.2,7.4,10.5,16.8,17.7,11.6
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2418,2647,1163,2637,6949,2316.3,-36.7,-37,-0.4,14,157,80.4,70.7,90.7,99.3,98.9,86.9
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,232,427,1288,429.3,-62.4,-55.7,18,-1,36.2,26.4,18.8,16,13.6,16,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,8,20,74,24.7,-12.5,-16.7,-4.8,-19,0.9,4.3,1.2,0.8,0.8,0.8,0.9
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,87,90,40,97,263,87.7,328.6,361.9,7.8,11,0.8,2.4,3.2,3.3,3.4,3.6,3.3
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1464,1297,471,1115,8082,2694,-12.4,-24.7,-14,-59,55.6,199.1,199.7,54.9,48.7,41.8,101.1
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3754,3911,1298,3164,11183,3727.7,-18.8,-34.3,-19.1,-15,180.6,162.1,132,140.9,146.8,118.7,139.9
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2317,2249,1058,2249,6932,2310.7,-11.8,-11.8,0,-3,95.7,80.3,88.8,86.9,84.4,84.4,86.7
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,5,14,42,14,-54.3,-60,-12.5,0,1.3,1.4,0.6,0.4,0.6,0.5,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,979,1431,574,1368,3420,1140,1.2,-3.3,-4.4,20,53.1,30.8,37.9,36.7,53.7,51.3,42.8
Fraud,IMPERSONATION,31,36,40,37,26,11,23,103,34.3,-16.1,-25.8,-11.5,-33,1.2,1.4,1.5,1.4,1,0.9,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,5,10,32,10.7,33.3,66.7,25,-7,0.2,0.2,0.2,0.7,0.3,0.4,0.4
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,2,10,3.3,-33.3,-33.3,0,-39,0.1,0,0.1,0.2,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,0.1,0.1,0,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,295,389,179,381,889,296.3,2892.3,2830.8,-2.1,29,0.5,7.4,7.7,11.1,14.6,14.3,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,8,13,38,12.7,NA,NA,18.2,2,0,0.2,0.4,0.6,0.4,0.5,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,879,274,710,1642,547.3,10887.5,8775,-19.2,30,0.3,9.2,13.8,14.9,33,26.6,20.5
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,478,453,349,608,1216,405.3,45200,60700,34.2,50,0,6.2,10.7,17.9,17,22.8,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,44,42,14,37,129,43,13.5,0,-11.9,-14,1.4,1.1,1.6,1.7,1.6,1.4,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,39,31,55,93,31,95,175,41,77,0.8,0.5,1,1.1,1.5,2.1,1.2
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,8,19,32,10.7,-90.8,-85.4,58.3,78,4.9,0.8,0.5,0.3,0.5,0.7,0.4
Gambling,OTHER,5,4,0,0,3,0,1,3,1,-40,-80,-66.7,0,0.2,0.2,0,0,0.1,0,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,13,6,1,5,25,8.3,-40,-50,-16.7,-40,0.4,0.2,0.2,0.5,0.2,0.2,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,1,2,8,2.7,-60,-60,0,-26,0.2,0,0.1,0.1,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,0,0,13,4.3,-87.5,-100,-100,-100,0.3,0.3,0.2,0.2,0,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,4,5,14,4.7,-62.5,-68.8,-16.7,6,0.6,0.4,0.2,0.1,0.2,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,2,5,13,4.3,-63.2,-73.7,-28.6,16,0.7,0.2,0.1,0.1,0.3,0.2,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,60,128,467,155.7,-16.1,-10.5,6.7,-18,5.4,3.3,6.3,6.7,4.5,4.8,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,23,41,77,25.7,NA,NA,-19.6,60,0,0.8,0.3,0.7,1.9,1.5,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,1,8,39,13,650,300,-46.7,-38,0.1,0.3,0.5,0.4,0.6,0.3,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,5,10,25,8.3,-40,-33.3,11.1,20,0.6,0.3,0.2,0.4,0.3,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,166,75,178,402,134,NA,NA,7.2,33,0,2.2,3.4,5.5,6.2,6.7,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,22,44,186,62,-29.5,-43.6,-20,-29,2.9,4.2,2.1,2.8,2.1,1.7,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,4,8,11,3.7,150,300,60,116,0.1,0,0.2,0.1,0.2,0.3,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,13,24,65,21.7,125,200,33.3,11,0.3,0.3,1,0.8,0.7,0.9,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,57,130,338,112.7,0.8,0.8,0,15,4.8,3.1,3.7,4.1,4.9,4.9,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,1,2,0.7,-66.7,-66.7,0,43,0.1,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,61,29,68,127,42.3,60.5,78.9,11.5,61,1.4,1.4,1.4,1.1,2.3,2.6,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,2,3,6,2,300,200,-25,50,0,0.2,0,0,0.2,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,6,10,14,4.7,0,42.9,42.9,113,0.3,0.2,0.2,0.1,0.3,0.4,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,290,261,176,321,813,271,2510,3110,23,18,0.4,9.5,9.8,10.9,9.8,12,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,52,304,101.3,119.4,-22.4,-64.6,-49,2.5,4,2.6,3.3,5.5,2,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,812,1413,2216,738.7,NA,NA,34.6,91,0,8,13.5,30.3,39.4,53,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,0,4,8,2.7,400,300,-20,48,0,0.1,0.1,0,0.2,0.2,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,26,2,5,133,44.3,-75.5,-95.3,-80.8,-89,4,3.1,2.2,1.8,1,0.2,1.7
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,618,283,634,2026,675.3,-41.3,-39.7,2.6,-6,39.5,28.5,29.1,23.8,23.2,23.8,25.3
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,146,283,678,226,NA,NA,1.4,25,0,4.8,6.8,8.1,10.5,10.6,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,63,115,336,112,NA,NA,-5,3,0,1.1,3.8,4.3,4.5,4.3,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,16,27,50,16.7,NA,NA,28.6,62,0,0.8,0.4,0.7,0.8,1,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,3.8,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2405,2434,1126,2408,7199,2399.7,-9.5,-10.4,-1.1,0,100.9,81,88.6,90.2,91.3,90.4,90
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2536,2607,1132,2514,7547,2515.7,2.1,-1.6,-3.6,-0,95.8,77.2,90.2,95.2,97.8,94.3,94.4
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,1,0.3,-66.7,0,200,900,0.1,0.1,0,0,0,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,1,2,3,1,NA,NA,100,100,0,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,2,6,29,9.7,28.6,-14.3,-33.3,-38,0.3,0.1,0.5,0.3,0.3,0.2,0.4
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,85,68,116,232,77.3,-7.6,26.1,36.5,50,3.5,2,1.9,3.6,3.2,4.4,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,4,18,56,18.7,50,12.5,-25,-4,0.6,0.5,0.5,0.8,0.9,0.7,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,194,388,1218,406,20,12.5,-6.3,-4,12.9,12,16.1,14.1,15.5,14.6,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,0,0,10,3.3,150,-100,-100,-100,0.1,0,0.2,0,0.2,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,0,4,18,6,NA,NA,-42.9,-33,0,0.3,0.3,0.1,0.3,0.2,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,435,478,203,483,1342,447.3,-5.5,-4.5,1,8,19,15.8,16.1,16.3,17.9,18.1,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,225,237,123,265,680,226.7,-13.8,-3.6,11.8,17,10.3,9.9,8.2,8.4,8.9,9.9,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,332,255,118,260,979,326.3,-25.2,-23.8,2,-20,12.8,15.7,14.7,12.5,9.6,9.8,12.2
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,890,819,335,771,2816,938.7,-35.4,-39.1,-5.9,-18,47.5,40.5,41.5,33.4,30.7,28.9,35.2
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,47,84,243,81,-27.6,-27.6,0,4,4.4,2.6,2.7,3.3,3.2,3.2,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,32,74,177,59,-48.9,-46.8,4.2,25,5.2,3.8,1.7,2.3,2.7,2.8,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,0,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,12,15,17,5.7,-55.6,66.7,275,163,0.3,0.2,0.2,0.3,0.2,0.6,0.2
