category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,40,51,56,60,7,58,167,55.7,-26.8,-29.3,-3.3,4,3.1,2,1.7,1.5,1.9,2.1,2.3,2.2,2.1
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,5,0,5,25,8.3,-58.3,-58.3,0,-40,0.5,1.2,0.2,0.2,0.5,0.3,0.2,0.2,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,295,419,50,417,948,316,-57.8,-58,-0.5,32,37.3,12.6,4.8,6.4,8.8,11.1,15.7,15.7,11.9
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,115,6,110,285,95,27.8,22.2,-4.3,16,3.4,1.7,1.8,2,3.4,3,4.3,4.1,3.6
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,33,5,34,75,25,3.1,6.2,3,36,1.2,0.8,0.3,0.6,0.6,0.9,1.2,1.3,0.9
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,34,4,34,129,43,-2.9,-2.9,0,-21,1.3,1.2,1.8,1.5,1.6,2,1.3,1.3,1.6
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,539,43,551,1511,503.7,-48.7,-47.5,2.2,9,39.4,17.8,10,12.7,17.2,19.3,20.2,20.7,18.9
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,315,34,316,812,270.7,31400,31500,0.3,17,0,6.4,4.1,4.9,8.4,10.2,11.8,11.9,10.2
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,11,2,10,57,19,1000,900,-9.1,-47,0,0.4,0.3,0.5,0.9,0.9,0.4,0.4,0.7
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0.1,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,1,0,1,4,1.3,-98.4,-98.4,0,-23,2.4,0.7,0,0.2,0,0.1,0,0,0
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,4,0,4,9,3,0,0,0,33,0.2,0.1,0.2,0,0,0.2,0.2,0.2,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,2,1,2,8,2.7,-75,-75,0,-26,0.3,0.2,0.9,0.4,0.2,0,0.1,0.1,0.1
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,0,3,12,4,NA,NA,0,-25,0,0,0,0,0.2,0.1,0.1,0.1,0.2
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,10,0,9,17,5.7,25,12.5,-10,58,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.3,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,167,19,164,496,165.3,-34.3,-35.4,-1.8,-1,9.5,16.3,29.5,13,6.5,5.8,6.3,6.2,6.2
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,4,0,3,8,2.7,NA,NA,-25,11,0,0.1,0.2,0,0.1,0.1,0.2,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,5,0,4,9,3,NA,NA,-20,33,0,0.5,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,28,1,23,86,28.7,180,130,-17.9,-20,0.4,2.2,1.4,3.6,1.1,1.1,1.1,0.9,1.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,623,738,64,690,1872,624,9125,8525,-6.5,11,0.3,15.4,10.5,12.9,19.2,23.4,27.7,25.9,23.4
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,23,35,54,7,57,112,37.3,671.4,714.3,5.6,53,0.3,1.5,0.5,0.8,0.9,1.3,2,2.1,1.4
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,122,159,24,175,402,134,17.8,29.6,10.1,31,5.1,7.2,11.8,6.1,4.5,4.6,6,6.6,5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,21,4,21,35,11.7,31.2,31.2,0,79,0.6,0.5,0.3,0.8,0.2,0.3,0.8,0.8,0.4
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,0.1,0,0,0,0,0.1,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,9,0,9,31,10.3,NA,NA,0,-13,0,0.7,0.4,0.2,0.3,0.5,0.3,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0.1,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,9,1,8,19,6.3,NA,NA,-11.1,27,0,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,8,1,8,21,7,300,300,0,14,0.1,0.2,1.1,0.4,0.1,0.4,0.3,0.3,0.3
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,16,1,14,39,13,23.1,7.7,-12.5,8,0.5,0.8,0.9,0.4,0.4,0.5,0.6,0.5,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,6,0,5,12,4,NA,NA,-16.7,25,0,0,0.1,0,0.1,0.2,0.2,0.2,0.2
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,57,12,63,143,47.7,NA,NA,10.5,32,0,1.5,1,1,1.8,1.4,2.1,2.4,1.8
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,61,8,63,228,76,NA,NA,3.3,-17,0,3.8,3.6,2.3,3.2,3.1,2.3,2.4,2.9
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,316,22,286,1000,333.3,6220,5620,-9.5,-14,0.2,5.3,7.9,12.8,14.3,11.4,11.9,10.7,12.5
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,713,75,698,1787,595.7,719.5,702.3,-2.1,17,3.3,14.7,16,22,18.6,21.7,26.8,26.2,22.4
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,396,41,397,1015,338.3,1314.3,1317.9,0.3,17,1.1,9.7,9.6,8.8,12,11.2,14.9,14.9,12.7
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,829,1283,109,1244,2735,911.7,1445.8,1398.8,-3,36,3.1,18.1,15.9,15.4,23.4,31.1,48.2,46.7,34.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,119,15,124,312,104,750,785.7,4.2,19,0.5,3.9,2.8,2.7,3.1,4.2,4.5,4.7,3.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,7,0,6,23,7.7,NA,NA,-14.3,-22,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,67,6,67,198,66,6600,6600,0,2,0,2.6,1.7,1.3,2.3,2.6,2.5,2.5,2.5
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,1761,139,1688,4276,1425.3,1835.2,1754.9,-4.1,18,3.4,37.8,39.8,29.9,42.3,52.1,66.1,63.4,53.5
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,0,0,0,0,0.1,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,4,0,4,9,3,NA,NA,0,33,0,0,0,0,0.1,0.1,0.2,0.2,0.1
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,63,63,5,61,217,72.3,600,577.8,-3.2,-16,0.3,2.2,1.5,2.1,3.4,2.4,2.4,2.3,2.7
Drug Abuse,POSSESS - PCP,0,58,55,82,101,94,141,2,116,336,112,NA,NA,-17.7,4,0,2.2,2.1,3.1,3.8,3.5,5.3,4.4,4.2
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,165,24,169,536,178.7,1962.5,2012.5,2.4,-5,0.3,7.9,5.4,5.1,7.5,6.4,6.2,6.3,6.7
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,2,0,2,5,1.7,NA,NA,0,18,0,0,0,0,0,0.1,0.1,0.1,0.1
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,204,20,197,410,136.7,-19,-21.8,-3.4,44,9.5,2.7,0.4,0.8,3.6,4.1,7.7,7.4,5.1
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,35,54,37,18,3,19,109,36.3,-59.1,-56.8,5.6,-48,1.7,0.8,1.1,1.3,2,1.4,0.7,0.7,1.4
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,150,96,6,93,452,150.7,-82,-82.6,-3.1,-38,20,12.5,5.4,12.9,7.7,5.6,3.6,3.5,5.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,168,17,166,576,192,-67.4,-67.8,-1.2,-14,19.3,10.4,7.1,7.6,7.4,8,6.3,6.2,7.2
Forgery & Counterfeiting,FORGERY,528,433,681,2013,1440,1163,670,25,592,3273,1091,26.9,12.1,-11.6,-46,19.8,16.3,25.6,75.6,54,43.6,25.1,22.2,40.9
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,41,4,42,113,37.7,1950,2000,2.4,11,0.1,0,0.1,0,0.9,1.8,1.5,1.6,1.4
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,70,71,45,3,44,186,62,-42.3,-43.6,-2.2,-29,2.9,4.8,2.7,2.5,2.6,2.7,1.7,1.7,2.3
Fraud,ALTER COINS,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,767,609,487,459,31,446,1555,518.3,2.7,-0.2,-2.8,-14,16.8,29,19.8,28.8,22.9,18.3,17.2,16.7,19.5
Fraud,BOGUS CHECK,373,342,313,634,351,255,206,19,201,812,270.7,-44.8,-46.1,-2.4,-26,14,12.8,11.7,23.8,13.2,9.6,7.7,7.5,10.2
Fraud,COMPUTER FRAUD,115,112,197,283,455,452,472,59,503,1379,459.7,310.4,337.4,6.6,9,4.3,4.2,7.4,10.6,17.1,17,17.7,18.9,17.3
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2429,2664,2578,2144,173,2137,7386,2462,-48.7,-48.9,-0.3,-13,157,80.4,70.7,91.2,100,96.8,80.5,80.2,92.4
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,529,606,26,581,1497,499,-37.1,-39.7,-4.1,16,36.2,26.4,18.8,16,13.6,19.9,22.7,21.8,18.7
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,32,30,10,37,83,27.7,25,54.2,23.3,34,0.9,4.3,1.2,0.8,0.8,1.2,1.1,1.4,1
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,9,1,10,10,3.3,NA,NA,11.1,203,0,0,0,0,0,0,0.3,0.4,0.1
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,90,98,117,75,3,66,290,96.7,257.1,214.3,-12,-32,0.8,2.4,3.2,3.4,3.7,4.4,2.8,2.5,3.6
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1496,1350,1081,1040,69,1003,3471,1157,-29.8,-32.3,-3.6,-13,55.6,199.1,199.7,56.1,50.7,40.6,39,37.6,43.4
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3985,4265,3438,2860,253,2755,10563,3521,-40.6,-42.8,-3.7,-22,180.7,162.1,132,149.6,160.1,129,107.3,103.4,132.1
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2363,2307,2675,2769,203,2691,7751,2583.7,8.6,5.5,-2.8,4,95.7,80.3,88.8,88.7,86.6,100.4,103.9,101,97
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,10,3,12,37,12.3,-71.4,-65.7,20,-2,1.3,1.4,0.6,0.4,0.6,0.4,0.4,0.5,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,984,1441,1255,1201,93,1151,3897,1299,-15.1,-18.6,-4.2,-11,53.1,30.8,37.9,36.9,54.1,47.1,45.1,43.2,48.8
Fraud,IMPERSONATION,31,36,40,37,27,20,20,2,21,67,22.3,-35.5,-32.3,5,-6,1.2,1.4,1.5,1.4,1,0.8,0.8,0.8,0.8
Fraud,INSURANCE FRAUD,6,5,6,23,8,13,10,0,8,31,10.3,66.7,33.3,-20,-22,0.2,0.2,0.2,0.9,0.3,0.5,0.4,0.3,0.4
Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,5,2,5,8,2.7,66.7,66.7,0,85,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,14,0,12,15,5,NA,NA,-14.3,140,0,0,0,0,0,0,0.5,0.5,0.2
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0.1,0.1,0,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,14,1,13,23,7.7,NA,NA,-7.1,69,0,0,0,0,0,0.3,0.5,0.5,0.3
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,4,0,4,6,2,NA,NA,0,100,0,0,0,0,0,0.1,0.2,0.2,0.1
Fraud,STATE BENEFITS FRAUD,0,0,0,0,6,48,310,20,297,364,121.3,NA,NA,-4.2,145,0,0,0,0,0.2,1.8,11.6,11.1,4.6
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,388,314,20,303,1088,362.7,2315.4,2230.8,-3.5,-16,0.5,7.4,7.7,11,14.5,14.6,11.8,11.4,13.6
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,20,21,1,20,53,17.7,NA,NA,-4.8,13,0,0.2,0.4,0.6,0.5,0.8,0.8,0.8,0.7
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,888,621,550,36,521,2059,686.3,6775,6412.5,-5.3,-24,0.3,9.2,13.8,14.9,33.3,23.3,20.6,19.6,25.8
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,480,453,831,728,76,717,2012,670.7,72700,71600,-1.5,7,0,6.2,10.7,18,17,31.2,27.3,26.9,25.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,46,41,31,53,2,52,125,41.7,43.2,40.5,-1.9,25,1.4,1.1,1.6,1.7,1.5,1.2,2,2,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,30,40,73,59,1,57,172,57.3,195,185,-3.4,-1,0.8,0.5,1,1.1,1.5,2.7,2.2,2.1,2.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,0,0,0,0.1,0.1,0
Fraud,WIC FRAUD,0,0,0,0,0,25,115,14,107,140,46.7,NA,NA,-7,129,0,0,0,0,0,0.9,4.3,4,1.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,9,0,9,40,13.3,-93.1,-93.1,0,-32,4.9,0.8,0.5,0.3,0.5,0.7,0.3,0.3,0.5
Gambling,OTHER,5,4,0,0,3,2,4,0,4,9,3,-20,-20,0,33,0.2,0.2,0,0,0.1,0.1,0.2,0.2,0.1
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,9,7,14,13,3,15,34,11.3,30,50,15.4,33,0.4,0.2,0.2,0.3,0.3,0.5,0.5,0.6,0.4
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,5,5,2,2,3,12,4,-60,-40,50,-25,0.2,0,0.1,0.1,0.2,0.2,0.1,0.1,0.2
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,6,2,2,0,1,10,3.3,-75,-87.5,-50,-70,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0,0.1
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,5,1,6,19,6.3,-68.8,-62.5,20,-5,0.6,0.4,0.2,0.1,0.2,0.3,0.2,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,3,0,3,14,4.7,-84.2,-84.2,0,-36,0.7,0.2,0.1,0.1,0.3,0.2,0.1,0.1,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,181,6,166,452,150.7,26.6,16.1,-8.3,10,5.4,3.3,6.3,6.7,4.5,5.7,6.8,6.2,5.7
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,11,8,19,95,31.7,NA,NA,72.7,-40,0,0.8,0.3,0.7,1.9,1.2,0.4,0.7,1.2
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,13,1,14,31,10.3,550,600,7.7,36,0.1,0.3,0.5,0.4,0.6,0.1,0.5,0.5,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,9,0,8,26,8.7,-40,-46.7,-11.1,-8,0.6,0.3,0.2,0.4,0.3,0.3,0.3,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,165,206,19,213,537,179,NA,NA,3.4,19,0,2.2,3.4,5.5,6.2,6.2,7.7,8,6.7
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,0,1,6,2,NA,NA,0,-50,0,0,0,0.1,0,0.2,0,0,0.1
