category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,338,156,64,140,1279,426.3,-38.6,-44.9,-10.3,-67,9.5,16.3,29.5,12.7,5.9,5.3,16
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,0,2,8,2.7,NA,NA,0,-26,0,0.1,0.2,0,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,1,2,11,3.7,NA,NA,0,-46,0,0.5,0.1,0.2,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,12,31,159,53,180,210,10.7,-42,0.4,2.2,1.4,3.6,1.1,1.2,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,343,494,220,522,1117,372.3,6075,6425,5.7,40,0.3,15.4,10.5,12.9,18.5,19.6,14
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,20,8,22,55,18.3,185.7,214.3,10,20,0.3,1.5,0.5,0.8,0.8,0.8,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,158,109,38,103,581,193.7,-19.3,-23.7,-5.5,-47,5.1,7.2,11.8,5.9,4.1,3.9,7.3
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,5,1,5,36,12,-68.8,-68.8,0,-58,0.6,0.5,0.3,0.8,0.2,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,4,11,26,8.7,NA,NA,22.2,26,0,0.7,0.4,0.2,0.3,0.4,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,1,2,18,6,NA,NA,-50,-67,0,0.2,0.3,0.2,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,2,4,41,13.7,50,100,33.3,-71,0.1,0.2,1.1,0.4,0.1,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,10,2,7,43,14.3,-23.1,-46.2,-30,-51,0.5,0.8,0.9,0.4,0.4,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,3,5,4,1.3,NA,NA,150,285,0,0,0.1,0,0.1,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,-100,-100,NA,NA,17.7,3.2,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,47,22,49,101,33.7,NA,NA,4.3,45,0,1.5,1,1,1.8,1.8,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,60,84,30,80,240,80,NA,NA,-4.8,0,0,3.8,3.6,2.3,3.2,3,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,378,126,293,930,310,7460,5760,-22.5,-5,0.2,5.3,7.9,12.8,14.2,11,11.6
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,586,484,210,516,1497,499,456.3,493.1,6.6,3,3.3,14.7,16,22,18.2,19.4,18.7
Drug Abuse,POSSESS - COCAINE,28,259,255,234,311,103,324,800,266.7,1010.7,1057.1,4.2,21,1.1,9.7,9.6,8.8,11.7,12.2,10
Drug Abuse,POSSESS - CRACK,83,483,424,408,615,291,707,1447,482.3,641,751.8,15,47,3.1,18.1,15.9,15.3,23.1,26.5,18.1
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,78,44,105,226,75.3,457.1,650,34.6,39,0.5,3.9,2.8,2.7,2.9,3.9,2.8
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,7,11,16,5.3,NA,NA,57.1,108,0,0.2,0.2,0.2,0.3,0.4,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,58,20,59,136,45.3,5700,5800,1.7,30,0,2.6,1.7,1.2,2.2,2.2,1.7
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1122,555,1293,2978,992.7,1133,1320.9,15.2,30,3.4,37.8,39.8,29.9,42.1,48.5,37.2
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,58,21,59,156,52,544.4,555.6,1.7,13,0.3,2.2,1.5,2.1,2.2,2.2,2
Drug Abuse,POSSESS - PCP,0,58,55,82,101,34,78,238,79.3,NA,NA,-22.8,-2,0,2.2,2.1,3.1,3.8,2.9,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,135,157,57,150,435,145,1862.5,1775,-4.5,3,0.3,7.9,5.4,5.1,5.9,5.6,5.4
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,30,98,129,43,-61.5,-61.1,1,128,9.5,2.7,0.4,0.8,3.6,3.7,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,29,37,12,32,94,31.3,-15.9,-27.3,-13.5,2,1.7,0.8,1.1,1.1,1.4,1.2,1.2
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,343,202,37,163,688,229.3,-62.2,-69.5,-19.3,-29,20,12.5,5.4,12.9,7.6,6.1,8.6
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,194,83,201,586,195.3,-62.3,-61,3.6,3,19.3,10.4,7.1,7.6,7.3,7.5,7.3
Forgery & Counterfeiting,FORGERY,528,433,681,2000,1406,341,1172,4087,1362.3,166.3,122,-16.6,-14,19.8,16.2,25.6,75,52.8,44,51.1
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,39,62,27,9,1100,3000,158.3,589,0.1,0,0.1,0,0.9,2.3,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,65,62,18,56,200,66.7,-20.5,-28.2,-9.7,-16,2.9,4.8,2.7,2.4,2.3,2.1,2.5
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,761,604,172,524,1893,631,35.1,17.2,-13.2,-17,16.8,29,19.8,28.6,22.7,19.7,23.7
Fraud,BOGUS CHECK,373,342,313,630,343,82,292,1286,428.7,-8,-21.7,-14.9,-32,14,12.8,11.7,23.6,12.9,11,16.1
Fraud,COMPUTER FRAUD,115,112,197,279,447,158,470,923,307.7,288.7,308.7,5.1,53,4.3,4.2,7.4,10.5,16.8,17.6,11.5
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2417,2643,869,2557,6944,2314.7,-36.8,-38.9,-3.3,10,157,80.4,70.7,90.7,99.2,95.9,86.9
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,175,406,1288,429.3,-62.4,-57.9,12.2,-5,36.2,26.4,18.8,16,13.6,15.2,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,19,21,6,19,73,24.3,-12.5,-20.8,-9.5,-22,0.9,4.3,1.2,0.7,0.8,0.7,0.9
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,87,88,27,94,261,87,319,347.6,6.8,8,0.8,2.4,3.2,3.3,3.3,3.5,3.3
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1463,1290,379,1116,8074,2691.3,-12.9,-24.6,-13.5,-59,55.6,199.1,199.7,54.9,48.4,41.9,101
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3738,3876,1026,3225,11132,3710.7,-19.5,-33,-16.8,-13,180.6,162.1,132,140.3,145.4,121,139.2
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2313,2240,797,2230,6919,2306.3,-12.2,-12.5,-0.4,-3,95.7,80.3,88.8,86.8,84.1,83.7,86.5
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,2,13,42,14,-54.3,-62.9,-18.8,-7,1.3,1.4,0.6,0.4,0.6,0.5,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,979,1431,445,1385,3420,1140,1.2,-2.1,-3.2,21,53.1,30.8,37.9,36.7,53.7,52,42.8
Fraud,IMPERSONATION,31,36,40,37,26,8,24,103,34.3,-16.1,-22.6,-7.7,-30,1.2,1.4,1.5,1.4,1,0.9,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,4,11,32,10.7,33.3,83.3,37.5,3,0.2,0.2,0.2,0.7,0.3,0.4,0.4
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,0,1,10,3.3,-33.3,-66.7,-50,-70,0.1,0,0.1,0.2,0.1,0,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,0.1,0.1,0,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,295,388,133,382,888,296,2884.6,2838.5,-1.5,29,0.5,7.4,7.7,11.1,14.6,14.3,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,7,14,38,12.7,NA,NA,27.3,10,0,0.2,0.4,0.6,0.4,0.5,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,878,227,752,1641,547,10875,9300,-14.4,37,0.3,9.2,13.8,14.9,32.9,28.2,20.5
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,478,453,250,546,1216,405.3,45200,54500,20.5,35,0,6.2,10.7,17.9,17,20.5,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,44,42,9,36,129,43,13.5,-2.7,-14.3,-16,1.4,1.1,1.6,1.7,1.6,1.4,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,39,25,51,93,31,95,155,30.8,65,0.8,0.5,1,1.1,1.5,1.9,1.2
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,5,16,32,10.7,-90.8,-87.7,33.3,50,4.9,0.8,0.5,0.3,0.5,0.6,0.4
Gambling,OTHER,5,4,0,0,3,0,2,3,1,-40,-60,-33.3,100,0.2,0.2,0,0,0.1,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,13,6,1,6,25,8.3,-40,-40,0,-28,0.4,0.2,0.2,0.5,0.2,0.2,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,1,2,8,2.7,-60,-60,0,-26,0.2,0,0.1,0.1,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,0,0,13,4.3,-87.5,-100,-100,-100,0.3,0.3,0.2,0.2,0,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,4,8,14,4.7,-62.5,-50,33.3,70,0.6,0.4,0.2,0.1,0.2,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,2,8,13,4.3,-63.2,-57.9,14.3,86,0.7,0.2,0.1,0.1,0.3,0.3,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,50,129,467,155.7,-16.1,-9.8,7.5,-17,5.4,3.3,6.3,6.7,4.5,4.8,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,21,42,77,25.7,NA,NA,-17.6,63,0,0.8,0.3,0.7,1.9,1.6,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,1,9,39,13,650,350,-40,-31,0.1,0.3,0.5,0.4,0.6,0.3,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,3,9,25,8.3,-40,-40,0,8,0.6,0.3,0.2,0.4,0.3,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,166,56,176,402,134,NA,NA,6,31,0,2.2,3.4,5.5,6.2,6.6,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,18,49,186,62,-29.5,-37.2,-10.9,-21,2.9,4.2,2.1,2.8,2.1,1.8,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,3,7,11,3.7,150,250,40,89,0.1,0,0.2,0.1,0.2,0.3,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,8,19,65,21.7,125,137.5,5.6,-12,0.3,0.3,1,0.8,0.7,0.7,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,50,130,338,112.7,0.8,0.8,0,15,4.8,3.1,3.7,4.1,4.9,4.9,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,2,2,0.7,-66.7,-33.3,100,186,0.1,0,0,0,0,0.1,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,61,21,63,127,42.3,60.5,65.8,3.3,49,1.4,1.4,1.4,1.1,2.3,2.4,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,2,3,6,2,300,200,-25,50,0,0.2,0,0,0.2,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,4,8,14,4.7,0,14.3,14.3,70,0.3,0.2,0.2,0.1,0.3,0.3,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,290,262,128,302,814,271.3,2520,2920,15.3,11,0.4,9.5,9.8,10.9,9.8,11.3,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,74,304,101.3,119.4,10.4,-49.7,-27,2.5,4,2.6,3.3,5.5,2.8,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,685,1383,2216,738.7,NA,NA,31.7,87,0,8,13.5,30.3,39.4,51.9,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,0,4,8,2.7,400,300,-20,48,0,0.1,0.1,0,0.2,0.2,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,15,2,6,122,40.7,-85.8,-94.3,-60,-85,4,3.1,2.2,1.8,0.6,0.2,1.5
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,584,208,623,1992,664,-44.5,-40.8,6.7,-6,39.5,28.5,29.1,23.8,21.9,23.4,24.9
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,121,280,678,226,NA,NA,0.4,24,0,4.8,6.8,8.1,10.5,10.5,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,42,109,336,112,NA,NA,-9.9,-3,0,1.1,3.8,4.3,4.5,4.1,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,15,28,50,16.7,NA,NA,33.3,68,0,0.8,0.4,0.7,0.8,1.1,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,3.8,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2406,2429,876,2377,7195,2398.3,-9.7,-11.6,-2.1,-1,100.9,81,88.6,90.3,91.1,89.2,90
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2535,2598,921,2560,7537,2512.3,1.7,0.2,-1.5,2,95.8,77.2,90.2,95.1,97.5,96.1,94.3
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,1,0.3,-66.7,0,200,900,0.1,0.1,0,0,0,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,1,2,3,1,NA,NA,100,100,0,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,1,6,29,9.7,28.6,-14.3,-33.3,-38,0.3,0.1,0.5,0.3,0.3,0.2,0.4
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,85,55,108,232,77.3,-7.6,17.4,27.1,40,3.5,2,1.9,3.6,3.2,4.1,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,4,22,56,18.7,50,37.5,-8.3,18,0.6,0.5,0.5,0.8,0.9,0.8,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,160,410,1218,406,20,18.8,-1,1,12.9,12,16.1,14.1,15.5,15.4,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,0,2,10,3.3,150,0,-60,-39,0.1,0,0.2,0,0.2,0.1,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,0,5,18,6,NA,NA,-28.6,-17,0,0.3,0.3,0.1,0.3,0.2,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,435,479,161,488,1343,447.7,-5.3,-3.6,1.9,9,19,15.8,16.1,16.3,18,18.3,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,224,238,96,262,680,226.7,-13.5,-4.7,10.1,16,10.3,9.9,8.2,8.4,8.9,9.8,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,332,255,87,256,979,326.3,-25.2,-24.9,0.4,-22,12.8,15.7,14.7,12.5,9.6,9.6,12.2
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,890,819,263,785,2816,938.7,-35.4,-38,-4.2,-16,47.5,40.5,41.5,33.4,30.7,29.5,35.2
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,34,86,243,81,-27.6,-25.9,2.4,6,4.4,2.6,2.7,3.3,3.2,3.2,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,26,76,177,59,-48.9,-45.3,7,29,5.2,3.8,1.7,2.3,2.7,2.9,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,0,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,10,14,17,5.7,-55.6,55.6,250,146,0.3,0.2,0.2,0.3,0.2,0.5,0.2
