category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,307,312,464,154.7,22300,31100,39.3,102,0,6.4,4.1,4.9,8.4,10.2,11.7,5.8
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,11,11,44,14.7,2200,1000,-52.2,-25,0,0.4,0.3,0.5,0.9,0.9,0.4,0.6
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,1,1,6,2,-98.4,-98.4,0,-50,2.4,0.7,0,0.2,0,0.1,0,0.1
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,4,4,6,2,-75,0,300,100,0.2,0.1,0.2,0,0,0.2,0.2,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,2,2,38,12.7,-37.5,-75,-60,-84,0.3,0.2,0.9,0.4,0.2,0,0.1,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,3,7,2.3,NA,NA,-50,30,0,0,0,0,0.2,0.1,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,10,10,11,3.7,-75,25,400,170,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,162,163,1306,435.3,-31.5,-35.8,-6.3,-63,9.5,16.3,29.5,13,6.5,5.8,6.1,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,4,4,8,2.7,NA,NA,100,48,0,0.1,0.2,0,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,5,5,11,3.7,NA,NA,150,35,0,0.5,0.1,0.2,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,28,29,159,53,180,190,3.6,-45,0.4,2.2,1.4,3.6,1.1,1.1,1.1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,623,715,729,1135,378.3,6287.5,9012.5,42.7,93,0.3,15.4,10.5,12.9,19.2,23.4,27.4,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,35,54,56,57,19,214.3,700,154.5,195,0.3,1.5,0.5,0.8,0.8,1.3,2.1,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,121,152,152,597,199,-10.4,12.6,25.6,-24,5.1,7.2,11.8,6.1,4.5,4.5,5.7,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,21,21,37,12.3,-62.5,31.2,250,71,0.6,0.5,0.3,0.8,0.2,0.3,0.8,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,3,3,1,0.3,NA,NA,NA,900,0,0.1,0,0,0,0,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,9,9,26,8.7,NA,NA,0,3,0,0.7,0.4,0.2,0.3,0.5,0.3,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,9,9,18,6,NA,NA,125,50,0,0.2,0.3,0.2,0.2,0.2,0.3,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,8,8,41,13.7,50,300,166.7,-42,0.1,0.2,1.1,0.4,0.1,0.4,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,16,16,44,14.7,-15.4,23.1,45.5,9,0.5,0.8,0.9,0.4,0.4,0.5,0.6,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,6,6,4,1.3,NA,NA,200,362,0,0,0.1,0,0.1,0.2,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,56,57,102,34,NA,NA,18.8,68,0,1.5,1,1,1.8,1.4,2.1,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,59,65,241,80.3,NA,NA,-22.6,-19,0,3.8,3.6,2.3,3.2,3.1,2.4,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,312,320,933,311,7520,6300,-16,3,0.2,5.3,7.9,12.8,14.3,11.4,12,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,689,698,1510,503.3,470.1,702.3,40.7,39,3.3,14.7,16,22,18.6,21.7,26.2,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,386,396,809,269.7,1042.9,1314.3,23.8,47,1.1,9.7,9.6,8.8,12,11.2,14.9,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,828,1261,1282,1456,485.3,650.6,1444.6,105.8,164,3.1,18.1,15.9,15.4,23.4,31.1,48.1,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,117,120,230,76.7,485.7,757.1,46.3,56,0.5,3.9,2.8,2.7,3.1,4.2,4.5,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,7,7,16,5.3,NA,NA,0,32,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,67,68,140,46.7,6000,6700,11.5,46,0,2.6,1.7,1.3,2.3,2.6,2.6,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,1736,1770,2984,994.7,1139.6,1845.1,56.9,78,3.4,37.8,39.8,29.9,42.3,52.1,66.4,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,4,4,2,0.7,NA,NA,100,471,0,0,0,0,0.1,0.1,0.2,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,62,60,63,189,63,911.1,600,-30.8,0,0.3,2.2,1.5,2.1,3.4,2.3,2.4,2.4
Drug Abuse,POSSESS - PCP,0,58,55,82,101,94,138,145,238,79.3,NA,NA,43.6,83,0,2.2,2.1,3.1,3.8,3.5,5.4,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,163,169,480,160,2400,2012.5,-15.5,6,0.3,7.9,5.4,5.1,7.5,6.4,6.3,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,199,199,129,43,-61.5,-21,105.2,363,9.5,2.7,0.4,0.8,3.6,4.1,7.5,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,34,54,37,16,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.4,0.6,1.5
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,150,89,92,693,231,-61.4,-82.8,-55.3,-60,20,12.5,5.4,12.9,7.7,5.6,3.5,8.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,159,162,589,196.3,-61.9,-68.5,-17.3,-17,19.3,10.4,7.1,7.6,7.4,8,6.1,7.4
Forgery & Counterfeiting,FORGERY,528,433,681,2013,1438,1162,618,639,4132,1377.3,172.3,21,-55.6,-54,19.8,16.3,25.6,75.6,54,43.6,24,51.7
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,40,41,27,9,1100,1950,70.8,356,0.1,0,0.1,0,0.9,1.8,1.5,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,70,71,40,40,210,70,-10.3,-48.7,-42.9,-43,2.9,4.8,2.7,2.5,2.6,2.7,1.5,2.6
Fraud,ALTER COINS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,767,609,485,440,453,1904,634.7,36.2,1.3,-25.6,-29,16.8,29,19.8,28.8,22.9,18.2,17,23.8
Fraud,BOGUS CHECK,373,342,313,633,351,255,191,194,1297,432.3,-5.9,-48,-44.7,-55,14,12.8,11.7,23.8,13.2,9.6,7.3,16.2
Fraud,COMPUTER FRAUD,115,112,197,283,455,451,434,444,935,311.7,295.7,286.1,-2.4,42,4.3,4.2,7.4,10.6,17.1,16.9,16.7,11.7
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2429,2664,2577,2041,2100,6977,2325.7,-36.3,-49.8,-21.2,-10,157,80.4,70.7,91.2,100,96.7,78.8,87.3
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,529,598,617,1288,429.3,-62.4,-36,70.4,44,36.2,26.4,18.8,16,13.6,19.9,23.2,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,32,30,32,74,24.7,-12.5,33.3,52.4,30,0.9,4.3,1.2,0.8,0.8,1.2,1.2,0.9
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,9,9,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.3,0
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,90,98,115,75,76,274,91.3,366.7,261.9,-22.4,-17,0.8,2.4,3.2,3.4,3.7,4.3,2.9,3.4
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1493,1346,1075,980,1002,8160,2720,-9.1,-32.3,-25.6,-63,55.6,199.1,199.7,56,50.5,40.3,37.6,102.1
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3971,4245,3404,2635,2687,11734,3911.3,-11.8,-44.2,-36.7,-31,180.7,162.1,132,149,159.3,127.8,100.8,146.8
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2363,2304,2672,2650,2708,7033,2344.3,-9.6,6.2,17.5,16,95.7,80.3,88.8,88.7,86.5,100.3,101.6,88
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,11,12,42,14,-54.3,-65.7,-25,-14,1.3,1.4,0.6,0.4,0.6,0.4,0.5,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,984,1440,1255,1155,1177,3434,1144.7,1.8,-16.8,-18.3,3,53.1,30.8,37.9,36.9,54,47.1,44.2,43
Fraud,IMPERSONATION,31,36,40,37,27,20,19,21,104,34.7,-12.9,-32.3,-22.2,-39,1.2,1.4,1.5,1.4,1,0.8,0.8,1.3
Fraud,INSURANCE FRAUD,6,5,6,23,8,13,9,10,37,12.3,33.3,66.7,25,-19,0.2,0.2,0.2,0.9,0.3,0.5,0.4,0.5
Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,5,5,10,3.3,-33.3,66.7,150,52,0.1,0,0.1,0.2,0.1,0,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,13,13,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.5,0
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,0.1,0.1,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,11,11,0,0,NA,NA,NA,NA,0,0,0,0,0,0.3,0.4,0
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Fraud,STATE BENEFITS FRAUD,0,0,0,0,6,48,306,310,6,2,NA,NA,5066.7,15400,0,0,0,0,0.2,1.8,11.6,0.1
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,388,297,301,885,295,2869.2,2215.4,-22,2,0.5,7.4,7.7,11,14.5,14.6,11.3,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,20,22,22,39,13,NA,NA,83.3,69,0,0.2,0.4,0.6,0.5,0.8,0.8,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,888,620,534,547,1651,550.3,11000,6737.5,-38.4,-1,0.3,9.2,13.8,14.9,33.3,23.3,20.5,20.7
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,479,453,831,711,735,1217,405.7,45200,73400,62.3,81,0,6.2,10.7,18,17,31.2,27.6,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,46,41,31,53,53,130,43.3,10.8,43.2,29.3,22,1.4,1.1,1.6,1.7,1.5,1.2,2,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,30,40,73,57,58,96,32,100,190,45,81,0.8,0.5,1,1.1,1.5,2.7,2.2,1.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Fraud,WIC FRAUD,0,0,0,0,0,25,113,113,0,0,NA,NA,NA,NA,0,0,0,0,0,0.9,4.2,0
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,9,10,32,10.7,-90.8,-92.3,-16.7,-7,4.9,0.8,0.5,0.3,0.5,0.7,0.4,0.4
Gambling,OTHER,5,4,0,0,3,2,4,4,3,1,-40,-20,33.3,300,0.2,0.2,0,0,0.1,0.1,0.2,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,9,7,14,13,13,22,7.3,-30,30,85.7,78,0.4,0.2,0.2,0.3,0.3,0.5,0.5,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,3,5,1,1,9,3,-40,-80,-66.7,-67,0.2,0,0.1,0.1,0.1,0.2,0,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,6,2,2,2,18,6,-25,-75,-66.7,-67,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,5,6,14,4.7,-62.5,-62.5,0,28,0.6,0.4,0.2,0.1,0.2,0.3,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,3,3,13,4.3,-63.2,-84.2,-57.1,-30,0.7,0.2,0.1,0.1,0.3,0.2,0.1,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,174,179,467,155.7,-16.1,25.2,49.2,15,5.4,3.3,6.3,6.7,4.5,5.7,6.7,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,10,10,77,25.7,NA,NA,-80.4,-61,0,0.8,0.3,0.7,1.9,1.2,0.4,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,12,12,39,13,650,500,-20,-8,0.1,0.3,0.5,0.4,0.6,0.1,0.5,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,9,9,25,8.3,-40,-40,0,8,0.6,0.3,0.2,0.4,0.3,0.3,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,165,202,203,403,134.3,NA,NA,22.3,51,0,2.2,3.4,5.5,6.2,6.2,7.6,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,1,4,1.3,NA,NA,0,-23,0,0,0,0.1,0,0.2,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,34,36,186,62,-29.5,-53.8,-34.5,-42,2.9,4.2,2.1,2.8,2.1,1.9,1.4,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,2,2,11,3.7,150,0,-60,-46,0.1,0,0.2,0.1,0.2,0.2,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0,0,0.1,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,10,11,65,21.7,125,37.5,-38.9,-49,0.3,0.3,1,0.8,0.7,1.1,0.4,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,137,119,121,338,112.7,0.8,-6.2,-6.9,7,4.8,3.1,3.7,4.1,4.9,5.1,4.5,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,0,0,2,0.7,-66.7,-100,-100,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,53,61,63,125,41.7,55.3,65.8,6.8,51,1.4,1.4,1.4,1.1,2.2,2,2.4,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,2,2,3,1,NA,NA,100,100,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,4,4,6,2,300,300,0,100,0,0.2,0,0,0.2,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,15,7,8,14,4.7,0,14.3,14.3,70,0.3,0.2,0.2,0.1,0.3,0.6,0.3,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,262,344,295,301,813,271,2520,2910,14.9,11,0.4,9.5,9.8,10.8,9.8,12.9,11.3,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0
