category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,338,151,23,136,1274,424.7,-40.6,-46.5,-9.9,-68,9.5,16.3,29.5,12.7,5.7,5.1,15.9
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,0,2,8,2.7,NA,NA,0,-26,0,0.1,0.2,0,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,1,2,11,3.7,NA,NA,0,-46,0,0.5,0.1,0.2,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,3,26,159,53,180,160,-7.1,-51,0.4,2.2,1.4,3.6,1.1,1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,343,489,96,506,1112,370.7,6012.5,6225,3.5,36,0.3,15.4,10.5,12.9,18.3,19,13.9
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,18,3,19,53,17.7,157.1,171.4,5.6,7,0.3,1.5,0.5,0.8,0.7,0.7,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,158,105,14,99,577,192.3,-22.2,-26.7,-5.7,-49,5.1,7.2,11.8,5.9,3.9,3.7,7.2
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,5,0,5,36,12,-68.8,-68.8,0,-58,0.6,0.5,0.3,0.8,0.2,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,2,9,26,8.7,NA,NA,0,3,0,0.7,0.4,0.2,0.3,0.3,0.3
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,0,2,18,6,NA,NA,-50,-67,0,0.2,0.3,0.2,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,2,4,41,13.7,50,100,33.3,-71,0.1,0.2,1.1,0.4,0.1,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,10,0,8,43,14.3,-23.1,-38.5,-20,-44,0.5,0.8,0.9,0.4,0.4,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,1,1,2,3,1,NA,NA,100,100,0,0,0.1,0,0,0.1,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,-100,-100,NA,NA,17.7,3.2,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,46,11,51,100,33.3,NA,NA,10.9,53,0,1.5,1,1,1.7,1.9,1.2
Drug Abuse,POSSESS - BARBITURATES,0,100,96,60,84,7,79,240,80,NA,NA,-6,-1,0,3.8,3.6,2.3,3.2,3,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,378,42,322,930,310,7460,6340,-14.8,4,0.2,5.3,7.9,12.8,14.2,12.1,11.6
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,586,482,80,499,1495,498.3,454,473.6,3.5,0,3.3,14.7,16,22,18.1,18.7,18.7
Drug Abuse,POSSESS - COCAINE,28,259,255,234,309,39,314,798,266,1003.6,1021.4,1.6,18,1.1,9.7,9.6,8.8,11.6,11.8,10
Drug Abuse,POSSESS - CRACK,83,483,424,408,614,101,636,1446,482,639.8,666.3,3.6,32,3.1,18.1,15.9,15.3,23,23.9,18.1
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,76,12,81,224,74.7,442.9,478.6,6.6,8,0.5,3.9,2.8,2.7,2.9,3,2.8
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,2,6,16,5.3,NA,NA,-14.3,13,0,0.2,0.2,0.2,0.3,0.2,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,58,9,59,136,45.3,5700,5800,1.7,30,0,2.6,1.7,1.2,2.2,2.2,1.7
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1120,212,1181,2976,992,1130.8,1197.8,5.4,19,3.4,37.8,39.8,29.9,42,44.3,37.2
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,53,4,50,151,50.3,488.9,455.6,-5.7,-1,0.3,2.2,1.5,2.1,2,1.9,1.9
Drug Abuse,POSSESS - PCP,0,58,55,82,101,17,86,238,79.3,NA,NA,-14.9,8,0,2.2,2.1,3.1,3.8,3.2,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,135,154,20,145,432,144,1825,1712.5,-5.8,1,0.3,7.9,5.4,5.1,5.8,5.4,5.4
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,15,100,129,43,-61.5,-60.3,3.1,133,9.5,2.7,0.4,0.8,3.6,3.8,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,28,31,1,24,87,29,-29.5,-45.5,-22.6,-17,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,343,204,8,193,690,230,-61.8,-63.9,-5.4,-16,20,12.5,5.4,12.9,7.7,7.2,8.6
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,194,26,191,586,195.3,-62.3,-62.9,-1.5,-2,19.3,10.4,7.1,7.6,7.3,7.2,7.3
Forgery & Counterfeiting,FORGERY,528,433,681,1999,1365,89,1235,4045,1348.3,158.5,133.9,-9.5,-8,19.8,16.2,25.6,75,51.2,46.3,50.6
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,9,33,27,9,1100,1550,37.5,267,0.1,0,0.1,0,0.9,1.2,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,64,58,5,53,195,65,-25.6,-32.1,-8.6,-18,2.9,4.8,2.7,2.4,2.2,2,2.4
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,761,597,45,555,1886,628.7,33.6,24.2,-7,-12,16.8,29,19.8,28.6,22.4,20.8,23.6
Fraud,BOGUS CHECK,373,342,313,628,338,24,319,1279,426.3,-9.4,-14.5,-5.6,-25,14,12.8,11.7,23.6,12.7,12,16
Fraud,COMPUTER FRAUD,115,112,197,278,441,52,455,916,305.3,283.5,295.7,3.2,49,4.3,4.2,7.4,10.4,16.5,17.1,11.5
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2415,2603,273,2539,6902,2300.7,-37.8,-39.3,-2.5,10,157,80.4,70.7,90.6,97.7,95.3,86.3
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,57,370,1288,429.3,-62.4,-61.6,2.2,-14,36.2,26.4,18.8,16,13.6,13.9,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,19,21,2,22,73,24.3,-12.5,-8.3,4.8,-9,0.9,4.3,1.2,0.7,0.8,0.8,0.9
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,88,87,10,91,261,87,314.3,333.3,4.6,5,0.8,2.4,3.2,3.3,3.3,3.4,3.3
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1455,1257,113,1164,8033,2677.7,-15.1,-21.4,-7.4,-57,55.6,199.1,199.7,54.6,47.2,43.7,100.5
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3672,3706,316,3417,10896,3632,-23,-29,-7.8,-6,180.6,162.1,132,137.8,139.1,128.2,136.3
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2310,2210,282,2215,6886,2295.3,-13.3,-13.1,0.2,-3,95.7,80.3,88.8,86.7,82.9,83.1,86.1
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,17,0,16,43,14.3,-51.4,-54.3,-5.9,12,1.3,1.4,0.6,0.4,0.6,0.6,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,978,1419,150,1380,3407,1135.7,0.4,-2.4,-2.7,22,53.1,30.8,37.9,36.7,53.2,51.8,42.6
Fraud,IMPERSONATION,31,36,40,37,25,4,25,102,34,-19.4,-19.4,0,-26,1.2,1.4,1.5,1.4,0.9,0.9,1.3
Fraud,INSURANCE FRAUD,6,5,6,17,8,1,8,31,10.3,33.3,33.3,0,-22,0.2,0.2,0.2,0.6,0.3,0.3,0.4
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,0,2,10,3.3,-33.3,-33.3,0,-39,0.1,0,0.1,0.2,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,0.1,0.1,0.1,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,387,47,385,886,295.3,2876.9,2861.5,-0.5,30,0.5,7.4,7.7,11,14.5,14.4,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,1,11,38,12.7,NA,NA,0,-13,0,0.2,0.4,0.6,0.4,0.4,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,877,80,845,1640,546.7,10862.5,10462.5,-3.6,55,0.3,9.2,13.8,14.9,32.9,31.7,20.5
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,476,453,77,476,1214,404.7,45200,47500,5.1,18,0,6.2,10.7,17.9,17,17.9,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,44,42,3,41,129,43,13.5,10.8,-2.4,-5,1.4,1.1,1.6,1.7,1.6,1.5,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,38,3,35,92,30.7,90,75,-7.9,14,0.8,0.5,1,1.1,1.4,1.3,1.2
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,0,11,32,10.7,-90.8,-91.5,-8.3,3,4.9,0.8,0.5,0.3,0.5,0.4,0.4
Gambling,OTHER,5,4,0,0,3,0,3,3,1,-40,-40,0,200,0.2,0.2,0,0,0.1,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,14,5,1,6,25,8.3,-50,-40,20,-28,0.4,0.2,0.2,0.5,0.2,0.2,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,1,3,8,2.7,-60,-40,50,11,0.2,0,0.1,0.1,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,0,1,13,4.3,-87.5,-87.5,0,-77,0.3,0.3,0.2,0.2,0,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,3,9,14,4.7,-62.5,-43.8,50,91,0.6,0.4,0.2,0.1,0.2,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,0,7,13,4.3,-63.2,-63.2,0,63,0.7,0.2,0.1,0.1,0.3,0.3,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,118,13,116,465,155,-17.5,-18.9,-1.7,-25,5.4,3.3,6.3,6.7,4.4,4.4,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,5,48,77,25.7,NA,NA,-5.9,87,0,0.8,0.3,0.7,1.9,1.8,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,1,15,39,13,650,650,0,15,0.1,0.3,0.5,0.4,0.6,0.6,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,1,10,25,8.3,-40,-33.3,11.1,20,0.6,0.3,0.2,0.4,0.3,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,166,30,181,402,134,NA,NA,9,35,0,2.2,3.4,5.5,6.2,6.8,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,5,54,186,62,-29.5,-30.8,-1.8,-13,2.9,4.2,2.1,2.8,2.1,2,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,2,6,11,3.7,150,200,20,62,0.1,0,0.2,0.1,0.2,0.2,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,5,21,65,21.7,125,162.5,16.7,-3,0.3,0.3,1,0.8,0.7,0.8,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,11,126,338,112.7,0.8,-2.3,-3.1,12,4.8,3.1,3.7,4.1,4.9,4.7,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,2,2,0.7,-66.7,-33.3,100,186,0.1,0,0,0,0,0.1,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,62,3,60,128,42.7,63.2,57.9,-3.2,41,1.4,1.4,1.4,1.1,2.3,2.3,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,0,4,6,2,300,300,0,100,0,0.2,0,0,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,6,1,5,13,4.3,-14.3,-28.6,-16.7,16,0.3,0.2,0.2,0.1,0.2,0.2,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,290,261,44,279,813,271,2510,2690,6.9,3,0.4,9.5,9.8,10.9,9.8,10.5,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,123,304,101.3,119.4,83.6,-16.3,21,2.5,4,2.6,3.3,5.5,4.6,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,287,1213,2216,738.7,NA,NA,15.5,64,0,8,13.5,30.3,39.4,45.5,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,0,4,8,2.7,400,300,-20,48,0,0.1,0.1,0,0.2,0.2,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,14,0,10,121,40.3,-86.8,-90.6,-28.6,-75,4,3.1,2.2,1.8,0.5,0.4,1.5
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,567,77,577,1975,658.3,-46.1,-45.2,1.8,-12,39.5,28.5,29.1,23.8,21.3,21.7,24.7
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,41,273,678,226,NA,NA,-2.2,21,0,4.8,6.8,8.1,10.5,10.2,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,15,116,336,112,NA,NA,-4.1,4,0,1.1,3.8,4.3,4.5,4.4,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,1,19,50,16.7,NA,NA,-9.5,14,0,0.8,0.4,0.7,0.8,0.7,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,3.8,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2400,2405,297,2392,7165,2388.3,-10.6,-11,-0.5,0,100.9,81,88.6,90.1,90.2,89.8,89.6
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2534,2580,317,2565,7518,2506,1,0.4,-0.6,2,95.8,77.2,90.2,95.1,96.8,96.2,94
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,0,1,3,1,NA,NA,0,0,0,0.2,0.1,0,0,0,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,0,7,29,9.7,28.6,0,-22.2,-28,0.3,0.1,0.5,0.3,0.3,0.3,0.4
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,83,29,97,230,76.7,-9.8,5.4,16.9,26,3.5,2,1.9,3.6,3.1,3.6,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,1,22,56,18.7,50,37.5,-8.3,18,0.6,0.5,0.5,0.8,0.9,0.8,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,68,429,1218,406,20,24.3,3.6,6,12.9,12,16.1,14.1,15.5,16.1,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,0,5,10,3.3,150,150,0,52,0.1,0,0.2,0,0.2,0.2,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,0,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,0,6,18,6,NA,NA,-14.3,0,0,0.3,0.3,0.1,0.3,0.2,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,435,479,60,478,1343,447.7,-5.3,-5.5,-0.2,7,19,15.8,16.1,16.3,18,17.9,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,224,233,30,238,675,225,-15.3,-13.5,2.1,6,10.3,9.9,8.2,8.4,8.7,8.9,8.4
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,332,256,36,254,980,326.7,-24.9,-25.5,-0.8,-22,12.8,15.7,14.7,12.5,9.6,9.5,12.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,890,816,90,800,2813,937.7,-35.6,-36.9,-2,-15,47.5,40.5,41.5,33.4,30.6,30,35.2
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,85,14,90,244,81.3,-26.7,-22.4,5.9,11,4.4,2.6,2.7,3.3,3.2,3.4,3.1
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,11,73,177,59,-48.9,-47.5,2.8,24,5.2,3.8,1.7,2.3,2.7,2.7,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,0,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,3,7,17,5.7,-55.6,-22.2,75,23,0.3,0.2,0.2,0.3,0.2,0.3,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,0,0,3,1,-80,-100,-100,-100,0.2,0,0.1,0,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,0,1,5,1.7,-87.5,-87.5,0,-41,0.3,0.2,0.1,0.1,0,0,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,5,2,7,14,4.7,400,600,40,49,0,0,0.2,0.2,0.2,0.3,0.2
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0.1,0,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
