category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,3,23,44,14.7,2200,2200,0,56,0,0.4,0.3,0.5,0.9,0.9,0.9,0.6
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,0,1,6,2,-98.4,-98.4,0,-50,2.4,0.7,0,0.2,0,0.1,0,0.1
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,0,3,6,2,-75,-25,200,50,0.2,0.1,0.2,0,0,0.2,0.1,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,1,1,38,12.7,-37.5,-87.5,-80,-92,0.3,0.2,0.9,0.4,0.2,0,0,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,0,3,7,2.3,NA,NA,-50,30,0,0,0,0,0.2,0.1,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,2,7,11,3.7,-75,-12.5,250,89,0.3,0.2,0.1,0.3,0.1,0.2,0.3,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,30,155,1306,435.3,-31.5,-39,-10.9,-64,9.5,16.3,29.5,13,6.5,5.8,5.8,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,1,3,8,2.7,NA,NA,50,11,0,0.1,0.2,0,0.1,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,1,2,11,3.7,NA,NA,0,-46,0,0.5,0.1,0.2,0.1,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,7,33,159,53,180,230,17.9,-38,0.4,2.2,1.4,3.6,1.1,1.1,1.2,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,621,153,661,1135,378.3,6287.5,8162.5,29.4,75,0.3,15.4,10.5,12.9,19.2,23.3,24.8,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,35,9,40,57,19,214.3,471.4,81.8,111,0.3,1.5,0.5,0.8,0.8,1.3,1.5,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,117,15,111,597,199,-10.4,-17.8,-8.3,-44,5.1,7.2,11.8,6.1,4.5,4.4,4.2,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,6,14,37,12.3,-62.5,-12.5,133.3,14,0.6,0.5,0.3,0.8,0.2,0.3,0.5,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,0.1,0,0,0,0,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,1,12,26,8.7,NA,NA,33.3,38,0,0.7,0.4,0.2,0.3,0.5,0.5,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,2,8,18,6,NA,NA,100,33,0,0.2,0.3,0.2,0.2,0.2,0.3,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,1,9,41,13.7,50,350,200,-34,0.1,0.2,1.1,0.4,0.1,0.4,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,3,15,44,14.7,-15.4,15.4,36.4,2,0.5,0.8,0.9,0.4,0.4,0.5,0.6,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,1,4,4,1.3,NA,NA,100,208,0,0,0.1,0,0.1,0.2,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,8,34,102,34,NA,NA,-29.2,0,0,1.5,1,1,1.8,1.4,1.3,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,12,84,241,80.3,NA,NA,0,5,0,3.8,3.6,2.3,3.2,3.1,3.2,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,77,330,933,311,7520,6500,-13.4,6,0.2,5.3,7.9,12.8,14.3,11.4,12.4,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,127,609,1510,503.3,470.1,600,22.8,21,3.3,14.7,16,22,18.6,21.7,22.9,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,61,313,809,269.7,1042.9,1017.9,-2.2,16,1.1,9.7,9.6,8.8,12,11.2,11.7,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,828,228,935,1456,485.3,650.6,1026.5,50.1,93,3.1,18.1,15.9,15.4,23.4,31.1,35.1,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,14,108,230,76.7,485.7,671.4,31.7,41,0.5,3.9,2.8,2.7,3.1,4.2,4.1,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,2,9,16,5.3,NA,NA,28.6,70,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,8,66,140,46.7,6000,6500,8.2,41,0,2.6,1.7,1.3,2.3,2.6,2.5,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,343,1473,2984,994.7,1139.6,1518.7,30.6,48,3.4,37.8,39.8,29.9,42.3,52.1,55.3,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,0,3,2,0.7,NA,NA,50,329,0,0,0,0,0.1,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,62,9,61,189,63,911.1,577.8,-33,-3,0.3,2.2,1.5,2.1,3.4,2.3,2.3,2.4
Drug Abuse,POSSESS - PCP,0,58,55,82,101,93,43,117,238,79.3,NA,NA,15.8,48,0,2.2,2.1,3.1,3.8,3.5,4.4,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,27,173,480,160,2400,2062.5,-13.5,8,0.3,7.9,5.4,5.1,7.5,6.4,6.5,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,42,135,129,43,-61.5,-46.4,39.2,214,9.5,2.7,0.4,0.8,3.6,4.1,5.1,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,34,48,34,1,31,110,36.7,9.1,-29.5,-35.4,-16,1.7,0.8,1.1,1.3,1.8,1.3,1.2,1.4
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,149,14,148,693,231,-61.4,-72.3,-28.2,-36,20,12.5,5.4,12.9,7.7,5.6,5.6,8.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,27,205,589,196.3,-61.9,-60.2,4.6,4,19.3,10.4,7.1,7.6,7.4,8,7.7,7.4
Forgery & Counterfeiting,FORGERY,528,433,681,2008,1426,1106,90,1038,4115,1371.7,170.1,96.6,-27.2,-24,19.8,16.3,25.6,75.4,53.5,41.5,39,51.5
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,5,40,27,9,1100,1900,66.7,344,0.1,0,0.1,0,0.9,1.8,1.5,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,66,68,3,66,206,68.7,-15.4,-15.4,0,-4,2.9,4.8,2.7,2.5,2.5,2.6,2.5,2.6
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,765,608,475,56,461,1901,633.7,36,3.1,-24.2,-27,16.8,29,19.8,28.7,22.8,17.8,17.3,23.8
Fraud,BOGUS CHECK,373,342,313,632,347,244,28,239,1292,430.7,-7,-35.9,-31.1,-45,14,12.8,11.7,23.7,13,9.2,9,16.2
Fraud,COMPUTER FRAUD,115,112,197,282,453,435,38,389,932,310.7,293.9,238.3,-14.1,25,4.3,4.2,7.4,10.6,17,16.3,14.6,11.7
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2425,2660,2542,226,2376,6969,2323,-36.4,-43.2,-10.7,2,157,80.4,70.7,91,99.8,95.4,89.2,87.2
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,526,83,533,1288,429.3,-62.4,-44.7,47.2,24,36.2,26.4,18.8,16,13.6,19.7,20,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,22,30,2,30,75,25,-8.3,25,36.4,20,0.9,4.3,1.2,0.8,0.8,1.1,1.1,0.9
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,89,95,107,11,107,270,90,352.4,409.5,12.6,19,0.8,2.4,3.2,3.3,3.6,4,4,3.4
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1486,1323,1012,110,944,8130,2710,-10.7,-36.3,-28.6,-65,55.6,199.1,199.7,55.8,49.7,38,35.4,101.7
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3849,4110,3111,333,2897,11477,3825.7,-14.6,-39.8,-29.5,-24,180.7,162.1,132,144.5,154.3,116.8,108.7,143.6
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2349,2293,2571,326,2502,7008,2336,-10.1,-1.9,9.1,7,95.7,80.3,88.8,88.2,86.1,96.5,93.9,87.7
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,10,2,11,42,14,-54.3,-68.6,-31.2,-21,1.3,1.4,0.6,0.4,0.6,0.4,0.4,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,981,1435,1245,200,1249,3426,1142,1.5,-11.7,-13,9,53.1,30.8,37.9,36.8,53.9,46.7,46.9,42.9
Fraud,IMPERSONATION,31,36,40,37,27,18,3,16,104,34.7,-12.9,-48.4,-40.7,-54,1.2,1.4,1.5,1.4,1,0.7,0.6,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,12,3,13,32,10.7,33.3,116.7,62.5,21,0.2,0.2,0.2,0.7,0.3,0.5,0.5,0.4
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,2,3,10,3.3,-33.3,0,50,-9,0.1,0,0.1,0.2,0.1,0,0.1,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,3,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,0.1,0.1,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,1,10,0,0,NA,NA,NA,NA,0,0,0,0,0,0.3,0.4,0
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,1,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Fraud,STATE BENEFITS FRAUD,0,0,0,0,4,44,44,87,4,1.3,NA,NA,2075,6592,0,0,0,0,0.2,1.7,3.3,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,387,379,33,339,886,295.3,2876.9,2507.7,-12.4,15,0.5,7.4,7.7,11,14.5,14.2,12.7,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,20,3,21,38,12.7,NA,NA,90.9,65,0,0.2,0.4,0.6,0.4,0.8,0.8,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,397,887,613,89,598,1651,550.3,10987.5,7375,-32.6,9,0.3,9.2,13.8,14.9,33.3,23,22.4,20.7
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,478,453,829,127,856,1216,405.3,45200,85500,89,111,0,6.2,10.7,17.9,17,31.1,32.1,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,45,41,30,3,29,129,43,10.8,-21.6,-29.3,-33,1.4,1.1,1.6,1.7,1.5,1.1,1.1,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,39,72,5,69,93,31,95,245,76.9,123,0.8,0.5,1,1.1,1.5,2.7,2.6,1.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,WIC FRAUD,0,0,0,0,0,24,27,51,0,0,NA,NA,NA,NA,0,0,0,0,0,0.9,1.9,0
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,0,19,32,10.7,-90.8,-85.4,58.3,78,4.9,0.8,0.5,0.3,0.5,0.7,0.7,0.4
Gambling,OTHER,5,4,0,0,3,2,0,2,3,1,-40,-60,-33.3,100,0.2,0.2,0,0,0.1,0.1,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,10,6,15,2,16,22,7.3,-40,60,166.7,119,0.4,0.2,0.2,0.4,0.2,0.6,0.6,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,5,0,4,8,2.7,-60,-20,100,48,0.2,0,0.1,0.1,0.1,0.2,0.2,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,4,2,0,2,16,5.3,-50,-75,-50,-62,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,1,6,14,4.7,-62.5,-62.5,0,28,0.6,0.4,0.2,0.1,0.2,0.3,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,0,4,13,4.3,-63.2,-78.9,-42.9,-7,0.7,0.2,0.1,0.1,0.3,0.2,0.2,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,25,155,467,155.7,-16.1,8.4,29.2,-0,5.4,3.3,6.3,6.7,4.5,5.7,5.8,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,1,26,77,25.7,NA,NA,-49,1,0,0.8,0.3,0.7,1.9,1.2,1,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,0,2,39,13,650,0,-86.7,-85,0.1,0.3,0.5,0.4,0.6,0.1,0.1,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,2,10,25,8.3,-40,-33.3,11.1,20,0.6,0.3,0.2,0.4,0.3,0.3,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,166,18,152,403,134.3,NA,NA,-8.4,13,0,2.2,3.4,5.5,6.2,6.2,5.7,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,0,4,4,1.3,NA,NA,300,208,0,0,0,0.1,0,0.2,0.2,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,8,53,186,62,-29.5,-32.1,-3.6,-15,2.9,4.2,2.1,2.8,2.1,1.9,2,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,0,2,11,3.7,150,0,-60,-46,0.1,0,0.2,0.1,0.2,0.2,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0,0,0.1,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,2,26,65,21.7,125,225,44.4,20,0.3,0.3,1,0.8,0.7,1.1,1,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,138,30,150,338,112.7,0.8,16.3,15.4,33,4.8,3.1,3.7,4.1,4.9,5.2,5.6,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,0,0,2,0.7,-66.7,-100,-100,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,53,11,59,125,41.7,55.3,55.3,0,41,1.4,1.4,1.4,1.1,2.2,2,2.2,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,0,5,6,2,300,400,25,150,0,0.2,0,0,0.2,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,14,4,16,14,4.7,0,128.6,128.6,240,0.3,0.2,0.2,0.1,0.3,0.5,0.6,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,261,348,39,341,812,270.7,2510,3310,30.7,26,0.4,9.5,9.8,10.8,9.8,13.1,12.8,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,0,0,304,101.3,119.4,-100,-100,-100,2.5,4,2.6,3.3,5.5,0,0,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1671,324,1649,2216,738.7,NA,NA,57,123,0,8,13.5,30.3,39.4,62.7,61.9,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
