category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,311,316,628,209.3,27200,31500,15.8,51,0,6.4,4.1,4.9,8.4,10.2,11.9,7.9
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,11,11,60,20,2200,1000,-52.2,-45,0,0.4,0.3,0.5,0.9,0.9,0.4,0.8
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0.1,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,1,1,8,2.7,-96.9,-98.4,-50,-63,2.4,0.7,0,0.2,0,0.1,0,0.1
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,4,4,6,2,0,0,0,100,0.2,0.1,0.2,0,0,0.2,0.2,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,2,2,16,5.3,-87.5,-75,100,-62,0.3,0.2,0.9,0.4,0.2,0,0.1,0.2
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,3,9,3,NA,NA,0,0,0,0,0,0,0.2,0.1,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,10,10,14,4.7,-37.5,25,100,113,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,164,165,676,225.3,-39,-35,6.5,-27,9.5,16.3,29.5,13,6.5,5.8,6.2,8.5
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,4,4,5,1.7,NA,NA,100,135,0,0.1,0.2,0,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,5,5,10,3.3,NA,NA,150,52,0,0.5,0.1,0.2,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,28,29,153,51,200,190,-3.3,-43,0.4,2.2,1.4,3.6,1.1,1.1,1.1,1.9
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,623,720,726,1478,492.7,7687.5,8975,16.5,47,0.3,15.4,10.5,12.9,19.2,23.4,27.2,18.5
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,35,54,55,79,26.3,400,685.7,57.1,109,0.3,1.5,0.5,0.8,0.8,1.3,2.1,1
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,121,155,155,404,134.7,-10.4,14.8,28.1,15,5.1,7.2,11.8,6.1,4.5,4.5,5.8,5.1
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,21,21,36,12,-50,31.2,162.5,75,0.6,0.5,0.3,0.8,0.2,0.3,0.8,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,3,3,2,0.7,NA,NA,200,329,0,0.1,0,0,0,0,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,9,9,28,9.3,NA,NA,-30.8,-3,0,0.7,0.4,0.2,0.3,0.5,0.3,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0.1,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,9,9,15,5,NA,NA,50,80,0,0.2,0.3,0.2,0.2,0.2,0.3,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,8,8,23,7.7,400,300,-20,4,0.1,0.2,1.1,0.4,0.1,0.4,0.3,0.3
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,16,16,33,11,-7.7,23.1,33.3,45,0.5,0.8,0.9,0.4,0.4,0.5,0.6,0.4
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,6,6,6,2,NA,NA,50,200,0,0,0.1,0,0.1,0.2,0.2,0.1
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,56,57,113,37.7,NA,NA,50,51,0,1.5,1,1,1.8,1.4,2.1,1.4
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,60,64,228,76,NA,NA,-22.9,-16,0,3.8,3.6,2.3,3.2,3.1,2.4,2.9
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,312,315,1025,341.7,5960,6200,4,-8,0.2,5.3,7.9,12.8,14.3,11.4,11.8,12.8
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,695,702,1661,553.7,564.4,706.9,21.5,27,3.3,14.7,16,22,18.6,21.7,26.3,20.8
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,390,399,853,284.3,967.9,1325,33.4,40,1.1,9.7,9.6,8.8,12,11.2,15,10.7
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,828,1266,1278,1860,620,897.6,1439.8,54.3,106,3.1,18.1,15.9,15.4,23.4,31.1,48,23.3
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,117,119,266,88.7,692.9,750,7.2,34,0.5,3.9,2.8,2.7,3.1,4.2,4.5,3.3
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,7,7,20,6.7,NA,NA,-22.2,4,0,0.2,0.2,0.2,0.3,0.3,0.3,0.3
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,67,68,165,55,6900,6700,-2.9,24,0,2.6,1.7,1.3,2.3,2.6,2.6,2.1
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,1743,1764,3311,1103.7,1424.2,1838.5,27.2,60,3.4,37.8,39.8,29.9,42.3,52.1,66.2,41.4
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,4,4,5,1.7,NA,NA,33.3,135,0,0,0,0,0.1,0.1,0.2,0.1
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,62,60,63,210,70,588.9,600,1.6,-10,0.3,2.2,1.5,2.1,3.4,2.3,2.4,2.6
Drug Abuse,POSSESS - PCP,0,58,55,82,101,94,140,145,277,92.3,NA,NA,54.3,57,0,2.2,2.1,3.1,3.8,3.5,5.4,3.5
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,164,169,508,169.3,2037.5,2012.5,-1.2,-0,0.3,7.9,5.4,5.1,7.5,6.4,6.3,6.4
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,199,199,228,76,-56.7,-21,82.6,162,9.5,2.7,0.4,0.8,3.6,4.1,7.5,2.9
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,34,54,37,16,16,125,41.7,-15.9,-63.6,-56.8,-62,1.7,0.8,1.1,1.3,2,1.4,0.6,1.6
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,150,90,90,700,233.3,-71.9,-83.1,-40,-61,20,12.5,5.4,12.9,7.7,5.6,3.4,8.8
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,162,165,611,203.7,-58.8,-68,-22.2,-19,19.3,10.4,7.1,7.6,7.4,8,6.2,7.6
Forgery & Counterfeiting,FORGERY,528,433,681,2013,1438,1162,624,638,4613,1537.7,120.1,20.8,-45.1,-59,19.8,16.3,25.6,75.6,54,43.6,23.9,57.7
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,40,41,73,24.3,2300,1950,-14.6,69,0.1,0,0.1,0,0.9,1.8,1.5,0.9
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,70,71,38,38,208,69.3,-9,-51.3,-46.5,-45,2.9,4.8,2.7,2.5,2.6,2.7,1.4,2.6
Fraud,ALTER COINS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,767,609,485,443,452,1861,620.3,8.5,1.1,-6.8,-27,16.8,29,19.8,28.8,22.9,18.2,17,23.3
Fraud,BOGUS CHECK,373,342,313,633,351,255,195,197,1239,413,-31.6,-47.2,-22.7,-52,14,12.8,11.7,23.8,13.2,9.6,7.4,15.5
Fraud,COMPUTER FRAUD,115,112,197,283,455,451,438,446,1189,396.3,292.2,287.8,-1.1,13,4.3,4.2,7.4,10.6,17.1,16.9,16.7,14.9
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2429,2664,2577,2054,2096,7670,2556.7,-38.4,-49.9,-18.7,-18,157,80.4,70.7,91.2,100,96.7,78.7,96
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,529,599,613,1317,439,-45.1,-36.4,15.9,40,36.2,26.4,18.8,16,13.6,19.9,23,16.5
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,32,30,32,73,24.3,33.3,33.3,0,32,0.9,4.3,1.2,0.8,0.8,1.2,1.2,0.9
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,9,9,1,0.3,NA,NA,800,2900,0,0,0,0,0,0,0.3,0
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,90,98,115,74,75,303,101,447.6,257.1,-34.8,-26,0.8,2.4,3.2,3.4,3.7,4.3,2.8,3.8
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1494,1346,1075,989,1003,3915,1305,-27.4,-32.3,-6.7,-23,55.6,199.1,199.7,56.1,50.5,40.3,37.6,49
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3971,4246,3405,2664,2700,11622,3874,-29.3,-43.9,-20.7,-30,180.7,162.1,132,149,159.4,127.8,101.3,145.4
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2363,2304,2673,2671,2712,7340,2446.7,4.8,6.4,1.5,11,95.7,80.3,88.8,88.7,86.5,100.3,101.8,91.8
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,10,10,38,12.7,-68.6,-71.4,-9.1,-21,1.3,1.4,0.6,0.4,0.6,0.4,0.4,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,984,1440,1255,1161,1177,3679,1226.3,-11.2,-16.8,-6.2,-4,53.1,30.8,37.9,36.9,54,47.1,44.2,46
Fraud,IMPERSONATION,31,36,40,37,27,20,19,20,84,28,-35.5,-35.5,0,-29,1.2,1.4,1.5,1.4,1,0.8,0.8,1.1
Fraud,INSURANCE FRAUD,6,5,6,23,8,13,9,9,44,14.7,116.7,50,-30.8,-39,0.2,0.2,0.2,0.9,0.3,0.5,0.3,0.6
Fraud,LIBRARY THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,5,5,8,2.7,-66.7,66.7,400,85,0.1,0,0.1,0.2,0.1,0,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,13,13,1,0.3,NA,NA,1200,4233,0,0,0,0,0,0,0.5,0
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,0,0.1,0.1,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,11,11,9,3,NA,NA,22.2,267,0,0,0,0,0,0.3,0.4,0.1
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,0,0,0.1,0.1,0
Fraud,STATE BENEFITS FRAUD,0,0,0,0,6,48,306,310,54,18,NA,NA,545.8,1622,0,0,0,0,0.2,1.8,11.6,0.7
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,388,299,301,1068,356,2884.6,2215.4,-22.4,-15,0.5,7.4,7.7,11,14.5,14.6,11.3,13.4
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,20,22,22,49,16.3,NA,NA,10,35,0,0.2,0.4,0.6,0.5,0.8,0.8,0.6
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,888,621,535,546,1905,635,7662.5,6725,-12.1,-14,0.3,9.2,13.8,14.9,33.3,23.3,20.5,23.8
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,479,453,831,714,730,1763,587.7,83000,72900,-12.2,24,0,6.2,10.7,18,17,31.2,27.4,22.1
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,46,41,31,53,53,118,39.3,-16.2,43.2,71,35,1.4,1.1,1.6,1.7,1.5,1.2,2,1.5
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,30,40,73,57,57,143,47.7,265,185,-21.9,19,0.8,0.5,1,1.1,1.5,2.7,2.1,1.8
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,0,0,0,0.1,0
Fraud,WIC FRAUD,0,0,0,0,0,25,114,114,25,8.3,NA,NA,356,1273,0,0,0,0,0,0.9,4.3,0.3
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,9,10,39,13,-85.4,-92.3,-47.4,-23,4.9,0.8,0.5,0.3,0.5,0.7,0.4,0.5
Gambling,OTHER,5,4,0,0,3,2,4,4,5,1.7,-60,-20,100,135,0.2,0.2,0,0,0.1,0.1,0.2,0.1
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,9,7,14,13,13,30,10,40,30,-7.1,30,0.4,0.2,0.2,0.3,0.3,0.5,0.5,0.4
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,3,5,2,2,11,3.7,0,-60,-60,-46,0.2,0,0.1,0.1,0.1,0.2,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,6,2,2,2,14,4.7,-75,-75,0,-57,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,5,5,17,5.7,-50,-68.8,-37.5,-12,0.6,0.4,0.2,0.1,0.2,0.3,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,3,3,14,4.7,-78.9,-84.2,-25,-36,0.7,0.2,0.1,0.1,0.3,0.2,0.1,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,175,180,449,149.7,5.6,25.9,19.2,20,5.4,3.3,6.3,6.7,4.5,5.7,6.8,5.6
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,11,11,103,34.3,NA,NA,-66.7,-68,0,0.8,0.3,0.7,1.9,1.2,0.4,1.3
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,12,12,29,9.7,50,500,300,24,0.1,0.3,0.5,0.4,0.6,0.1,0.5,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,9,9,27,9,-46.7,-40,12.5,0,0.6,0.3,0.2,0.4,0.3,0.3,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,165,203,204,478,159.3,NA,NA,23.6,28,0,2.2,3.4,5.5,6.2,6.2,7.7,6
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,1,7,2.3,NA,NA,-75,-57,0,0,0,0.1,0,0.2,0,0.1
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,34,36,179,59.7,-35.9,-53.8,-28,-40,2.9,4.2,2.1,2.8,2.1,1.9,1.4,2.2
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,2,2,12,4,150,0,-60,-50,0.1,0,0.2,0.1,0.2,0.2,0.1,0.2
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0,0,0.1,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,10,11,68,22.7,275,37.5,-63.3,-52,0.3,0.3,1,0.8,0.7,1.1,0.4,0.9
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,137,123,124,377,125.7,6.2,-3.9,-9.5,-1,4.8,3.1,3.7,4.1,4.9,5.1,4.7,4.7
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,0,0,3,1,-66.7,-100,-100,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,53,61,62,142,47.3,39.5,63.2,17,31,1.4,1.4,1.4,1.1,2.2,2,2.3,1.8
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,0,0,0,0,0,0.1,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,4,4,10,3.3,400,300,-20,21,0,0.2,0,0,0.2,0.2,0.2,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,15,7,7,24,8,114.3,0,-53.3,-12,0.3,0.2,0.2,0.1,0.3,0.6,0.3,0.3
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,262,344,295,301,895,298.3,3340,2910,-12.5,1,0.4,9.5,9.8,10.8,9.8,12.9,11.3,11.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0
