category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,1,1,9,3,NA,NA,-80,-67,0,0.1,0.2,0,0,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,3,21,7,NA,NA,0,-57,0,0.4,0.1,0.2,0.1,0.3
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,19,28,190,63.3,850,180,-22.2,-56,0.4,2.2,1.3,3.5,1,2.3
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,342,386,446,1033,344.3,4175,5475,59.3,30,0.3,15.2,10.4,12.7,16.5,12.8
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,11,13,74,24.7,214.3,85.7,0,-47,0.3,1.4,0.5,0.8,0.5,0.9
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,157,87,103,662,220.7,16.3,-23.7,-67.2,-53,5,7.1,11.6,5.8,3.8,8.2
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,5,8,45,15,37.5,-50,-11.1,-47,0.6,0.5,0.3,0.8,0.3,0.6
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,8,9,35,11.7,NA,NA,-18.2,-23,0,0.7,0.4,0.2,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,4,20,6.7,NA,NA,-55.6,-40,0,0.2,0.3,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,5,43,14.3,400,150,-82.1,-65,0.1,0.2,1,0.4,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,8,9,54,18,-23.1,-30.8,-60.9,-50,0.5,0.8,0.9,0.4,0.3,0.7
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,13,4.3,-100,-100,NA,-100,2.5,0.5,0,0,0,0.2
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,56,18.7,-100,-100,NA,-100,10,2.1,0,0,0,0.7
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,113,37.7,-100,-100,NA,-100,47.3,4.2,0,0,0,1.4
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,149,49.7,-100,-100,NA,-100,39.3,5.5,0,0,0,1.8
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,118,39.3,-100,-100,NA,-100,20.5,4.4,0,0,0,1.5
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,279,93,-100,-100,NA,-100,54.9,10.3,0,0,0,3.4
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,28,9.3,-100,-100,NA,-100,5.4,1,0,0,0,0.3
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,36,12,-100,-100,NA,-100,6.3,1.3,0,0,0,0.4
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,587,195.7,-100,-100,NA,-100,103.4,21.8,0,0,0,7.3
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,24,8,-100,-100,NA,-100,4.5,0.9,0,0,0,0.3
Drug Abuse,POSS: PCP,223,51,0,0,0,0,51,17,-100,-100,NA,-100,8.3,1.9,0,0,0,0.6
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,84,28,-100,-100,NA,-100,17.5,3.1,0,0,0,1
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,40,45,94,31.3,NA,NA,66.7,44,0,1.5,1,1,1.7,1.2
Drug Abuse,POSSESS - BARBITURATES,0,100,96,60,73,80,256,85.3,NA,NA,-16.7,-6,0,3.7,3.6,2.2,3,3.2
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,343,378,694,231.3,6720,7460,79.1,63,0.2,5.3,7.8,12.6,14,8.6
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,586,398,466,1405,468.3,573.6,435.6,9.1,-0,3.2,14.5,15.8,21.7,17.3,17.4
Drug Abuse,POSSESS - COCAINE,28,259,255,234,256,282,748,249.3,735.7,907.1,10.6,13,1,9.6,9.5,8.7,10.5,9.2
Drug Abuse,POSSESS - CRACK,83,483,424,408,509,559,1315,438.3,391.6,573.5,31.8,28,3.1,17.9,15.7,15.1,20.7,16.3
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,62,72,253,84.3,421.4,414.3,-4,-15,0.5,3.9,2.8,2.7,2.7,3.1
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,6,7,13,4.3,NA,NA,40,63,0,0.1,0.2,0.1,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,47,52,147,49,3200,5100,15.6,6,0,2.6,1.7,1.2,1.9,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,916,1022,2863,954.3,774.7,1023.1,-3.6,7,3.4,37.3,39.3,29.5,37.9,35.4
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,44,50,157,52.3,533.3,455.6,22,-4,0.3,2.2,1.5,2.1,1.9,1.9
Drug Abuse,POSSESS - PCP,0,58,55,82,88,109,195,65,NA,NA,98.2,68,0,2.2,2,3,4,2.4
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,134,130,157,488,162.7,1575,1862.5,9.8,-4,0.3,7.8,5.3,5,5.8,6
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,60,69,103,34.3,-91.3,-72.6,590,101,9.3,2.6,0.4,0.8,2.6,1.3
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,25,22,28,74,24.7,-43.2,-36.4,0,13,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,343,171,228,820,273.3,-35.8,-57.3,59.4,-17,19.8,12.4,5.3,12.7,8.5,10.1
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,158,181,668,222.7,-60.8,-64.9,-4.7,-19,19.1,10.2,7,7.5,6.7,8.3
Forgery & Counterfeiting,FORGERY,528,433,681,1991,1086,1475,3105,1035,277.1,179.4,116.6,43,19.6,16.1,25.3,73.8,54.7,38.4
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,20,21,3,1,-50,950,950,2000,0.1,0,0.1,0,0.8,0
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,64,50,56,265,88.3,-17.9,-28.2,-23.3,-37,2.9,4.7,2.7,2.4,2.1,3.3
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,758,503,622,2060,686.7,69.6,39.1,17.8,-9,16.6,28.7,19.6,28.1,23.1,25.5
Fraud,BOGUS CHECK,373,342,313,628,284,375,1283,427.7,68.4,0.5,19.8,-12,13.8,12.7,11.6,23.3,13.9,15.9
Fraud,COMPUTER FRAUD,115,112,197,276,349,395,585,195,140,243.5,100.5,103,4.3,4.2,7.3,10.2,14.6,7.2
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2412,2100,2515,6439,2146.3,-42.3,-39.9,33.5,17,155.1,79.5,69.9,89.4,93.3,79.6
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,298,385,1630,543.3,-55.8,-60.1,-23,-29,35.7,26.1,18.5,15.8,14.3,20.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,19,17,18,167,55.7,-20.8,-25,-45.5,-68,0.9,4.3,1.2,0.7,0.7,2.1
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,6,2,-100,-100,NA,-100,1.1,0.2,0,0,0,0.1
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,85,70,84,234,78,304.8,300,-2.3,8,0.8,2.3,3.2,3.2,3.1,2.9
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1436,1045,1255,12063,4021,-3,-15.3,-76.4,-69,54.9,196.8,197.3,53.3,46.5,149.1
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3604,3012,3583,11442,3814,-25.1,-25.6,1.8,-6,178.5,160.2,130.5,133.7,132.9,141.4
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2299,1834,2140,6805,2268.3,-9.8,-16.1,-9.6,-6,94.6,79.4,87.7,85.3,79.4,84.1
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,18,63,21,-68.6,-48.6,20,-14,1.3,1.4,0.6,0.4,0.7,0.8
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,978,1204,1420,2809,936.3,-30.8,0.4,40.6,52,52.4,30.4,37.5,36.3,52.7,34.7
Fraud,IMPERSONATION,31,36,40,37,23,26,113,37.7,19.4,-16.1,-35,-31,1.1,1.3,1.5,1.4,1,1.4
Fraud,INSURANCE FRAUD,6,5,6,17,5,8,28,9.3,183.3,33.3,33.3,-14,0.2,0.2,0.2,0.6,0.3,0.3
Fraud,PAY TV SERVICE OFFENSES,3,1,3,4,2,2,8,2.7,33.3,-33.3,-33.3,-26,0.1,0,0.1,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,2,2,0.7,NA,NA,NA,186,0,0,0,0.1,0.1,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,295,316,373,698,232.7,2169.2,2769.2,82,60,0.5,7.3,7.6,10.9,13.8,8.6
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,10,12,31,10.3,NA,NA,20,17,0,0.1,0.4,0.6,0.4,0.4
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,25,8.3,-100,-100,NA,-100,16.4,0.9,0,0,0,0.3
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,782,823,1009,336.3,4850,10187.5,124.3,145,0.3,9.1,13.6,14.7,30.5,12.5
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,101,33.7,-100,-100,NA,-100,34.6,3.7,0,0,0,1.2
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,476,361,433,925,308.3,47500,43200,51.9,40,0,6.1,10.6,17.7,16.1,11.4
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,48,16,-100,-100,NA,-100,11.4,1.8,0,0,0,0.6
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,43,31,34,116,38.7,16.2,-8.1,-20.9,-12,1.4,1.1,1.6,1.6,1.3,1.4
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,32,33,68,22.7,40,65,26.9,45,0.7,0.5,1,1,1.2,0.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,2,0.7,0,-100,NA,-100,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,1,0.3,-100,-100,-100,-100,0.1,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,11,11,40,13.3,-93.8,-91.5,-8.3,-17,4.8,0.7,0.4,0.3,0.4,0.5
Gambling,OTHER,5,4,0,0,3,3,4,1.3,-100,-40,NA,131,0.2,0.1,0,0,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,14,6,7,25,8.3,40,-30,16.7,-16,0.4,0.2,0.2,0.5,0.3,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,1,1,6,2,-40,-80,-66.7,-50,0.2,0,0.1,0.1,0,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,1,0.3,-50,-100,NA,-100,0.1,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,3,21,7,-25,-62.5,-50,-57,0.3,0.3,0.2,0.2,0.1,0.3
Liquor License,EMPLOY MINOR,1,0,0,0,1,1,0,0,-100,0,NA,NA,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,7,18,6,-81.2,-56.2,40,17,0.6,0.4,0.2,0.1,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,7,12,4,-84.2,-63.2,133.3,75,0.7,0.2,0.1,0.1,0.3,0.1
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,98,115,436,145.3,24.5,-19.6,-32,-21,5.3,3.3,6.3,6.6,4.3,5.4
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,43,55,47,15.7,NA,NA,685.7,250,0,0.8,0.3,0.7,2,0.6
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,17,5.7,-100,-100,NA,-100,2,0.6,0,0,0,0.2
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,12,15,32,10.7,450,650,15.4,40,0.1,0.3,0.5,0.4,0.6,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,10,10,23,7.7,-33.3,-33.3,66.7,30,0.6,0.3,0.2,0.4,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,143,167,295,98.3,NA,NA,85.6,70,0,2.2,3.3,5.4,6.2,3.6
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,34,11.3,-100,-100,NA,-100,6,1.3,0,0,0,0.4
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,1,3,1,NA,NA,0,0,0,0,0,0.1,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,46,56,244,81.3,-5.1,-28.2,-1.8,-31,2.9,4.2,2.1,2.7,2.1,3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,3,4,7,2.3,0,100,0,74,0.1,0,0.1,0.1,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,2,0.7,100,-100,NA,-100,0,0,0,0.1,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0.1,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,16,19,55,18.3,150,137.5,-29.6,4,0.3,0.3,1,0.7,0.7,0.7
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,112,133,290,96.7,-14.7,3.1,35.7,38,4.8,3,3.6,4.1,4.9,3.6
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,2,2,0.7,-66.7,-33.3,NA,186,0.1,0,0,0,0.1,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,48,56,102,34,-21.1,47.4,55.6,65,1.4,1.3,1.3,1.1,2.1,1.3
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,3,3,6,2,0,200,200,50,0,0.1,0,0,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,4,4,12,4,-71.4,-42.9,-20,0,0.3,0.2,0.2,0.1,0.1,0.1
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,1,2,0.7,-50,-50,0,43,0.1,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,291,225,262,807,269,2810,2520,0,-3,0.4,9.4,9.7,10.8,9.7,10
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,35,11.7,-100,-100,NA,-100,13.9,1.3,0,0,0,0.4
Misc Non-Index Offense,EXTORTION,67,107,70,87,146,162,264,88,29.9,141.8,131.4,84,2.5,4,2.6,3.2,6,3.3
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,834,955,1379,459.7,NA,NA,166,108,0,7.9,13.3,29.9,35.4,17
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,146,48.7,-100,-100,NA,-100,34.1,5.4,0,0,0,1.8
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,5,5,1.7,-100,400,66.7,194,0,0.1,0.1,0,0.2,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,9,17,190,63.3,-54.7,-84,-71.2,-73,3.9,3.1,2.2,1.8,0.6,2.3
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,455,535,2167,722.3,-39.8,-49.1,-31,-26,39,28.1,28.7,23.5,19.8,26.8
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,244,278,527,175.7,NA,NA,52.7,58,0,4.7,6.7,8,10.3,6.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,111,120,245,81.7,NA,NA,20,47,0,1.1,3.7,4.3,4.5,3
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,18,20,50,16.7,NA,NA,81.8,20,0,0.8,0.4,0.7,0.7,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,102,34,-100,-100,NA,-100,18.4,3.8,0,0,0,1.3
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,33,11,-100,-100,NA,-100,5.6,1.2,0,0,0,0.4
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,39,13,-100,-100,NA,-100,7.8,1.4,0,0,0,0.5
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2389,1986,2370,6909,2303,-11.2,-11.9,0.4,3,99.7,80.1,87.5,88.6,87.9,85.4
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2532,2153,2472,6994,2331.3,-0.9,-3.2,2.8,6,94.7,76.3,89.2,93.9,91.7,86.5
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,2,2,2,0.7,-100,-33.3,NA,186,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,0,0,6,2,NA,NA,-100,-100,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,9,9,11,24,8,28.6,57.1,-8.3,38,0.3,0.1,0.4,0.3,0.4,0.3
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,65,85,201,67,4.3,-7.6,66.7,27,3.4,2,1.9,3.6,3.2,2.5
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,20,24,46,15.3,25,50,100,57,0.6,0.5,0.4,0.7,0.9,0.6
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,371,412,1123,374.3,8.7,19.4,-4,10,12.8,11.8,15.9,13.9,15.3,13.9
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,397,132.3,NA,NA,NA,-100,0,14.7,0,0,0,4.9
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,5,6,2,-100,150,0,150,0.1,0,0.2,0,0.2,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,2,3,1,-100,-50,NA,100,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,4,7,8,20,6.7,NA,NA,0,19,0,0.3,0.3,0.1,0.3,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,433,404,456,1283,427.7,-14.4,-9.9,6.3,7,18.8,15.6,15.9,16.1,16.9,15.9
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,224,197,229,706,235.3,-18.5,-16.7,5,-3,10.2,9.8,8.1,8.3,8.5,8.7
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,334,223,273,1144,381.3,-2.1,-19.9,-30.4,-28,12.6,15.5,14.5,12.4,10.1,14.1
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,890,654,776,3076,1025.3,-29.8,-38.8,-29.9,-24,47,40,41.1,33,28.8,38
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,78,89,227,75.7,-25,-23.3,23.6,18,4.3,2.5,2.7,3.2,3.3,2.8
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,64,70,208,69.3,-56.8,-49.6,52.2,1,5.2,3.8,1.7,2.2,2.6,2.6
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,0,1,9,3,-94.1,-94.1,-50,-67,0.6,0.2,0.1,0,0,0.1
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,7,17,5.7,0,-22.2,75,23,0.3,0.1,0.1,0.3,0.3,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,1,3,1,-100,-80,-50,0,0.2,0,0.1,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,1,1,10,3.3,-75,-87.5,-50,-70,0.3,0.2,0.1,0.1,0,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,4,4,10,3.3,300,300,-20,21,0,0,0.2,0.1,0.1,0.1
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,1,5,1.7,NA,NA,-50,-41,0,0,0.1,0.1,0,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,19,92,192,101,199,213,385,128.3,431.6,1021.1,10.9,66,0.7,3.4,7.1,3.7,7.9,4.8
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,8,25,206,19,245,249,250,83.3,137.5,3012.5,20.9,199,0.3,0.9,7.6,0.7,9.2,3.1
Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,0,0,0.1,0
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,177,21,0,0,0,0,21,7,-100,-100,NA,-100,6.6,0.8,0,0,0,0.3
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,326,47,0,0,0,0,47,15.7,-100,-100,NA,-100,12.1,1.7,0,0,0,0.6
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,115,141,349,116.3,NA,NA,98.6,21,0,5,2.6,5.3,5.2,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,137,45.7,-100,-100,NA,-100,25.1,5.1,0,0,0,1.7
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,16,17,53,17.7,-22.7,-22.7,0,-4,0.8,0.7,0.6,0.6,0.6,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3570,3045,3720,3589,2987,3451,10354,3451.3,0.5,-3.3,-7.2,-0,132.4,112.9,138,133.1,128,128
Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,9,9,0,0,NA,NA,NA,NA,0,0,0,0,0.3,0
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,15,17,68,22.7,-39.4,-48.5,-34.6,-25,1.2,0.8,1,0.7,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2359,2225,2590,6434,2144.7,-42.8,-37.2,40.1,21,153,82.5,68.6,87.5,96,79.5
Misc Non-Index Offense,TO RESIDENCE,1349,1059,890,1022,993,1154,2971,990.3,-24.2,-14.5,29.7,17,50,39.3,33,37.9,42.8,36.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,175,203,624,208,-45.9,-55.7,38.1,-2,17,8.5,5.5,9.2,7.5,7.7
Misc Non-Index Offense,TO VEHICLE,854,641,494,575,543,611,1710,570,-32.7,-28.5,23.7,7,31.7,23.8,18.3,21.3,22.7,21.1
