category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0.1,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,10,6,1,7,28,9.3,NA,NA,-30,-25,0,0.7,0.4,0.3,0.3
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,2,1,3,15,5,NA,NA,-66.7,-40,0,0.2,0.3,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,9,0,9,35,11.7,1300,350,-67.9,-23,0.1,0.2,1,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,21,4,1,5,55,18.3,61.5,-61.5,-76.2,-73,0.5,0.8,0.8,0.2,0.7
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,14,4.7,-100,-100,NA,-100,0.4,0.1,0,0,0.2
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,81,27,-100,-100,NA,-100,2.5,0.5,0,0,1
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,326,108.7,-100,-100,NA,-100,10,2.1,0,0,4
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,1389,463,-100,-100,NA,-100,47.3,4.2,0,0,17.2
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,1209,403,-100,-100,NA,-100,39.3,5.5,0,0,14.9
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,670,223.3,-100,-100,NA,-100,20.5,4.4,0,0,8.3
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,1759,586.3,-100,-100,NA,-100,54.9,10.3,0,0,21.7
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,174,58,-100,-100,NA,-100,5.4,1,0,0,2.2
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,12,4,-100,-100,NA,-100,0.4,0.1,0,0,0.1
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,205,68.3,-100,-100,NA,-100,6.3,1.3,0,0,2.5
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,3374,1124.7,-100,-100,NA,-100,103.4,21.8,0,0,41.7
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,145,48.3,-100,-100,NA,-100,4.5,0.9,0,0,1.8
Drug Abuse,POSS: PCP,223,51,0,0,0,0,274,91.3,-100,-100,NA,-100,8.3,1.9,0,0,3.4
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,557,185.7,-100,-100,NA,-100,17.5,3.1,0,0,6.9
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,26,3,27,67,22.3,NA,NA,0,21,0,1.5,1,1,0.8
Drug Abuse,POSSESS - BARBITURATES,0,100,96,59,11,66,196,65.3,NA,NA,-31.2,1,0,3.7,3.6,2.4,2.4
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,336,52,376,358,119.3,4120,7420,78.2,215,0.2,5.3,7.8,13.9,4.4
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,82,392,417,531,41,545,891,297,408.5,564.6,30.7,84,3,14.5,15.5,20.2,11
Drug Abuse,POSSESS - COCAINE,28,259,248,222,19,232,535,178.3,785.7,728.6,-6.5,30,1,9.6,9.2,8.6,6.6
Drug Abuse,POSSESS - CRACK,83,482,410,391,48,411,975,325,394,395.2,0.2,26,3.1,17.9,15.2,15.2,12.1
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,73,53,5,53,192,64,421.4,278.6,-27.4,-17,0.5,3.9,2.7,2,2.4
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,1,5,9,3,NA,NA,0,67,0,0.1,0.2,0.2,0.1
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,4,37,115,38.3,4400,3600,-17.8,-3,0,2.6,1.7,1.4,1.4
Drug Abuse,POSSESS - HEROIN (WHITE),90,1005,992,770,95,812,2087,695.7,1002.2,802.2,-18.1,17,3.3,37.3,36.8,30.1,25.8
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0
Drug Abuse,POSSESS - METHAMPHETAMINE,8,59,37,36,4,38,104,34.7,362.5,375,2.7,10,0.3,2.2,1.4,1.4,1.3
Drug Abuse,POSSESS - PCP,0,58,54,82,21,101,112,37.3,NA,NA,87,171,0,2.2,2,3.7,1.4
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,138,99,10,105,357,119,1625,1212.5,-23.9,-12,0.3,7.8,5.1,3.9,4.4
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,4,25,333,111,-96,-90.1,150,-77,9.3,2.6,0.4,0.9,4.1
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,8,2.7,-100,-100,NA,-100,0.3,0,0,0,0.1
Embezzlement,EMBEZZLEMENT,44,21,25,18,1,16,90,30,-43.2,-63.6,-36,-47,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,325,8,312,1011,337,-73.2,-41.6,118.2,-7,19.8,12.4,5.3,11.6,12.5
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,200,16,191,981,327,-63.1,-62.9,0.5,-42,19.1,10.2,7,7.1,12.1
Forgery & Counterfeiting,FORGERY,525,427,673,1843,101,1841,1625,541.7,28.2,250.7,173.6,240,19.5,15.8,25,68.3,20.1
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,0.1,0,0.1,0,0
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,72,56,0,53,278,92.7,-7.7,-32.1,-26.4,-43,2.9,4.7,2.7,2,3.4
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,446,768,515,730,34,698,1729,576.3,15.5,56.5,35.5,21,16.5,28.5,19.1,25.9,21.4
Fraud,BOGUS CHECK,373,341,309,600,18,558,1023,341,-17.2,49.6,80.6,64,13.8,12.6,11.5,20.7,12.6
Fraud,COMPUTER FRAUD,115,111,194,260,22,265,420,140,68.7,130.4,36.6,89,4.3,4.1,7.2,9.8,5.2
Fraud,CREDIT CARD FRAUD,4181,2135,1874,2313,172,2348,8190,2730,-55.2,-43.8,25.3,-14,155,79.2,69.5,87.1,101.2
Fraud,CRIMINAL DEFACEMENT,964,704,500,424,31,425,2168,722.7,-48.1,-55.9,-15,-41,35.7,26.1,18.5,15.8,26.8
Fraud,DECEPTIVE COLLECTION PRACTICES,24,114,33,18,0,17,171,57,37.5,-29.2,-48.5,-70,0.9,4.2,1.2,0.6,2.1
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,31,6,0,0,0,0,37,12.3,-100,-100,NA,-100,1.1,0.2,0,0,0.5
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,20,62,83,70,3,66,165,55,315,230,-20.5,20,0.7,2.3,3.1,2.4,2
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1476,5295,5291,1336,82,1272,12062,4020.7,258.5,-13.8,-76,-68,54.7,196.4,196.2,47.2,149.1
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4728,4197,3243,3056,201,2976,12168,4056,-31.4,-37.1,-8.2,-27,175.3,155.6,120.3,110.4,150.4
Fraud,FRAUD OR CONFIDENCE GAME,2547,2133,2343,2132,136,2113,7023,2341,-8,-17,-9.8,-10,94.5,79.1,86.9,78.4,86.8
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,10,1,10,87,29,-57.1,-71.4,-33.3,-66,1.3,1.4,0.6,0.4,1.1
Fraud,ILLEGAL USE CASH CARD,1413,820,1006,950,82,981,3239,1079.7,-28.8,-30.6,-2.5,-9,52.4,30.4,37.3,36.4,40
Fraud,IMPERSONATION,31,36,40,38,4,39,107,35.7,29,25.8,-2.5,9,1.1,1.3,1.5,1.4,1.3
Fraud,INSURANCE FRAUD,5,5,6,12,0,11,16,5.3,20,120,83.3,108,0.2,0.2,0.2,0.4,0.2
Fraud,PAY TV SERVICE OFFENSES,3,1,3,4,0,4,7,2.3,0,33.3,33.3,74,0.1,0,0.1,0.1,0.1
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,207,309,19,309,418,139.3,1492.3,2276.9,49.3,122,0.5,7.3,7.7,11.5,5.2
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,9,15,1,15,13,4.3,NA,NA,66.7,249,0,0.1,0.3,0.6,0.2
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,468,156,-100,-100,NA,-100,16.4,0.9,0,0,5.8
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,0.4,0,0,0,0.1
Fraud,THEFT OF LABOR / SERVICES,6,246,366,384,45,401,618,206,6000,6583.3,9.6,95,0.2,9.1,13.6,14.9,7.6
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,1034,344.7,-100,-100,NA,-100,34.6,3.7,0,0,12.8
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,163,285,472,31,474,449,149.7,28400,47300,66.3,217,0,6,10.6,17.6,5.6
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,356,118.7,-100,-100,NA,-100,11.4,1.8,0,0,4.4
Fraud,UNAUTHORIZED VIDEOTAPING,37,28,36,40,1,39,101,33.7,-2.7,5.4,8.3,16,1.4,1,1.3,1.4,1.2
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,27,2,26,60,20,30,30,0,30,0.7,0.5,1,1,0.7
Gambling,ANIMAL FIGHTING,1,1,0,1,0,1,2,0.7,-100,0,NA,43,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,0.1,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,4,1.3,-66.7,-100,-100,-100,0.1,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,1,9,162,54,-90.8,-93.1,-25,-83,4.8,0.7,0.4,0.3,2
Gambling,OTHER,5,4,0,0,0,0,9,3,-100,-100,NA,-100,0.2,0.1,0,0,0.1
Human Trafficking,COMMERCIAL SEX ACTS,10,5,7,13,0,12,22,7.3,-30,20,71.4,64,0.4,0.2,0.3,0.4,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,4,5,0,4,9,3,-20,-20,0,33,0.2,0,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,0.1,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,3,0,2,23,7.7,-25,-75,-66.7,-74,0.3,0.3,0.2,0.1,0.3
Liquor License,EMPLOY MINOR,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,0,2,31,10.3,-68.8,-87.5,-60,-81,0.6,0.4,0.2,0.1,0.4
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,0,3,28,9.3,-84.2,-84.2,0,-68,0.7,0.2,0.1,0.1,0.3
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,11,185,401,133.7,18.2,29.4,9.5,38,5.3,3.3,6.3,6.9,5
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,5,24,28,9.3,NA,NA,242.9,158,0,0.8,0.3,0.9,0.3
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,70,23.3,-100,-100,NA,-100,2,0.6,0,0,0.9
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,11,12,2,14,21,7,450,600,27.3,100,0.1,0.3,0.4,0.5,0.3
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,20,6.7,-100,-100,NA,-100,0.6,0.1,0,0,0.2
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,0,9,28,9.3,-60,-40,50,-3,0.6,0.3,0.2,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,148,12,148,149,49.7,NA,NA,64.4,198,0,2.2,3.3,5.5,1.8
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,195,65,-100,-100,NA,-100,6,1.3,0,0,2.4
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0,0.1,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,5,76,248,82.7,-26.9,-2.6,33.3,-8,2.9,4.2,2.1,2.8,3.1
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,1,2,7,2.3,100,0,-50,-13,0.1,0,0.1,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,2,1,0.3,-100,100,NA,567,0,0,0,0.1,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,5,1.7,-100,-100,NA,-100,0.1,0.1,0,0,0.1
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,1,20,43,14.3,237.5,150,-25.9,40,0.3,0.3,1,0.7,0.5
Misc Non-Index Offense,BOMB THREAT,129,82,99,110,6,113,310,103.3,-23.3,-12.4,14.1,9,4.8,3,3.7,4.2,3.8
Misc Non-Index Offense,BRIBERY,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,0.1,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,37,30,3,33,111,37,-2.6,-13.2,-10.8,-11,1.4,1.3,1.4,1.2,1.4
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,7,2.3,-100,-100,NA,-100,0.2,0,0,0,0.1
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,0,1,6,2,0,0,0,-50,0,0.1,0,0,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,0,1,17,5.7,-28.6,-85.7,-80,-82,0.3,0.2,0.2,0,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,1,3,1,-50,-50,0,0,0.1,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,255,264,297,17,299,529,176.3,2540,2890,13.3,70,0.4,9.5,9.8,11.1,6.5
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,409,136.3,-100,-100,NA,-100,13.9,1.3,0,0,5.1
Misc Non-Index Offense,EXTORTION,67,107,69,84,15,92,243,81,3,37.3,33.3,14,2.5,4,2.6,3.4,3
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,804,76,851,572,190.7,NA,NA,137,346,0,7.9,13.3,31.6,7.1
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,1065,355,-100,-100,NA,-100,34.1,5.4,0,0,13.2
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,0,0,6,2,200,-100,-100,-100,0,0.1,0.1,0,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,49,12,0,11,238,79.3,-53.8,-89.6,-77.6,-86,3.9,3.1,1.8,0.4,2.9
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1051,759,657,451,39,470,2467,822.3,-37.5,-55.3,-28.5,-43,39,28.1,24.4,17.4,30.5
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,30,240,310,103.3,NA,NA,31.9,132,0,4.7,6.7,8.9,3.8
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,12,125,130,43.3,NA,NA,25,189,0,1.1,3.7,4.6,1.6
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,1,19,32,10.7,NA,NA,72.7,78,0,0.8,0.4,0.7,0.4
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,599,199.7,-100,-100,NA,-100,18.4,3.8,0,0,7.4
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,183,61,-100,-100,NA,-100,5.6,1.2,0,0,2.3
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,249,83,-100,-100,NA,-100,7.8,1.4,0,0,3.1
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2686,2155,2350,2307,161,2293,7191,2397,-12.5,-14.6,-2.4,-4,99.6,79.9,87.1,85,88.9
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2553,2056,2395,2463,189,2460,7004,2334.7,-6.2,-3.6,2.7,5,94.7,76.2,88.8,91.2,86.6
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,0,0,5,1.7,-100,-100,NA,-100,0.1,0.1,0,0,0.1
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,0,0,6,2,NA,NA,-100,-100,0,0.1,0.1,0,0.1
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,9,1,10,22,7.3,71.4,42.9,-16.7,37,0.3,0.1,0.4,0.4,0.3
Misc Non-Index Offense,INTIMIDATION,92,54,50,92,6,92,196,65.3,-45.7,0,84,41,3.4,2,1.9,3.4,2.4
Misc Non-Index Offense,KIDNAPPING,16,13,12,20,2,21,41,13.7,-25,31.2,75,53,0.6,0.5,0.4,0.8,0.5
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,374,21,368,1093,364.3,24.3,6.7,-14.2,1,12.8,11.8,15.9,13.6,13.5
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,397,132.3,NA,NA,NA,-100,0,14.7,0,0,4.9
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,0,0,8,2.7,150,-100,-100,-100,0.1,0,0.2,0,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,0,0,7,2.3,-100,-100,NA,-100,0.1,0.1,0,0,0.1
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,4,1,5,16,5.3,NA,NA,-37.5,-6,0,0.3,0.3,0.2,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,9,3,-100,-100,NA,-100,0.3,0,0,0,0.1
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,425,424,37,430,1352,450.7,-16,-15,1.2,-5,18.8,15.6,15.8,15.9,16.7
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,221,11,226,757,252.3,-20.7,-17.8,3.7,-10,10.2,9.8,8.1,8.4,9.4
Misc Non-Index Offense,OTHER OFFENSE,341,419,396,335,22,331,1156,385.3,16.1,-2.9,-16.4,-14,12.6,15.5,14.7,12.3,14.3
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1268,1078,1105,873,57,860,3451,1150.3,-12.9,-32.2,-22.2,-25,47,40,41,31.9,42.7
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,3,86,256,85.3,-37.9,-25.9,19.4,1,4.3,2.5,2.7,3.2,3.2
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,45,57,8,59,286,95.3,-67.6,-57.6,31.1,-38,5.2,3.8,1.7,2.2,3.5
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,0,1,25,8.3,-88.2,-94.1,-50,-88,0.6,0.2,0.1,0,0.3
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,0,9,17,5.7,-55.6,0,125,58,0.3,0.1,0.1,0.3,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,1,8,2.7,-60,-80,-50,-63,0.2,0,0.1,0,0.1
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,0,2,16,5.3,-75,-75,0,-62,0.3,0.2,0.1,0.1,0.2
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,0,4,7,2.3,400,300,-20,74,0,0,0.2,0.1,0.1
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,0.1,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,0,3,2,0.7,NA,NA,50,329,0,0,0.1,0.1,0
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,8,92,191,98,5,99,291,97,2287.5,1137.5,-48.2,2,0.3,3.4,7.1,3.7,3.6
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,6,25,207,16,1,16,238,79.3,3350,166.7,-92.3,-80,0.2,0.9,7.7,0.6,2.9
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,179,21,0,0,0,0,200,66.7,-100,-100,NA,-100,6.6,0.8,0,0,2.5
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,337,47,0,0,0,0,384,128,-100,-100,NA,-100,12.5,1.7,0,0,4.7
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,3,1,-100,-100,NA,-100,0.1,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,19,148,205,68.3,NA,NA,108.5,117,0,5,2.6,5.5,2.5
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,815,271.7,-100,-100,NA,-100,25.1,5.1,0,0,10.1
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,2,17,58,19.3,-22.7,-22.7,0,-12,0.8,0.7,0.6,0.6,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3569,3044,3714,3551,251,3520,10327,3442.3,4.1,-1.4,-5.2,2,132.4,112.9,137.7,130.5,127.7
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,1,19,81,27,-21.2,-42.4,-26.9,-30,1.2,0.8,1,0.7,1
Misc Non-Index Offense,TO LAND,4125,2226,1849,2352,210,2406,8200,2733.3,-55.2,-41.7,30.1,-12,153,82.5,68.6,89.2,101.4
Misc Non-Index Offense,TO RESIDENCE,1348,1059,890,1020,77,1047,3297,1099,-34,-22.3,17.6,-5,50,39.3,33,38.8,40.8
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,22,261,834,278,-67.9,-43,77.6,-6,17,8.5,5.5,9.7,10.3
Misc Non-Index Offense,TO VEHICLE,854,641,494,574,44,590,1989,663,-42.2,-30.9,19.4,-11,31.7,23.8,18.3,21.9,24.6
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,39,13,-100,-100,NA,-100,1.2,0.2,0,0,0.5
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,30,1,30,113,37.7,-36.4,-31.8,7.1,-20,1.6,1.5,1,1.1,1.4
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,24,14,22,1,21,38,12.7,NA,NA,50,65,0,0.9,0.5,0.8,0.5
Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,190,274,473,32,489,467,155.7,9033.3,16200,78.5,214,0.1,7,10.2,18.1,5.8
Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,777,176,0,0,0,0,953,317.7,-100,-100,NA,-100,28.8,6.5,0,0,11.8
Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,18,9,0,0,0,0,27,9,-100,-100,NA,-100,0.7,0.3,0,0,0.3
Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,1819,1481,1451,1785,162,1839,4751,1583.7,-20.2,1.1,26.7,16,67.5,54.9,53.8,68.2,58.7
Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,23,33,41,89,2,85,97,32.3,78.3,269.6,107.3,163,0.9,1.2,1.5,3.2,1.2
Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,24,13,29,0,28,37,12.3,NA,NA,115.4,128,0,0.9,0.5,1,0.5
Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,116,82,146,127,12,133,344,114.7,25.9,14.7,-8.9,16,4.3,3,5.4,4.9,4.3
Misc Non-Index Offense,VIOLATION OF SMOKING BAN,3,2,1,1,1,2,6,2,-66.7,-33.3,100,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,32,21,98,88,17,101,151,50.3,206.2,215.6,3.1,101,1.2,0.8,3.6,3.7,1.9
Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,4,3,4,1,5,9,3,50,150,66.7,67,0.1,0.1,0.1,0.2,0.1
Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,26,27,29,3,31,54,18,2600,3000,14.8,72,0,1,1,1.1,0.7
Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,5,12,17,4,20,18,6,1100,1900,66.7,233,0,0.2,0.4,0.7,0.2
Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,3,6,5,1,6,9,3,NA,NA,0,100,0,0.1,0.2,0.2,0.1
Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,49,17,0,0,0,0,66,22,-100,-100,NA,-100,1.8,0.6,0,0,0.8
