category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,2,1,2,17,5.7,NA,NA,-33.3,-65,0,0.4,0.1,0.1,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,48,13,27,143,47.7,380,170,-25,-43,0.4,2.2,1.3,1.8,1,1.8
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,277,304,253,396,992,330.7,3700,4850,43,20,0.3,15.2,10.3,11.3,14.7,12.3
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,14,8,12,66,22,100,71.4,-7.7,-45,0.3,1.4,0.5,0.5,0.4,0.8
Drug Abuse,MANUFACTURE / DELIVER - CRACK,134,191,300,85,59,90,576,192,-36.6,-32.8,-70,-53,5,7.1,11.1,3.2,3.3,7.1
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,8,5,8,31,10.3,-50,-50,-11.1,-22,0.6,0.5,0.3,0.3,0.3,0.4
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,10,6,4,6,34,11.3,NA,NA,-40,-47,0,0.7,0.4,0.2,0.2,0.4
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,2,2,2,17,5.7,NA,NA,-77.8,-65,0,0.2,0.3,0.1,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,9,3,7,42,14,350,250,-75,-50,0.1,0.2,1,0.3,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,21,4,6,8,46,15.3,-69.2,-38.5,-61.9,-48,0.5,0.8,0.8,0.1,0.3,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,13,4.3,-100,-100,NA,-100,2.5,0.5,0,0,0,0.2
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,56,18.7,-100,-100,NA,-100,10,2.1,0,0,0,0.7
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,113,37.7,-100,-100,NA,-100,47.3,4.2,0,0,0,1.4
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,149,49.7,-100,-100,NA,-100,39.3,5.5,0,0,0,1.8
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,118,39.3,-100,-100,NA,-100,20.5,4.4,0,0,0,1.5
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,279,93,-100,-100,NA,-100,54.9,10.3,0,0,0,3.4
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,28,9.3,-100,-100,NA,-100,5.4,1,0,0,0,0.3
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.4,0.1,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,36,12,-100,-100,NA,-100,6.3,1.3,0,0,0,0.4
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,587,195.7,-100,-100,NA,-100,103.4,21.8,0,0,0,7.3
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,24,8,-100,-100,NA,-100,4.5,0.9,0,0,0,0.3
Drug Abuse,POSS: PCP,223,51,0,0,0,0,51,17,-100,-100,NA,-100,8.3,1.9,0,0,0,0.6
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,84,28,-100,-100,NA,-100,17.5,3.1,0,0,0,1
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,26,28,41,93,31,NA,NA,51.9,32,0,1.5,1,1,1.5,1.1
Drug Abuse,POSSESS - BARBITURATES,0,100,96,59,46,70,255,85,NA,NA,-27.1,-18,0,3.7,3.6,2.2,2.6,3.2
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,336,259,387,689,229.7,6620,7640,83.4,68,0.2,5.3,7.8,12.5,14.4,8.5
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,82,392,417,531,255,457,1340,446.7,547.6,457.3,9.6,2,3,14.5,15.5,19.7,16.9,16.6
Drug Abuse,POSSESS - COCAINE,28,259,248,222,149,239,729,243,692.9,753.6,-3.6,-2,1,9.6,9.2,8.2,8.9,9
Drug Abuse,POSSESS - CRACK,83,482,410,391,303,466,1283,427.7,371.1,461.4,13.7,9,3.1,17.9,15.2,14.5,17.3,15.9
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,73,53,36,57,231,77,278.6,307.1,-21.9,-26,0.5,3.9,2.7,2,2.1,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,5,7,13,4.3,NA,NA,40,63,0,0.1,0.2,0.1,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,33,50,147,49,3200,4900,11.1,2,0,2.6,1.7,1.2,1.9,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),90,1005,992,770,574,860,2767,922.3,755.6,855.6,-13.3,-7,3.3,37.3,36.8,28.6,31.9,34.2
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Drug Abuse,POSSESS - METHAMPHETAMINE,8,59,37,36,23,38,132,44,350,375,2.7,-14,0.3,2.2,1.4,1.3,1.4,1.6
Drug Abuse,POSSESS - PCP,0,58,54,82,68,116,194,64.7,NA,NA,114.8,79,0,2.2,2,3,4.3,2.4
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,138,99,78,113,448,149.3,1137.5,1312.5,-18.1,-24,0.3,7.8,5.1,3.7,4.2,5.5
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,37,50,103,34.3,-91.3,-80.2,400,46,9.3,2.6,0.4,0.8,1.9,1.3
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,25,18,11,19,64,21.3,-59.1,-56.8,-24,-11,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,325,111,275,802,267.3,-39.1,-48.5,92.3,3,19.8,12.4,5.3,12.1,10.2,9.9
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,200,114,190,666,222,-61.2,-63.1,0,-14,19.1,10.2,7,7.4,7,8.2
Forgery & Counterfeiting,FORGERY,525,427,673,1843,717,1825,2943,981,251,247.6,171.2,86,19.5,15.8,25,68.3,67.7,36.4
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,8,9,3,1,-50,350,350,800,0.1,0,0.1,0,0.3,0
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,72,56,32,57,256,85.3,-28.2,-26.9,-20.8,-33,2.9,4.7,2.7,2.1,2.1,3.2
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,446,768,515,730,341,631,2013,671,63.7,41.5,22.5,-6,16.5,28.5,19.1,27.1,23.4,24.9
Fraud,BOGUS CHECK,373,341,309,600,180,464,1250,416.7,60.9,24.4,50.2,11,13.8,12.6,11.5,22.3,17.2,15.5
Fraud,COMPUTER FRAUD,115,111,194,260,190,291,565,188.3,126.1,153,50,55,4.3,4.1,7.2,9.6,10.8,7
Fraud,CREDIT CARD FRAUD,4181,2135,1874,2313,1345,2435,6322,2107.3,-44.7,-41.8,29.9,16,155,79.2,69.5,85.8,90.3,78.1
Fraud,CRIMINAL DEFACEMENT,964,704,500,424,208,420,1628,542.7,-56,-56.4,-16,-23,35.7,26.1,18.5,15.7,15.6,20.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,114,33,18,11,15,165,55,-25,-37.5,-54.5,-73,0.9,4.2,1.2,0.7,0.6,2
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,31,6,0,0,0,0,6,2,-100,-100,NA,-100,1.1,0.2,0,0,0,0.1
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,20,62,83,70,41,66,215,71.7,250,230,-20.5,-8,0.7,2.3,3.1,2.6,2.4,2.7
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1476,5295,5291,1336,699,1293,11922,3974,-9.5,-12.4,-75.6,-67,54.7,196.4,196.2,49.5,47.9,147.4
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4728,4197,3243,3056,2009,3222,10496,3498.7,-35.4,-31.9,-0.6,-8,175.3,155.6,120.3,113.3,119.5,129.7
Fraud,FRAUD OR CONFIDENCE GAME,2547,2133,2343,2132,1209,2082,6608,2202.7,-16.3,-18.3,-11.1,-5,94.5,79.1,86.9,79.1,77.2,81.7
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,10,12,14,62,20.7,-71.4,-60,-6.7,-32,1.3,1.4,0.6,0.4,0.5,0.8
Fraud,ILLEGAL USE CASH CARD,1413,820,1006,950,733,1198,2776,925.3,-32.8,-15.2,19.1,29,52.4,30.4,37.3,35.2,44.4,34.3
Fraud,IMPERSONATION,31,36,40,38,16,37,114,38,22.6,19.4,-7.5,-3,1.1,1.3,1.5,1.4,1.4,1.4
Fraud,INSURANCE FRAUD,5,5,6,12,2,8,23,7.7,140,60,33.3,4,0.2,0.2,0.2,0.4,0.3,0.3
Fraud,PAY TV SERVICE OFFENSES,3,1,3,4,1,3,8,2.7,33.3,0,0,11,0.1,0,0.1,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,207,309,226,390,714,238,2276.9,2900,88.4,64,0.5,7.3,7.7,11.5,14.5,8.8
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,9,15,6,15,28,9.3,NA,NA,66.7,61,0,0.1,0.3,0.6,0.6,0.3
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,25,8.3,-100,-100,NA,-100,16.4,0.9,0,0,0,0.3
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,6,246,366,384,508,658,996,332,6300,10866.7,79.8,98,0.2,9.1,13.6,14.2,24.4,12.3
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,101,33.7,-100,-100,NA,-100,34.6,3.7,0,0,0,1.2
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,163,285,472,229,431,920,306.7,47100,43000,51.2,41,0,6,10.6,17.5,16,11.4
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,48,16,-100,-100,NA,-100,11.4,1.8,0,0,0,0.6
Fraud,UNAUTHORIZED VIDEOTAPING,37,28,36,40,17,32,104,34.7,8.1,-13.5,-11.1,-8,1.4,1,1.3,1.5,1.2,1.3
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,27,15,30,67,22.3,35,50,15.4,35,0.7,0.5,1,1,1.1,0.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,2,0.7,0,-100,NA,-100,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,1,0.3,-100,-100,-100,-100,0.1,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,2,4,40,13.3,-93.8,-96.9,-66.7,-70,4.8,0.7,0.4,0.3,0.1,0.5
Gambling,OTHER,5,4,0,0,3,3,4,1.3,-100,-40,NA,131,0.2,0.1,0,0,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,7,13,3,7,25,8.3,30,-30,0,-16,0.4,0.2,0.3,0.5,0.3,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,4,5,1,2,9,3,0,-60,-50,-33,0.2,0,0.1,0.2,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,1,1,0.3,-50,-50,NA,233,0.1,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,3,1,2,18,6,-62.5,-75,-66.7,-67,0.3,0.3,0.2,0.1,0.1,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,18,6,-81.2,-50,60,33,0.6,0.4,0.2,0.1,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,5,7,12,4,-84.2,-63.2,133.3,75,0.7,0.2,0.1,0.1,0.3,0.1
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,62,120,436,145.3,24.5,-16.1,-29,-17,5.3,3.3,6.3,6.6,4.5,5.4
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,34,53,47,15.7,NA,NA,657.1,238,0,0.8,0.3,0.7,2,0.6
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,17,5.7,-100,-100,NA,-100,2,0.6,0,0,0,0.2
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,11,12,12,18,31,10.3,500,800,63.6,75,0.1,0.3,0.4,0.4,0.7,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.6,0.1,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,5,9,23,7.7,-33.3,-40,50,17,0.6,0.3,0.2,0.4,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,148,94,159,297,99,NA,NA,76.7,61,0,2.2,3.3,5.5,5.9,3.7
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,34,11.3,-100,-100,NA,-100,6,1.3,0,0,0,0.4
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,0,2,3,1,NA,NA,100,100,0,0,0,0.1,0.1,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,37,74,244,81.3,-5.1,-5.1,29.8,-9,2.9,4.2,2.1,2.7,2.7,3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,1,2,7,2.3,0,0,-50,-13,0.1,0,0.1,0.1,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,1,2,0.7,100,0,NA,43,0,0,0,0.1,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0.1,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,9,18,55,18.3,150,125,-33.3,-2,0.3,0.3,1,0.7,0.7,0.7
Misc Non-Index Offense,BOMB THREAT,129,82,99,110,69,115,291,97,-14.7,-10.9,16.2,19,4.8,3,3.7,4.1,4.3,3.6
Misc Non-Index Offense,BRIBERY,3,1,0,0,1,1,1,0.3,-100,-66.7,NA,233,0.1,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,37,30,30,45,103,34.3,-21.1,18.4,21.6,31,1.4,1.3,1.4,1.1,1.7,1.3
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,3,3,6,2,0,200,200,50,0,0.1,0,0,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,1,1,12,4,-71.4,-85.7,-80,-75,0.3,0.2,0.2,0.1,0,0.1
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,1,2,0.7,-50,-50,0,43,0.1,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,255,264,297,151,278,816,272,2870,2680,5.3,2,0.4,9.5,9.8,11,10.3,10.1
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,35,11.7,-100,-100,NA,-100,13.9,1.3,0,0,0,0.4
Misc Non-Index Offense,EXTORTION,67,107,69,84,113,159,260,86.7,25.4,137.3,130.4,83,2.5,4,2.6,3.1,5.9,3.2
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,804,554,928,1376,458.7,NA,NA,158.5,102,0,7.9,13.3,29.8,34.4,17
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,146,48.7,-100,-100,NA,-100,34.1,5.4,0,0,0,1.8
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,2,2,5,1.7,-100,100,-33.3,18,0,0.1,0.1,0,0.1,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,49,12,5,10,144,48,-88.7,-90.6,-79.6,-79,3.9,3.1,1.8,0.4,0.4,1.8
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1051,759,657,451,268,459,1867,622.3,-57.1,-56.3,-30.1,-26,39,28.1,24.4,16.7,17,23.1
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,174,257,527,175.7,NA,NA,41.2,46,0,4.7,6.7,8,9.5,6.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,80,132,245,81.7,NA,NA,32,62,0,1.1,3.7,4.3,4.9,3
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,14,22,50,16.7,NA,NA,100,32,0,0.8,0.4,0.7,0.8,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,102,34,-100,-100,NA,-100,18.4,3.8,0,0,0,1.3
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,33,11,-100,-100,NA,-100,5.6,1.2,0,0,0,0.4
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,39,13,-100,-100,NA,-100,7.8,1.4,0,0,0,0.5
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2686,2155,2350,2307,1309,2255,6812,2270.7,-14.1,-16,-4,-1,99.6,79.9,87.1,85.6,83.6,84.2
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2553,2056,2395,2463,1432,2375,6914,2304.7,-3.5,-7,-0.8,3,94.7,76.2,88.8,91.3,88.1,85.5
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0.1,0,0,0,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,0,0,6,2,NA,NA,-100,-100,0,0.1,0.1,0,0,0.1
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,9,6,12,24,8,28.6,71.4,0,50,0.3,0.1,0.4,0.3,0.4,0.3
Misc Non-Index Offense,INTIMIDATION,92,54,50,92,41,91,196,65.3,0,-1.1,82,39,3.4,2,1.9,3.4,3.4,2.4
Misc Non-Index Offense,KIDNAPPING,16,13,12,20,14,24,45,15,25,50,100,60,0.6,0.5,0.4,0.7,0.9,0.6
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,374,249,381,1122,374,8.4,10.4,-11.2,2,12.8,11.8,15.9,13.9,14.1,13.9
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,397,132.3,NA,NA,NA,-100,0,14.7,0,0,0,4.9
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,4,4,6,2,-100,100,-20,100,0.1,0,0.2,0,0.1,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,2,3,1,-100,-50,NA,100,0.1,0.1,0,0,0.1,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,4,5,8,20,6.7,NA,NA,0,19,0,0.3,0.3,0.1,0.3,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,425,424,258,439,1270,423.3,-16.2,-13.2,3.3,4,18.8,15.6,15.8,15.7,16.3,15.7
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,221,118,212,703,234.3,-19.6,-22.9,-2.8,-10,10.2,9.8,8.1,8.2,7.9,8.7
Misc Non-Index Offense,OTHER OFFENSE,341,419,396,335,150,307,1150,383.3,-1.8,-10,-22.5,-20,12.6,15.5,14.7,12.4,11.4,14.2
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1268,1078,1105,873,459,792,3056,1018.7,-31.2,-37.5,-28.3,-22,47,40,41,32.4,29.4,37.8
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,56,104,227,75.7,-25,-10.3,44.4,37,4.3,2.5,2.7,3.2,3.9,2.8
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,45,57,33,57,204,68,-59,-59,26.7,-16,5.2,3.8,1.7,2.1,2.1,2.5
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,0,1,9,3,-94.1,-94.1,-50,-67,0.6,0.2,0.1,0,0,0.1
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,2,7,17,5.7,0,-22.2,75,23,0.3,0.1,0.1,0.3,0.3,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,1,3,1,-100,-80,-50,0,0.2,0,0.1,0,0,0
Misc Non-Index Offense,PUBLIC DEMONSTRATION,8,6,2,2,0,0,10,3.3,-75,-100,-100,-100,0.3,0.2,0.1,0.1,0,0.1
Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,1,5,4,3,4,10,3.3,300,300,-20,21,0,0,0.2,0.1,0.1,0.1
Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0,0
Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,2,3,1,2,5,1.7,NA,NA,0,18,0,0,0.1,0.1,0.1,0.1
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,8,92,191,98,125,164,381,127,1125,1950,-14.1,29,0.3,3.4,7.1,3.6,6.1,4.7
Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,6,25,207,16,223,232,248,82.7,166.7,3766.7,12.1,181,0.2,0.9,7.7,0.6,8.6,3.1
Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,179,21,0,0,0,0,21,7,-100,-100,NA,-100,6.6,0.8,0,0,0,0.3
Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,337,47,0,0,0,0,47,15.7,-100,-100,NA,-100,12.5,1.7,0,0,0,0.6
Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,134,71,144,86,134,349,116.3,NA,NA,88.7,15,0,5,2.6,5.3,5,4.3
Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,678,137,0,0,0,0,137,45.7,-100,-100,NA,-100,25.1,5.1,0,0,0,1.7
Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,22,19,17,17,11,18,53,17.7,-22.7,-18.2,5.9,2,0.8,0.7,0.6,0.6,0.7,0.7
Misc Non-Index Offense,TELEPHONE THREAT,3569,3044,3714,3551,1997,3427,10309,3436.3,-0.5,-4,-7.7,-0,132.4,112.9,137.7,131.7,127.1,127.4
Misc Non-Index Offense,TO AIRPORT,33,22,26,20,11,16,68,22.7,-39.4,-51.5,-38.5,-30,1.2,0.8,1,0.7,0.6,0.8
Misc Non-Index Offense,TO LAND,4125,2226,1849,2352,1479,2530,6427,2142.3,-43,-38.7,36.8,18,153,82.5,68.6,87.2,93.8,79.4
Misc Non-Index Offense,TO RESIDENCE,1348,1059,890,1020,639,1134,2969,989.7,-24.3,-15.9,27.4,15,50,39.3,33,37.8,42.1,36.7
Misc Non-Index Offense,TO STATE SUP LAND,458,229,147,248,127,211,624,208,-45.9,-53.9,43.5,1,17,8.5,5.5,9.2,7.8,7.7
Misc Non-Index Offense,TO VEHICLE,854,641,494,574,344,608,1709,569.7,-32.8,-28.8,23.1,7,31.7,23.8,18.3,21.3,22.5,21.1
Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,33,6,0,0,0,0,6,2,-100,-100,NA,-100,1.2,0.2,0,0,0,0.1
Misc Non-Index Offense,UNLAWFUL RESTRAINT,44,41,28,30,25,41,99,33,-31.8,-6.8,46.4,24,1.6,1.5,1,1.1,1.5,1.2
Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
