category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,40,51,56,61,33,53,168,56,-25.6,-35.4,-13.1,-5,3.1,2,1.7,1.5,1.9,2.1,2.3,2,2.1
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,5,6,7,25,8.3,-58.3,-41.7,40,-16,0.5,1.2,0.2,0.2,0.5,0.3,0.2,0.3,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,295,420,307,431,949,316.3,-57.7,-56.6,2.6,36,37.3,12.6,4.8,6.4,8.8,11.1,15.8,16.2,11.9
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,115,67,102,285,95,27.8,13.3,-11.3,7,3.4,1.7,1.8,2,3.4,3,4.3,3.8,3.6
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,33,23,31,75,25,3.1,-3.1,-6.1,24,1.2,0.8,0.3,0.6,0.6,0.9,1.2,1.2,0.9
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,34,23,30,129,43,-2.9,-14.3,-11.8,-30,1.3,1.2,1.8,1.5,1.6,2,1.3,1.1,1.6
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,539,521,696,1511,503.7,-48.7,-33.7,29.1,38,39.4,17.8,10,12.7,17.2,19.3,20.2,26.1,18.9
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,0,0,0,0.1,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,315,267,370,812,270.7,31400,36900,17.5,37,0,6.4,4.1,4.9,8.4,10.2,11.8,13.9,10.2
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,11,6,8,57,19,1000,700,-27.3,-58,0,0.4,0.3,0.5,0.9,0.9,0.4,0.3,0.7
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0.1,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,1,2,2,4,1.3,-98.4,-96.9,100,54,2.4,0.7,0,0.2,0,0.1,0,0.1,0
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,4,1,2,9,3,0,-50,-50,-33,0.2,0.1,0.2,0,0,0.2,0.2,0.1,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,2,4,5,8,2.7,-75,-37.5,150,85,0.3,0.2,0.9,0.4,0.2,0,0.1,0.2,0.1
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,3,1,1,12,4,NA,NA,-66.7,-75,0,0,0,0,0.2,0.1,0.1,0,0.2
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,10,4,6,17,5.7,25,-25,-40,5,0.3,0.2,0.1,0.3,0.1,0.2,0.4,0.2,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,156,167,120,184,497,165.7,-34.3,-27.6,10.2,11,9.5,16.3,29.5,13,6.5,5.9,6.3,6.9,6.2
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,4,1,2,8,2.7,NA,NA,-50,-26,0,0.1,0.2,0,0.1,0.1,0.2,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,5,2,3,9,3,NA,NA,-40,0,0,0.5,0.1,0.2,0.1,0.1,0.2,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,28,29,38,86,28.7,180,280,35.7,32,0.4,2.2,1.4,3.6,1.1,1.1,1.1,1.4,1.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,623,738,411,634,1872,624,9125,7825,-14.1,2,0.3,15.4,10.5,12.9,19.2,23.4,27.7,23.8,23.4
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,23,35,55,32,46,113,37.7,685.7,557.1,-16.4,22,0.3,1.5,0.5,0.8,0.9,1.3,2.1,1.7,1.4
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,126,159,156,216,406,135.3,17.8,60,35.8,60,5.1,7.2,11.8,6.1,4.5,4.7,6,8.1,5.1
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,21,12,18,35,11.7,31.2,12.5,-14.3,54,0.6,0.5,0.3,0.8,0.2,0.3,0.8,0.7,0.4
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0,0,0.1,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,9,4,5,31,10.3,NA,NA,-44.4,-51,0,0.7,0.4,0.2,0.3,0.5,0.3,0.2,0.4
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0.1,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,9,3,6,19,6.3,NA,NA,-33.3,-5,0,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,8,2,4,21,7,300,100,-50,-43,0.1,0.2,1.1,0.4,0.1,0.4,0.3,0.2,0.3
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,16,9,11,39,13,23.1,-15.4,-31.2,-15,0.5,0.8,0.9,0.4,0.4,0.5,0.6,0.4,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,6,3,4,12,4,NA,NA,-33.3,0,0,0,0.1,0,0.1,0.2,0.2,0.2,0.2
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,57,43,64,143,47.7,NA,NA,12.3,34,0,1.5,1,1,1.8,1.4,2.1,2.4,1.8
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,61,43,64,228,76,NA,NA,4.9,-16,0,3.8,3.6,2.3,3.2,3.1,2.3,2.4,2.9
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,316,190,272,1000,333.3,6220,5340,-13.9,-18,0.2,5.3,7.9,12.8,14.3,11.4,11.9,10.2,12.5
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,713,461,676,1787,595.7,719.5,677,-5.2,13,3.3,14.7,16,22,18.6,21.7,26.8,25.4,22.4
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,396,251,366,1015,338.3,1314.3,1207.1,-7.6,8,1.1,9.7,9.6,8.8,12,11.2,14.9,13.7,12.7
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,829,1283,732,1054,2735,911.7,1445.8,1169.9,-17.8,16,3.1,18.1,15.9,15.4,23.4,31.1,48.2,39.6,34.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,119,111,147,312,104,750,950,23.5,41,0.5,3.9,2.8,2.7,3.1,4.2,4.5,5.5,3.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,7,4,5,23,7.7,NA,NA,-28.6,-35,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,67,63,77,198,66,6600,7600,14.9,17,0,2.6,1.7,1.3,2.3,2.6,2.5,2.9,2.5
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,1761,815,1369,4276,1425.3,1835.2,1404.4,-22.3,-4,3.4,37.8,39.8,29.9,42.3,52.1,66.1,51.4,53.5
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,0,0,0,0,0,0.1,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,4,0,2,9,3,NA,NA,-50,-33,0,0,0,0,0.1,0.1,0.2,0.1,0.1
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,63,63,59,75,217,72.3,600,733.3,19,4,0.3,2.2,1.5,2.1,3.4,2.4,2.4,2.8,2.7
Drug Abuse,POSSESS - PCP,0,58,55,82,101,94,141,53,76,336,112,NA,NA,-46.1,-32,0,2.2,2.1,3.1,3.8,3.5,5.3,2.9,4.2
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,165,159,203,536,178.7,1962.5,2437.5,23,14,0.3,7.9,5.4,5.1,7.5,6.4,6.2,7.6,6.7
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,2,2,3,5,1.7,NA,NA,50,76,0,0,0,0,0,0.1,0.1,0.1,0.1
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,204,130,183,410,136.7,-19,-27.4,-10.3,34,9.5,2.7,0.4,0.8,3.6,4.1,7.7,6.9,5.1
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,36,56,41,23,12,19,120,40,-47.7,-56.8,-17.4,-52,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.7,1.5
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,210,151,96,53,77,457,152.3,-82,-85.6,-19.8,-49,20,12.5,5.4,12.9,7.9,5.7,3.6,2.9,5.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,171,104,158,579,193,-66.8,-69.3,-7.6,-18,19.3,10.4,7.1,7.6,7.4,8,6.4,5.9,7.2
Forgery & Counterfeiting,FORGERY,528,433,681,2016,1444,1175,706,322,534,3325,1108.3,33.7,1.1,-24.4,-52,19.8,16.3,25.6,75.7,54.2,44.1,26.5,20,41.6
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,41,15,25,113,37.7,1950,1150,-39,-34,0.1,0,0.1,0,0.9,1.8,1.5,0.9,1.4
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,68,70,75,50,29,43,195,65,-35.9,-44.9,-14,-34,2.9,4.8,2.7,2.6,2.6,2.8,1.9,1.6,2.4
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,769,612,490,474,212,351,1576,525.3,6,-21.5,-25.9,-33,16.8,29,19.8,28.9,23,18.4,17.8,13.2,19.7
Fraud,BOGUS CHECK,373,342,313,634,352,257,213,121,189,822,274,-42.9,-49.3,-11.3,-31,14,12.8,11.7,23.8,13.2,9.6,8,7.1,10.3
Fraud,COMPUTER FRAUD,115,112,197,283,459,456,489,436,617,1404,468,325.2,436.5,26.2,32,4.3,4.2,7.4,10.6,17.2,17.1,18.4,23.2,17.6
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2440,2674,2597,2190,1335,2056,7461,2487,-47.6,-50.8,-6.1,-17,157,80.4,70.7,91.6,100.4,97.5,82.2,77.2,93.3
Fraud,CRIMINAL DEFACEMENT,964,704,500,427,362,529,606,319,509,1497,499,-37.1,-47.2,-16,2,36.2,26.4,18.8,16,13.6,19.9,22.7,19.1,18.7
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,21,21,33,29,25,34,83,27.7,20.8,41.7,17.2,23,0.9,4.3,1.2,0.8,0.8,1.2,1.1,1.3,1
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,9,5,7,10,3.3,NA,NA,-22.2,112,0,0,0,0,0,0,0.3,0.3,0.1
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,91,99,118,89,58,85,306,102,323.8,304.8,-4.5,-17,0.8,2.4,3.2,3.4,3.7,4.4,3.3,3.2,3.8
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1506,1367,1100,1122,552,912,3589,1196.3,-24.2,-38.4,-18.7,-24,55.6,199.1,199.7,56.5,51.3,41.3,42.1,34.2,44.9
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,4068,4354,3569,3183,1699,2680,11106,3702,-33.9,-44.3,-15.8,-28,180.7,162.1,132,152.7,163.4,133.9,119.5,100.6,138.9
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2372,2315,2690,2863,1874,2722,7868,2622.7,12.3,6.7,-4.9,4,95.7,80.3,88.8,89,86.9,101,107.5,102.2,98.4
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,9,11,13,36,12,-74.3,-62.9,44.4,8,1.3,1.4,0.6,0.4,0.6,0.4,0.3,0.5,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,984,1446,1263,1214,616,938,3923,1307.7,-14.1,-33.7,-22.7,-28,53.1,30.8,37.9,36.9,54.3,47.4,45.6,35.2,49.1
Fraud,IMPERSONATION,31,36,40,37,27,20,21,12,19,68,22.7,-32.3,-38.7,-9.5,-16,1.2,1.4,1.5,1.4,1,0.8,0.8,0.7,0.9
Fraud,INSURANCE FRAUD,6,5,6,24,8,13,10,3,5,31,10.3,66.7,-16.7,-50,-51,0.2,0.2,0.2,0.9,0.3,0.5,0.4,0.2,0.4
Fraud,LIBRARY THEFT,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,0.1,0,0
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,5,3,4,8,2.7,66.7,33.3,-20,48,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,14,4,8,15,5,NA,NA,-42.9,60,0,0,0,0,0,0,0.5,0.3,0.2
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0.1,0.1,0,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,1,9,16,6,12,26,8.7,NA,NA,-25,38,0,0,0,0,0,0.3,0.6,0.5,0.3
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,4,1,2,6,2,NA,NA,-50,0,0,0,0,0,0,0.1,0.2,0.1,0.1
Fraud,STATE BENEFITS FRAUD,0,0,0,0,7,49,315,171,244,371,123.7,NA,NA,-22.5,97,0,0,0,0,0.3,1.8,11.8,9.2,4.6
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,388,319,176,268,1093,364.3,2353.8,1961.5,-16,-26,0.5,7.4,7.7,11,14.5,14.6,12,10.1,13.7
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,12,20,22,10,16,54,18,NA,NA,-27.3,-11,0,0.2,0.4,0.6,0.5,0.8,0.8,0.6,0.7
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,397,888,623,561,308,480,2072,690.7,6912.5,5900,-14.4,-31,0.3,9.2,13.8,14.9,33.3,23.4,21.1,18,25.9
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,480,453,831,730,428,666,2014,671.3,72900,66500,-8.8,-1,0,6.2,10.7,18,17,31.2,27.4,25,25.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,47,42,31,59,24,40,132,44,59.5,8.1,-32.2,-9,1.4,1.1,1.6,1.8,1.6,1.2,2.2,1.5,1.7
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,30,41,73,60,19,32,174,58,200,60,-46.7,-45,0.8,0.5,1,1.1,1.5,2.7,2.3,1.2,2.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,0,0,0,0,0.1,0.1,0
Fraud,WIC FRAUD,0,0,0,0,0,25,116,100,135,141,47,NA,NA,16.4,187,0,0,0,0,0,0.9,4.4,5.1,1.8
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,1,3,4,1,0.3,0,300,300,1233,0,0,0,0,0,0,0,0.2,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,9,10,11,40,13.3,-93.1,-91.5,22.2,-17,4.9,0.8,0.5,0.3,0.5,0.7,0.3,0.4,0.5
Gambling,OTHER,5,4,0,0,3,2,4,0,2,9,3,-20,-60,-50,-33,0.2,0.2,0,0,0.1,0.1,0.2,0.1,0.1
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,11,11,18,16,19,24,45,15,60,140,50,60,0.4,0.2,0.2,0.4,0.4,0.7,0.6,0.9,0.6
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,5,4,5,2,5,6,11,3.7,-60,20,200,62,0.2,0,0.1,0.2,0.2,0.2,0.1,0.2,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,6,4,4,3,5,14,4.7,-50,-37.5,25,6,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,4,6,8,5,5,6,19,6.3,-68.8,-62.5,20,-5,0.6,0.4,0.2,0.2,0.2,0.3,0.2,0.2,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,3,2,3,14,4.7,-84.2,-84.2,0,-36,0.7,0.2,0.1,0.1,0.3,0.2,0.1,0.1,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,181,71,127,452,150.7,26.6,-11.2,-29.8,-16,5.4,3.3,6.3,6.7,4.5,5.7,6.8,4.8,5.7
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,11,56,62,95,31.7,NA,NA,463.6,96,0,0.8,0.3,0.7,1.9,1.2,0.4,2.3,1.2
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,13,8,14,31,10.3,550,600,7.7,36,0.1,0.3,0.5,0.4,0.6,0.1,0.5,0.5,0.4
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,9,3,4,26,8.7,-40,-73.3,-55.6,-54,0.6,0.3,0.2,0.4,0.3,0.3,0.3,0.2,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,148,166,166,184,142,185,516,172,NA,NA,0.5,8,0,2.2,3.4,5.6,6.2,6.2,6.9,6.9,6.5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,4,4,6,2,NA,NA,300,100,0,0,0,0.1,0,0.2,0,0.2,0.1
