category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,338,155,61,144,1278,426,-39,-43.3,-7.1,-66,9.5,16.3,29.5,12.7,5.8,5.4,16
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,0,2,8,2.7,NA,NA,0,-26,0,0.1,0.2,0,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,1,2,11,3.7,NA,NA,0,-46,0,0.5,0.1,0.2,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,9,29,159,53,180,190,3.6,-45,0.4,2.2,1.4,3.6,1.1,1.1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,343,494,201,525,1117,372.3,6075,6462.5,6.3,41,0.3,15.4,10.5,12.9,18.5,19.7,14
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,20,8,23,55,18.3,185.7,228.6,15,26,0.3,1.5,0.5,0.8,0.8,0.9,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,158,109,32,99,581,193.7,-19.3,-26.7,-9.2,-49,5.1,7.2,11.8,5.9,4.1,3.7,7.3
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,5,1,5,36,12,-68.8,-68.8,0,-58,0.6,0.5,0.3,0.8,0.2,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,4,11,26,8.7,NA,NA,22.2,26,0,0.7,0.4,0.2,0.3,0.4,0.3
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,1,3,18,6,NA,NA,-25,-50,0,0.2,0.3,0.2,0.2,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,2,4,41,13.7,50,100,33.3,-71,0.1,0.2,1.1,0.4,0.1,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,10,2,7,43,14.3,-23.1,-46.2,-30,-51,0.5,0.8,0.9,0.4,0.4,0.3,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,3,5,4,1.3,NA,NA,150,285,0,0,0.1,0,0.1,0.2,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,-100,-100,NA,NA,17.7,3.2,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,47,20,50,101,33.7,NA,NA,6.4,48,0,1.5,1,1,1.8,1.9,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,60,84,26,82,240,80,NA,NA,-2.4,2,0,3.8,3.6,2.3,3.2,3.1,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,378,115,298,930,310,7460,5860,-21.2,-4,0.2,5.3,7.9,12.8,14.2,11.2,11.6
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,586,484,187,515,1497,499,456.3,492,6.4,3,3.3,14.7,16,22,18.2,19.3,18.7
Drug Abuse,POSSESS - COCAINE,28,259,255,234,311,96,325,800,266.7,1010.7,1060.7,4.5,22,1.1,9.7,9.6,8.8,11.7,12.2,10
Drug Abuse,POSSESS - CRACK,83,483,424,408,615,251,685,1447,482.3,641,725.3,11.4,42,3.1,18.1,15.9,15.3,23.1,25.7,18.1
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,78,34,96,226,75.3,457.1,585.7,23.1,27,0.5,3.9,2.8,2.7,2.9,3.6,2.8
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,4,8,16,5.3,NA,NA,14.3,51,0,0.2,0.2,0.2,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,33,58,18,60,136,45.3,5700,5900,3.4,32,0,2.6,1.7,1.2,2.2,2.3,1.7
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1122,483,1261,2978,992.7,1133,1285.7,12.4,27,3.4,37.8,39.8,29.9,42.1,47.3,37.2
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,58,17,61,156,52,544.4,577.8,5.2,17,0.3,2.2,1.5,2.1,2.2,2.3,2
Drug Abuse,POSSESS - PCP,0,58,55,82,101,31,80,238,79.3,NA,NA,-20.8,1,0,2.2,2.1,3.1,3.8,3,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,135,157,49,149,435,145,1862.5,1762.5,-5.1,3,0.3,7.9,5.4,5.1,5.9,5.6,5.4
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,29,99,129,43,-61.5,-60.7,2.1,130,9.5,2.7,0.4,0.8,3.6,3.7,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,29,35,7,27,92,30.7,-20.5,-38.6,-22.9,-12,1.7,0.8,1.1,1.1,1.3,1,1.2
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,343,202,27,168,688,229.3,-62.2,-68.5,-16.8,-27,20,12.5,5.4,12.9,7.6,6.3,8.6
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,202,194,74,206,586,195.3,-62.3,-60,6.2,5,19.3,10.4,7.1,7.6,7.3,7.7,7.3
Forgery & Counterfeiting,FORGERY,528,433,681,1999,1399,281,1187,4079,1359.7,165,124.8,-15.2,-13,19.8,16.2,25.6,75,52.5,44.5,51
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,36,59,27,9,1100,2850,145.8,556,0.1,0,0.1,0,0.9,2.2,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,64,62,14,55,199,66.3,-20.5,-29.5,-11.3,-17,2.9,4.8,2.7,2.4,2.3,2.1,2.5
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,761,601,145,533,1890,630,34.5,19.2,-11.3,-15,16.8,29,19.8,28.6,22.6,20,23.6
Fraud,BOGUS CHECK,373,342,313,630,343,68,293,1286,428.7,-8,-21.4,-14.6,-32,14,12.8,11.7,23.6,12.9,11,16.1
Fraud,COMPUTER FRAUD,115,112,197,279,446,135,466,922,307.3,287.8,305.2,4.5,52,4.3,4.2,7.4,10.5,16.7,17.5,11.5
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2418,2638,714,2517,6940,2313.3,-36.9,-39.8,-4.6,9,157,80.4,70.7,90.7,99,94.4,86.8
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,152,400,1288,429.3,-62.4,-58.5,10.5,-7,36.2,26.4,18.8,16,13.6,15,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,21,7,24,74,24.7,-12.5,0,14.3,-3,0.9,4.3,1.2,0.8,0.8,0.9,0.9
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,87,88,21,93,261,87,319,342.9,5.7,7,0.8,2.4,3.2,3.3,3.3,3.5,3.3
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1460,1284,321,1121,8065,2688.3,-13.3,-24.3,-12.7,-58,55.6,199.1,199.7,54.8,48.2,42.1,100.9
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3721,3846,873,3296,11085,3695,-20.1,-31.5,-14.3,-11,180.6,162.1,132,139.6,144.3,123.7,138.6
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2312,2235,691,2246,6913,2304.3,-12.4,-11.9,0.5,-3,95.7,80.3,88.8,86.8,83.9,84.3,86.5
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,2,13,42,14,-54.3,-62.9,-18.8,-7,1.3,1.4,0.6,0.4,0.6,0.5,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,978,1431,353,1354,3419,1139.7,1.2,-4.2,-5.4,19,53.1,30.8,37.9,36.7,53.7,50.8,42.8
Fraud,IMPERSONATION,31,36,40,37,25,8,24,102,34,-19.4,-22.6,-4,-29,1.2,1.4,1.5,1.4,0.9,0.9,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,2,9,32,10.7,33.3,50,12.5,-16,0.2,0.2,0.2,0.7,0.3,0.3,0.4
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,0,2,10,3.3,-33.3,-33.3,0,-39,0.1,0,0.1,0.2,0.1,0.1,0.1
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,0.1,0.1,0.1,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,295,387,118,390,887,295.7,2876.9,2900,0.8,32,0.5,7.4,7.7,11.1,14.5,14.6,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,5,12,38,12.7,NA,NA,9.1,-6,0,0.2,0.4,0.6,0.4,0.5,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,396,878,195,768,1641,547,10875,9500,-12.5,40,0.3,9.2,13.8,14.9,32.9,28.8,20.5
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,478,453,208,528,1216,405.3,45200,52700,16.6,30,0,6.2,10.7,17.9,17,19.8,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,44,42,9,38,129,43,13.5,2.7,-9.5,-12,1.4,1.1,1.6,1.7,1.6,1.4,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,38,21,47,92,30.7,90,135,23.7,53,0.8,0.5,1,1.1,1.4,1.8,1.2
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,4,15,32,10.7,-90.8,-88.5,25,40,4.9,0.8,0.5,0.3,0.5,0.6,0.4
Gambling,OTHER,5,4,0,0,3,0,2,3,1,-40,-60,-33.3,100,0.2,0.2,0,0,0.1,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,13,5,1,5,24,8,-50,-50,0,-38,0.4,0.2,0.2,0.5,0.2,0.2,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,2,1,2,8,2.7,-60,-60,0,-26,0.2,0,0.1,0.1,0.1,0.1,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,1,0,0,13,4.3,-87.5,-100,-100,-100,0.3,0.3,0.2,0.2,0,0,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,1,1,0.3,0,0,0,233,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,3,7,14,4.7,-62.5,-56.2,16.7,49,0.6,0.4,0.2,0.1,0.2,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,2,8,13,4.3,-63.2,-57.9,14.3,86,0.7,0.2,0.1,0.1,0.3,0.3,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,42,131,467,155.7,-16.1,-8.4,9.2,-16,5.4,3.3,6.3,6.7,4.5,4.9,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,16,43,77,25.7,NA,NA,-15.7,67,0,0.8,0.3,0.7,1.9,1.6,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,1,9,39,13,650,350,-40,-31,0.1,0.3,0.5,0.4,0.6,0.3,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,2,8,25,8.3,-40,-46.7,-11.1,-4,0.6,0.3,0.2,0.4,0.3,0.3,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,146,166,51,178,402,134,NA,NA,7.2,33,0,2.2,3.4,5.5,6.2,6.7,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,18,55,186,62,-29.5,-29.5,0,-11,2.9,4.2,2.1,2.8,2.1,2.1,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,3,7,11,3.7,150,250,40,89,0.1,0,0.2,0.1,0.2,0.3,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0.1,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,8,21,65,21.7,125,162.5,16.7,-3,0.3,0.3,1,0.8,0.7,0.8,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,44,131,338,112.7,0.8,1.6,0.8,16,4.8,3.1,3.7,4.1,4.9,4.9,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,2,2,0.7,-66.7,-33.3,100,186,0.1,0,0,0,0,0.1,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,61,13,62,127,42.3,60.5,63.2,1.6,47,1.4,1.4,1.4,1.1,2.3,2.3,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,2,3,6,2,300,200,-25,50,0,0.2,0,0,0.2,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,6,4,7,13,4.3,-14.3,0,16.7,63,0.3,0.2,0.2,0.1,0.2,0.3,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,290,261,106,296,813,271,2510,2860,13.4,9,0.4,9.5,9.8,10.9,9.8,11.1,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,82,304,101.3,119.4,22.4,-44.2,-19,2.5,4,2.6,3.3,5.5,3.1,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,633,1371,2216,738.7,NA,NA,30.6,86,0,8,13.5,30.3,39.4,51.4,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,FORCIBLE DETENTION,1,2,3,0,5,0,4,8,2.7,400,300,-20,48,0,0.1,0.1,0,0.2,0.2,0.1
Misc Non-Index Offense,FORFEIT PROPERTY,106,83,59,48,15,2,6,122,40.7,-85.8,-94.3,-60,-85,4,3.1,2.2,1.8,0.6,0.2,1.5
Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1052,759,775,633,581,178,618,1989,663,-44.8,-41.3,6.4,-7,39.5,28.5,29.1,23.8,21.8,23.2,24.9
Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,128,182,217,279,105,274,678,226,NA,NA,-1.8,21,0,4.8,6.8,8.1,10.5,10.3,8.5
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,30,100,115,121,38,112,336,112,NA,NA,-7.4,0,0,1.1,3.8,4.3,4.5,4.2,4.2
Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,21,11,18,21,14,27,50,16.7,NA,NA,28.6,62,0,0.8,0.4,0.7,0.8,1,0.6
Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,497,102,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,3.8,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,150,33,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,1.2,0,0,0,0,0
Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,210,39,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.5,0,0,0,0,0
Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,2689,2160,2360,2406,2426,717,2339,7192,2397.3,-9.8,-13,-3.6,-2,100.9,81,88.6,90.3,91,87.8,90
Misc Non-Index Offense,HARASSMENT BY TELEPHONE,2554,2058,2404,2535,2591,791,2568,7530,2510,1.4,0.5,-0.9,2,95.8,77.2,90.2,95.1,97.2,96.4,94.2
Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,3,2,0,0,1,2,3,1,0.3,-66.7,0,200,900,0.1,0.1,0,0,0,0.1,0
Misc Non-Index Offense,INTERFERE W/ EMERGENCY EQUIP,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,4,2,0,1,1,2,3,1,NA,NA,100,100,0,0.2,0.1,0,0,0.1,0
Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,7,3,12,8,9,1,6,29,9.7,28.6,-14.3,-33.3,-38,0.3,0.1,0.5,0.3,0.3,0.2,0.4
Misc Non-Index Offense,INTIMIDATION,92,54,51,96,85,48,104,232,77.3,-7.6,13,22.4,35,3.5,2,1.9,3.6,3.2,3.9,2.9
Misc Non-Index Offense,KIDNAPPING,16,14,12,20,24,4,24,56,18.7,50,50,0,28,0.6,0.5,0.5,0.8,0.9,0.9,0.7
Misc Non-Index Offense,LICENSE VIOLATION,345,319,429,375,414,144,418,1218,406,20,21.2,1,3,12.9,12,16.1,14.1,15.5,15.7,15.2
Misc Non-Index Offense,LOOTING,0,397,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.9,0,0,0,0,0
Misc Non-Index Offense,MONEY LAUNDERING,2,1,5,0,5,0,2,10,3.3,150,0,-60,-39,0.1,0,0.2,0,0.2,0.1,0.1
Misc Non-Index Offense,OFFICIAL MISCONDUCT,4,3,0,0,2,1,1,2,0.7,-50,-75,-50,43,0.2,0.1,0,0,0.1,0,0
Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,8,8,3,7,0,6,18,6,NA,NA,-14.3,0,0,0.3,0.3,0.1,0.3,0.2,0.2
Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,506,421,429,435,477,133,476,1341,447,-5.7,-5.9,-0.2,6,19,15.8,16.1,16.3,17.9,17.9,16.8
Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,275,264,218,224,236,78,255,678,226,-14.2,-7.3,8.1,13,10.3,9.9,8.2,8.4,8.9,9.6,8.5
Misc Non-Index Offense,OTHER OFFENSE,341,418,392,332,255,79,257,979,326.3,-25.2,-24.6,0.8,-21,12.8,15.7,14.7,12.5,9.6,9.6,12.2
Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1267,1079,1107,890,818,227,795,2815,938.3,-35.4,-37.3,-2.8,-15,47.5,40.5,41.5,33.4,30.7,29.8,35.2
Misc Non-Index Offense,OTHER VIOLATION,116,68,72,87,84,31,87,243,81,-27.6,-25,3.6,7,4.4,2.6,2.7,3.3,3.2,3.3,3
Misc Non-Index Offense,OTHER WEAPONS VIOLATION,139,102,46,60,71,24,76,177,59,-48.9,-45.3,7,29,5.2,3.8,1.7,2.3,2.7,2.9,2.2
Misc Non-Index Offense,PAROLE VIOLATION,17,6,2,1,1,0,1,4,1.3,-94.1,-94.1,0,-23,0.6,0.2,0.1,0,0,0,0
Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,9,4,4,9,4,7,11,17,5.7,-55.6,22.2,175,93,0.3,0.2,0.2,0.3,0.2,0.4,0.2
Misc Non-Index Offense,PROBATION VIOLATION,5,1,2,0,1,0,0,3,1,-80,-100,-100,-100,0.2,0,0.1,0,0,0,0
