category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,23,5,23,44,14.7,2200,2200,0,56,0,0.4,0.3,0.5,0.9,0.9,0.9,0.6
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,0,1,6,2,-98.4,-98.4,0,-50,2.4,0.7,0,0.2,0,0.1,0,0.1
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,2,5,6,2,-75,25,400,150,0.2,0.1,0.2,0,0,0.2,0.2,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,1,1,38,12.7,-37.5,-87.5,-80,-92,0.3,0.2,0.9,0.4,0.2,0,0,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,1,3,7,2.3,NA,NA,-50,30,0,0,0,0,0.2,0.1,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,5,3,7,11,3.7,-75,-12.5,250,89,0.3,0.2,0.1,0.3,0.1,0.2,0.3,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40.2,6.7,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.3,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,2.5,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0.2,0,0,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,347,174,155,44,142,1306,435.3,-31.5,-44.1,-18.4,-67,9.5,16.3,29.5,13,6.5,5.8,5.3,16.3
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,2,2,2,4,8,2.7,NA,NA,100,48,0,0.1,0.2,0,0.1,0.1,0.2,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,6,2,2,2,3,11,3.7,NA,NA,50,-19,0,0.5,0.1,0.2,0.1,0.1,0.1,0.1
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,95,28,30,9,30,159,53,180,200,7.1,-43,0.4,2.2,1.4,3.6,1.1,1.1,1.1,2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,280,344,511,621,253,682,1135,378.3,6287.5,8425,33.5,80,0.3,15.4,10.5,12.9,19.2,23.3,25.6,14.2
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,22,22,35,19,46,57,19,214.3,557.1,109.1,142,0.3,1.5,0.5,0.8,0.8,1.3,1.7,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,135,191,314,162,121,117,31,109,597,199,-10.4,-19.3,-9.9,-45,5.1,7.2,11.8,6.1,4.5,4.4,4.1,7.5
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,22,6,8,9,17,37,12.3,-62.5,6.2,183.3,38,0.6,0.5,0.3,0.8,0.2,0.3,0.6,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,0.1,0,0,0,0,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,11,6,9,13,3,12,26,8.7,NA,NA,33.3,38,0,0.7,0.4,0.2,0.3,0.5,0.5,0.3
Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,5,4,6,2,7,18,6,NA,NA,75,17,0,0.2,0.3,0.2,0.2,0.2,0.3,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,10,3,10,3,10,41,13.7,50,400,233.3,-27,0.1,0.2,1.1,0.4,0.1,0.4,0.4,0.5
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,13,21,23,10,11,12,5,14,44,14.7,-15.4,7.7,27.3,-5,0.5,0.8,0.9,0.4,0.4,0.5,0.5,0.6
Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,1,2,0,2,4,1,3,4,1.3,NA,NA,50,131,0,0,0.1,0,0.1,0.2,0.1,0
Drug Abuse,POS: HYPODERMIC NEEDLE,12,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Drug Abuse,POSS: AMPHETAMINES,68,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0.5,0,0,0,0,0,0
Drug Abuse,POSS: BARBITUATES,270,56,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.1,2.1,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1276,113,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.9,4.2,0,0,0,0,0,0
Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1060,149,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.8,5.6,0,0,0,0,0,0
Drug Abuse,POSS: COCAINE,552,118,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.7,4.4,0,0,0,0,0,0
Drug Abuse,POSS: CRACK,1480,279,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.5,10.5,0,0,0,0,0,0
Drug Abuse,POSS: HALLUCINOGENS,146,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BLACK TAR),10,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0.1,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(BRN/TAN),169,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,1.4,0,0,0,0,0,0
Drug Abuse,POSS: HEROIN(WHITE),2787,587,0,0,0,0,0,0,0,0,-100,-100,NA,NA,104.6,22,0,0,0,0,0,0
Drug Abuse,POSS: LOOK-ALIKE DRUGS,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Drug Abuse,POSS: METHAMPHETAMINES,121,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.9,0,0,0,0,0,0
Drug Abuse,POSS: PCP,223,51,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.4,1.9,0,0,0,0,0,0
Drug Abuse,POSS: SYNTHETIC DRUGS,473,84,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,3.2,0,0,0,0,0,0
Drug Abuse,POSSESS - AMPHETAMINES,0,40,27,27,48,38,12,33,102,34,NA,NA,-31.2,-3,0,1.5,1,1,1.8,1.4,1.2,1.3
Drug Abuse,POSSESS - BARBITURATES,0,100,96,61,84,83,19,78,241,80.3,NA,NA,-7.1,-3,0,3.8,3.6,2.3,3.2,3.1,2.9,3
Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,142,211,341,381,303,137,332,933,311,7520,6540,-12.9,7,0.2,5.3,7.9,12.8,14.3,11.4,12.5,11.7
Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,87,392,427,587,496,578,240,642,1510,503.3,470.1,637.9,29.4,28,3.3,14.7,16,22,18.6,21.7,24.1,18.9
Drug Abuse,POSSESS - COCAINE,28,259,255,234,320,299,113,321,809,269.7,1042.9,1046.4,0.3,19,1.1,9.7,9.6,8.8,12,11.2,12,10.1
Drug Abuse,POSSESS - CRACK,83,483,424,409,623,828,429,1024,1456,485.3,650.6,1133.7,64.4,111,3.1,18.1,15.9,15.4,23.4,31.1,38.4,18.2
Drug Abuse,POSSESS - HALLUCINOGENS,14,105,75,73,82,111,36,115,230,76.7,485.7,721.4,40.2,50,0.5,3.9,2.8,2.7,3.1,4.2,4.3,2.9
Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,4,5,4,7,9,4,9,16,5.3,NA,NA,28.6,70,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2
Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,69,45,34,61,70,16,69,140,46.7,6000,6800,13.1,48,0,2.6,1.7,1.3,2.3,2.6,2.6,1.8
Drug Abuse,POSSESS - HEROIN (WHITE),91,1007,1060,796,1128,1387,604,1534,2984,994.7,1139.6,1585.7,36,54,3.4,37.8,39.8,29.9,42.3,52.1,57.6,37.3
Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,0,0,0,0,0.1,0
Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,2,3,1,4,2,0.7,NA,NA,100,471,0,0,0,0,0.1,0.1,0.2,0
Drug Abuse,POSSESS - METHAMPHETAMINE,9,59,41,57,91,62,18,59,189,63,911.1,555.6,-35.2,-6,0.3,2.2,1.5,2.1,3.4,2.3,2.2,2.4
Drug Abuse,POSSESS - PCP,0,58,55,82,101,93,70,132,238,79.3,NA,NA,30.7,66,0,2.2,2.1,3.1,3.8,3.5,5,3
Drug Abuse,POSSESS - SYNTHETIC DRUGS,8,211,143,137,200,171,54,176,480,160,2400,2100,-12,10,0.3,7.9,5.4,5.1,7.5,6.4,6.6,6
Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,3,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Drug Abuse,POSSESSION OF DRUG EQUIPMENT,252,71,10,22,97,109,71,154,129,43,-61.5,-38.9,58.8,258,9.5,2.7,0.4,0.8,3.6,4.1,5.8,1.6
Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,7,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Embezzlement,EMBEZZLEMENT,44,21,28,34,49,33,3,26,111,37,11.4,-40.9,-46.9,-30,1.7,0.8,1.1,1.3,1.8,1.2,1,1.4
Forgery & Counterfeiting,COUNTERFEIT CHECK,534,334,143,344,206,149,28,148,693,231,-61.4,-72.3,-28.2,-36,20,12.5,5.4,12.9,7.7,5.6,5.6,8.7
Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,515,276,190,203,196,212,50,193,589,196.3,-61.9,-62.5,-1.5,-2,19.3,10.4,7.1,7.6,7.4,8,7.2,7.4
Forgery & Counterfeiting,FORGERY,528,433,681,2009,1430,1127,204,1029,4120,1373.3,170.8,94.9,-28,-25,19.8,16.3,25.6,75.4,53.7,42.3,38.6,51.5
Fraud,AGGRAVATED COMPUTER TAMPERING,2,0,2,1,24,48,15,29,27,9,1100,1350,20.8,222,0.1,0,0.1,0,0.9,1.8,1.1,0.3
Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,78,128,73,67,66,69,8,63,206,68.7,-15.4,-19.2,-4.5,-8,2.9,4.8,2.7,2.5,2.5,2.6,2.4,2.6
Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,447,774,528,765,609,477,126,458,1902,634,36.2,2.5,-24.8,-28,16.8,29,19.8,28.7,22.9,17.9,17.2,23.8
Fraud,BOGUS CHECK,373,342,313,632,348,253,48,233,1293,431,-6.7,-37.5,-33,-46,14,12.8,11.7,23.7,13.1,9.5,8.7,16.2
Fraud,COMPUTER FRAUD,115,112,197,282,453,437,89,388,932,310.7,293.9,237.4,-14.3,25,4.3,4.2,7.4,10.6,17,16.4,14.6,11.7
Fraud,CREDIT CARD FRAUD,4183,2143,1884,2425,2661,2559,507,2371,6970,2323.3,-36.4,-43.3,-10.9,2,157,80.4,70.7,91,99.9,96,89,87.2
Fraud,CRIMINAL DEFACEMENT,964,704,500,426,362,527,173,562,1288,429.3,-62.4,-41.7,55.2,31,36.2,26.4,18.8,16,13.6,19.8,21.1,16.1
Fraud,DECEPTIVE COLLECTION PRACTICES,24,115,33,20,22,30,9,34,75,25,-8.3,41.7,54.5,36,0.9,4.3,1.2,0.8,0.8,1.1,1.3,0.9
Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,30,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.2,0,0,0,0,0,0
Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,21,63,86,89,95,110,16,96,270,90,352.4,357.1,1.1,7,0.8,2.4,3.2,3.3,3.6,4.1,3.6,3.4
Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,1481,5306,5321,1488,1330,1033,254,966,8139,2713,-10.2,-34.8,-27.4,-64,55.6,199.1,199.7,55.8,49.9,38.8,36.3,101.8
Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,4814,4320,3518,3873,4133,3199,762,2928,11524,3841.3,-14.1,-39.2,-29.2,-24,180.7,162.1,132,145.4,155.1,120.1,109.9,144.2
Fraud,FRAUD OR CONFIDENCE GAME,2550,2140,2366,2352,2295,2606,674,2582,7013,2337.7,-10,1.3,12.5,10,95.7,80.3,88.8,88.3,86.1,97.8,96.9,87.7
Fraud,ILLEGAL POSSESSION CASH CARD,35,37,15,11,16,11,2,10,42,14,-54.3,-71.4,-37.5,-29,1.3,1.4,0.6,0.4,0.6,0.4,0.4,0.5
Fraud,ILLEGAL USE CASH CARD,1414,821,1010,983,1436,1251,368,1268,3429,1143,1.6,-10.3,-11.7,11,53.1,30.8,37.9,36.9,53.9,47,47.6,42.9
Fraud,IMPERSONATION,31,36,40,37,27,19,5,15,104,34.7,-12.9,-51.6,-44.4,-57,1.2,1.4,1.5,1.4,1,0.7,0.6,1.3
Fraud,INSURANCE FRAUD,6,5,6,18,8,12,4,13,32,10.7,33.3,116.7,62.5,21,0.2,0.2,0.2,0.7,0.3,0.5,0.5,0.4
Fraud,LIBRARY VANDALISM,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,PAY TV SERVICE OFFENSES,3,1,3,5,2,1,3,4,10,3.3,-33.3,33.3,100,21,0.1,0,0.1,0.2,0.1,0,0.2,0.1
Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,5,6,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0
Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,0.1,0.1,0,0,0
Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,9,1,10,0,0,NA,NA,NA,NA,0,0,0,0,0,0.3,0.4,0
Fraud,"PUBLIC AIR WIRE AND MAIL FRAUD - VIA WIRE, RADIO, TELEVISION",0,0,0,0,0,2,2,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.2,0
Fraud,STATE BENEFITS FRAUD,0,0,0,0,4,46,83,127,4,1.3,NA,NA,3075,9669,0,0,0,0,0.2,1.7,4.8,0
Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",13,198,205,294,386,383,66,327,885,295,2869.2,2415.4,-15.3,11,0.5,7.4,7.7,11,14.5,14.4,12.3,11.1
Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,4,10,17,11,20,5,20,38,12.7,NA,NA,81.8,57,0,0.2,0.4,0.6,0.4,0.8,0.8,0.5
Fraud,"THEFT BY LESSEE,MOTOR VEH",443,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.6,0.9,0,0,0,0,0,0
Fraud,"THEFT BY LESSEE,NON-VEH",11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Fraud,THEFT OF LABOR / SERVICES,8,246,367,397,887,616,166,598,1651,550.3,10987.5,7375,-32.6,9,0.3,9.2,13.8,14.9,33.3,23.1,22.4,20.7
Fraud,THEFT OF LABOR/SERVICES,933,101,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35,3.8,0,0,0,0,0,0
Fraud,THEFT OF LOST / MISLAID PROPERTY,1,164,285,479,453,830,267,909,1217,405.7,45200,90800,100.7,124,0,6.2,10.7,18,17,31.2,34.1,15.2
Fraud,THEFT OF LOST/MISLAID PROP,308,48,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,1.8,0,0,0,0,0,0
Fraud,UNAUTHORIZED VIDEOTAPING,37,30,43,46,41,30,9,30,130,43.3,10.8,-18.9,-26.8,-31,1.4,1.1,1.6,1.7,1.5,1.1,1.1,1.6
Fraud,UNLAWFUL USE OF A COMPUTER,20,14,26,28,40,72,17,69,94,31.3,100,245,72.5,120,0.8,0.5,1,1.1,1.5,2.7,2.6,1.2
Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fraud,WIC FRAUD,0,0,0,0,0,24,45,68,0,0,NA,NA,NA,NA,0,0,0,0,0,0.9,2.6,0
Gambling,ANIMAL FIGHTING,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0
Gambling,GAME / AMUSEMENT DEVICE,0,1,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0,0,0
Gambling,GAME/AMUSEMENT DEVICE,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Gambling,GAME/CARDS,3,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Gambling,GAME/DICE,130,20,12,8,12,19,0,16,32,10.7,-90.8,-87.7,33.3,50,4.9,0.8,0.5,0.3,0.5,0.7,0.6,0.4
Gambling,OTHER,5,4,0,0,3,2,0,2,3,1,-40,-60,-33.3,100,0.2,0.2,0,0,0.1,0.1,0.1,0
Human Trafficking,COMMERCIAL SEX ACTS,10,5,6,11,6,15,4,17,23,7.7,-40,70,183.3,121,0.4,0.2,0.2,0.4,0.2,0.6,0.6,0.3
Human Trafficking,INVOLUNTARY SERVITUDE,5,0,3,3,3,5,1,5,9,3,-40,0,66.7,67,0.2,0,0.1,0.1,0.1,0.2,0.2,0.1
Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Involuntary Manslaughter,RECKLESS HOMICIDE,8,9,6,6,4,2,0,2,16,5.3,-50,-75,-50,-62,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.2
Liquor License,EMPLOY MINOR,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Liquor License,ILLEGAL CONSUMPTION BY MINOR,16,10,5,3,6,8,2,7,14,4.7,-62.5,-56.2,16.7,49,0.6,0.4,0.2,0.1,0.2,0.3,0.3,0.2
Liquor License,ILLEGAL POSSESSION BY MINOR,19,6,3,3,7,4,0,2,13,4.3,-63.2,-89.5,-71.4,-53,0.7,0.2,0.1,0.1,0.3,0.2,0.1,0.2
Liquor License,LIQUOR LICENSE VIOLATION,143,89,169,178,120,151,52,166,467,155.7,-16.1,16.1,38.3,7,5.4,3.3,6.3,6.7,4.5,5.7,6.2,5.8
Liquor License,MINOR MISREPRESENT AGE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,21,7,19,51,33,2,20,77,25.7,NA,NA,-60.8,-22,0,0.8,0.3,0.7,1.9,1.2,0.8,1
Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,53,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.6,0,0,0,0,0,0
Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,2,8,13,11,15,3,2,4,39,13,650,100,-73.3,-69,0.1,0.3,0.5,0.4,0.6,0.1,0.2,0.5
Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,16,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0.2,0,0,0,0,0,0
Misc Non-Index Offense,AGGRAVATED,15,7,6,10,9,8,4,11,25,8.3,-40,-26.7,22.2,33,0.6,0.3,0.2,0.4,0.3,0.3,0.4,0.3
Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,59,90,147,166,166,38,157,403,134.3,NA,NA,-5.4,17,0,2.2,3.4,5.5,6.2,6.2,5.9,5
Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,161,34,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6,1.3,0,0,0,0,0,0
Misc Non-Index Offense,ARMED VIOLENCE,0,0,1,2,1,4,1,5,4,1.3,NA,NA,400,285,0,0,0,0.1,0,0.2,0.2,0
Misc Non-Index Offense,ARSON THREAT,78,113,57,74,55,50,12,49,186,62,-29.5,-37.2,-10.9,-21,2.9,4.2,2.1,2.8,2.1,1.9,1.8,2.3
Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,1,4,2,5,5,0,2,11,3.7,150,0,-60,-46,0.1,0,0.2,0.1,0.2,0.2,0.1,0.1
Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,0,0,0,0.1,0,0,0,0
Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,3,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0.1,0,0,0,0,0,0
Misc Non-Index Offense,BOARD PLANE WITH WEAPON,8,8,27,20,18,30,3,26,65,21.7,125,225,44.4,20,0.3,0.3,1,0.8,0.7,1.1,1,0.8
Misc Non-Index Offense,BOMB THREAT,129,82,98,110,130,138,44,144,338,112.7,0.8,11.6,10.8,28,4.8,3.1,3.7,4.1,4.9,5.2,5.4,4.2
Misc Non-Index Offense,BRIBERY,3,1,0,1,1,1,0,0,2,0.7,-66.7,-100,-100,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,CHILD ABANDONMENT,38,36,36,30,59,53,17,58,125,41.7,55.3,52.6,-1.7,39,1.4,1.4,1.4,1.1,2.2,2,2.2,1.6
Misc Non-Index Offense,COMPELLING CONFESSION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,4,1,1,4,5,0,3,6,2,300,200,-25,50,0,0.2,0,0,0.2,0.2,0.1,0.1
Misc Non-Index Offense,DISCLOSE DOMESTIC VIOLENCE VICTIM LOCATION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Misc Non-Index Offense,EAVESDROPPING,7,5,5,2,7,15,4,13,14,4.7,0,85.7,85.7,177,0.3,0.2,0.2,0.1,0.3,0.6,0.5,0.2
Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,2,0,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0,0,0,0
Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,10,254,262,289,262,350,78,334,813,271,2520,3240,27.5,23,0.4,9.5,9.8,10.8,9.8,13.1,12.5,10.2
Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,374,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14,1.3,0,0,0,0,0,0
Misc Non-Index Offense,EXTORTION,67,107,70,87,147,1,0,0,304,101.3,119.4,-100,-100,-100,2.5,4,2.6,3.3,5.5,0,0,3.8
Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,213,359,807,1050,1671,529,1609,2216,738.7,NA,NA,53.2,118,0,8,13.5,30.3,39.4,62.7,60.4,27.7
Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,919,146,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,5.5,0,0,0,0,0,0
Misc Non-Index Offense,FOID - REVOCATION,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
