community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,599,557,167,543,1507,502.3,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4278.6,3978.6,3878.6,3587.9
Archer Heights,57,14000,Society,109,93,85,121,153,41,154,359,119.7,40.4,41.3,0.7,29,778.6,664.3,607.1,864.3,1092.9,1100,855
Brighton Park,58,45000,People,786,663,741,873,925,248,902,2539,846.3,17.7,14.8,-2.5,7,1746.7,1473.3,1646.7,1940,2055.6,2004.4,1880.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,340,1064,2833,944.3,5,3.3,-1.6,13,2288.9,1784.4,1775.6,2117.8,2402.2,2364.4,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,100,287,842,280.7,-29.4,-31.5,-3,2,931.1,740,580,633.3,657.8,637.8,623.8
Bridgeport,60,34000,People,408,362,400,415,482,169,538,1297,432.3,18.1,31.9,11.6,24,1200,1064.7,1176.5,1220.6,1417.6,1582.4,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,272,945,2591,863.7,14.3,14.5,0.2,9,2426.5,2208.8,2041.2,2805.9,2773.5,2779.4,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,71,197,553,184.3,-13.1,-11.3,2.1,7,652.9,570.6,514.7,544.1,567.6,579.4,542.1
New City,61,44000,People,1584,1438,1520,1549,1768,518,1779,4837,1612.3,11.6,12.3,0.6,10,3600,3268.2,3454.5,3520.5,4018.2,4043.2,3664.3
New City,61,44000,Property,1749,1479,1378,1591,1899,475,1777,4868,1622.7,8.6,1.6,-6.4,10,3975,3361.4,3131.8,3615.9,4315.9,4038.6,3688
New City,61,44000,Society,937,671,645,659,764,232,796,2068,689.3,-18.5,-15,4.2,15,2129.5,1525,1465.9,1497.7,1736.4,1809.1,1566.6
West Elsdon,62,18000,People,272,217,212,263,301,104,322,776,258.7,10.7,18.4,7,24,1511.1,1205.6,1177.8,1461.1,1672.2,1788.9,1437.2
West Elsdon,62,18000,Property,473,371,396,477,633,125,603,1506,502,33.8,27.5,-4.7,20,2627.8,2061.1,2200,2650,3516.7,3350,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,58,144,361,120.3,-17.8,-8.3,11.6,20,872.2,755.6,544.4,744.4,716.7,800,668.3
Gage Park,63,40000,People,775,654,638,742,861,269,918,2241,747,11.1,18.5,6.6,23,1937.5,1635,1595,1855,2152.5,2295,1867.5
Gage Park,63,40000,Property,957,720,769,951,1135,363,1158,2855,951.7,18.6,21,2,22,2392.5,1800,1922.5,2377.5,2837.5,2895,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,143,405,932,310.7,-14,-5.8,9.5,30,1075,875,717.5,687.5,925,1012.5,776.8
Clearing,64,24000,People,269,279,298,272,306,98,315,876,292,13.8,17.1,2.9,8,1120.8,1162.5,1241.7,1133.3,1275,1312.5,1216.7
Clearing,64,24000,Property,489,463,480,589,743,178,674,1812,604,51.9,37.8,-9.3,12,2037.5,1929.2,2000,2454.2,3095.8,2808.3,2516.7
Clearing,64,24000,Society,183,118,155,147,193,60,182,495,165,5.5,-0.5,-5.7,10,762.5,491.7,645.8,612.5,804.2,758.3,687.5
West Lawn,65,34000,People,501,373,427,462,458,160,462,1347,449,-8.6,-7.8,0.9,3,1473.5,1097.1,1255.9,1358.8,1347.1,1358.8,1320.6
West Lawn,65,34000,Property,950,708,696,953,1162,340,1144,2811,937,22.3,20.4,-1.5,22,2794.1,2082.4,2047.1,2802.9,3417.6,3364.7,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,82,242,570,190,-5.3,-1.2,4.3,27,720.6,529.4,426.5,567.6,682.4,711.8,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,583,1959,5552,1850.7,-12.1,-9.8,2.6,6,3880.4,3339.3,3289.3,3214.3,3410.7,3498.2,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,682,2432,6732,2244,9.2,5.3,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4342.9,4007.1
Chicago Lawn,66,56000,Society,1046,877,818,783,817,352,896,2418,806,-21.9,-14.3,9.7,11,1867.9,1566.1,1460.7,1398.2,1458.9,1600,1439.3
West Englewood,67,30000,People,2732,2329,2069,1865,1772,500,1723,5706,1902,-35.1,-36.9,-2.8,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5743.3,6340
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,540,1916,5938,1979.3,-14,-18.7,-5.4,-3,7853.3,7096.7,6250,6790,6753.3,6386.7,6597.7
West Englewood,67,30000,Society,1543,1228,1025,858,982,306,976,2865,955,-36.4,-36.7,-0.6,2,5143.3,4093.3,3416.7,2860,3273.3,3253.3,3183.3
Englewood,68,24000,People,2500,2157,2038,1988,2039,632,2019,6065,2021.7,-18.4,-19.2,-1,-0,10416.7,8987.5,8491.7,8283.3,8495.8,8412.5,8423.8
Englewood,68,24000,Property,2082,1839,1706,1943,2160,589,2048,5809,1936.3,3.7,-1.6,-5.2,6,8675,7662.5,7108.3,8095.8,9000,8533.3,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,329,928,2697,899,-39.6,-36.2,5.6,3,6062.5,4916.7,4204.2,3370.8,3662.5,3866.7,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,755,2487,7148,2382.7,-10.6,-10.7,-0.2,4,8987.1,7606.5,7735.5,7287.1,8035.5,8022.6,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,839,3011,8237,2745.7,24.4,17.4,-5.7,10,8274.2,7954.8,7309.7,8964.5,10296.8,9712.9,8857.1
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,370,1100,2960,986.7,-25.5,-22.2,4.5,11,4561.3,3658.1,3174.2,2977.4,3396.8,3548.4,3182.9
Lincoln Park,7,70000,People,772,513,591,612,711,192,714,1914,638,-7.9,-7.5,0.4,12,1102.9,732.9,844.3,874.3,1015.7,1020,911.4
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,901,3008,7810,2603.3,-9.4,-7.3,2.3,16,4635.7,3064.3,3161.4,3797.1,4198.6,4297.1,3719
Lincoln Park,7,70000,Society,304,211,206,277,260,74,241,743,247.7,-14.5,-20.7,-7.3,-3,434.3,301.4,294.3,395.7,371.4,344.3,353.9
Ashburn,70,41000,People,765,626,569,656,724,215,701,1949,649.7,-5.4,-8.4,-3.2,8,1865.9,1526.8,1387.8,1600,1765.9,1709.8,1584.6
Ashburn,70,41000,Property,1227,974,946,1095,1376,415,1336,3417,1139,12.1,8.9,-2.9,17,2992.7,2375.6,2307.3,2670.7,3356.1,3258.5,2778
Ashburn,70,41000,Society,360,300,299,245,317,92,288,861,287,-11.9,-20,-9.1,0,878,731.7,729.3,597.6,773.2,702.4,700
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2453,740,2456,7115,2371.7,-15.9,-15.8,0.1,4,6480,5233.3,5202.2,5157.8,5451.1,5457.8,5270.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,920,3177,8944,2981.3,9.8,6.3,-3.2,7,6642.2,6064.4,5935.6,6646.7,7293.3,7060,6625.1
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,361,1115,3142,1047.3,-35.6,-35.5,0.3,6,3840,2620,2324.4,2186.7,2471.1,2477.8,2327.3
Beverly,72,20000,People,194,177,216,202,243,60,224,661,220.3,25.3,15.5,-7.8,2,970,885,1080,1010,1215,1120,1101.5
Beverly,72,20000,Property,597,541,459,568,606,152,574,1633,544.3,1.5,-3.9,-5.3,5,2985,2705,2295,2840,3030,2870,2721.5
Beverly,72,20000,Society,136,138,122,128,156,52,163,406,135.3,14.7,19.9,4.5,20,680,690,610,640,780,815,676.5
Washington Heights,73,25000,People,1080,911,890,930,981,293,981,2801,933.7,-9.2,-9.2,0,5,4320,3644,3560,3720,3924,3924,3734.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,500,1648,4597,1532.3,22.7,10.5,-9.9,8,5964,5312,4736,6332,7320,6592,6129.2
Washington Heights,73,25000,Society,654,437,479,422,417,175,487,1318,439.3,-36.2,-25.5,16.8,11,2616,1748,1916,1688,1668,1948,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,49,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,70,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,26,78,268,89.3,-5.3,-17.9,-13.3,-13,500,473.7,415.8,521.1,473.7,410.5,470
Morgan Park,75,21000,People,591,535,550,525,608,203,613,1683,561,2.9,3.7,0.8,9,2814.3,2547.6,2619,2500,2895.2,2919,2671.4
Morgan Park,75,21000,Property,902,907,903,976,1049,272,956,2928,976,16.3,6,-8.9,-2,4295.2,4319,4300,4647.6,4995.2,4552.4,4647.6
Morgan Park,75,21000,Society,385,252,300,274,299,103,306,873,291,-22.3,-20.5,2.3,5,1833.3,1200,1428.6,1304.8,1423.8,1457.1,1385.7
Ohare,76,13000,People,325,241,343,362,357,121,352,1062,354,9.8,8.3,-1.4,-1,2500,1853.8,2638.5,2784.6,2746.2,2707.7,2723.1
Ohare,76,13000,Property,1016,609,757,954,1028,316,1002,2739,913,1.2,-1.4,-2.5,10,7815.4,4684.6,5823.1,7338.5,7907.7,7707.7,7023.1
Ohare,76,13000,Society,349,366,403,554,378,76,300,1335,445,8.3,-14,-20.6,-33,2684.6,2815.4,3100,4261.5,2907.7,2307.7,3423.1
Edgewater,77,56000,People,715,686,805,901,855,311,923,2561,853.7,19.6,29.1,8,8,1276.8,1225,1437.5,1608.9,1526.8,1648.2,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2125,697,2172,5335,1778.3,39.9,43,2.2,22,2712.5,2589.3,2605.4,3126.8,3794.6,3878.6,3175.5
Edgewater,77,56000,Society,280,211,208,244,346,118,358,798,266,23.6,27.9,3.5,35,500,376.8,371.4,435.7,617.9,639.3,475
Edison Park,9,12000,People,75,49,65,76,64,13,59,205,68.3,-14.7,-21.3,-7.8,-14,625,408.3,541.7,633.3,533.3,491.7,569.2
Edison Park,9,12000,Property,153,184,147,174,164,73,184,485,161.7,7.2,20.3,12.2,14,1275,1533.3,1225,1450,1366.7,1533.3,1347.5
Edison Park,9,12000,Society,41,35,32,53,63,11,55,148,49.3,53.7,34.1,-12.7,12,341.7,291.7,266.7,441.7,525,458.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
