community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,599,557,152,536,1507,502.3,17.3,12.8,-3.8,7,3392.9,2735.7,2507.1,4278.6,3978.6,3828.6,3587.9
Archer Heights,57,14000,Society,109,93,85,121,153,39,155,359,119.7,40.4,42.2,1.3,29,778.6,664.3,607.1,864.3,1092.9,1107.1,855
Brighton Park,58,45000,People,786,663,741,873,925,220,899,2539,846.3,17.7,14.4,-2.8,6,1746.7,1473.3,1646.7,1940,2055.6,1997.8,1880.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,312,1061,2831,943.7,4.8,3,-1.7,12,2288.9,1784.4,1775.6,2117.8,2397.8,2357.8,2097.1
Brighton Park,58,45000,Society,419,333,261,285,296,81,273,842,280.7,-29.4,-34.8,-7.8,-3,931.1,740,580,633.3,657.8,606.7,623.8
Bridgeport,60,34000,People,408,362,400,415,482,152,534,1297,432.3,18.1,30.9,10.8,24,1200,1064.7,1176.5,1220.6,1417.6,1570.6,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,250,947,2591,863.7,14.3,14.8,0.4,10,2426.5,2208.8,2041.2,2805.9,2773.5,2785.3,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,62,193,553,184.3,-13.1,-13.1,0,5,652.9,570.6,514.7,544.1,567.6,567.6,542.1
New City,61,44000,People,1584,1438,1520,1548,1768,471,1782,4836,1612,11.6,12.5,0.8,11,3600,3268.2,3454.5,3518.2,4018.2,4050,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1898,438,1799,4867,1622.3,8.5,2.9,-5.2,11,3975,3361.4,3131.8,3615.9,4313.6,4088.6,3687
New City,61,44000,Society,937,671,645,659,764,214,798,2068,689.3,-18.5,-14.8,4.5,16,2129.5,1525,1465.9,1497.7,1736.4,1813.6,1566.6
West Elsdon,62,18000,People,272,217,212,263,301,100,322,776,258.7,10.7,18.4,7,24,1511.1,1205.6,1177.8,1461.1,1672.2,1788.9,1437.2
West Elsdon,62,18000,Property,473,371,396,477,633,116,608,1506,502,33.8,28.5,-3.9,21,2627.8,2061.1,2200,2650,3516.7,3377.8,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,55,144,361,120.3,-17.8,-8.3,11.6,20,872.2,755.6,544.4,744.4,716.7,800,668.3
Gage Park,63,40000,People,775,654,638,742,861,240,912,2241,747,11.1,17.7,5.9,22,1937.5,1635,1595,1855,2152.5,2280,1867.5
Gage Park,63,40000,Property,957,720,769,951,1135,341,1160,2855,951.7,18.6,21.2,2.2,22,2392.5,1800,1922.5,2377.5,2837.5,2900,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,129,405,932,310.7,-14,-5.8,9.5,30,1075,875,717.5,687.5,925,1012.5,776.8
Clearing,64,24000,People,269,279,298,272,305,94,324,875,291.7,13.4,20.4,6.2,11,1120.8,1162.5,1241.7,1133.3,1270.8,1350,1215.4
Clearing,64,24000,Property,489,463,480,589,743,161,670,1812,604,51.9,37,-9.8,11,2037.5,1929.2,2000,2454.2,3095.8,2791.7,2516.7
Clearing,64,24000,Society,183,118,155,147,193,53,181,495,165,5.5,-1.1,-6.2,10,762.5,491.7,645.8,612.5,804.2,754.2,687.5
West Lawn,65,34000,People,501,373,427,462,458,151,472,1347,449,-8.6,-5.8,3.1,5,1473.5,1097.1,1255.9,1358.8,1347.1,1388.2,1320.6
West Lawn,65,34000,Property,950,708,696,953,1162,309,1137,2811,937,22.3,19.7,-2.2,21,2794.1,2082.4,2047.1,2802.9,3417.6,3344.1,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,76,243,570,190,-5.3,-0.8,4.7,28,720.6,529.4,426.5,567.6,682.4,714.7,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,518,1943,5552,1850.7,-12.1,-10.6,1.7,5,3880.4,3339.3,3289.3,3214.3,3410.7,3469.6,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,623,2431,6732,2244,9.2,5.2,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4341.1,4007.1
Chicago Lawn,66,56000,Society,1046,877,818,783,816,319,874,2417,805.7,-22,-16.4,7.1,8,1867.9,1566.1,1460.7,1398.2,1457.1,1560.7,1438.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,462,1731,5705,1901.7,-35.2,-36.6,-2.3,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5770,6339
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,494,1939,5937,1979,-14,-17.7,-4.3,-2,7853.3,7096.7,6250,6786.7,6753.3,6463.3,6596.7
West Englewood,67,30000,Society,1543,1228,1025,858,982,277,970,2865,955,-36.4,-37.1,-1.2,2,5143.3,4093.3,3416.7,2860,3273.3,3233.3,3183.3
Englewood,68,24000,People,2500,2157,2038,1988,2039,575,2018,6065,2021.7,-18.4,-19.3,-1,-0,10416.7,8987.5,8491.7,8283.3,8495.8,8408.3,8423.8
Englewood,68,24000,Property,2082,1839,1706,1943,2160,537,2049,5809,1936.3,3.7,-1.6,-5.1,6,8675,7662.5,7108.3,8095.8,9000,8537.5,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,303,925,2697,899,-39.6,-36.4,5.2,3,6062.5,4916.7,4204.2,3370.8,3662.5,3854.2,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,688,2490,7148,2382.7,-10.6,-10.6,-0,5,8987.1,7606.5,7735.5,7287.1,8035.5,8032.3,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,781,3024,8237,2745.7,24.4,17.9,-5.3,10,8274.2,7954.8,7309.7,8964.5,10296.8,9754.8,8857.1
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1052,342,1095,2959,986.3,-25.6,-22.6,4.1,11,4561.3,3658.1,3174.2,2977.4,3393.5,3532.3,3181.6
Lincoln Park,7,70000,People,772,513,591,612,711,176,713,1914,638,-7.9,-7.6,0.3,12,1102.9,732.9,844.3,874.3,1015.7,1018.6,911.4
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,843,3033,7810,2603.3,-9.4,-6.5,3.2,17,4635.7,3064.3,3161.4,3797.1,4198.6,4332.9,3719
Lincoln Park,7,70000,Society,304,211,206,277,260,65,236,743,247.7,-14.5,-22.4,-9.2,-5,434.3,301.4,294.3,395.7,371.4,337.1,353.9
Ashburn,70,41000,People,765,626,569,655,724,190,714,1948,649.3,-5.4,-6.7,-1.4,10,1865.9,1526.8,1387.8,1597.6,1765.9,1741.5,1583.7
Ashburn,70,41000,Property,1227,974,946,1095,1376,381,1339,3417,1139,12.1,9.1,-2.7,18,2992.7,2375.6,2307.3,2670.7,3356.1,3265.9,2778
Ashburn,70,41000,Society,360,300,299,245,316,85,287,860,286.7,-12.2,-20.3,-9.2,0,878,731.7,729.3,597.6,770.7,700,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2453,669,2459,7115,2371.7,-15.9,-15.7,0.2,4,6480,5233.3,5202.2,5157.8,5451.1,5464.4,5270.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,844,3175,8944,2981.3,9.8,6.2,-3.3,6,6642.2,6064.4,5935.6,6646.7,7293.3,7055.6,6625.1
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,318,1097,3142,1047.3,-35.6,-36.5,-1.3,5,3840,2620,2324.4,2186.7,2471.1,2437.8,2327.3
Beverly,72,20000,People,194,177,216,202,243,57,232,661,220.3,25.3,19.6,-4.5,5,970,885,1080,1010,1215,1160,1101.5
Beverly,72,20000,Property,597,541,459,568,606,135,576,1633,544.3,1.5,-3.5,-5,6,2985,2705,2295,2840,3030,2880,2721.5
Beverly,72,20000,Society,136,138,122,128,156,43,161,406,135.3,14.7,18.4,3.2,19,680,690,610,640,780,805,676.5
Washington Heights,73,25000,People,1080,911,890,929,981,264,980,2800,933.3,-9.2,-9.3,-0.1,5,4320,3644,3560,3716,3924,3920,3733.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1826,466,1662,4593,1531,22.5,11.5,-9,9,5964,5312,4736,6332,7304,6648,6124
Washington Heights,73,25000,Society,654,437,479,422,417,161,484,1318,439.3,-36.2,-26,16.1,10,2616,1748,1916,1688,1668,1936,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,46,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,63,272,893,297.7,16.2,5,-9.6,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1431.6,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,22,75,268,89.3,-5.3,-21.1,-16.7,-16,500,473.7,415.8,521.1,473.7,394.7,470
Morgan Park,75,21000,People,591,535,550,525,608,181,606,1683,561,2.9,2.5,-0.3,8,2814.3,2547.6,2619,2500,2895.2,2885.7,2671.4
Morgan Park,75,21000,Property,902,907,903,976,1049,244,965,2928,976,16.3,7,-8,-1,4295.2,4319,4300,4647.6,4995.2,4595.2,4647.6
Morgan Park,75,21000,Society,385,252,300,274,299,88,298,873,291,-22.3,-22.6,-0.3,2,1833.3,1200,1428.6,1304.8,1423.8,1419,1385.7
Ohare,76,13000,People,325,241,343,362,357,111,353,1062,354,9.8,8.6,-1.1,-0,2500,1853.8,2638.5,2784.6,2746.2,2715.4,2723.1
Ohare,76,13000,Property,1016,609,757,954,1027,289,994,2738,912.7,1.1,-2.2,-3.2,9,7815.4,4684.6,5823.1,7338.5,7900,7646.2,7020.8
Ohare,76,13000,Society,349,366,403,554,378,69,297,1335,445,8.3,-14.9,-21.4,-33,2684.6,2815.4,3100,4261.5,2907.7,2284.6,3423.1
Edgewater,77,56000,People,715,686,805,901,855,285,924,2561,853.7,19.6,29.2,8.1,8,1276.8,1225,1437.5,1608.9,1526.8,1650,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2125,643,2167,5335,1778.3,39.9,42.7,2,22,2712.5,2589.3,2605.4,3126.8,3794.6,3869.6,3175.5
Edgewater,77,56000,Society,280,211,208,244,346,114,364,798,266,23.6,30,5.2,37,500,376.8,371.4,435.7,617.9,650,475
Edison Park,9,12000,People,75,49,65,76,64,11,57,205,68.3,-14.7,-24,-10.9,-17,625,408.3,541.7,633.3,533.3,475,569.2
Edison Park,9,12000,Property,153,184,147,174,163,66,183,484,161.3,6.5,19.6,12.3,13,1275,1533.3,1225,1450,1358.3,1525,1344.2
Edison Park,9,12000,Society,41,35,32,53,62,10,54,147,49,51.2,31.7,-12.9,10,341.7,291.7,266.7,441.7,516.7,450,408.3
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
