community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,293,293,837,279,36.5,27.4,-6.7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2092.9,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,659,660,1510,503.3,17.5,38.9,18.3,31,3392.9,2735.7,2507.1,4292.9,3985.7,4714.3,3595
Archer Heights,57,14000,Society,109,93,85,121,154,141,141,360,120,41.3,29.4,-8.4,18,778.6,664.3,607.1,864.3,1100,1007.1,857.1
Brighton Park,58,45000,People,786,663,741,875,927,873,876,2543,847.7,17.9,11.5,-5.5,3,1746.7,1473.3,1646.7,1944.4,2060,1946.7,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1025,1028,2835,945,5,-0.2,-5,9,2288.9,1784.4,1775.6,2120,2404.4,2284.4,2100
Brighton Park,58,45000,Society,419,333,261,285,296,303,303,842,280.7,-29.4,-27.7,2.4,8,931.1,740,580,633.3,657.8,673.3,623.8
Bridgeport,60,34000,People,408,362,400,416,483,492,493,1299,433,18.4,20.8,2.1,14,1200,1064.7,1176.5,1223.5,1420.6,1450,1273.5
Bridgeport,60,34000,Property,825,751,694,956,949,906,906,2599,866.3,15,9.8,-4.5,5,2426.5,2208.8,2041.2,2811.8,2791.2,2664.7,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,210,211,554,184.7,-12.6,-5,8.8,14,652.9,570.6,514.7,544.1,570.6,620.6,543.2
New City,61,44000,People,1584,1438,1520,1551,1766,1664,1666,4837,1612.3,11.5,5.2,-5.7,3,3600,3268.2,3454.5,3525,4013.6,3786.4,3664.3
New City,61,44000,Property,1749,1479,1378,1596,1910,1673,1677,4884,1628,9.2,-4.1,-12.2,3,3975,3361.4,3131.8,3627.3,4340.9,3811.4,3700
New City,61,44000,Society,937,671,645,660,764,716,719,2069,689.7,-18.5,-23.3,-5.9,4,2129.5,1525,1465.9,1500,1736.4,1634.1,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,341,341,779,259.7,11.4,25.4,12.5,31,1511.1,1205.6,1177.8,1466.7,1683.3,1894.4,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,512,512,1509,503,34.2,8.2,-19.4,2,2627.8,2061.1,2200,2655.6,3527.8,2844.4,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,185,185,361,120.3,-17.8,17.8,43.4,54,872.2,755.6,544.4,744.4,716.7,1027.8,668.3
Gage Park,63,40000,People,775,654,638,740,861,950,954,2239,746.3,11.1,23.1,10.8,28,1937.5,1635,1595,1850,2152.5,2385,1865.8
Gage Park,63,40000,Property,957,720,769,952,1141,1082,1086,2862,954,19.2,13.5,-4.8,14,2392.5,1800,1922.5,2380,2852.5,2715,2385
Gage Park,63,40000,Society,430,350,287,275,372,437,438,934,311.3,-13.5,1.9,17.7,41,1075,875,717.5,687.5,930,1095,778.2
Clearing,64,24000,People,269,279,298,272,305,341,341,875,291.7,13.4,26.8,11.8,17,1120.8,1162.5,1241.7,1133.3,1270.8,1420.8,1215.4
Clearing,64,24000,Property,489,463,480,589,746,581,582,1815,605,52.6,19,-22,-4,2037.5,1929.2,2000,2454.2,3108.3,2425,2520.8
Clearing,64,24000,Society,183,118,155,147,194,163,163,496,165.3,6,-10.9,-16,-1,762.5,491.7,645.8,612.5,808.3,679.2,688.8
West Lawn,65,34000,People,501,373,427,464,459,529,532,1350,450,-8.4,6.2,15.9,18,1473.5,1097.1,1255.9,1364.7,1350,1564.7,1323.5
West Lawn,65,34000,Property,950,708,696,955,1164,1182,1185,2815,938.3,22.5,24.7,1.8,26,2794.1,2082.4,2047.1,2808.8,3423.5,3485.3,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,252,254,572,190.7,-4.5,3.7,8.5,33,720.6,529.4,426.5,567.6,688.2,747.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2023,2028,5556,1852,-12.1,-6.7,6.1,10,3880.4,3339.3,3289.3,3219.6,3412.5,3621.4,3307.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2154,2162,6751,2250.3,9.7,-6.4,-14.7,-4,4125,3839.3,3510.7,4017.9,4526.8,3860.7,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1061,1065,2421,807,-21.6,1.8,29.9,32,1867.9,1566.1,1460.7,1398.2,1464.3,1901.8,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1772,1798,1800,5707,1902.3,-35.1,-34.1,1.6,-5,9106.7,7763.3,6896.7,6220,5906.7,6000,6341
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1772,1781,5951,1983.7,-13.6,-24.4,-12.5,-10,7853.3,7096.7,6250,6803.3,6783.3,5936.7,6612.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1019,1020,2871,957,-36.1,-33.9,3.4,7,5143.3,4093.3,3416.7,2866.7,3286.7,3400,3190
Englewood,68,24000,People,2500,2157,2038,1987,2042,2133,2137,6067,2022.3,-18.3,-14.5,4.7,6,10416.7,8987.5,8491.7,8279.2,8508.3,8904.2,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2172,2029,2036,5822,1940.7,4.3,-2.2,-6.3,5,8675,7662.5,7108.3,8100,9050,8483.3,8086.2
Englewood,68,24000,Society,1455,1180,1009,809,884,997,998,2702,900.7,-39.2,-31.4,12.9,11,6062.5,4916.7,4204.2,3370.8,3683.3,4158.3,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2485,2488,7155,2385,-10.4,-10.7,-0.3,4,8987.1,7606.5,7735.5,7293.5,8051.6,8025.8,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2727,2737,8253,2751,24.8,6.7,-14.5,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8829,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1057,1207,1211,2963,987.7,-25.2,-14.4,14.6,23,4561.3,3658.1,3174.2,2974.2,3409.7,3906.5,3186.1
Lincoln Park,7,70000,People,772,513,591,612,714,681,682,1917,639,-7.5,-11.7,-4.5,7,1102.9,732.9,844.3,874.3,1020,974.3,912.9
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2949,3298,3304,7823,2607.7,-9.1,1.8,12,27,4635.7,3064.3,3161.4,3801.4,4212.9,4720,3725.3
Lincoln Park,7,70000,Society,304,211,206,276,262,250,250,744,248,-13.8,-17.8,-4.6,1,434.3,301.4,294.3,394.3,374.3,357.1,354.3
Ashburn,70,41000,People,765,626,569,656,727,715,716,1952,650.7,-5,-6.4,-1.5,10,1865.9,1526.8,1387.8,1600,1773.2,1746.3,1587.1
Ashburn,70,41000,Property,1227,974,946,1097,1382,1364,1366,3425,1141.7,12.6,11.3,-1.2,20,2992.7,2375.6,2307.3,2675.6,3370.7,3331.7,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,309,309,863,287.7,-11.4,-14.2,-3.1,7,878,731.7,729.3,597.6,778,753.7,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2482,2489,7122,2374,-15.8,-14.6,1.4,5,6480,5233.3,5202.2,5168.9,5455.6,5531.1,5275.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2880,2890,8959,2986.3,10.1,-3.3,-12.2,-3,6642.2,6064.4,5935.6,6657.8,7315.6,6422.2,6636.2
Auburn Gresham,71,45000,Society,1728,1179,1046,985,1116,1161,1162,3147,1049,-35.4,-32.8,4.1,11,3840,2620,2324.4,2188.9,2480,2582.2,2331.1
Beverly,72,20000,People,194,177,216,202,244,203,204,662,220.7,25.8,5.2,-16.4,-8,970,885,1080,1010,1220,1020,1103.5
Beverly,72,20000,Property,597,541,459,569,614,536,537,1642,547.3,2.8,-10.1,-12.5,-2,2985,2705,2295,2845,3070,2685,2736.5
Beverly,72,20000,Society,136,138,122,128,156,155,155,406,135.3,14.7,14,-0.6,15,680,690,610,640,780,775,676.5
Washington Heights,73,25000,People,1080,911,890,931,983,911,913,2804,934.7,-9,-15.5,-7.1,-2,4320,3644,3560,3724,3932,3652,3738.8
Washington Heights,73,25000,Property,1491,1328,1184,1588,1835,1597,1598,4607,1535.7,23.1,7.2,-12.9,4,5964,5312,4736,6352,7340,6392,6142.8
Washington Heights,73,25000,Society,654,437,479,422,417,523,524,1318,439.3,-36.2,-19.9,25.7,19,2616,1748,1916,1688,1668,2096,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,805.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,89,89,269,89.7,-4.2,-6.3,-2.2,-1,500,473.7,415.8,521.1,478.9,468.4,472.1
Morgan Park,75,21000,People,591,535,550,526,609,642,643,1685,561.7,3,8.8,5.6,14,2814.3,2547.6,2619,2504.8,2900,3061.9,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1056,969,973,2936,978.7,17.1,7.9,-7.9,-1,4295.2,4319,4300,4652.4,5028.6,4633.3,4660.5
Morgan Park,75,21000,Society,385,252,300,274,299,364,366,873,291,-22.3,-4.9,22.4,26,1833.3,1200,1428.6,1304.8,1423.8,1742.9,1385.7
Ohare,76,13000,People,325,241,343,362,358,388,388,1063,354.3,10.2,19.4,8.4,10,2500,1853.8,2638.5,2784.6,2753.8,2984.6,2725.4
Ohare,76,13000,Property,1016,609,757,956,1036,986,987,2749,916.3,2,-2.9,-4.7,8,7815.4,4684.6,5823.1,7353.8,7969.2,7592.3,7048.5
Ohare,76,13000,Society,349,366,403,556,495,289,289,1454,484.7,41.8,-17.2,-41.6,-40,2684.6,2815.4,3100,4276.9,3807.7,2223.1,3728.5
Edgewater,77,56000,People,715,686,805,901,861,987,990,2567,855.7,20.4,38.5,15,16,1276.8,1225,1437.5,1608.9,1537.5,1767.9,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2147,2153,5347,1782.3,40.6,41.7,0.8,21,2712.5,2589.3,2605.4,3130.4,3812.5,3844.6,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,375,375,800,266.7,23.9,33.9,8.1,41,500,376.8,371.4,437.5,619.6,669.6,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,400,569.2
Edison Park,9,12000,Property,153,184,147,174,166,191,192,487,162.3,8.5,25.5,15.7,18,1275,1533.3,1225,1450,1383.3,1600,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,34,148,49.3,53.7,-17.1,-46,-31,341.7,291.7,266.7,441.7,525,283.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
