community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,378,431,500,422,381,454,1309,436.3,33.7,21.4,-9.2,4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2063.6,1983.2
East Side,52,22000,Property,376,435,464,536,689,670,589,727,1689,563,83.2,93.4,5.5,29,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3304.5,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,182,208,655,218.3,12.1,-18.8,-27.5,-5,1163.6,818.2,772.7,900,1304.5,940.9,945.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,915,1114,3560,1186.7,-15,-21,-7.1,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4284.6,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1775,1278,1572,5045,1681.7,13.2,0.9,-10.8,-7,5992.3,6753.8,6142.3,6480.8,6780.8,6826.9,6046.2,6468.1
West Pullman,53,26000,Society,902,713,678,629,645,684,502,590,1952,650.7,-28.5,-34.6,-8.5,-9,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2502.7
Riverdale,54,7000,People,581,482,484,519,577,548,424,496,1580,526.7,-0.7,-14.6,-14,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7085.7,7524.3
Riverdale,54,7000,Property,482,383,455,545,547,484,347,420,1547,515.7,13.5,-12.9,-23.2,-19,6885.7,5471.4,6500,7785.7,7814.3,6914.3,6000,7367.1
Riverdale,54,7000,Society,334,206,186,209,162,153,136,163,557,185.7,-51.5,-51.2,0.6,-12,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2328.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,178,211,660,220,28.3,14.7,-10.6,-4,1840,1740,2180,2060,2360,2150,2110,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,379,440,1032,344,72.1,88.8,9.7,28,2330,2530,3090,3220,4010,4480,4400,3440
Hegewisch,55,10000,Society,81,81,90,90,136,139,86,104,316,105.3,67.9,28.4,-23.5,-1,810,810,900,900,1360,1390,1040,1053
Garfield Ridge,56,35000,People,421,427,437,471,544,540,431,532,1452,484,29.2,26.4,-2.2,10,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1520,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1368,1400,914,1161,3425,1141.7,22.4,3.8,-15.1,2,3194.3,2562.9,2522.9,3354.3,3908.6,4000,3317.1,3262
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,347,410,930,310,14.3,25,9.3,32,937.1,671.4,708.6,877.1,1071.4,1331.4,1171.4,885.7
Archer Heights,57,14000,People,230,218,240,284,315,301,212,260,839,279.7,37,13,-17.5,-7,1642.9,1557.1,1714.3,2028.6,2250,2150,1857.1,1997.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,591,713,1511,503.7,17.7,50.1,27.5,42,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5092.9,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,132,160,360,120,41.3,46.8,3.9,33,778.6,664.3,607.1,864.3,1100,1014.3,1142.9,857.1
Brighton Park,58,45000,People,786,663,741,875,931,886,573,720,2547,849,18.4,-8.4,-22.7,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1600,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,806,1005,2839,946.3,5.2,-2.4,-7.3,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2233.3,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,308,242,287,842,280.7,-29.4,-31.5,-3,2,931.1,740,580,633.3,657.8,684.4,637.8,623.8
Bridgeport,60,34000,People,408,362,400,417,483,500,422,485,1300,433.3,18.4,18.9,0.4,12,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1426.5,1274.4
Bridgeport,60,34000,Property,825,751,694,960,952,929,800,974,2606,868.7,15.4,18.1,2.3,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2864.7,2555
Bridgeport,60,34000,Society,222,194,175,185,193,215,202,237,553,184.3,-13.1,6.8,22.8,29,652.9,570.6,514.7,544.1,567.6,632.4,697.1,542.1
New City,61,44000,People,1584,1438,1520,1551,1764,1675,1189,1458,4835,1611.7,11.4,-8,-17.3,-10,3600,3268.2,3454.5,3525,4009.1,3806.8,3313.6,3663
New City,61,44000,Property,1749,1479,1378,1597,1911,1704,1310,1611,4886,1628.7,9.3,-7.9,-15.7,-1,3975,3361.4,3131.8,3629.5,4343.2,3872.7,3661.4,3701.6
New City,61,44000,Society,937,671,645,660,767,721,480,604,2072,690.7,-18.1,-35.5,-21.3,-13,2129.5,1525,1465.9,1500,1743.2,1638.6,1372.7,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,246,321,779,259.7,11.4,18,5.9,24,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1783.3,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,387,485,1510,503.3,34.5,2.5,-23.7,-4,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2694.4,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,127,154,362,120.7,-17.2,-1.9,18.5,28,872.2,755.6,544.4,744.4,722.2,1044.4,855.6,670.6
Gage Park,63,40000,People,775,654,638,739,864,962,596,768,2241,747,11.5,-0.9,-11.1,3,1937.5,1635,1595,1847.5,2160,2405,1920,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1098,951,1132,2865,955,19.3,18.3,-0.9,19,2392.5,1800,1922.5,2385,2855,2745,2830,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,445,291,358,933,311,-13.7,-16.7,-3.5,15,1075,875,717.5,687.5,927.5,1112.5,895,777.5
Clearing,64,24000,People,269,279,298,272,307,343,294,354,877,292.3,14.1,31.6,15.3,21,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1475,1217.9
Clearing,64,24000,Property,489,463,480,590,747,589,437,546,1817,605.7,52.8,11.7,-26.9,-10,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2275,2523.8
Clearing,64,24000,Society,183,118,155,146,194,164,148,165,495,165,6,-9.8,-14.9,0,762.5,491.7,645.8,608.3,808.3,683.3,687.5,687.5
West Lawn,65,34000,People,501,373,427,465,461,537,402,505,1353,451,-8,0.8,9.5,12,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1485.3,1326.5
West Lawn,65,34000,Property,950,708,696,957,1165,1201,831,1025,2818,939.3,22.6,7.9,-12,9,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,3014.7,2762.6
West Lawn,65,34000,Society,245,180,145,193,234,256,211,254,572,190.7,-4.5,3.7,8.5,33,720.6,529.4,426.5,567.6,688.2,752.9,747.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1490,1816,5566,1855.3,-11.8,-16.4,-5.3,-2,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3242.9,3313
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2541,2192,1609,1947,6760,2253.3,10,-15.7,-23.4,-14,4125,3839.3,3510.7,4023.2,4537.5,3914.3,3476.8,4023.8
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1077,829,999,2421,807,-21.6,-4.5,21.8,24,1867.9,1566.1,1460.7,1398.2,1464.3,1923.2,1783.9,1441.1
West Englewood,67,30000,People,2732,2329,2069,1867,1774,1813,1370,1679,5710,1903.3,-35.1,-38.5,-5.4,-12,9106.7,7763.3,6896.7,6223.3,5913.3,6043.3,5596.7,6344.3
West Englewood,67,30000,Property,2356,2129,1875,2044,2043,1801,1372,1682,5962,1987.3,-13.3,-28.6,-17.7,-15,7853.3,7096.7,6250,6813.3,6810,6003.3,5606.7,6624.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,778,936,2871,957,-36.1,-39.3,-5.1,-2,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3120,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1682,2024,6069,2023,-18.2,-19,-1,0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8433.3,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1585,1936,5832,1944,4.6,-7,-11.1,-0,8675,7662.5,7108.3,8116.7,9075,8608.3,8066.7,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1009,879,1040,2702,900.7,-39.2,-28.5,17.6,15,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4333.3,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2504,2054,2415,7155,2385,-10.3,-13.3,-3.3,1,8987.1,7606.5,7735.5,7287.1,8058.1,8077.4,7790.3,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2784,2052,2519,8259,2753,24.9,-1.8,-21.4,-8,8274.2,7954.8,7309.7,8996.8,10335.5,8980.6,8125.8,8880.6
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,936,1102,2961,987,-25.3,-22.1,4.4,12,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3554.8,3183.9
Lincoln Park,7,70000,People,772,513,591,615,717,683,552,675,1923,641,-7.1,-12.6,-5.9,5,1102.9,732.9,844.3,878.6,1024.3,975.7,964.3,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3370,2374,2999,7829,2609.7,-9,-7.6,1.5,15,4635.7,3064.3,3161.4,3802.9,4220,4814.3,4284.3,3728.1
Lincoln Park,7,70000,Society,304,211,206,276,264,256,248,281,746,248.7,-13.2,-7.6,6.4,13,434.3,301.4,294.3,394.3,377.1,365.7,401.4,355.3
Ashburn,70,41000,People,765,626,569,656,727,720,571,697,1952,650.7,-5,-8.9,-4.1,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1700,1587.1
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,843,1071,3433,1144.3,13,-12.7,-22.8,-6,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2612.2,2791
Ashburn,70,41000,Society,360,300,299,245,319,317,241,301,863,287.7,-11.4,-16.4,-5.6,5,878,731.7,729.3,597.6,778,773.2,734.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1891,2271,7127,2375.7,-15.7,-22.1,-7.6,-4,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5046.7,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3300,2958,2331,2815,8972,2990.7,10.4,-5.8,-14.7,-6,6642.2,6064.4,5935.6,6668.9,7333.3,6573.3,6255.6,6646
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1179,824,997,3151,1050.3,-35.3,-42.3,-10.8,-5,3840,2620,2324.4,2193.3,2484.4,2620,2215.6,2334
Beverly,72,20000,People,194,177,216,202,244,204,233,268,662,220.7,25.8,38.1,9.8,21,970,885,1080,1010,1220,1020,1340,1103.5
Beverly,72,20000,Property,597,541,459,570,617,551,453,549,1646,548.7,3.4,-8,-11,0,2985,2705,2295,2850,3085,2755,2745,2743.5
Beverly,72,20000,Society,136,138,122,128,156,156,122,146,406,135.3,14.7,7.4,-6.4,8,680,690,610,640,780,780,730,676.5
Washington Heights,73,25000,People,1080,911,890,931,984,917,712,846,2805,935,-8.9,-21.7,-14,-10,4320,3644,3560,3724,3936,3668,3384,3740
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1625,1202,1465,4617,1539,23.6,-1.7,-20.5,-5,5964,5312,4736,6360,7372,6500,5860,6156
Washington Heights,73,25000,Society,654,437,479,421,417,525,440,520,1317,439,-36.2,-20.5,24.7,18,2616,1748,1916,1684,1668,2100,2080,1756
Mount Greenwood,74,19000,People,119,118,117,156,153,155,147,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,206,255,898,299.3,17,-1.5,-15.8,-15,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1342.1,1575.3
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,63,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,473.7,415.8,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,482,583,1688,562.7,3,-1.4,-4.3,4,2814.3,2547.6,2619,2519,2900,3090.5,2776.2,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,783,943,2940,980,17.4,4.5,-11,-4,4295.2,4319,4300,4657.1,5042.9,4704.8,4490.5,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,372,267,337,873,291,-22.3,-12.5,12.7,16,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1604.8,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,281,353,1053,351,10.5,8.6,-1.7,1,2500,1853.8,2638.5,2700,2761.5,3038.5,2715.4,2700
Ohare,76,13000,Property,1016,609,757,946,1029,1010,807,961,2732,910.7,1.3,-5.4,-6.6,6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7392.3,7005.4
Ohare,76,13000,Society,349,366,403,550,492,294,352,388,1445,481.7,41,11.2,-21.1,-19,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2984.6,3705.4
Edgewater,77,56000,People,715,686,805,902,864,994,732,904,2571,857,20.8,26.4,4.6,5,1276.8,1225,1437.5,1610.7,1542.9,1775,1614.3,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1548,1899,5348,1782.7,40.6,25,-11.1,7,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3391.1,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,291,343,801,267,24.3,22.5,-1.4,28,500,376.8,371.4,437.5,621.4,676.8,612.5,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,49,58,205,68.3,-14.7,-22.7,-9.4,-15,625,408.3,541.7,633.3,533.3,391.7,483.3,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,132,154,488,162.7,9.2,0.7,-7.8,-5,1275,1533.3,1225,1450,1391.7,1650,1283.3,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,40,44,148,49.3,53.7,7.3,-30.2,-11,341.7,291.7,266.7,441.7,525,308.3,366.7,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
