community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,People,2732,2329,2069,1861,161,1837,7130,2376.7,-24.3,-32.8,-11.2,-23,9106.7,7763.3,6896.7,6123.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,2010,203,2034,6342,2114,-20.8,-13.6,9.1,-4,7843.3,7083.3,6213.3,6780,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,96,852,3791,1263.7,-33.9,-44.8,-16.5,-33,5143.3,4093.3,3400,2840,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,177,1969,6693,2231,-18.6,-21.2,-3.3,-12,10416.7,8987.5,8483.3,8204.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,230,2002,5606,1868.7,-18.5,-3.8,18.1,7,8670.8,7625,7062.5,8341.7,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,84,823,3638,1212.7,-31.1,-43.4,-17.9,-32,6062.5,4916.7,4179.2,3429.2,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,224,2263,7536,2512,-13.8,-18.7,-5.6,-10,8977.4,7596.8,7735.5,7300,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,291,2814,7278,2426,-12,9.9,24.9,16,8261.3,7948.4,7267.7,9077.4,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,84,931,3528,1176,-30.6,-34.1,-5,-21,4558.1,3661.3,3161.3,3003.2,3793.5
Lincoln Park,7,70000,People,772,513,590,605,63,635,1875,625,-23.6,-17.7,7.6,2,1102.9,732.9,842.9,907.1,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,246,2674,7592,2530.7,-32,-17.5,21.3,6,4632.9,3062.9,3150,3820,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,26,269,722,240.7,-32.5,-11.8,30.6,12,435.7,301.4,294.3,384.3,343.9
Ashburn,70,41000,People,764,623,567,657,57,657,1954,651.3,-25.8,-14,15.9,1,1863.4,1519.5,1382.9,1602.4,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,132,1126,3140,1046.7,-23.2,-8.2,19.7,8,2990.2,2373.2,2295.1,2746.3,2552.9
Ashburn,70,41000,Society,360,300,299,243,40,261,959,319.7,-16.9,-27.5,-12.7,-18,878,731.7,729.3,636.6,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,226,2326,7608,2536,-19.7,-20.2,-0.6,-8,6475.6,5231.1,5200,5168.9,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,315,3022,8357,2785.7,-11.3,1.1,14.1,8,6640,6044.4,5886.7,6715.6,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,129,1005,3953,1317.7,-39.5,-41.8,-3.9,-24,3840,2620,2324.4,2233.3,2928.2
Beverly,72,20000,People,194,177,218,200,26,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Beverly,72,20000,Property,597,539,456,554,69,582,1592,530.7,-23.6,-2.5,27.6,10,2985,2695,2280,2910,2653.5
Beverly,72,20000,Society,136,138,122,126,9,126,396,132,-10.3,-7.4,3.3,-5,680,690,610,630,660
Washington Heights,73,25000,People,1080,911,889,931,86,948,2880,960,-17.7,-12.2,6.6,-1,4320,3644,3556,3792,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,220,1665,3990,1330,-21.1,11.7,41.6,25,5960,5296,4704,6660,5320
Washington Heights,73,25000,Society,654,438,478,412,39,404,1570,523.3,-26.9,-38.2,-15.5,-23,2616,1752,1912,1616,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,22,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,24,266,879,293,19.7,2.7,-14.2,-9,1363.2,1631.6,1631.6,1400,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,9,104,264,88,-16.8,9.5,31.6,18,500,473.7,415.8,547.4,463.2
Morgan Park,75,21000,People,591,535,549,517,65,546,1675,558.3,-7.1,-7.6,-0.5,-2,2814.3,2547.6,2614.3,2600,2658.6
Morgan Park,75,21000,Property,902,906,896,955,95,964,2704,901.3,-0.7,6.9,7.6,7,4295.2,4314.3,4266.7,4590.5,4291.9
Morgan Park,75,21000,Society,385,252,301,271,32,274,938,312.7,-21.8,-28.8,-9,-12,1833.3,1200,1433.3,1304.8,1489
Ohare,76,13000,People,325,241,342,358,48,371,908,302.7,5.2,14.2,8.5,23,2500,1853.8,2630.8,2853.8,2328.5
Ohare,76,13000,Property,1016,608,755,943,106,965,2379,793,-25.7,-5,27.8,22,7815.4,4676.9,5807.7,7423.1,6100
Ohare,76,13000,Society,347,365,383,383,27,379,1095,365,10.4,9.2,-1,4,2669.2,2807.7,2946.2,2915.4,2807.7
Edgewater,77,56000,People,714,686,804,893,64,873,2204,734.7,12.6,22.3,8.6,19,1275,1225,1435.7,1558.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,200,1765,4418,1472.7,-4.2,16.3,21.5,20,2708.9,2585.7,2594.6,3151.8,2629.8
Edgewater,77,56000,Society,279,211,208,240,26,255,698,232.7,-25.4,-8.6,22.6,10,498.2,376.8,371.4,455.4,415.5
Edison Park,9,12000,People,74,49,65,75,3,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
Edison Park,9,12000,Property,153,184,146,170,15,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
Edison Park,9,12000,Society,41,35,32,53,6,50,108,36,-22,22,56.2,39,341.7,291.7,266.7,416.7,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
