community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,361,363,912,304,-36,-15.6,32,19,1075,875,717.5,687.5,907.5,760
Clearing,64,24000,People,269,279,298,273,303,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
Clearing,64,24000,Property,489,463,480,586,727,737,1529,509.7,19.8,50.7,25.8,45,2037.5,1929.2,2000,2441.7,3070.8,2123.8
Clearing,64,24000,Society,183,118,155,147,189,192,420,140,-19.7,4.9,30.6,37,762.5,491.7,645.8,612.5,800,583.3
West Lawn,65,34000,People,501,373,427,461,451,459,1261,420.3,-8,-8.4,-0.4,9,1473.5,1097.1,1255.9,1355.9,1350,1236.2
West Lawn,65,34000,Property,950,708,696,953,1125,1150,2357,785.7,0.3,21.1,20.7,46,2794.1,2082.4,2047.1,2802.9,3382.4,2310.9
West Lawn,65,34000,Society,245,180,145,193,224,226,518,172.7,-21.2,-7.8,17.1,31,720.6,529.4,426.5,567.6,664.7,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1866,1889,5512,1837.3,-17.2,-13.1,4.9,3,3880.4,3339.3,3289.3,3214.3,3373.2,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2440,2489,6359,2119.7,-2.9,7.7,11,17,4125,3839.3,3510.7,4005.4,4444.6,3785.2
Chicago Lawn,66,56000,Society,1046,877,818,782,802,819,2477,825.7,-25.2,-21.7,4.7,-1,1867.9,1566.1,1460.7,1396.4,1462.5,1474.5
West Englewood,67,30000,People,2732,2329,2069,1864,1739,1774,6262,2087.3,-31.8,-35.1,-4.8,-15,9106.7,7763.3,6896.7,6213.3,5913.3,6957.7
West Englewood,67,30000,Property,2356,2129,1875,2035,1982,2021,6039,2013,-13.6,-14.2,-0.7,0,7853.3,7096.7,6250,6783.3,6736.7,6710
West Englewood,67,30000,Society,1543,1228,1025,857,968,977,3110,1036.7,-44.5,-36.7,14,-6,5143.3,4093.3,3416.7,2856.7,3256.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,2011,2048,6182,2060.7,-20.5,-18.1,3.1,-1,10416.7,8987.5,8491.7,8279.2,8533.3,8586.2
Englewood,68,24000,Property,2082,1839,1706,1943,2095,2140,5488,1829.3,-6.7,2.8,10.1,17,8675,7662.5,7108.3,8095.8,8916.7,7622.1
Englewood,68,24000,Society,1455,1180,1009,808,860,873,2997,999,-44.5,-40,8,-13,6062.5,4916.7,4204.2,3366.7,3637.5,4162.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2445,2473,7014,2338,-19,-11.2,9.5,6,8987.1,7606.5,7735.5,7283.9,7977.4,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3103,3148,7508,2502.7,8.2,22.7,13.4,26,8274.2,7954.8,7309.7,8954.8,10154.8,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1031,1050,3040,1013.3,-34.8,-25.7,13.9,4,4561.3,3658.1,3174.2,2974.2,3387.1,3268.7
Lincoln Park,7,70000,People,772,513,591,608,698,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2872,2911,7014,2338,-18.2,-10.3,9.6,25,4635.7,3064.3,3161.4,3794.3,4158.6,3340
Lincoln Park,7,70000,Society,304,211,206,275,254,255,692,230.7,-9.5,-16.1,-7.3,11,434.3,301.4,294.3,392.9,364.3,329.6
Ashburn,70,41000,People,765,626,569,653,701,718,1848,616,-14.6,-6.1,10,17,1865.9,1526.8,1387.8,1592.7,1751.2,1502.4
Ashburn,70,41000,Property,1227,974,946,1092,1330,1350,3012,1004,-11,10,23.6,34,2992.7,2375.6,2307.3,2663.4,3292.7,2448.8
Ashburn,70,41000,Society,360,300,299,244,312,313,843,281,-32.2,-13.1,28.3,11,878,731.7,729.3,595.1,763.4,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2408,2452,7019,2339.7,-20.3,-15.9,5.6,5,6480,5233.3,5202.2,5162.2,5448.9,5199.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3179,3229,8386,2795.3,-0.1,8,8.1,16,6642.2,6064.4,5935.6,6635.6,7175.6,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1080,1095,3209,1069.7,-43.1,-36.6,11.3,2,3840,2620,2324.4,2186.7,2433.3,2377.1
Beverly,72,20000,People,194,177,216,202,238,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Beverly,72,20000,Property,597,541,459,566,572,581,1566,522,-5.2,-2.7,2.7,11,2985,2705,2295,2830,2905,2610
Beverly,72,20000,Society,136,138,122,127,152,153,387,129,-6.6,12.5,20.5,19,680,690,610,635,765,645
Washington Heights,73,25000,People,1080,911,890,927,966,982,2728,909.3,-14.2,-9.1,5.9,8,4320,3644,3560,3708,3928,3637.2
Washington Heights,73,25000,Property,1491,1328,1184,1582,1766,1791,4094,1364.7,6.1,20.1,13.2,31,5964,5312,4736,6328,7164,5458.8
Washington Heights,73,25000,Society,654,437,479,422,411,415,1338,446,-35.5,-36.5,-1.7,-7,2616,1748,1916,1688,1660,1784
Mount Greenwood,74,19000,People,119,118,117,156,148,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,296,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,87,89,268,89.3,4.2,-6.3,-10.1,-0,500,473.7,415.8,521.1,468.4,470
Morgan Park,75,21000,People,591,535,550,523,597,610,1608,536,-11.5,3.2,16.6,14,2814.3,2547.6,2619,2490.5,2904.8,2552.4
Morgan Park,75,21000,Property,902,907,903,975,1014,1032,2785,928.3,8.1,14.4,5.8,11,4295.2,4319,4300,4642.9,4914.3,4420.5
Morgan Park,75,21000,Society,385,252,300,274,292,294,826,275.3,-28.8,-23.6,7.3,7,1833.3,1200,1428.6,1304.8,1400,1311
Ohare,76,13000,People,325,241,343,362,350,361,946,315.3,11.4,11.1,-0.3,14,2500,1853.8,2638.5,2784.6,2776.9,2425.4
Ohare,76,13000,Property,1016,609,757,954,991,1017,2320,773.3,-6.1,0.1,6.6,32,7815.4,4684.6,5823.1,7338.5,7823.1,5948.5
Ohare,76,13000,Society,349,366,403,554,343,350,1323,441,58.7,0.3,-36.8,-21,2684.6,2815.4,3100,4261.5,2692.3,3392.3
Edgewater,77,56000,People,715,686,805,901,839,855,2392,797.3,26,19.6,-5.1,7,1276.8,1225,1437.5,1608.9,1526.8,1423.7
Edgewater,77,56000,Property,1519,1450,1459,1750,2062,2096,4659,1553,15.2,38,19.8,35,2712.5,2589.3,2605.4,3125,3742.9,2773.2
Edgewater,77,56000,Society,280,211,208,244,335,338,663,221,-12.9,20.7,38.5,53,500,376.8,371.4,435.7,603.6,394.6
Edison Park,9,12000,People,75,49,65,75,62,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
Edison Park,9,12000,Property,153,184,147,174,149,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,61,61,120,40,29.3,48.8,15.1,52,341.7,291.7,266.7,441.7,508.3,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
