community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,223,314,837,279,36.5,36.5,0,13,1642.9,1557.1,1714.3,2021.4,2242.9,2242.9,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,496,617,1509,503,17.5,29.9,10.6,23,3392.9,2735.7,2507.1,4285.7,3985.7,4407.1,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,101,141,360,120,41.3,29.4,-8.4,18,778.6,664.3,607.1,864.3,1100,1007.1,857.1
Brighton Park,58,45000,People,786,663,741,874,927,662,913,2542,847.3,17.9,16.2,-1.5,8,1746.7,1473.3,1646.7,1942.2,2060,2028.9,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,765,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,236,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,642.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,396,515,1297,432.3,18.1,26.2,6.8,19,1200,1064.7,1176.5,1220.6,1417.6,1514.7,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,660,914,2598,866,15,10.8,-3.7,6,2426.5,2208.8,2041.2,2808.8,2791.2,2688.2,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,164,214,554,184.7,-12.6,-3.6,10.3,16,652.9,570.6,514.7,544.1,570.6,629.4,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1290,1712,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3890.9,3665.2
New City,61,44000,Property,1749,1479,1378,1594,1908,1254,1688,4880,1626.7,9.1,-3.5,-11.5,4,3975,3361.4,3131.8,3622.7,4336.4,3836.4,3697
New City,61,44000,Society,937,671,645,660,764,544,738,2069,689.7,-18.5,-21.2,-3.4,7,2129.5,1525,1465.9,1500,1736.4,1677.3,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,244,315,779,259.7,11.4,15.8,4,21,1511.1,1205.6,1177.8,1466.7,1683.3,1750,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,360,510,1509,503,34.2,7.8,-19.7,1,2627.8,2061.1,2200,2655.6,3527.8,2833.3,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,137,172,361,120.3,-17.8,9.6,33.3,43,872.2,755.6,544.4,744.4,716.7,955.6,668.3
Gage Park,63,40000,People,775,654,638,741,860,716,961,2239,746.3,11,24,11.7,29,1937.5,1635,1595,1852.5,2150,2402.5,1865.8
Gage Park,63,40000,Property,957,720,769,951,1139,829,1163,2859,953,19,21.5,2.1,22,2392.5,1800,1922.5,2377.5,2847.5,2907.5,2382.5
Gage Park,63,40000,Society,430,350,287,275,372,337,435,934,311.3,-13.5,1.2,16.9,40,1075,875,717.5,687.5,930,1087.5,778.2
Clearing,64,24000,People,269,279,298,272,306,254,310,876,292,13.8,15.2,1.3,6,1120.8,1162.5,1241.7,1133.3,1275,1291.7,1216.7
Clearing,64,24000,Property,489,463,480,589,746,444,620,1815,605,52.6,26.8,-16.9,2,2037.5,1929.2,2000,2454.2,3108.3,2583.3,2520.8
Clearing,64,24000,Society,183,118,155,147,193,135,186,495,165,5.5,1.6,-3.6,13,762.5,491.7,645.8,612.5,804.2,775,687.5
West Lawn,65,34000,People,501,373,427,463,459,383,483,1349,449.7,-8.4,-3.6,5.2,7,1473.5,1097.1,1255.9,1361.8,1350,1420.6,1322.6
West Lawn,65,34000,Property,950,708,696,954,1164,908,1199,2814,938,22.5,26.2,3,28,2794.1,2082.4,2047.1,2805.9,3423.5,3526.5,2758.8
West Lawn,65,34000,Society,245,180,145,193,234,191,245,572,190.7,-4.5,0,4.7,28,720.6,529.4,426.5,567.6,688.2,720.6,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1540,2048,5553,1851,-12.1,-5.8,7.2,11,3880.4,3339.3,3289.3,3216.1,3410.7,3657.1,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2246,2532,1636,2334,6744,2248,9.6,1,-7.8,4,4125,3839.3,3510.7,4010.7,4521.4,4167.9,4014.3
Chicago Lawn,66,56000,Society,1046,877,818,783,821,833,1022,2422,807.3,-21.5,-2.3,24.5,27,1867.9,1566.1,1460.7,1398.2,1466.1,1825,1441.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1339,1750,5705,1901.7,-35.2,-35.9,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5833.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1319,1781,5947,1982.3,-13.7,-24.4,-12.4,-10,7853.3,7096.7,6250,6796.7,6776.7,5936.7,6607.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,772,1006,2871,957,-36.1,-34.8,2,5,5143.3,4093.3,3416.7,2866.7,3286.7,3353.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2043,1633,2108,6068,2022.7,-18.3,-15.7,3.2,4,10416.7,8987.5,8491.7,8279.2,8512.5,8783.3,8427.9
Englewood,68,24000,Property,2082,1839,1706,1944,2170,1563,2042,5820,1940,4.2,-1.9,-5.9,5,8675,7662.5,7108.3,8100,9041.7,8508.3,8083.3
Englewood,68,24000,Society,1455,1180,1009,809,884,756,970,2702,900.7,-39.2,-33.3,9.7,8,6062.5,4916.7,4204.2,3370.8,3683.3,4041.7,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1958,2592,7152,2384,-10.5,-7,4,9,8987.1,7606.5,7735.5,7293.5,8041.9,8361.3,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3198,2042,2842,8249,2749.7,24.7,10.8,-11.1,3,8274.2,7954.8,7309.7,8983.9,10316.1,9167.7,8870
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,955,1228,2961,987,-25.3,-13.2,16.3,24,4561.3,3658.1,3174.2,2971,3406.5,3961.3,3183.9
Lincoln Park,7,70000,People,772,513,591,612,712,510,654,1915,638.3,-7.8,-15.3,-8.1,2,1102.9,732.9,844.3,874.3,1017.1,934.3,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2441,3185,7818,2606,-9.2,-1.8,8.1,22,4635.7,3064.3,3161.4,3798.6,4208.6,4550,3722.9
Lincoln Park,7,70000,Society,304,211,206,276,262,198,256,744,248,-13.8,-15.8,-2.3,3,434.3,301.4,294.3,394.3,374.3,365.7,354.3
Ashburn,70,41000,People,765,626,569,655,726,521,702,1950,650,-5.1,-8.2,-3.3,8,1865.9,1526.8,1387.8,1597.6,1770.7,1712.2,1585.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,1031,1415,3424,1141.3,12.6,15.3,2.5,24,2992.7,2375.6,2307.3,2675.6,3368.3,3451.2,2783.7
Ashburn,70,41000,Society,360,300,299,245,319,231,289,863,287.7,-11.4,-19.7,-9.4,0,878,731.7,729.3,597.6,778,704.9,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1877,2465,7119,2373,-15.8,-15.5,0.4,4,6480,5233.3,5202.2,5164.4,5453.3,5477.8,5273.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2220,3038,8954,2984.7,10,1.6,-7.6,2,6642.2,6064.4,5935.6,6653.3,7308.9,6751.1,6632.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,919,1157,3146,1048.7,-35.4,-33,3.7,10,3840,2620,2324.4,2186.7,2480,2571.1,2330.4
Beverly,72,20000,People,194,177,216,202,244,148,202,662,220.7,25.8,4.1,-17.2,-8,970,885,1080,1010,1220,1010,1103.5
Beverly,72,20000,Property,597,541,459,569,613,402,555,1641,547,2.7,-7,-9.5,1,2985,2705,2295,2845,3065,2775,2735
Beverly,72,20000,Society,136,138,122,128,156,123,162,406,135.3,14.7,19.1,3.8,20,680,690,610,640,780,810,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,702,932,2802,934,-9.2,-13.7,-5,-0,4320,3644,3560,3724,3924,3728,3736
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1247,1667,4601,1533.7,22.9,11.8,-9.1,9,5964,5312,4736,6336,7332,6668,6134.8
Washington Heights,73,25000,Society,654,437,479,422,417,407,523,1318,439.3,-36.2,-20,25.4,19,2616,1748,1916,1688,1668,2092,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,110,140,425,141.7,27.7,17.6,-7.9,-1,626.3,621.1,615.8,821.1,800,736.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,224,299,894,298,16.2,15.4,-0.7,0,1363.2,1631.6,1631.6,1489.5,1584.2,1573.7,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,67,86,269,89.7,-4.2,-9.5,-5.5,-4,500,473.7,415.8,521.1,478.9,452.6,472.1
Morgan Park,75,21000,People,591,535,550,525,609,484,633,1684,561.3,3,7.1,3.9,13,2814.3,2547.6,2619,2500,2900,3014.3,2672.9
Morgan Park,75,21000,Property,902,907,903,977,1054,731,960,2934,978,16.9,6.4,-8.9,-2,4295.2,4319,4300,4652.4,5019,4571.4,4657.1
Morgan Park,75,21000,Society,385,252,300,274,299,260,339,873,291,-22.3,-11.9,13.4,16,1833.3,1200,1428.6,1304.8,1423.8,1614.3,1385.7
Ohare,76,13000,People,325,241,343,362,357,287,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,758,1017,2746,915.3,1.8,0.1,-1.6,11,7815.4,4684.6,5823.1,7346.2,7953.8,7823.1,7040.8
Ohare,76,13000,Society,349,366,403,556,495,231,295,1454,484.7,41.8,-15.5,-40.4,-39,2684.6,2815.4,3100,4276.9,3807.7,2269.2,3728.5
Edgewater,77,56000,People,715,686,805,901,860,747,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1636,2151,5346,1782,40.5,41.6,0.8,21,2712.5,2589.3,2605.4,3130.4,3810.7,3841.1,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,286,376,799,266.3,23.6,34.3,8.7,41,500,376.8,371.4,437.5,617.9,671.4,475.5
Edison Park,9,12000,People,75,49,65,76,64,36,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
Edison Park,9,12000,Property,153,184,147,174,166,158,218,487,162.3,8.5,42.5,31.3,34,1275,1533.3,1225,1450,1383.3,1816.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,27,37,148,49.3,53.7,-9.8,-41.3,-25,341.7,291.7,266.7,441.7,525,308.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
