community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,220,314,837,279,36.5,36.5,0,13,1642.9,1557.1,1714.3,2021.4,2242.9,2242.9,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,489,616,1509,503,17.5,29.7,10.4,22,3392.9,2735.7,2507.1,4285.7,3985.7,4400,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,101,142,360,120,41.3,30.3,-7.8,18,778.6,664.3,607.1,864.3,1100,1014.3,857.1
Brighton Park,58,45000,People,786,663,741,874,927,654,919,2542,847.3,17.9,16.9,-0.9,8,1746.7,1473.3,1646.7,1942.2,2060,2042.2,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,757,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,233,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,642.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,394,518,1297,432.3,18.1,27,7.5,20,1200,1064.7,1176.5,1220.6,1417.6,1523.5,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,655,917,2598,866,15,11.2,-3.4,6,2426.5,2208.8,2041.2,2808.8,2791.2,2697.1,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,161,214,554,184.7,-12.6,-3.6,10.3,16,652.9,570.6,514.7,544.1,570.6,629.4,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1276,1722,4838,1612.7,11.6,8.7,-2.5,7,3600,3268.2,3454.5,3525,4015.9,3913.6,3665.2
New City,61,44000,Property,1749,1479,1378,1594,1907,1233,1693,4879,1626.3,9,-3.2,-11.2,4,3975,3361.4,3131.8,3622.7,4334.1,3847.7,3696.1
New City,61,44000,Society,937,671,645,660,764,539,739,2069,689.7,-18.5,-21.1,-3.3,7,2129.5,1525,1465.9,1500,1736.4,1679.5,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,240,313,779,259.7,11.4,15.1,3.3,21,1511.1,1205.6,1177.8,1466.7,1683.3,1738.9,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,356,508,1509,503,34.2,7.4,-20,1,2627.8,2061.1,2200,2655.6,3527.8,2822.2,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,137,172,361,120.3,-17.8,9.6,33.3,43,872.2,755.6,544.4,744.4,716.7,955.6,668.3
Gage Park,63,40000,People,775,654,638,743,860,706,960,2241,747,11,23.9,11.6,29,1937.5,1635,1595,1857.5,2150,2400,1867.5
Gage Park,63,40000,Property,957,720,769,951,1139,819,1159,2859,953,19,21.1,1.8,22,2392.5,1800,1922.5,2377.5,2847.5,2897.5,2382.5
Gage Park,63,40000,Society,430,350,287,275,372,330,432,934,311.3,-13.5,0.5,16.1,39,1075,875,717.5,687.5,930,1080,778.2
Clearing,64,24000,People,269,279,298,272,306,251,313,876,292,13.8,16.4,2.3,7,1120.8,1162.5,1241.7,1133.3,1275,1304.2,1216.7
Clearing,64,24000,Property,489,463,480,589,746,441,625,1815,605,52.6,27.8,-16.2,3,2037.5,1929.2,2000,2454.2,3108.3,2604.2,2520.8
Clearing,64,24000,Society,183,118,155,147,193,134,186,495,165,5.5,1.6,-3.6,13,762.5,491.7,645.8,612.5,804.2,775,687.5
West Lawn,65,34000,People,501,373,427,463,459,378,480,1349,449.7,-8.4,-4.2,4.6,7,1473.5,1097.1,1255.9,1361.8,1350,1411.8,1322.6
West Lawn,65,34000,Property,950,708,696,954,1164,896,1196,2814,938,22.5,25.9,2.7,28,2794.1,2082.4,2047.1,2805.9,3423.5,3517.6,2758.8
West Lawn,65,34000,Society,245,180,145,193,234,190,248,572,190.7,-4.5,1.2,6,30,720.6,529.4,426.5,567.6,688.2,729.4,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1910,1518,2047,5554,1851.3,-12.1,-5.8,7.2,11,3880.4,3339.3,3289.3,3217.9,3410.7,3655.4,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2246,2532,1611,2322,6744,2248,9.6,0.5,-8.3,3,4125,3839.3,3510.7,4010.7,4521.4,4146.4,4014.3
Chicago Lawn,66,56000,Society,1046,877,818,784,821,827,1023,2423,807.7,-21.5,-2.2,24.6,27,1867.9,1566.1,1460.7,1400,1466.1,1826.8,1442.3
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1332,1759,5705,1901.7,-35.2,-35.6,-0.7,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5863.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1303,1790,5947,1982.3,-13.7,-24,-12,-10,7853.3,7096.7,6250,6796.7,6776.7,5966.7,6607.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,761,1005,2871,957,-36.1,-34.9,1.9,5,5143.3,4093.3,3416.7,2866.7,3286.7,3350,3190
Englewood,68,24000,People,2500,2157,2038,1986,2043,1612,2101,6067,2022.3,-18.3,-16,2.8,4,10416.7,8987.5,8491.7,8275,8512.5,8754.2,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1541,2037,5819,1939.7,4.2,-2.2,-6.1,5,8675,7662.5,7108.3,8100,9037.5,8487.5,8082.1
Englewood,68,24000,Society,1455,1180,1009,809,884,749,969,2702,900.7,-39.2,-33.4,9.6,8,6062.5,4916.7,4204.2,3370.8,3683.3,4037.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1930,2589,7152,2384,-10.5,-7.1,3.9,9,8987.1,7606.5,7735.5,7293.5,8041.9,8351.6,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3197,2025,2850,8248,2749.3,24.6,11.1,-10.9,4,8274.2,7954.8,7309.7,8983.9,10312.9,9193.5,8868.7
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,945,1223,2961,987,-25.3,-13.5,15.8,24,4561.3,3658.1,3174.2,2971,3406.5,3945.2,3183.9
Lincoln Park,7,70000,People,772,513,591,612,712,501,652,1915,638.3,-7.8,-15.5,-8.4,2,1102.9,732.9,844.3,874.3,1017.1,931.4,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2408,3181,7818,2606,-9.2,-2,8,22,4635.7,3064.3,3161.4,3798.6,4208.6,4544.3,3722.9
Lincoln Park,7,70000,Society,304,211,206,276,262,196,255,744,248,-13.8,-16.1,-2.7,3,434.3,301.4,294.3,394.3,374.3,364.3,354.3
Ashburn,70,41000,People,765,626,569,655,726,511,704,1950,650,-5.1,-8,-3,8,1865.9,1526.8,1387.8,1597.6,1770.7,1717.1,1585.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,1014,1414,3424,1141.3,12.6,15.2,2.4,24,2992.7,2375.6,2307.3,2675.6,3368.3,3448.8,2783.7
Ashburn,70,41000,Society,360,300,299,245,319,231,293,863,287.7,-11.4,-18.6,-8.2,2,878,731.7,729.3,597.6,778,714.6,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1853,2476,7119,2373,-15.8,-15.1,0.9,4,6480,5233.3,5202.2,5164.4,5453.3,5502.2,5273.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2197,3053,8954,2984.7,10,2.1,-7.2,2,6642.2,6064.4,5935.6,6653.3,7308.9,6784.4,6632.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,910,1160,3146,1048.7,-35.4,-32.9,3.9,11,3840,2620,2324.4,2186.7,2480,2577.8,2330.4
Beverly,72,20000,People,194,177,216,202,244,146,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Beverly,72,20000,Property,597,541,459,569,613,397,558,1641,547,2.7,-6.5,-9,2,2985,2705,2295,2845,3065,2790,2735
Beverly,72,20000,Society,136,138,122,128,156,123,165,406,135.3,14.7,21.3,5.8,22,680,690,610,640,780,825,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,694,934,2802,934,-9.2,-13.5,-4.8,0,4320,3644,3560,3724,3924,3736,3736
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1235,1666,4601,1533.7,22.9,11.7,-9.1,9,5964,5312,4736,6336,7332,6664,6134.8
Washington Heights,73,25000,Society,654,437,479,422,417,398,517,1318,439.3,-36.2,-20.9,24,18,2616,1748,1916,1688,1668,2068,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,109,139,425,141.7,27.7,16.8,-8.6,-2,626.3,621.1,615.8,821.1,800,731.6,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,224,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,65,84,269,89.7,-4.2,-11.6,-7.7,-6,500,473.7,415.8,521.1,478.9,442.1,472.1
Morgan Park,75,21000,People,591,535,550,525,609,482,638,1684,561.3,3,8,4.8,14,2814.3,2547.6,2619,2500,2900,3038.1,2672.9
Morgan Park,75,21000,Property,902,907,903,977,1054,720,958,2934,978,16.9,6.2,-9.1,-2,4295.2,4319,4300,4652.4,5019,4561.9,4657.1
Morgan Park,75,21000,Society,385,252,300,274,299,255,336,873,291,-22.3,-12.7,12.4,15,1833.3,1200,1428.6,1304.8,1423.8,1600,1385.7
Ohare,76,13000,People,325,241,343,362,357,287,386,1062,354,9.8,18.8,8.1,9,2500,1853.8,2638.5,2784.6,2746.2,2969.2,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,751,1018,2746,915.3,1.8,0.2,-1.5,11,7815.4,4684.6,5823.1,7346.2,7953.8,7830.8,7040.8
Ohare,76,13000,Society,349,366,403,556,495,230,297,1454,484.7,41.8,-14.9,-40,-39,2684.6,2815.4,3100,4276.9,3807.7,2284.6,3728.5
Edgewater,77,56000,People,715,686,805,901,860,740,973,2566,855.3,20.3,36.1,13.1,14,1276.8,1225,1437.5,1608.9,1535.7,1737.5,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1619,2154,5346,1782,40.5,41.8,0.9,21,2712.5,2589.3,2605.4,3130.4,3810.7,3846.4,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,286,378,799,266.3,23.6,35,9.2,42,500,376.8,371.4,437.5,617.9,675,475.5
Edison Park,9,12000,People,75,49,65,76,64,34,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,166,155,215,487,162.3,8.5,40.5,29.5,32,1275,1533.3,1225,1450,1383.3,1791.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,26,36,148,49.3,53.7,-12.2,-42.9,-27,341.7,291.7,266.7,441.7,525,300,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
