community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,198,321,837,279,36.5,39.6,2.2,15,1642.9,1557.1,1714.3,2021.4,2242.9,2292.9,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,444,612,1509,503,17.5,28.8,9.7,22,3392.9,2735.7,2507.1,4285.7,3985.7,4371.4,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,85,137,360,120,41.3,25.7,-11,14,778.6,664.3,607.1,864.3,1100,978.6,857.1
Brighton Park,58,45000,People,786,663,741,874,926,612,924,2541,847,17.8,17.6,-0.2,9,1746.7,1473.3,1646.7,1942.2,2057.8,2053.3,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1082,709,1030,2834,944.7,5,0,-4.8,9,2288.9,1784.4,1775.6,2117.8,2404.4,2288.9,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,214,279,842,280.7,-29.4,-33.4,-5.7,-1,931.1,740,580,633.3,657.8,620,623.8
Bridgeport,60,34000,People,408,362,400,415,482,373,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,623,934,2598,866,15,13.2,-1.6,8,2426.5,2208.8,2041.2,2808.8,2791.2,2747.1,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,153,216,554,184.7,-12.6,-2.7,11.3,17,652.9,570.6,514.7,544.1,570.6,635.3,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1181,1728,4838,1612.7,11.6,9.1,-2.2,7,3600,3268.2,3454.5,3525,4015.9,3927.3,3665.2
New City,61,44000,Property,1749,1479,1378,1593,1907,1139,1699,4878,1626,9,-2.9,-10.9,4,3975,3361.4,3131.8,3620.5,4334.1,3861.4,3695.5
New City,61,44000,Society,937,671,645,660,764,508,760,2069,689.7,-18.5,-18.9,-0.5,10,2129.5,1525,1465.9,1500,1736.4,1727.3,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,215,317,778,259.3,11.4,16.5,4.6,22,1511.1,1205.6,1177.8,1461.1,1683.3,1761.1,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,321,510,1509,503,34.2,7.8,-19.7,1,2627.8,2061.1,2200,2655.6,3527.8,2833.3,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,121,167,361,120.3,-17.8,6.4,29.5,39,872.2,755.6,544.4,744.4,716.7,927.8,668.3
Gage Park,63,40000,People,775,654,638,743,860,636,936,2241,747,11,20.8,8.8,25,1937.5,1635,1595,1857.5,2150,2340,1867.5
Gage Park,63,40000,Property,957,720,769,951,1138,762,1175,2858,952.7,18.9,22.8,3.3,23,2392.5,1800,1922.5,2377.5,2845,2937.5,2381.8
Gage Park,63,40000,Society,430,350,287,275,371,308,431,933,311,-13.7,0.2,16.2,39,1075,875,717.5,687.5,927.5,1077.5,777.5
Clearing,64,24000,People,269,279,298,272,306,226,304,876,292,13.8,13,-0.7,4,1120.8,1162.5,1241.7,1133.3,1275,1266.7,1216.7
Clearing,64,24000,Property,489,463,480,589,746,416,636,1815,605,52.6,30.1,-14.7,5,2037.5,1929.2,2000,2454.2,3108.3,2650,2520.8
Clearing,64,24000,Society,183,118,155,147,193,127,187,495,165,5.5,2.2,-3.1,13,762.5,491.7,645.8,612.5,804.2,779.2,687.5
West Lawn,65,34000,People,501,373,427,463,460,347,475,1350,450,-8.2,-5.2,3.3,6,1473.5,1097.1,1255.9,1361.8,1352.9,1397.1,1323.5
West Lawn,65,34000,Property,950,708,696,954,1163,828,1195,2813,937.7,22.4,25.8,2.8,27,2794.1,2082.4,2047.1,2805.9,3420.6,3514.7,2757.9
West Lawn,65,34000,Society,245,180,145,193,234,165,235,572,190.7,-4.5,-4.1,0.4,23,720.6,529.4,426.5,567.6,688.2,691.2,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1398,2036,5554,1851.3,-12.1,-6.3,6.5,10,3880.4,3339.3,3289.3,3216.1,3412.5,3635.7,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2530,1480,2343,6741,2247,9.5,1.4,-7.4,4,4125,3839.3,3510.7,4008.9,4517.9,4183.9,4012.5
Chicago Lawn,66,56000,Society,1046,877,818,784,819,770,1007,2421,807,-21.7,-3.7,23,25,1867.9,1566.1,1460.7,1400,1462.5,1798.2,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1237,1759,5705,1901.7,-35.2,-35.6,-0.7,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5863.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2039,2032,1207,1806,5946,1982,-13.8,-23.3,-11.1,-9,7853.3,7096.7,6250,6796.7,6773.3,6020,6606.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,711,1005,2871,957,-36.1,-34.9,1.9,5,5143.3,4093.3,3416.7,2866.7,3286.7,3350,3190
Englewood,68,24000,People,2500,2157,2038,1986,2043,1488,2079,6067,2022.3,-18.3,-16.8,1.8,3,10416.7,8987.5,8491.7,8275,8512.5,8662.5,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1419,2029,5819,1939.7,4.2,-2.5,-6.5,5,8675,7662.5,7108.3,8100,9037.5,8454.2,8082.1
Englewood,68,24000,Society,1455,1180,1009,809,884,697,966,2702,900.7,-39.2,-33.6,9.3,7,6062.5,4916.7,4204.2,3370.8,3683.3,4025,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1798,2580,7152,2384,-10.5,-7.4,3.5,8,8987.1,7606.5,7735.5,7293.5,8041.9,8322.6,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,1886,2883,8246,2748.7,24.6,12.4,-9.8,5,8274.2,7954.8,7309.7,8983.9,10306.5,9300,8866.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1055,864,1192,2960,986.7,-25.4,-15.7,13,21,4561.3,3658.1,3174.2,2971,3403.2,3845.2,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,471,683,1915,638.3,-7.8,-11.5,-4.1,7,1102.9,732.9,844.3,874.3,1017.1,975.7,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2945,2193,3110,7817,2605.7,-9.2,-4.2,5.6,19,4635.7,3064.3,3161.4,3798.6,4207.1,4442.9,3722.4
Lincoln Park,7,70000,Society,304,211,206,276,262,181,250,744,248,-13.8,-17.8,-4.6,1,434.3,301.4,294.3,394.3,374.3,357.1,354.3
Ashburn,70,41000,People,765,626,569,655,726,475,707,1950,650,-5.1,-7.6,-2.6,9,1865.9,1526.8,1387.8,1597.6,1770.7,1724.4,1585.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,944,1413,3424,1141.3,12.6,15.2,2.3,24,2992.7,2375.6,2307.3,2675.6,3368.3,3446.3,2783.7
Ashburn,70,41000,Society,360,300,299,245,319,212,287,863,287.7,-11.4,-20.3,-10,-0,878,731.7,729.3,597.6,778,700,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,1730,2486,7117,2372.3,-15.9,-14.7,1.3,5,6480,5233.3,5202.2,5162.2,5451.1,5524.4,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,2039,3069,8953,2984.3,10,2.7,-6.7,3,6642.2,6064.4,5935.6,6653.3,7306.7,6820,6631.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,852,1158,3146,1048.7,-35.4,-33,3.8,10,3840,2620,2324.4,2186.7,2480,2573.3,2330.4
Beverly,72,20000,People,194,177,216,202,244,135,207,662,220.7,25.8,6.7,-15.2,-6,970,885,1080,1010,1220,1035,1103.5
Beverly,72,20000,Property,597,541,459,569,612,373,552,1640,546.7,2.5,-7.5,-9.8,1,2985,2705,2295,2845,3060,2760,2733.5
Beverly,72,20000,Society,136,138,122,128,156,120,174,406,135.3,14.7,27.9,11.5,29,680,690,610,640,780,870,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,642,945,2802,934,-9.2,-12.5,-3.7,1,4320,3644,3560,3724,3924,3780,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1161,1661,4600,1533.3,22.9,11.4,-9.4,8,5964,5312,4736,6332,7332,6644,6133.2
Washington Heights,73,25000,Society,654,437,479,422,417,374,513,1318,439.3,-36.2,-21.6,23,17,2616,1748,1916,1688,1668,2052,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,101,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,212,311,894,298,16.2,20.1,3.3,4,1363.2,1631.6,1631.6,1489.5,1584.2,1636.8,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,55,77,269,89.7,-4.2,-18.9,-15.4,-14,500,473.7,415.8,521.1,478.9,405.3,472.1
Morgan Park,75,21000,People,591,535,550,525,610,451,639,1685,561.7,3.2,8.1,4.8,14,2814.3,2547.6,2619,2500,2904.8,3042.9,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1053,672,952,2933,977.7,16.7,5.5,-9.6,-3,4295.2,4319,4300,4652.4,5014.3,4533.3,4655.7
Morgan Park,75,21000,Society,385,252,300,274,299,229,327,873,291,-22.3,-15.1,9.4,12,1833.3,1200,1428.6,1304.8,1423.8,1557.1,1385.7
Ohare,76,13000,People,325,241,343,362,357,268,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,686,997,2746,915.3,1.8,-1.9,-3.6,9,7815.4,4684.6,5823.1,7346.2,7953.8,7669.2,7040.8
Ohare,76,13000,Society,349,366,403,556,495,216,306,1454,484.7,41.8,-12.3,-38.2,-37,2684.6,2815.4,3100,4276.9,3807.7,2353.8,3728.5
Edgewater,77,56000,People,715,686,805,901,860,693,981,2566,855.3,20.3,37.2,14.1,15,1276.8,1225,1437.5,1608.9,1535.7,1751.8,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1752,2134,1501,2157,5345,1781.7,40.5,42,1.1,21,2712.5,2589.3,2605.4,3128.6,3810.7,3851.8,3181.6
Edgewater,77,56000,Society,280,211,208,245,346,266,377,799,266.3,23.6,34.6,9,42,500,376.8,371.4,437.5,617.9,673.2,475.5
Edison Park,9,12000,People,75,49,65,76,64,31,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,165,147,218,486,162,7.8,42.5,32.1,35,1275,1533.3,1225,1450,1375,1816.7,1350
Edison Park,9,12000,Society,41,35,32,53,63,23,36,148,49.3,53.7,-12.2,-42.9,-27,341.7,291.7,266.7,441.7,525,300,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
