community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,1031,521,1101,3083,1027.7,-36.3,-32,6.8,7,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2643.6,2823.1,2635.1
North Center,5,35000,People,232,211,223,273,311,277,251,123,277,839,279.7,8.2,19.4,10.4,-1,662.9,602.9,637.1,780,888.6,791.4,717.1,791.4,799.1
North Center,5,35000,Property,933,825,695,975,1052,981,849,396,922,2882,960.7,-9,-1.2,8.6,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2425.7,2634.3,2744.9
North Center,5,35000,Society,111,121,106,134,135,125,147,65,143,407,135.7,32.4,28.8,-2.7,5,317.1,345.7,302.9,382.9,385.7,357.1,420,408.6,387.7
Pullman,50,7000,People,409,316,328,297,390,365,359,138,343,1114,371.3,-12.2,-16.1,-4.5,-8,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4900,5304.3
Pullman,50,7000,Property,500,422,438,495,543,580,538,246,524,1661,553.7,7.6,4.8,-2.6,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7485.7,7910
Pullman,50,7000,Society,255,187,170,168,165,180,199,73,185,544,181.3,-22,-27.5,-7,2,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2642.9,2590
South Deering,51,14000,People,633,639,562,580,625,600,624,239,584,1849,616.3,-1.4,-7.7,-6.4,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4171.4,4402.1
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,376,927,3122,1040.7,14,8.2,-5.1,-11,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6621.4,7433.6
South Deering,51,14000,Society,368,250,240,284,335,257,255,107,255,847,282.3,-30.7,-30.7,0,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1821.4,1821.4,2016.4
East Side,52,22000,People,374,340,378,431,501,422,459,159,428,1382,460.7,22.7,14.4,-6.8,-7,1700,1545.5,1718.2,1959.1,2277.3,1918.2,2086.4,1945.5,2094.1
East Side,52,22000,Property,376,435,464,536,690,672,725,261,650,2087,695.7,92.8,72.9,-10.3,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2954.5,3162.3
East Side,52,22000,Society,256,180,170,198,287,207,227,78,215,721,240.3,-11.3,-16,-5.3,-11,1163.6,818.2,772.7,900,1304.5,940.9,1031.8,977.3,1092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,470,1091,3519,1173,-23.7,-22.7,1.3,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4196.2,4511.5
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,579,1495,5121,1707,1.2,-4,-5.1,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5750,6565.4
West Pullman,53,26000,Society,902,713,678,629,645,684,590,277,605,1919,639.7,-34.6,-32.9,2.5,-5,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2326.9,2460.4
Riverdale,54,7000,People,581,482,484,518,577,549,497,230,514,1623,541,-14.5,-11.5,3.4,-5,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7342.9,7728.6
Riverdale,54,7000,Property,482,383,455,546,548,484,398,176,365,1430,476.7,-17.4,-24.3,-8.3,-23,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5214.3,6810
Riverdale,54,7000,Society,334,206,186,209,162,152,173,90,200,487,162.3,-48.2,-40.1,15.6,23,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2471.4,2857.1,2318.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,98,209,661,220.3,12.5,13.6,1,-5,1840,1740,2180,2060,2360,2180,2070,2090,2203
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,160,410,1310,436.7,97.9,76,-11.1,-6,2330,2530,3090,3220,4010,4480,4610,4100,4367
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,48,91,377,125.7,24.7,12.3,-9.9,-28,810,810,900,900,1360,1400,1010,910,1257
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,188,489,1606,535.3,23.5,16.2,-6,-9,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1397.1,1529.4
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,385,993,3870,1290,-1.7,-11.2,-9.6,-23,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2837.1,3685.7
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,425,133,377,1265,421.7,29.6,14.9,-11.3,-11,937.1,671.4,708.6,877.1,1071.4,1328.6,1214.3,1077.1,1204.9
Archer Heights,57,14000,People,230,218,240,284,314,303,252,107,250,869,289.7,9.6,8.7,-0.8,-14,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1785.7,2069.3
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,270,667,1934,644.7,47.4,40.4,-4.7,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4764.3,4605
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,54,138,444,148,35.8,26.6,-6.8,-7,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,985.7,1057.1
Brighton Park,58,45000,People,786,663,741,875,932,886,695,320,741,2513,837.7,-11.6,-5.7,6.6,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1544.4,1646.7,1861.6
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,494,1059,3124,1041.3,-3.6,2.8,6.6,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2353.3,2314
Brighton Park,58,45000,Society,419,333,261,286,296,309,311,135,317,916,305.3,-25.8,-24.3,1.9,4,931.1,740,580,635.6,657.8,686.7,691.1,704.4,678.4
Bridgeport,60,34000,People,408,362,400,418,483,501,487,183,455,1471,490.3,19.4,11.5,-6.6,-7,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1338.2,1442.1
Bridgeport,60,34000,Property,825,751,694,960,953,932,970,416,1008,2855,951.7,17.6,22.2,3.9,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2852.9,2964.7,2799.1
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,79,206,639,213,4.1,-7.2,-10.8,-3,652.9,570.6,514.7,544.1,567.6,632.4,679.4,605.9,626.5
New City,61,44000,People,1584,1438,1520,1555,1767,1678,1448,636,1501,4893,1631,-8.6,-5.2,3.7,-8,3600,3268.2,3454.5,3534.1,4015.9,3813.6,3290.9,3411.4,3706.8
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,669,1548,5197,1732.3,-9.7,-11.5,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3518.2,3937
New City,61,44000,Society,937,671,645,660,767,722,573,273,585,2062,687.3,-38.8,-37.6,2.1,-15,2129.5,1525,1465.9,1500,1743.2,1640.9,1302.3,1329.5,1562
West Elsdon,62,18000,People,272,217,212,264,304,348,304,131,300,956,318.7,11.8,10.3,-1.3,-6,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1666.7,1770.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,220,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
West Elsdon,62,18000,Society,157,136,98,134,130,188,146,55,132,464,154.7,-7,-15.9,-9.6,-15,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,733.3,859.4
Gage Park,63,40000,People,775,654,638,740,866,965,726,312,739,2557,852.3,-6.3,-4.6,1.8,-13,1937.5,1635,1595,1850,2165,2412.5,1815,1847.5,2130.8
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,626,1294,3397,1132.3,20.6,35.2,12.1,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3235,2830.8
Gage Park,63,40000,Society,430,350,287,275,371,445,335,111,284,1151,383.7,-22.1,-34,-15.2,-26,1075,875,717.5,687.5,927.5,1112.5,837.5,710,959.2
Clearing,64,24000,People,269,279,298,272,307,344,340,134,322,991,330.3,26.4,19.7,-5.3,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1341.7,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,539,213,522,1876,625.3,10.2,6.7,-3.2,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2175,2605.4
Clearing,64,24000,Society,183,118,155,146,194,164,169,59,141,527,175.7,-7.7,-23,-16.6,-20,762.5,491.7,645.8,608.3,808.3,683.3,704.2,587.5,732.1
West Lawn,65,34000,People,501,373,427,466,461,538,485,210,490,1484,494.7,-3.2,-2.2,1,-1,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1441.2,1455
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,442,995,3368,1122.7,5.3,4.7,-0.5,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2926.5,3302.1
West Lawn,65,34000,Society,245,180,145,192,234,256,248,90,213,738,246,1.2,-13.1,-14.1,-13,720.6,529.4,426.5,564.7,688.2,752.9,729.4,626.5,723.5
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,722,1770,5760,1920,-16.9,-18.5,-1.9,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3160.7,3428.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1963,850,1912,6706,2235.3,-15,-17.2,-2.6,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3505.4,3414.3,3991.6
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1078,978,391,906,2877,959,-6.5,-13.4,-7.4,-6,1867.9,1566.1,1460.7,1398.2,1466.1,1925,1746.4,1617.9,1712.5
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1816,1654,670,1631,5247,1749,-39.5,-40.3,-1.4,-7,9106.7,7763.3,6896.7,6223.3,5923.3,6053.3,5513.3,5436.7,5830
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,731,1709,5526,1842,-28.8,-27.5,1.8,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5696.7,6140
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,942,412,923,2955,985,-39,-40.2,-2,-6,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3140,3076.7,3283.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2008,774,1913,6205,2068.3,-19.7,-23.5,-4.7,-8,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8366.7,7970.8,8617.9
Englewood,68,24000,Property,2082,1839,1706,1948,2182,2071,1899,673,1757,6152,2050.7,-8.8,-15.6,-7.5,-14,8675,7662.5,7108.3,8116.7,9091.7,8629.2,7912.5,7320.8,8544.6
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1068,411,998,2960,986.7,-26.6,-31.4,-6.6,1,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4450,4158.3,4111.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,1091,2536,7478,2492.7,-11.2,-9,2.5,2,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8180.6,8041
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2527,991,2462,8521,2840.3,-1.5,-4,-2.6,-13,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8151.6,7941.9,9162.3
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1104,503,1144,3381,1127,-21.9,-19.1,3.6,2,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3561.3,3690.3,3635.5
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,292,671,2075,691.7,-13,-13.1,-0.1,-3,1102.9,732.9,844.3,878.6,1024.3,980,960,958.6,988.1
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1254,2932,9262,3087.3,-9.6,-9.6,-0.1,-5,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4188.6,4410.4
Lincoln Park,7,70000,Society,304,211,206,276,265,258,301,137,296,824,274.7,-1,-2.6,-1.7,8,434.3,301.4,294.3,394.3,378.6,368.6,430,422.9,392.4
Ashburn,70,41000,People,765,626,569,657,730,720,689,271,667,2139,713,-9.9,-12.8,-3.2,-6,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1680.5,1626.8,1739
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1035,403,1015,3808,1269.3,-15.6,-17.3,-1.9,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2524.4,2475.6,3095.9
Ashburn,70,41000,Society,360,300,299,245,320,317,289,125,285,926,308.7,-19.7,-20.8,-1.4,-8,878,731.7,729.3,597.6,780.5,773.2,704.9,695.1,752.9
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,857,2100,7194,2398,-23.5,-28,-5.9,-12,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4666.7,5328.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1113,2809,9175,3058.3,-3,-6,-3.1,-8,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6242.2,6796.2
Auburn Gresham,71,45000,Society,1728,1179,1046,988,1120,1180,980,404,915,3280,1093.3,-43.3,-47,-6.6,-16,3840,2620,2324.4,2195.6,2488.9,2622.2,2177.8,2033.3,2429.6
Beverly,72,20000,People,194,177,216,202,244,204,269,122,276,717,239,38.7,42.3,2.6,15,970,885,1080,1010,1220,1020,1345,1380,1195
Beverly,72,20000,Property,597,541,459,571,618,554,576,234,582,1748,582.7,-3.5,-2.5,1,-0,2985,2705,2295,2855,3090,2770,2880,2910,2913.5
Beverly,72,20000,Society,136,138,122,128,156,157,142,48,116,455,151.7,4.4,-14.7,-18.3,-24,680,690,610,640,780,785,710,580,758.5
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,349,821,2742,914,-22.3,-24,-2.1,-10,4320,3644,3560,3732,3940,3672,3356,3284,3656
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,504,1332,4922,1640.7,-2.7,-10.7,-8.2,-19,5964,5312,4736,6364,7380,6504,5804,5328,6562.8
Washington Heights,73,25000,Society,654,437,479,421,419,525,510,194,466,1454,484.7,-22,-28.7,-8.6,-4,2616,1748,1916,1684,1676,2100,2040,1864,1938.8
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,60,140,477,159,42.9,17.6,-17.6,-12,626.3,621.1,615.8,821.1,805.3,810.5,894.7,736.8,836.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,114,299,885,295,6.9,15.4,7.9,1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1573.7,1552.6
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,32,69,260,86.7,-16.8,-27.4,-12.7,-20,500,473.7,415.8,521.1,478.9,473.7,415.8,363.2,456.3
Morgan Park,75,21000,People,591,535,550,530,609,648,588,244,588,1845,615,-0.5,-0.5,0,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2800,2928.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,390,936,3015,1005,6.5,3.8,-2.6,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4457.1,4785.7
Morgan Park,75,21000,Society,385,252,300,274,299,372,319,113,296,990,330,-17.1,-23.1,-7.2,-10,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1519,1409.5,1571.4
Ohare,76,13000,People,325,241,343,350,357,395,334,153,333,1086,362,2.8,2.5,-0.3,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2561.5,2784.6
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,315,788,2962,987.3,-8.4,-22.4,-15.4,-20,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,6061.5,7594.6
Ohare,76,13000,Society,349,366,403,550,492,294,417,143,388,1203,401,19.5,11.2,-7,-3,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,2984.6,3084.6
Edgewater,77,56000,People,715,686,805,903,864,996,873,369,834,2733,911,22.1,16.6,-4.5,-8,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1558.9,1489.3,1626.8
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1777,679,1588,6112,2037.3,17,4.5,-10.6,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3173.2,2835.7,3638
Edgewater,77,56000,Society,280,211,208,245,348,380,360,133,330,1088,362.7,28.6,17.9,-8.3,-9,500,376.8,371.4,437.5,621.4,678.6,642.9,589.3,647.7
Edison Park,9,12000,People,75,49,65,76,64,48,69,18,60,181,60.3,-8,-20,-13,-0,625,408.3,541.7,633.3,533.3,400,575,500,502.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,33,104,529,176.3,7.2,-32,-36.6,-41,1275,1533.3,1225,1450,1391.7,1650,1366.7,866.7,1469.2
Edison Park,9,12000,Society,41,35,32,53,63,37,45,15,35,145,48.3,9.8,-14.6,-22.2,-28,341.7,291.7,266.7,441.7,525,308.3,375,291.7,402.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,2,0,2,5,1.7,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
