community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,697,1037,2439,813,-0.7,8.4,9.2,28,2392.5,1800,1922.5,2375,2592.5,2032.5
Gage Park,63,40000,Society,430,350,287,274,236,328,911,303.7,-36.3,-23.7,19.7,8,1075,875,717.5,685,820,759.2
Clearing,64,24000,People,269,279,298,274,214,311,851,283.7,1.9,15.6,13.5,10,1120.8,1162.5,1241.7,1141.7,1295.8,1182.1
Clearing,64,24000,Property,489,463,480,585,499,741,1528,509.3,19.6,51.5,26.7,45,2037.5,1929.2,2000,2437.5,3087.5,2122.1
Clearing,64,24000,Society,183,118,155,147,126,180,420,140,-19.7,-1.6,22.4,29,762.5,491.7,645.8,612.5,750,583.3
West Lawn,65,34000,People,501,373,427,463,322,483,1263,421,-7.6,-3.6,4.3,15,1473.5,1097.1,1255.9,1361.8,1420.6,1238.2
West Lawn,65,34000,Property,950,708,696,952,769,1154,2356,785.3,0.2,21.5,21.2,47,2794.1,2082.4,2047.1,2800,3394.1,2309.7
West Lawn,65,34000,Society,245,180,145,193,155,222,518,172.7,-21.2,-9.4,15,29,720.6,529.4,426.5,567.6,652.9,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1224,1810,5514,1838,-17.1,-16.7,0.4,-2,3880.4,3339.3,3289.3,3217.9,3232.1,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1570,2348,6354,2118,-3.1,1.6,4.9,11,4125,3839.3,3510.7,3996.4,4192.9,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,558,786,2479,826.3,-25,-24.9,0.3,-5,1867.9,1566.1,1460.7,1400,1403.6,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1215,1766,6264,2088,-31.7,-35.4,-5.4,-15,9106.7,7763.3,6896.7,6220,5886.7,6960
West Englewood,67,30000,Property,2356,2129,1875,2032,1369,2132,6036,2012,-13.8,-9.5,4.9,6,7853.3,7096.7,6250,6773.3,7106.7,6706.7
West Englewood,67,30000,Society,1543,1228,1025,857,665,924,3110,1036.7,-44.5,-40.1,7.8,-11,5143.3,4093.3,3416.7,2856.7,3080,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1401,2047,6182,2060.7,-20.5,-18.1,3,-1,10416.7,8987.5,8491.7,8279.2,8529.2,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1487,2251,5485,1828.3,-6.8,8.1,16,23,8675,7662.5,7108.3,8083.3,9379.2,7617.9
Englewood,68,24000,Society,1455,1180,1009,810,587,818,2999,999.7,-44.3,-43.8,1,-18,6062.5,4916.7,4204.2,3375,3408.3,4165.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1646,2345,7014,2338,-19,-15.8,3.9,0,8987.1,7606.5,7735.5,7283.9,7564.5,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2109,3114,7506,2502,8.1,21.4,12.3,24,8274.2,7954.8,7309.7,8948.4,10045.2,8071
Greater Grand Crossing,69,31000,Society,1414,1134,984,920,698,1020,3038,1012.7,-34.9,-27.9,10.9,1,4561.3,3658.1,3174.2,2967.7,3290.3,3266.8
Lincoln Park,7,70000,People,772,513,591,607,473,660,1711,570.3,-21.4,-14.5,8.7,16,1102.9,732.9,844.3,867.1,942.9,814.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1920,2860,7009,2336.3,-18.3,-11.9,7.9,22,4635.7,3064.3,3161.4,3787.1,4085.7,3337.6
Lincoln Park,7,70000,Society,304,211,206,275,181,262,692,230.7,-9.5,-13.8,-4.7,14,434.3,301.4,294.3,392.9,374.3,329.6
Ashburn,70,41000,People,765,626,569,657,467,693,1852,617.3,-14.1,-9.4,5.5,12,1865.9,1526.8,1387.8,1602.4,1690.2,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,855,1298,3012,1004,-11,5.8,18.9,29,2992.7,2375.6,2307.3,2663.4,3165.9,2448.8
Ashburn,70,41000,Society,360,300,299,245,237,319,844,281.3,-31.9,-11.4,30.2,13,878,731.7,729.3,597.6,778,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1635,2390,7017,2339,-20.4,-18,3,2,6480,5233.3,5202.2,5157.8,5311.1,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2161,3263,8381,2793.7,-0.3,9.2,9.5,17,6642.2,6064.4,5935.6,6624.4,7251.1,6208.2
Auburn Gresham,71,45000,Society,1728,1179,1046,981,784,1109,3206,1068.7,-43.2,-35.8,13,4,3840,2620,2324.4,2180,2464.4,2374.9
Beverly,72,20000,People,194,177,216,202,164,241,595,198.3,4.1,24.2,19.3,22,970,885,1080,1010,1205,991.5
Beverly,72,20000,Property,597,541,459,564,401,615,1564,521.3,-5.5,3,9,18,2985,2705,2295,2820,3075,2606.5
Beverly,72,20000,Society,136,138,122,126,95,135,386,128.7,-7.4,-0.7,7.1,5,680,690,610,630,675,643.5
Washington Heights,73,25000,People,1080,911,890,930,658,997,2731,910.3,-13.9,-7.7,7.2,10,4320,3644,3560,3720,3988,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1283,1918,4092,1364,6,28.6,21.4,41,5964,5312,4736,6320,7672,5456
Washington Heights,73,25000,Society,654,437,479,421,264,393,1337,445.7,-35.6,-39.9,-6.7,-12,2616,1748,1916,1684,1572,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,114,153,391,130.3,31.1,28.6,-1.9,17,626.3,621.1,615.8,821.1,805.3,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,186,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,64,100,268,89.3,4.2,5.3,1,12,500,473.7,415.8,521.1,526.3,470
Morgan Park,75,21000,People,591,535,550,522,409,620,1607,535.7,-11.7,4.9,18.8,16,2814.3,2547.6,2619,2485.7,2952.4,2551
Morgan Park,75,21000,Property,902,907,903,973,738,1134,2783,927.7,7.9,25.7,16.5,22,4295.2,4319,4300,4633.3,5400,4417.6
Morgan Park,75,21000,Society,385,252,300,274,193,275,826,275.3,-28.8,-28.6,0.4,-0,1833.3,1200,1428.6,1304.8,1309.5,1311
Ohare,76,13000,People,325,241,343,361,236,368,945,315,11.1,13.2,1.9,17,2500,1853.8,2638.5,2776.9,2830.8,2423.1
Ohare,76,13000,Property,1016,609,757,951,686,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Ohare,76,13000,Society,349,366,403,553,235,401,1322,440.7,58.5,14.9,-27.5,-9,2684.6,2815.4,3100,4253.8,3084.6,3390
Edgewater,77,56000,People,715,686,805,900,547,830,2391,797,25.9,16.1,-7.8,4,1276.8,1225,1437.5,1607.1,1482.1,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1402,2094,4657,1552.3,15.1,37.9,19.8,35,2712.5,2589.3,2605.4,3121.4,3739.3,2772
Edgewater,77,56000,Society,280,211,208,244,223,288,663,221,-12.9,2.9,18,30,500,376.8,371.4,435.7,514.3,394.6
Edison Park,9,12000,People,75,49,65,75,40,74,189,63,0,-1.3,-1.3,17,625,408.3,541.7,625,616.7,525
Edison Park,9,12000,Property,153,184,147,174,89,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
Edison Park,9,12000,Society,41,35,32,53,49,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
