community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,234,555,1508,502.7,17.3,16.8,-0.4,10,3392.9,2735.7,2507.1,4285.7,3978.6,3964.3,3590.7
Archer Heights,57,14000,Society,109,93,85,121,153,54,141,359,119.7,40.4,29.4,-7.8,18,778.6,664.3,607.1,864.3,1092.9,1007.1,855
Brighton Park,58,45000,People,786,663,741,874,927,362,914,2542,847.3,17.9,16.3,-1.4,8,1746.7,1473.3,1646.7,1942.2,2060,2031.1,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,426,1031,2833,944.3,5,0.1,-4.6,9,2288.9,1784.4,1775.6,2117.8,2402.2,2291.1,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,146,294,842,280.7,-29.4,-29.8,-0.7,5,931.1,740,580,633.3,657.8,653.3,623.8
Bridgeport,60,34000,People,408,362,400,415,482,220,529,1297,432.3,18.1,29.7,9.8,22,1200,1064.7,1176.5,1220.6,1417.6,1555.9,1271.5
Bridgeport,60,34000,Property,825,751,694,955,944,369,933,2593,864.3,14.4,13.1,-1.2,8,2426.5,2208.8,2041.2,2808.8,2776.5,2744.1,2542.1
Bridgeport,60,34000,Society,222,194,175,185,193,95,206,553,184.3,-13.1,-7.2,6.7,12,652.9,570.6,514.7,544.1,567.6,605.9,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,737,1771,4837,1612.3,11.6,11.8,0.2,10,3600,3268.2,3454.5,3522.7,4015.9,4025,3664.3
New City,61,44000,Property,1749,1479,1378,1592,1903,640,1706,4873,1624.3,8.8,-2.5,-10.4,5,3975,3361.4,3131.8,3618.2,4325,3877.3,3691.6
New City,61,44000,Society,937,671,645,660,764,316,785,2069,689.7,-18.5,-16.2,2.7,14,2129.5,1525,1465.9,1500,1736.4,1784.1,1567.5
West Elsdon,62,18000,People,272,217,212,263,302,131,319,777,259,11,17.3,5.6,23,1511.1,1205.6,1177.8,1461.1,1677.8,1772.2,1438.9
West Elsdon,62,18000,Property,473,371,396,478,635,178,591,1509,503,34.2,24.9,-6.9,17,2627.8,2061.1,2200,2655.6,3527.8,3283.3,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,76,150,361,120.3,-17.8,-4.5,16.3,25,872.2,755.6,544.4,744.4,716.7,833.3,668.3
Gage Park,63,40000,People,775,654,638,744,862,385,932,2244,748,11.2,20.3,8.1,25,1937.5,1635,1595,1860,2155,2330,1870
Gage Park,63,40000,Property,957,720,769,951,1136,474,1167,2856,952,18.7,21.9,2.7,23,2392.5,1800,1922.5,2377.5,2840,2917.5,2380
Gage Park,63,40000,Society,430,350,287,275,370,201,424,932,310.7,-14,-1.4,14.6,36,1075,875,717.5,687.5,925,1060,776.8
Clearing,64,24000,People,269,279,298,272,306,143,318,876,292,13.8,18.2,3.9,9,1120.8,1162.5,1241.7,1133.3,1275,1325,1216.7
Clearing,64,24000,Property,489,463,480,589,744,243,663,1813,604.3,52.1,35.6,-10.9,10,2037.5,1929.2,2000,2454.2,3100,2762.5,2517.9
Clearing,64,24000,Society,183,118,155,147,193,82,183,495,165,5.5,0,-5.2,11,762.5,491.7,645.8,612.5,804.2,762.5,687.5
West Lawn,65,34000,People,501,373,427,462,459,220,470,1348,449.3,-8.4,-6.2,2.4,5,1473.5,1097.1,1255.9,1358.8,1350,1382.4,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,496,1172,2812,937.3,22.4,23.4,0.8,25,2794.1,2082.4,2047.1,2802.9,3420.6,3447.1,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,108,229,570,190,-5.3,-6.5,-1.3,21,720.6,529.4,426.5,567.6,682.4,673.5,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1913,845,2004,5555,1851.7,-12,-7.8,4.8,8,3880.4,3339.3,3289.3,3214.3,3416.1,3578.6,3306.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,902,2378,6735,2245,9.3,2.9,-5.8,6,4125,3839.3,3510.7,4007.1,4508.9,4246.4,4008.9
Chicago Lawn,66,56000,Society,1046,877,818,783,818,482,934,2419,806.3,-21.8,-10.7,14.2,16,1867.9,1566.1,1460.7,1398.2,1460.7,1667.9,1439.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,712,1743,5705,1901.7,-35.2,-36.2,-1.6,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5810,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,747,1905,5941,1980.3,-13.9,-19.1,-6.1,-4,7853.3,7096.7,6250,6793.3,6760,6350,6601
West Englewood,67,30000,Society,1543,1228,1025,858,984,450,1021,2867,955.7,-36.2,-33.8,3.8,7,5143.3,4093.3,3416.7,2860,3280,3403.3,3185.7
Englewood,68,24000,People,2500,2157,2038,1988,2041,898,2014,6067,2022.3,-18.4,-19.4,-1.3,-0,10416.7,8987.5,8491.7,8283.3,8504.2,8391.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2164,805,1993,5813,1937.7,3.9,-4.3,-7.9,3,8675,7662.5,7108.3,8095.8,9016.7,8304.2,8073.8
Englewood,68,24000,Society,1455,1180,1009,809,881,444,940,2699,899.7,-39.5,-35.4,6.7,4,6062.5,4916.7,4204.2,3370.8,3670.8,3916.7,3748.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1102,2571,7148,2382.7,-10.6,-7.7,3.2,8,8987.1,7606.5,7735.5,7283.9,8038.7,8293.5,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1156,2972,8239,2746.3,24.4,15.9,-6.9,8,8274.2,7954.8,7309.7,8974.2,10293.5,9587.1,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,523,1116,2960,986.7,-25.5,-21.1,6,13,4561.3,3658.1,3174.2,2977.4,3396.8,3600,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,286,724,1915,638.3,-7.8,-6.2,1.7,13,1102.9,732.9,844.3,874.3,1017.1,1034.3,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1284,3084,7812,2604,-9.4,-5,4.9,18,4635.7,3064.3,3161.4,3797.1,4201.4,4405.7,3720
Lincoln Park,7,70000,Society,304,211,206,277,260,121,251,743,247.7,-14.5,-17.4,-3.5,1,434.3,301.4,294.3,395.7,371.4,358.6,353.9
Ashburn,70,41000,People,765,626,569,656,723,304,706,1948,649.3,-5.5,-7.7,-2.4,9,1865.9,1526.8,1387.8,1600,1763.4,1722,1583.7
Ashburn,70,41000,Property,1227,974,946,1097,1379,564,1364,3422,1140.7,12.4,11.2,-1.1,20,2992.7,2375.6,2307.3,2675.6,3363.4,3326.8,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,143,299,862,287.3,-11.7,-16.9,-6,4,878,731.7,729.3,597.6,775.6,729.3,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1030,2444,7116,2372,-15.9,-16.2,-0.4,3,6480,5233.3,5202.2,5160,5451.1,5431.1,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1245,3109,8945,2981.7,9.8,4,-5.3,4,6642.2,6064.4,5935.6,6646.7,7295.6,6908.9,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,505,1131,3144,1048,-35.5,-34.5,1.5,8,3840,2620,2324.4,2186.7,2475.6,2513.3,2328.9
Beverly,72,20000,People,194,177,216,202,243,81,219,661,220.3,25.3,12.9,-9.9,-1,970,885,1080,1010,1215,1095,1101.5
Beverly,72,20000,Property,597,541,459,569,607,218,594,1635,545,1.7,-0.5,-2.1,9,2985,2705,2295,2845,3035,2970,2725
Beverly,72,20000,Society,136,138,122,128,156,80,173,406,135.3,14.7,27.2,10.9,28,680,690,610,640,780,865,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,411,952,2802,934,-9.2,-11.9,-3,2,4320,3644,3560,3724,3924,3808,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,687,1628,4599,1533,22.9,9.2,-11.1,6,5964,5312,4736,6332,7328,6512,6132
Washington Heights,73,25000,Society,654,437,479,422,417,229,491,1318,439.3,-36.2,-24.9,17.7,12,2616,1748,1916,1688,1668,1964,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,72,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,99,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,34,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,610,294,628,1685,561.7,3.2,6.3,3,12,2814.3,2547.6,2619,2500,2904.8,2990.5,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1050,380,944,2929,976.3,16.4,4.7,-10.1,-3,4295.2,4319,4300,4647.6,5000,4495.2,4649
Morgan Park,75,21000,Society,385,252,300,274,299,148,322,873,291,-22.3,-16.4,7.7,11,1833.3,1200,1428.6,1304.8,1423.8,1533.3,1385.7
Ohare,76,13000,People,325,241,343,362,357,164,359,1062,354,9.8,10.5,0.6,1,2500,1853.8,2638.5,2784.6,2746.2,2761.5,2723.1
Ohare,76,13000,Property,1016,609,757,954,1033,427,995,2744,914.7,1.7,-2.1,-3.7,9,7815.4,4684.6,5823.1,7338.5,7946.2,7653.8,7036.2
Ohare,76,13000,Society,349,366,403,555,437,113,300,1395,465,25.2,-14,-31.4,-35,2684.6,2815.4,3100,4269.2,3361.5,2307.7,3576.9
Edgewater,77,56000,People,715,686,805,901,856,434,953,2562,854,19.7,33.3,11.3,12,1276.8,1225,1437.5,1608.9,1528.6,1701.8,1525
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,916,2155,5338,1779.3,40,41.9,1.3,21,2712.5,2589.3,2605.4,3128.6,3798.2,3848.2,3177.3
Edgewater,77,56000,Society,280,211,208,244,346,159,362,798,266,23.6,29.3,4.6,36,500,376.8,371.4,435.7,617.9,646.4,475
Edison Park,9,12000,People,75,49,65,76,64,14,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,441.7,569.2
Edison Park,9,12000,Property,153,184,147,174,165,88,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
Edison Park,9,12000,Society,41,35,32,53,63,15,44,148,49.3,53.7,7.3,-30.2,-11,341.7,291.7,266.7,441.7,525,366.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
