community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,740,793,3638,1212.7,-31.1,-45.5,-20.9,-35,6062.5,4916.7,4179.2,3304.2,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2046,2273,7536,2512,-13.8,-18.3,-5.2,-10,8977.4,7596.8,7735.5,7332.3,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2454,2680,7278,2426,-12,4.6,19,10,8261.3,7948.4,7267.7,8645.2,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,815,891,3528,1176,-30.6,-36.9,-9.1,-24,4558.1,3661.3,3161.3,2874.2,3793.5
Lincoln Park,7,70000,People,772,513,590,545,620,1875,625,-23.6,-19.7,5.1,-1,1102.9,732.9,842.9,885.7,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2362,2648,7592,2530.7,-32,-18.3,20.1,5,4632.9,3062.9,3150,3782.9,3615.3
Lincoln Park,7,70000,Society,305,211,206,254,275,722,240.7,-32.5,-9.8,33.5,14,435.7,301.4,294.3,392.9,343.9
Ashburn,70,41000,People,764,623,567,602,659,1954,651.3,-25.8,-13.7,16.2,1,1863.4,1519.5,1382.9,1607.3,1588.5
Ashburn,70,41000,Property,1226,973,941,934,1032,3140,1046.7,-23.2,-15.8,9.7,-1,2990.2,2373.2,2295.1,2517.1,2552.9
Ashburn,70,41000,Society,360,300,299,219,251,959,319.7,-16.9,-30.3,-16.1,-21,878,731.7,729.3,612.2,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2108,2351,7608,2536,-19.7,-19.3,0.5,-7,6475.6,5231.1,5200,5224.4,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2604,2886,8357,2785.7,-11.3,-3.4,8.9,4,6640,6044.4,5886.7,6413.3,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,873,950,3953,1317.7,-39.5,-45,-9.2,-28,3840,2620,2324.4,2111.1,2928.2
Beverly,72,20000,People,194,177,218,179,214,589,196.3,12.4,10.3,-1.8,9,970,885,1090,1070,981.5
Beverly,72,20000,Property,597,539,456,494,538,1592,530.7,-23.6,-9.9,18,1,2985,2695,2280,2690,2653.5
Beverly,72,20000,Society,136,138,122,115,121,396,132,-10.3,-11,-0.8,-8,680,690,610,605,660
Washington Heights,73,25000,People,1080,911,889,829,921,2880,960,-17.7,-14.7,3.6,-4,4320,3644,3556,3684,3840
Washington Heights,73,25000,Property,1490,1324,1176,1376,1504,3990,1330,-21.1,0.9,27.9,13,5960,5296,4704,6016,5320
Washington Heights,73,25000,Society,654,438,478,377,412,1570,523.3,-26.9,-37,-13.8,-21,2616,1752,1912,1648,2093.2
Mount Greenwood,74,19000,People,119,118,115,144,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Mount Greenwood,74,19000,Property,259,310,310,246,281,879,293,19.7,8.5,-9.4,-4,1363.2,1631.6,1631.6,1478.9,1542.1
Mount Greenwood,74,19000,Society,95,90,79,86,93,264,88,-16.8,-2.1,17.7,6,500,473.7,415.8,489.5,463.2
Morgan Park,75,21000,People,591,535,549,446,501,1675,558.3,-7.1,-15.2,-8.7,-10,2814.3,2547.6,2614.3,2385.7,2658.6
Morgan Park,75,21000,Property,902,906,896,830,926,2704,901.3,-0.7,2.7,3.3,3,4295.2,4314.3,4266.7,4409.5,4291.9
Morgan Park,75,21000,Society,385,252,301,250,279,938,312.7,-21.8,-27.5,-7.3,-11,1833.3,1200,1433.3,1328.6,1489
Ohare,76,13000,People,325,241,342,306,344,908,302.7,5.2,5.8,0.6,14,2500,1853.8,2630.8,2646.2,2328.5
Ohare,76,13000,Property,1016,608,755,826,911,2379,793,-25.7,-10.3,20.7,15,7815.4,4676.9,5807.7,7007.7,6100
Ohare,76,13000,Society,347,365,383,344,375,1095,365,10.4,8.1,-2.1,3,2669.2,2807.7,2946.2,2884.6,2807.7
Edgewater,77,56000,People,714,686,804,811,912,2204,734.7,12.6,27.7,13.4,24,1275,1225,1435.7,1628.6,1312
Edgewater,77,56000,Property,1517,1448,1453,1515,1675,4418,1472.7,-4.2,10.4,15.3,14,2708.9,2585.7,2594.6,2991.1,2629.8
Edgewater,77,56000,Society,279,211,208,217,239,698,232.7,-25.4,-14.3,14.9,3,498.2,376.8,371.4,426.8,415.5
Edison Park,9,12000,People,74,49,65,63,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
Edison Park,9,12000,Property,153,184,146,159,173,483,161,-4.6,13.1,18.5,7,1275,1533.3,1216.7,1441.7,1341.7
Edison Park,9,12000,Society,41,35,32,52,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
