community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,56,38,40,55,63,134,44.7,-28.6,12.5,57.5,41,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1256,1107,1084,1056,1293,3447,1149,-13.7,2.9,19.3,13,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,96,82,55,58,67,233,77.7,-42.7,-30.2,21.8,-14,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,292,267,249,205,270,808,269.3,-14.7,-7.5,8.4,0,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,185,139,155,113,143,479,159.7,-16.2,-22.7,-7.7,-10,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,78,91,85,66,89,254,84.7,9,14.1,4.7,5,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,327,283,312,244,310,922,307.3,-4.6,-5.2,-0.6,1,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,29,26,34,23,31,89,29.7,17.2,6.9,-8.8,4,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,304,300,362,279,370,966,322,19.1,21.7,2.2,15,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,95,81,79,73,82,255,85,-16.8,-13.7,3.8,-4,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,467,396,348,319,411,1211,403.7,-25.5,-12,18.1,2,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,223,151,158,134,166,532,177.3,-29.1,-25.6,5.1,-6,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,115,139,130,118,156,384,128,13,35.7,20,22,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,446,383,356,338,411,1185,395,-20.2,-7.8,15.4,4,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,34,24,13,22,25,71,23.7,-61.8,-26.5,92.3,5,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,786,663,545,527,628,1994,664.7,-30.7,-20.1,15.2,-6,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,78,67,37,50,62,182,60.7,-52.6,-20.5,67.6,2,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,951,757,743,691,854,2451,817,-21.9,-10.2,14.9,5,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,444,320,351,264,330,1115,371.7,-20.9,-25.7,-6,-11,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,264,212,252,220,287,728,242.7,-4.5,8.7,13.9,18,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,800,725,729,562,709,2254,751.3,-8.9,-11.4,-2.7,-6,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,53,39,44,48,56,136,45.3,-17,5.7,27.3,24,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,2264,1571,1398,1263,1553,5233,1744.3,-38.3,-31.4,11.1,-11,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,128,124,101,60,85,353,117.7,-21.1,-33.6,-15.8,-28,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1231,1271,1217,941,1220,3719,1239.7,-1.1,-0.9,0.2,-2,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,1048,684,590,526,643,2322,774,-43.7,-38.6,9,-17,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,473,561,519,393,489,1553,517.7,9.7,3.4,-5.8,-6,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1916,1656,1542,1256,1529,5114,1704.7,-19.5,-20.2,-0.8,-10,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,81,64,65,49,69,210,70,-19.8,-14.8,6.2,-1,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1337,1170,1044,809,1044,3551,1183.7,-21.9,-21.9,0,-12,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,1971,1256,1075,635,785,4302,1434,-45.5,-60.2,-27,-45,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1431,1190,1216,1203,1500,3837,1279,-15,4.8,23.4,17,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,499,350,387,415,489,1236,412,-22.4,-2,26.4,19,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,395,369,547,407,557,1311,437,38.5,41,1.8,27,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1296,876,966,850,1047,3138,1046,-25.5,-19.2,8.4,0,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,54,47,46,42,52,147,49,-14.8,-3.7,13,6,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,3485,2331,2332,2437,3000,8148,2716,-33.1,-13.9,28.6,10,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,153,123,148,161,197,424,141.3,-3.3,28.8,33.1,39,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,2647,2654,2446,2466,2928,7747,2582.3,-7.6,10.6,19.7,13,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,1766,1224,1186,978,1196,4176,1392,-32.8,-32.3,0.8,-14,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,1236,1338,1157,928,1149,3731,1243.7,-6.4,-7,-0.7,-8,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,4323,3895,3392,2573,3212,11610,3870,-21.5,-25.7,-5.3,-17,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,153,136,126,98,133,415,138.3,-17.6,-13.1,5.6,-4,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,3033,2363,2266,1862,2296,7662,2554,-25.3,-24.3,1.3,-10,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,1684,1174,1117,902,1079,3975,1325,-33.7,-35.9,-3.4,-19,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,745,854,785,651,781,2384,794.7,5.4,4.8,-0.5,-2,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,809,481,338,285,348,1628,542.7,-58.2,-57,3,-36,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,442,532,428,329,398,1402,467.3,-3.2,-10,-7,-15,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1422,1265,1108,791,957,3795,1265,-22.1,-32.7,-13.6,-24,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,45,23,26,25,30,94,31.3,-42.2,-33.3,15.4,-4,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,810,628,518,407,496,1956,652,-36,-38.8,-4.2,-24,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,1995,1199,1079,571,685,4273,1424.3,-45.9,-65.7,-36.5,-52,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,717,725,729,710,824,2171,723.7,1.7,14.9,13,14,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,573,348,332,293,339,1253,417.7,-42.1,-40.8,2.1,-19,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,358,341,349,253,313,1048,349.3,-2.5,-12.6,-10.3,-10,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1353,1077,1114,836,1043,3544,1181.3,-17.7,-22.9,-6.4,-12,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,29,20,17,27,32,66,22,-41.4,10.3,88.2,45,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,848,610,605,506,634,2063,687.7,-28.7,-25.2,4.8,-8,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,791,624,550,276,328,1965,655,-30.5,-58.5,-40.4,-50,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1383,1362,1376,1510,1842,4121,1373.7,-0.5,33.2,33.9,34,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,1004,605,584,650,766,2193,731,-41.8,-23.7,31.2,5,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,536,459,540,493,614,1535,511.7,0.7,14.6,13.7,20,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1856,1391,1511,1371,1682,4758,1586,-18.6,-9.4,11.3,6,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,84,48,57,39,50,189,63,-32.1,-40.5,-12.3,-21,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,4235,2443,2671,2969,3634,9349,3116.3,-36.9,-14.2,36.1,17,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,282,207,185,200,233,674,224.7,-34.4,-17.4,25.9,4,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1319,1294,1248,1098,1330,3861,1287,-5.4,0.8,6.6,3,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,1266,963,826,500,615,3055,1018.3,-34.8,-51.4,-25.5,-40,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,643,720,671,512,626,2034,678,4.4,-2.6,-6.7,-8,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,2289,2178,1835,1518,1855,6302,2100.7,-19.8,-19,1.1,-12,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,108,67,45,55,63,220,73.3,-58.3,-41.7,40,-14,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1243,1050,1084,924,1151,3377,1125.7,-12.8,-7.4,6.2,2,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,2228,986,805,664,806,4019,1339.7,-63.9,-63.8,0.1,-40,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,517,525,504,531,641,1546,515.3,-2.5,24,27.2,24,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,342,244,318,255,318,904,301.3,-7,-7,0,6,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,177,193,225,189,245,595,198.3,27.1,38.4,8.9,24,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,880,716,896,725,919,2492,830.7,1.8,4.4,2.6,11,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,43,33,39,26,37,115,38.3,-9.3,-14,-5.1,-3,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1331,1188,1179,1257,1503,3698,1232.7,-11.4,12.9,27.5,22,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,84,60,49,45,49,193,64.3,-41.7,-41.7,0,-24,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,836,730,712,639,803,2278,759.3,-14.8,-3.9,12.8,6,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,597,394,283,272,327,1274,424.7,-52.6,-45.2,15.5,-23,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,310,308,332,278,354,950,316.7,7.1,14.2,6.6,12,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1215,1042,1008,866,1044,3265,1088.3,-17,-14.1,3.6,-4,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,95,73,45,57,63,213,71,-52.6,-33.7,40,-11,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,918,667,662,582,724,2247,749,-27.9,-21.1,9.4,-3,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,514,383,268,286,345,1165,388.3,-47.9,-32.9,28.7,-11,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,454,426,518,554,696,1398,466,14.1,53.3,34.4,49,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,259,200,171,183,226,630,210,-34,-12.7,32.2,8,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,154,157,233,163,221,544,181.3,51.3,43.5,-5.2,22,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,587,502,562,528,638,1651,550.3,-4.3,8.7,13.5,16,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,47,21,24,26,32,92,30.7,-48.9,-31.9,33.3,4,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,720,620,604,658,799,1944,648,-16.1,11,32.3,23,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,133,118,105,107,121,356,118.7,-21.1,-9,15.2,2,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,749,828,699,984,1141,2276,758.7,-6.7,52.3,63.2,50,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,773,466,478,466,586,1717,572.3,-38.2,-24.2,22.6,2,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,385,278,381,402,498,1044,348,-1,29.4,30.7,43,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1471,907,1119,1139,1395,3497,1165.7,-23.9,-5.2,24.7,20,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,38,28,35,47,58,101,33.7,-7.9,52.6,65.7,72,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,7046,2428,2729,3233,3804,12203,4067.7,-61.3,-46,39.4,-6,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,144,178,138,134,161,460,153.3,-4.2,11.8,16.7,5,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,269,324,408,489,612,1001,333.7,51.7,127.5,50,83,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,213,166,203,200,241,582,194,-4.7,13.1,18.7,24,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,87,97,127,118,157,311,103.7,46,80.5,23.6,51,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,443,324,487,456,561,1254,418,9.9,26.6,15.2,34,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,16,16,21,16,18,53,17.7,31.2,12.5,-14.3,2,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,818,632,522,666,789,1972,657.3,-36.2,-3.5,51.1,20,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,29,59,60,62,67,148,49.3,106.9,131,11.7,36,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,168,173,255,179,247,596,198.7,51.8,47,-3.1,24,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,69,54,53,64,74,176,58.7,-23.2,7.2,39.6,26,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,98,102,153,132,179,353,117.7,56.1,82.7,17,52,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,239,197,195,213,243,631,210.3,-18.4,1.7,24.6,16,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,7,6,6,10,11,19,6.3,-14.3,57.1,83.3,75,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,400,273,233,269,323,906,302,-41.8,-19.2,38.6,7,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,46,44,32,49,57,122,40.7,-30.4,23.9,78.1,40,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,346,389,429,501,615,1164,388,24,77.7,43.4,59,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,379,246,241,222,266,866,288.7,-36.4,-29.8,10.4,-8,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,158,165,183,135,181,506,168.7,15.8,14.6,-1.1,7,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,792,613,641,526,634,2046,682,-19.1,-19.9,-1.1,-7,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,40,19,25,20,31,84,28,-37.5,-22.5,24,11,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,925,640,656,640,763,2221,740.3,-29.1,-17.5,16.3,3,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,117,119,108,91,107,344,114.7,-7.7,-8.5,-0.9,-7,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,122,128,120,150,177,370,123.3,-1.6,45.1,47.5,44,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,85,80,68,60,74,233,77.7,-20,-12.9,8.8,-5,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,52,53,54,38,54,159,53,3.8,3.8,0,2,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,179,166,171,159,192,516,172,-4.5,7.3,12.3,12,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,8,7,5,6,7,20,6.7,-37.5,-12.5,40,4,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,167,155,154,123,149,476,158.7,-7.8,-10.8,-3.2,-6,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,29,32,18,41,46,79,26.3,-37.9,58.6,155.6,75,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,165,146,123,114,141,434,144.7,-25.5,-14.5,14.6,-3,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,141,86,48,38,48,275,91.7,-66,-66,0,-48,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,86,89,72,52,63,247,82.3,-16.3,-26.7,-12.5,-23,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,208,175,159,129,162,542,180.7,-23.6,-22.1,1.9,-10,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,7,4,4,10,10,15,5,-42.9,42.9,150,100,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,215,131,109,112,136,455,151.7,-49.3,-36.7,24.8,-10,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,92,56,41,59,74,189,63,-55.4,-19.6,80.5,17,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,602,666,606,765,894,1874,624.7,0.7,48.5,47.5,43,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,421,330,307,287,364,1058,352.7,-27.1,-13.5,18.6,3,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,194,191,254,192,248,639,213,30.9,27.8,-2.4,16,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,987,841,773,633,776,2601,867,-21.7,-21.4,0.4,-10,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,34,32,30,23,28,96,32,-11.8,-17.6,-6.7,-12,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,885,726,643,588,744,2254,751.3,-27.3,-15.9,15.7,-1,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,280,181,184,173,216,645,215,-34.3,-22.9,17.4,0,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,253,249,257,385,444,759,253,1.6,75.5,72.8,75,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,167,141,150,118,148,458,152.7,-10.2,-11.4,-1.3,-3,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,91,82,123,98,124,296,98.7,35.2,36.3,0.8,26,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,334,326,330,327,406,990,330,-1.2,21.6,23,23,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,18,16,12,13,16,46,15.3,-33.3,-11.1,33.3,5,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,494,380,414,379,470,1288,429.3,-16.2,-4.9,13.5,9,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,35,25,35,29,38,95,31.7,0,8.6,8.6,20,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,364,399,334,307,391,1097,365.7,-8.2,7.4,17.1,7,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,170,125,147,152,185,442,147.3,-13.5,8.8,25.9,26,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,82,79,85,74,87,246,82,3.7,6.1,2.4,6,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,406,368,371,328,405,1145,381.7,-8.6,-0.2,9.2,6,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,27,15,18,12,18,60,20,-33.3,-33.3,0,-10,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,732,873,724,631,767,2329,776.3,-1.1,4.8,5.9,-1,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,28,28,19,20,24,75,25,-32.1,-14.3,26.3,-4,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,470,445,428,447,558,1343,447.7,-8.9,18.7,30.4,25,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,312,211,212,192,229,735,245,-32.1,-26.6,8,-7,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,158,153,178,147,185,489,163,12.7,17.1,3.9,13,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,756,645,634,505,631,2035,678.3,-16.1,-16.5,-0.5,-7,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,31,24,24,28,33,79,26.3,-22.6,6.5,37.5,25,NA,NA,NA,NA,NA
