community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,283,2046,6342,2114,-20.8,-13,9.8,-3,7843.3,7083.3,6213.3,6820,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,140,852,3791,1263.7,-33.9,-44.8,-16.5,-33,5143.3,4093.3,3400,2840,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,268,1985,6693,2231,-18.6,-20.6,-2.5,-11,10416.7,8987.5,8483.3,8270.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,317,2012,5606,1868.7,-18.5,-3.3,18.7,8,8670.8,7625,7062.5,8383.3,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,118,817,3638,1212.7,-31.1,-43.8,-18.5,-33,6062.5,4916.7,4179.2,3404.2,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,331,2281,7536,2512,-13.8,-18,-4.9,-9,8977.4,7596.8,7735.5,7358.1,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,465,2892,7278,2426,-12,12.9,28.4,19,8261.3,7948.4,7267.7,9329,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,123,932,3528,1176,-30.6,-34,-4.9,-21,4558.1,3661.3,3161.3,3006.5,3793.5
Lincoln Park,7,70000,People,772,513,590,605,91,643,1875,625,-23.6,-16.7,9,3,1102.9,732.9,842.9,918.6,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,355,2693,7592,2530.7,-32,-17,22.1,6,4632.9,3062.9,3150,3847.1,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,36,269,722,240.7,-32.5,-11.8,30.6,12,435.7,301.4,294.3,384.3,343.9
Ashburn,70,41000,People,764,623,567,657,93,662,1954,651.3,-25.8,-13.4,16.8,2,1863.4,1519.5,1382.9,1614.6,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,187,1144,3140,1046.7,-23.2,-6.7,21.6,9,2990.2,2373.2,2295.1,2790.2,2552.9
Ashburn,70,41000,Society,360,300,299,243,56,261,959,319.7,-16.9,-27.5,-12.7,-18,878,731.7,729.3,636.6,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,297,2272,7608,2536,-19.7,-22,-2.9,-10,6475.6,5231.1,5200,5048.9,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,467,3047,8357,2785.7,-11.3,2,15,9,6640,6044.4,5886.7,6771.1,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,180,1023,3953,1317.7,-39.5,-40.8,-2.2,-22,3840,2620,2324.4,2273.3,2928.2
Beverly,72,20000,People,194,177,218,200,33,208,589,196.3,12.4,7.2,-4.6,6,970,885,1090,1040,981.5
Beverly,72,20000,Property,597,539,456,554,87,575,1592,530.7,-23.6,-3.7,26.1,8,2985,2695,2280,2875,2653.5
Beverly,72,20000,Society,136,138,122,126,18,133,396,132,-10.3,-2.2,9,1,680,690,610,665,660
Washington Heights,73,25000,People,1080,911,889,931,121,950,2880,960,-17.7,-12,6.9,-1,4320,3644,3556,3800,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,310,1692,3990,1330,-21.1,13.6,43.9,27,5960,5296,4704,6768,5320
Washington Heights,73,25000,Society,654,438,478,412,53,400,1570,523.3,-26.9,-38.8,-16.3,-24,2616,1752,1912,1600,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,28,158,352,117.3,-3.4,32.8,37.4,35,626.3,621.1,605.3,831.6,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,37,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,14,104,264,88,-16.8,9.5,31.6,18,500,473.7,415.8,547.4,463.2
Morgan Park,75,21000,People,591,535,549,517,86,548,1675,558.3,-7.1,-7.3,-0.2,-2,2814.3,2547.6,2614.3,2609.5,2658.6
Morgan Park,75,21000,Property,902,906,896,955,154,990,2704,901.3,-0.7,9.8,10.5,10,4295.2,4314.3,4266.7,4714.3,4291.9
Morgan Park,75,21000,Society,385,252,301,271,42,266,938,312.7,-21.8,-30.9,-11.6,-15,1833.3,1200,1433.3,1266.7,1489
Ohare,76,13000,People,325,241,342,358,74,384,908,302.7,5.2,18.2,12.3,27,2500,1853.8,2630.8,2953.8,2328.5
Ohare,76,13000,Property,1016,608,755,943,141,955,2379,793,-25.7,-6,26.5,20,7815.4,4676.9,5807.7,7346.2,6100
Ohare,76,13000,Society,347,365,383,383,49,380,1095,365,10.4,9.5,-0.8,4,2669.2,2807.7,2946.2,2923.1,2807.7
Edgewater,77,56000,People,714,686,804,893,102,872,2204,734.7,12.6,22.1,8.5,19,1275,1225,1435.7,1557.1,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,295,1797,4418,1472.7,-4.2,18.5,23.7,22,2708.9,2585.7,2594.6,3208.9,2629.8
Edgewater,77,56000,Society,279,211,208,240,42,260,698,232.7,-25.4,-6.8,25,12,498.2,376.8,371.4,464.3,415.5
Edison Park,9,12000,People,74,49,65,75,6,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,170,17,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
Edison Park,9,12000,Society,41,35,32,53,9,51,108,36,-22,24.4,59.4,42,341.7,291.7,266.7,425,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
