community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1007,1037,1016,1031,830,1618,1119,1051,1177,3084,1028,-36.3,-27.3,14.2,14,4148.7,2869.2,2694.9,2582.1,2659,2605.1,2643.6,3017.9,2635.9
North Center,5,35000,People,273,311,277,251,159,232,211,223,251,839,279.7,8.2,8.2,0,-10,662.9,602.9,637.1,780,888.6,791.4,717.1,717.1,799.1
North Center,5,35000,Property,975,1052,982,852,584,933,825,695,921,2886,962,-8.7,-1.3,8.1,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2631.4,2748.6
North Center,5,35000,Society,134,135,125,147,89,111,121,106,147,407,135.7,32.4,32.4,0,8,317.1,345.7,302.9,382.9,385.7,357.1,420,420,387.7
Pullman,50,7000,People,298,390,365,359,223,409,316,328,341,1114,371.3,-12.2,-16.6,-5,-8,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4871.4,5304.3
Pullman,50,7000,Property,496,543,581,538,378,500,422,438,545,1662,554,7.6,9,1.3,-2,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7785.7,7914.3
Pullman,50,7000,Society,168,165,180,199,133,255,187,170,208,544,181.3,-22,-18.4,4.5,15,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2971.4,2590
South Deering,51,14000,People,580,625,601,625,387,633,639,562,579,1851,617,-1.3,-8.5,-7.4,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4464.3,4135.7,4407.1
South Deering,51,14000,Property,917,1110,1035,981,583,857,751,663,904,3126,1042,14.5,5.5,-7.8,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7007.1,6457.1,7442.9
South Deering,51,14000,Society,284,335,258,255,169,368,250,240,256,848,282.7,-30.7,-30.4,0.4,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1821.4,1828.6,2019.3
East Side,52,22000,People,431,500,423,460,274,374,340,378,431,1383,461,23,15.2,-6.3,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1959.1,2095.5
East Side,52,22000,Property,536,690,672,725,415,376,435,464,640,2087,695.7,92.8,70.2,-11.7,-8,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2909.1,3162.3
East Side,52,22000,Society,198,287,208,227,131,256,180,170,226,722,240.7,-11.3,-11.7,-0.4,-6,1163.6,818.2,772.7,900,1304.5,945.5,1031.8,1027.3,1094.1
West Pullman,53,26000,People,1089,1200,1242,1078,761,1411,1395,1274,1101,3520,1173.3,-23.6,-22,2.1,-6,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4234.6,4512.7
West Pullman,53,26000,Property,1689,1767,1780,1579,959,1558,1756,1597,1493,5126,1708.7,1.3,-4.2,-5.4,-13,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6073.1,5742.3,6571.9
West Pullman,53,26000,Society,629,645,684,590,469,902,713,678,648,1919,639.7,-34.6,-28.2,9.8,1,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2492.3,2460.4
Riverdale,54,7000,People,518,577,549,497,371,581,482,484,524,1623,541,-14.5,-9.8,5.4,-3,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7485.7,7728.6
Riverdale,54,7000,Property,547,548,484,399,286,482,383,455,389,1431,477,-17.2,-19.3,-2.5,-18,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5557.1,6814.3
Riverdale,54,7000,Society,209,162,152,174,119,334,206,186,189,488,162.7,-47.9,-43.4,8.6,16,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2485.7,2700,2324.3
Hegewisch,55,10000,People,206,236,218,207,155,184,174,218,217,661,220.3,12.5,17.9,4.8,-1,1840,1740,2180,2060,2360,2180,2070,2170,2203
Hegewisch,55,10000,Property,322,401,448,462,260,233,253,309,424,1311,437,98.3,82,-8.2,-3,2330,2530,3090,3220,4010,4480,4620,4240,4370
Hegewisch,55,10000,Society,90,136,140,101,78,81,81,90,98,377,125.7,24.7,21,-3,-22,810,810,900,900,1360,1400,1010,980,1257
Garfield Ridge,56,35000,People,473,545,541,521,296,421,427,437,460,1607,535.7,23.8,9.3,-11.7,-14,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1314.3,1530.6
Garfield Ridge,56,35000,Property,1176,1368,1405,1099,643,1118,897,883,978,3872,1290.7,-1.7,-12.5,-11,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2794.3,3687.7
Garfield Ridge,56,35000,Society,307,375,466,426,193,328,235,248,331,1267,422.3,29.9,0.9,-22.3,-22,937.1,671.4,708.6,877.1,1071.4,1331.4,1217.1,945.7,1206.6
Archer Heights,57,14000,People,284,314,303,252,148,230,218,240,225,869,289.7,9.6,-2.2,-10.7,-22,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1607.1,2069.3
Archer Heights,57,14000,Property,602,560,675,701,396,475,383,351,622,1936,645.3,47.6,30.9,-11.3,-4,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4442.9,4609.3
Archer Heights,57,14000,Society,121,154,142,148,78,109,93,85,127,444,148,35.8,16.5,-14.2,-14,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,907.1,1057.1
Brighton Park,58,45000,People,876,932,886,701,475,786,663,741,733,2519,839.7,-10.8,-6.7,4.6,-13,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1628.9,1866
Brighton Park,58,45000,Property,956,1086,1047,993,698,1030,803,799,1017,3126,1042,-3.6,-1.3,2.4,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2260,2315.6
Brighton Park,58,45000,Society,286,296,309,312,223,419,333,261,335,917,305.7,-25.5,-20,7.4,10,931.1,740,580,635.6,657.8,686.7,693.3,744.4,679.3
Bridgeport,60,34000,People,418,484,501,487,300,408,362,400,456,1472,490.7,19.4,11.8,-6.4,-7,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1341.2,1443.2
Bridgeport,60,34000,Property,960,953,932,972,641,825,751,694,952,2857,952.3,17.8,15.4,-2.1,-0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2800,2800.9
Bridgeport,60,34000,Society,185,193,215,231,123,222,194,175,201,639,213,4.1,-9.5,-13,-6,652.9,570.6,514.7,544.1,567.6,632.4,679.4,591.2,626.5
New City,61,44000,People,1556,1769,1679,1450,946,1584,1438,1520,1437,4898,1632.7,-8.5,-9.3,-0.9,-12,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3265.9,3710.7
New City,61,44000,Property,1597,1911,1707,1583,1075,1749,1479,1378,1544,5201,1733.7,-9.5,-11.7,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3509.1,3940.2
New City,61,44000,Society,660,767,723,573,448,937,671,645,632,2063,687.7,-38.8,-32.6,10.3,-8,2129.5,1525,1465.9,1500,1743.2,1643.2,1302.3,1436.4,1563
West Elsdon,62,18000,People,264,303,349,303,192,272,217,212,292,955,318.3,11.4,7.4,-3.6,-8,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1622.2,1768.3
West Elsdon,62,18000,Property,478,636,520,467,326,473,371,396,457,1623,541,-1.3,-3.4,-2.1,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2538.9,3005.6
West Elsdon,62,18000,Society,134,130,188,146,76,157,136,98,122,464,154.7,-7,-22.3,-16.4,-21,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,677.8,859.4
Gage Park,63,40000,People,740,866,965,730,476,775,654,638,713,2561,853.7,-5.8,-8,-2.3,-16,1937.5,1635,1595,1850,2165,2412.5,1825,1782.5,2134.2
Gage Park,63,40000,Property,955,1145,1098,1154,920,957,720,769,1311,3397,1132.3,20.6,37,13.6,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3277.5,2830.8
Gage Park,63,40000,Society,275,371,445,334,174,430,350,287,263,1150,383.3,-22.3,-38.8,-21.3,-31,1075,875,717.5,687.5,927.5,1112.5,835,657.5,958.3
Clearing,64,24000,People,272,307,344,340,215,269,279,298,312,991,330.3,26.4,16,-8.2,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1300,1376.2
Clearing,64,24000,Property,590,747,590,540,353,489,463,480,538,1877,625.7,10.4,10,-0.4,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2241.7,2607.1
Clearing,64,24000,Society,146,194,163,169,93,183,118,155,139,526,175.3,-7.7,-24,-17.8,-21,762.5,491.7,645.8,608.3,808.3,679.2,704.2,579.2,730.4
West Lawn,65,34000,People,467,461,538,486,327,501,373,427,491,1485,495,-3,-2,1,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1444.1,1455.9
West Lawn,65,34000,Property,957,1165,1203,1000,643,950,708,696,951,3368,1122.7,5.3,0.1,-4.9,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2797.1,3302.1
West Lawn,65,34000,Society,192,234,256,249,149,245,180,145,226,739,246.3,1.6,-7.8,-9.2,-8,720.6,529.4,426.5,564.7,688.2,752.9,732.4,664.7,724.4
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1088,2173,1870,1842,1673,5762,1920.7,-16.9,-23,-7.4,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2987.5,3429.8
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1291,2310,2150,1966,1905,6710,2236.7,-14.9,-17.5,-3.1,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3401.8,3994.1
Chicago Lawn,66,56000,Society,783,821,1077,980,599,1046,877,818,896,2878,959.3,-6.3,-14.3,-8.6,-7,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1750,1600,1713
West Englewood,67,30000,People,1867,1776,1816,1653,1057,2732,2329,2069,1592,5245,1748.3,-39.5,-41.7,-3.7,-9,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5510,5306.7,5827.7
West Englewood,67,30000,Property,2048,2046,1805,1679,1197,2356,2129,1875,1760,5530,1843.3,-28.7,-25.3,4.8,-5,7853.3,7096.7,6250,6826.7,6820,6016.7,5596.7,5866.7,6144.3
West Englewood,67,30000,Society,860,986,1027,940,661,1543,1228,1025,966,2953,984.3,-39.1,-37.4,2.8,-2,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3133.3,3220,3281
Englewood,68,24000,People,1987,2046,2152,2007,1198,2500,2157,2038,1819,6205,2068.3,-19.7,-27.2,-9.4,-12,10416.7,8987.5,8491.7,8279.2,8525,8966.7,8362.5,7579.2,8617.9
Englewood,68,24000,Property,1948,2184,2072,1903,1087,2082,1839,1706,1677,6159,2053,-8.6,-19.5,-11.9,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6987.5,8554.2
Englewood,68,24000,Society,809,884,1009,1069,635,1455,1180,1009,975,2962,987.3,-26.5,-33,-8.8,-1,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4454.2,4062.5,4113.8
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1648,2786,2358,2398,2468,7481,2493.7,-11.1,-11.4,-0.4,-1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,7961.3,8044.2
Greater Grand Crossing,69,31000,Property,2794,3210,2789,2530,1628,2565,2466,2266,2469,8529,2843,-1.4,-3.7,-2.4,-13,8274.2,7954.8,7309.7,9012.9,10354.8,8996.8,8161.3,7964.5,9171
Greater Grand Crossing,69,31000,Society,921,1056,1221,1103,815,1414,1134,984,1151,3380,1126.7,-22,-18.6,4.4,2,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3558.1,3712.9,3634.5
Lincoln Park,7,70000,People,615,717,686,671,459,772,513,591,679,2074,691.3,-13.1,-12,1.2,-2,1102.9,732.9,844.3,878.6,1024.3,980,958.6,970,987.6
Lincoln Park,7,70000,Property,2663,2956,3372,2939,1910,3245,2145,2213,2889,9267,3089,-9.4,-11,-1.7,-6,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4198.6,4127.1,4412.9
Lincoln Park,7,70000,Society,276,265,258,302,184,304,211,206,274,825,275,-0.7,-9.9,-9.3,-0,434.3,301.4,294.3,394.3,378.6,368.6,431.4,391.4,392.9
Ashburn,70,41000,People,657,731,720,690,421,765,626,569,666,2141,713.7,-9.8,-12.9,-3.5,-7,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1624.4,1740.7
Ashburn,70,41000,Property,1100,1390,1388,1038,654,1227,974,946,1008,3816,1272,-15.4,-17.8,-2.9,-21,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2458.5,3102.4
Ashburn,70,41000,Society,245,320,317,288,189,360,300,299,266,925,308.3,-20,-26.1,-7.6,-14,878,731.7,729.3,597.6,780.5,773.2,702.4,648.8,752
Auburn Gresham,71,45000,People,2326,2463,2500,2232,1398,2916,2355,2341,2072,7195,2398.3,-23.5,-28.9,-7.2,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4604.4,5329.6
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1753,2989,2729,2671,2742,9182,3060.7,-2.9,-8.3,-5.5,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6093.3,6801.6
Auburn Gresham,71,45000,Society,988,1121,1180,979,677,1728,1179,1046,958,3280,1093.3,-43.3,-44.6,-2.1,-12,3840,2620,2324.4,2195.6,2491.1,2622.2,2175.6,2128.9,2429.6
Beverly,72,20000,People,202,244,204,269,212,194,177,216,293,717,239,38.7,51,8.9,23,970,885,1080,1010,1220,1020,1345,1465,1195
Beverly,72,20000,Property,571,618,555,578,352,597,541,459,558,1751,583.7,-3.2,-6.5,-3.5,-4,2985,2705,2295,2855,3090,2775,2890,2790,2918.5
Beverly,72,20000,Society,128,156,157,142,89,136,138,122,126,455,151.7,4.4,-7.4,-11.3,-17,680,690,610,640,780,785,710,630,758.5
Washington Heights,73,25000,People,933,985,918,840,530,1080,911,890,813,2743,914.3,-22.2,-24.7,-3.2,-11,4320,3644,3560,3732,3940,3672,3360,3252,3657.2
Washington Heights,73,25000,Property,1591,1845,1626,1455,780,1491,1328,1184,1259,4926,1642,-2.4,-15.6,-13.5,-23,5964,5312,4736,6364,7380,6504,5820,5036,6568
Washington Heights,73,25000,Society,421,419,525,508,298,654,437,479,448,1452,484,-22.3,-31.5,-11.8,-7,2616,1748,1916,1684,1676,2100,2032,1792,1936
Mount Greenwood,74,19000,People,156,153,154,170,94,119,118,117,140,477,159,42.9,17.6,-17.6,-12,626.3,621.1,615.8,821.1,805.3,810.5,894.7,736.8,836.8
Mount Greenwood,74,19000,Property,285,303,306,278,178,259,310,310,293,887,295.7,7.3,13.1,5.4,-1,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1542.1,1556.3
Mount Greenwood,74,19000,Society,99,91,90,79,54,95,90,79,79,260,86.7,-16.8,-16.8,0,-9,500,473.7,415.8,521.1,478.9,473.7,415.8,415.8,456.3
Morgan Park,75,21000,People,530,609,648,590,372,591,535,550,582,1847,615.7,-0.2,-1.5,-1.4,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2771.4,2931.9
Morgan Park,75,21000,Property,980,1062,992,963,613,902,907,903,921,3017,1005.7,6.8,2.1,-4.4,-8,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4385.7,4789
Morgan Park,75,21000,Society,274,299,372,317,171,385,252,300,279,988,329.3,-17.7,-27.5,-12,-15,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1509.5,1328.6,1568.1
Ohare,76,13000,People,350,357,395,334,225,325,241,343,333,1086,362,2.8,2.5,-0.3,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2561.5,2784.6
Ohare,76,13000,Property,943,1024,1007,931,508,1016,609,757,759,2962,987.3,-8.4,-25.3,-18.5,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5838.5,7594.6
Ohare,76,13000,Society,550,492,294,417,232,349,366,403,376,1203,401,19.5,7.7,-9.8,-6,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,2892.3,3084.6
Edgewater,77,56000,People,903,864,996,874,581,715,686,805,865,2734,911.3,22.2,21,-1,-5,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1544.6,1627.3
Edgewater,77,56000,Property,1754,2137,2198,1784,1039,1519,1450,1459,1529,6119,2039.7,17.4,0.7,-14.3,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3185.7,2730.4,3642.3
Edgewater,77,56000,Society,245,348,380,364,198,280,211,208,323,1092,364,30,15.4,-11.3,-11,500,376.8,371.4,437.5,621.4,678.6,650,576.8,650
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,66,182,60.7,-8,-12,-4.3,9,625,408.3,541.7,633.3,533.3,408.3,575,550,505.8
Edison Park,9,12000,Property,174,167,198,165,61,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
Edison Park,9,12000,Society,53,63,37,45,25,41,35,32,35,145,48.3,9.8,-14.6,-22.2,-28,341.7,291.7,266.7,441.7,525,308.3,375,291.7,402.5
NA,0,NA,People,278,320,260,267,187,0,0,0,267,847,282.3,NA,NA,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,NA,Property,27,37,43,35,26,0,0,0,43,115,38.3,NA,NA,22.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,NA,Society,21,22,31,19,25,0,0,0,32,72,24,NA,NA,68.4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,6,3,0,2,0,0,0,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
