community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,72,536,1506,502,17.3,12.8,-3.8,7,3392.9,2735.7,2507.1,4271.4,3978.6,3828.6,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,18,151,359,119.7,40.4,38.5,-1.3,26,778.6,664.3,607.1,864.3,1092.9,1078.6,855
Brighton Park,58,45000,People,786,663,741,873,923,104,900,2537,845.7,17.4,14.5,-2.5,6,1746.7,1473.3,1646.7,1940,2051.1,2000,1879.3
Brighton Park,58,45000,Property,1030,803,799,953,1075,166,1088,2827,942.3,4.4,5.6,1.2,15,2288.9,1784.4,1775.6,2117.8,2388.9,2417.8,2094
Brighton Park,58,45000,Society,419,333,261,285,296,39,291,842,280.7,-29.4,-30.5,-1.7,4,931.1,740,580,633.3,657.8,646.7,623.8
Bridgeport,60,34000,People,408,362,400,415,482,79,510,1297,432.3,18.1,25,5.8,18,1200,1064.7,1176.5,1220.6,1417.6,1500,1271.5
Bridgeport,60,34000,Property,825,751,694,954,940,137,944,2588,862.7,13.9,14.4,0.4,9,2426.5,2208.8,2041.2,2805.9,2764.7,2776.5,2537.4
Bridgeport,60,34000,Society,222,194,175,185,192,37,191,552,184,-13.5,-14,-0.5,4,652.9,570.6,514.7,544.1,564.7,561.8,541.2
New City,61,44000,People,1584,1438,1520,1547,1769,240,1774,4836,1612,11.7,12,0.3,10,3600,3268.2,3454.5,3515.9,4020.5,4031.8,3663.6
New City,61,44000,Property,1749,1479,1378,1590,1892,220,1847,4860,1620,8.2,5.6,-2.4,14,3975,3361.4,3131.8,3613.6,4300,4197.7,3681.8
New City,61,44000,Society,937,671,645,659,763,109,781,2067,689,-18.6,-16.6,2.4,13,2129.5,1525,1465.9,1497.7,1734.1,1775,1565.9
West Elsdon,62,18000,People,272,217,212,262,301,49,312,775,258.3,10.7,14.7,3.7,21,1511.1,1205.6,1177.8,1455.6,1672.2,1733.3,1435
West Elsdon,62,18000,Property,473,371,396,477,632,66,619,1505,501.7,33.6,30.9,-2.1,23,2627.8,2061.1,2200,2650,3511.1,3438.9,2787.2
West Elsdon,62,18000,Society,157,136,98,134,129,26,136,361,120.3,-17.8,-13.4,5.4,13,872.2,755.6,544.4,744.4,716.7,755.6,668.3
Gage Park,63,40000,People,775,654,638,742,859,135,903,2239,746.3,10.8,16.5,5.1,21,1937.5,1635,1595,1855,2147.5,2257.5,1865.8
Gage Park,63,40000,Property,957,720,769,950,1133,176,1139,2852,950.7,18.4,19,0.5,20,2392.5,1800,1922.5,2375,2832.5,2847.5,2376.8
Gage Park,63,40000,Society,430,350,287,275,370,72,388,932,310.7,-14,-9.8,4.9,25,1075,875,717.5,687.5,925,970,776.8
Clearing,64,24000,People,269,279,298,272,303,35,305,873,291,12.6,13.4,0.7,5,1120.8,1162.5,1241.7,1133.3,1262.5,1270.8,1212.5
Clearing,64,24000,Property,489,463,480,588,742,72,689,1810,603.3,51.7,40.9,-7.1,14,2037.5,1929.2,2000,2450,3091.7,2870.8,2513.7
Clearing,64,24000,Society,183,118,155,147,193,25,189,495,165,5.5,3.3,-2.1,15,762.5,491.7,645.8,612.5,804.2,787.5,687.5
West Lawn,65,34000,People,501,373,427,462,459,72,456,1348,449.3,-8.4,-9,-0.7,1,1473.5,1097.1,1255.9,1358.8,1350,1341.2,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,164,1155,2811,937,22.3,21.6,-0.6,23,2794.1,2082.4,2047.1,2802.9,3417.6,3397.1,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,38,230,570,190,-5.3,-6.1,-0.9,21,720.6,529.4,426.5,567.6,682.4,676.5,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1905,279,1942,5547,1849,-12.3,-10.6,1.9,5,3880.4,3339.3,3289.3,3214.3,3401.8,3467.9,3301.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,292,2447,6727,2242.3,9,5.9,-2.8,9,4125,3839.3,3510.7,4007.1,4494.6,4369.6,4004.1
Chicago Lawn,66,56000,Society,1046,877,818,782,816,142,814,2416,805.3,-22,-22.2,-0.2,1,1867.9,1566.1,1460.7,1396.4,1457.1,1453.6,1438
West Englewood,67,30000,People,2732,2329,2069,1865,1770,214,1746,5704,1901.3,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5900,5820,6337.7
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,234,1956,5931,1977,-14.2,-17,-3.3,-1,7853.3,7096.7,6250,6780,6740,6520,6590
West Englewood,67,30000,Society,1543,1228,1025,858,982,145,989,2865,955,-36.4,-35.9,0.7,4,5143.3,4093.3,3416.7,2860,3273.3,3296.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,275,2038,6062,2020.7,-18.5,-18.5,0,1,10416.7,8987.5,8491.7,8279.2,8487.5,8491.7,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2150,265,2080,5799,1933,3.3,-0.1,-3.3,8,8675,7662.5,7108.3,8095.8,8958.3,8666.7,8054.2
Englewood,68,24000,Society,1455,1180,1009,809,877,167,917,2695,898.3,-39.7,-37,4.6,2,6062.5,4916.7,4204.2,3370.8,3654.2,3820.8,3742.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2488,323,2472,7144,2381.3,-10.7,-11.3,-0.6,4,8987.1,7606.5,7735.5,7283.9,8025.8,7974.2,7681.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3183,376,3066,8226,2742,24.1,19.5,-3.7,12,8274.2,7954.8,7309.7,8958.1,10267.7,9890.3,8845.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1051,175,1102,2958,986,-25.7,-22.1,4.9,12,4561.3,3658.1,3174.2,2977.4,3390.3,3554.8,3180.6
Lincoln Park,7,70000,People,772,513,591,610,711,92,709,1912,637.3,-7.9,-8.2,-0.3,11,1102.9,732.9,844.3,871.4,1015.7,1012.9,910.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2936,400,2951,7806,2602,-9.5,-9.1,0.5,13,4635.7,3064.3,3161.4,3795.7,4194.3,4215.7,3717.1
Lincoln Park,7,70000,Society,304,211,206,277,259,29,248,742,247.3,-14.8,-18.4,-4.2,0,434.3,301.4,294.3,395.7,370,354.3,353.3
Ashburn,70,41000,People,765,626,569,655,721,90,713,1945,648.3,-5.8,-6.8,-1.1,10,1865.9,1526.8,1387.8,1597.6,1758.5,1739,1581.2
Ashburn,70,41000,Property,1227,974,946,1094,1373,180,1346,3413,1137.7,11.9,9.7,-2,18,2992.7,2375.6,2307.3,2668.3,3348.8,3282.9,2774.9
Ashburn,70,41000,Society,360,300,299,245,316,45,301,860,286.7,-12.2,-16.4,-4.7,5,878,731.7,729.3,597.6,770.7,734.1,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,324,2463,7117,2372.3,-15.9,-15.5,0.4,4,6480,5233.3,5202.2,5162.2,5451.1,5473.3,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3267,396,3167,8929,2976.3,9.3,6,-3.1,6,6642.2,6064.4,5935.6,6646.7,7260,7037.8,6614
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,154,1076,3142,1047.3,-35.6,-37.7,-3.2,3,3840,2620,2324.4,2186.7,2471.1,2391.1,2327.3
Beverly,72,20000,People,194,177,216,202,244,27,236,662,220.7,25.8,21.6,-3.3,7,970,885,1080,1010,1220,1180,1103.5
Beverly,72,20000,Property,597,541,459,566,600,73,576,1625,541.7,0.5,-3.5,-4,6,2985,2705,2295,2830,3000,2880,2708.5
Beverly,72,20000,Society,136,138,122,128,154,20,156,404,134.7,13.2,14.7,1.3,16,680,690,610,640,770,780,673.5
Washington Heights,73,25000,People,1080,911,890,927,981,125,979,2798,932.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3708,3924,3916,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,207,1700,4587,1529,22.1,14,-6.6,11,5964,5312,4736,6332,7280,6800,6116
Washington Heights,73,25000,Society,654,437,479,422,416,83,442,1317,439,-36.4,-32.4,6.2,1,2616,1748,1916,1688,1664,1768,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,26,146,424,141.3,26.9,22.7,-3.3,3,626.3,621.1,615.8,821.1,794.7,768.4,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,300,34,296,892,297.3,15.8,14.3,-1.3,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1557.9,1564.7
Mount Greenwood,74,19000,Society,95,90,79,99,90,10,85,268,89.3,-5.3,-10.5,-5.6,-5,500,473.7,415.8,521.1,473.7,447.4,470
Morgan Park,75,21000,People,591,535,550,524,609,87,608,1683,561,3,2.9,-0.2,8,2814.3,2547.6,2619,2495.2,2900,2895.2,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1042,117,986,2920,973.3,15.5,9.3,-5.4,1,4295.2,4319,4300,4642.9,4961.9,4695.2,4634.8
Morgan Park,75,21000,Society,385,252,300,274,299,44,299,873,291,-22.3,-22.3,0,3,1833.3,1200,1428.6,1304.8,1423.8,1423.8,1385.7
Ohare,76,13000,People,325,241,343,362,356,58,340,1061,353.7,9.5,4.6,-4.5,-4,2500,1853.8,2638.5,2784.6,2738.5,2615.4,2720.8
Ohare,76,13000,Property,1016,609,757,954,1025,132,997,2736,912,0.9,-1.9,-2.7,9,7815.4,4684.6,5823.1,7338.5,7884.6,7669.2,7015.4
Ohare,76,13000,Society,349,366,403,554,366,34,330,1323,441,4.9,-5.4,-9.8,-25,2684.6,2815.4,3100,4261.5,2815.4,2538.5,3392.3
Edgewater,77,56000,People,715,686,805,901,854,146,897,2560,853.3,19.4,25.5,5,5,1276.8,1225,1437.5,1608.9,1525,1601.8,1523.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,297,2096,5330,1776.7,39.6,38,-1.1,18,2712.5,2589.3,2605.4,3126.8,3785.7,3742.9,3172.7
Edgewater,77,56000,Society,280,211,208,244,345,56,353,797,265.7,23.2,26.1,2.3,33,500,376.8,371.4,435.7,616.1,630.4,474.5
Edison Park,9,12000,People,75,49,65,76,64,5,62,205,68.3,-14.7,-17.3,-3.1,-9,625,408.3,541.7,633.3,533.3,516.7,569.2
Edison Park,9,12000,Property,153,184,147,174,160,35,174,481,160.3,4.6,13.7,8.7,9,1275,1533.3,1225,1450,1333.3,1450,1335.8
Edison Park,9,12000,Society,41,35,32,53,62,5,58,147,49,51.2,41.5,-6.5,18,341.7,291.7,266.7,441.7,516.7,483.3,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
