community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,52,271,849,283,1.5,1.1,-0.4,-4,1116.7,1162.5,1241.7,1133.3,1129.2,1179.2
Clearing,64,24000,Property,488,463,477,579,181,665,1519,506.3,18.6,36.3,14.9,31,2033.3,1929.2,1987.5,2412.5,2770.8,2109.6
Clearing,64,24000,Society,183,118,155,140,44,156,413,137.7,-23.5,-14.8,11.4,13,762.5,491.7,645.8,583.3,650,573.8
West Lawn,65,34000,People,498,372,426,459,109,491,1257,419,-7.8,-1.4,7,17,1464.7,1094.1,1252.9,1350,1444.1,1232.4
West Lawn,65,34000,Property,950,708,695,940,264,1024,2343,781,-1.1,7.8,8.9,31,2794.1,2082.4,2044.1,2764.7,3011.8,2297.1
West Lawn,65,34000,Society,245,180,144,190,56,192,514,171.3,-22.4,-21.6,1.1,12,720.6,529.4,423.5,558.8,564.7,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,375,1815,5501,1833.7,-17.4,-16.4,1.1,-1,3878.6,3335.7,3282.1,3205.4,3241.1,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,539,2294,6318,2106,-4,-0.5,3.7,9,4117.9,3837.5,3492.9,3951.8,4096.4,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,212,804,2470,823.3,-25.8,-23.1,3.6,-2,1867.9,1566.1,1458.9,1385.7,1435.7,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,394,1826,6259,2086.3,-31.9,-33.2,-1.9,-12,9106.7,7763.3,6896.7,6203.3,6086.7,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,458,2052,5999,1999.7,-14.6,-12.8,2.1,3,7843.3,7083.3,6213.3,6700,6840,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,231,859,3083,1027.7,-45.9,-44.3,2.9,-16,5143.3,4093.3,3400,2783.3,2863.3,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,466,2012,6177,2059,-20.6,-19.5,1.4,-2,10416.7,8987.5,8483.3,8266.7,8383.3,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,500,2064,5429,1809.7,-8.5,-0.8,8.4,14,8670.8,7625,7062.5,7933.3,8600,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,210,835,2983,994.3,-45,-42.6,4.4,-16,6062.5,4916.7,4179.2,3333.3,3479.2,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,539,2296,7007,2335.7,-19,-17.5,1.9,-2,8977.4,7596.8,7735.5,7271,7406.5,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,734,2962,7459,2486.3,7.1,15.7,8,19,8261.3,7948.4,7267.7,8845.2,9554.8,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,239,967,3029,1009.7,-35.3,-31.6,5.8,-4,4558.1,3661.3,3161.3,2948.4,3119.4,3257.1
Lincoln Park,7,70000,People,772,513,590,605,138,640,1708,569.3,-21.6,-17.1,5.8,12,1102.9,732.9,842.9,864.3,914.3,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,576,2710,6970,2323.3,-19.2,-16.4,3.4,17,4632.9,3062.9,3150,3744.3,3871.4,3319
Lincoln Park,7,70000,Society,305,211,206,268,69,278,685,228.3,-12.1,-8.9,3.7,22,435.7,301.4,294.3,382.9,397.1,326.1
Ashburn,70,41000,People,764,623,567,657,163,680,1847,615.7,-14,-11,3.5,10,1863.4,1519.5,1382.9,1602.4,1658.5,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,315,1190,2985,995,-12.6,-2.9,11.1,20,2990.2,2373.2,2295.1,2612.2,2902.4,2426.8
Ashburn,70,41000,Society,360,300,299,243,92,278,842,280.7,-32.5,-22.8,14.4,-1,878,731.7,729.3,592.7,678,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,512,2276,7005,2335,-20.7,-21.9,-1.5,-3,6475.6,5231.1,5200,5135.6,5057.8,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,719,3016,8306,2768.7,-1.7,0.9,2.7,9,6640,6044.4,5886.7,6526.7,6702.2,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,277,1030,3195,1065,-43.9,-40.4,6.2,-3,3840,2620,2324.4,2155.6,2288.9,2366.7
Beverly,72,20000,People,194,177,218,200,49,213,595,198.3,3.1,9.8,6.5,7,970,885,1090,1000,1065,991.5
Beverly,72,20000,Property,597,539,456,554,122,569,1549,516.3,-7.2,-4.7,2.7,10,2985,2695,2280,2770,2845,2581.5
Beverly,72,20000,Society,136,138,122,126,27,129,386,128.7,-7.4,-5.1,2.4,0,680,690,610,630,645,643.5
Washington Heights,73,25000,People,1080,911,889,931,201,952,2731,910.3,-13.8,-11.9,2.3,5,4320,3644,3556,3724,3808,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,482,1759,4062,1354,4.8,18.1,12.6,30,5960,5296,4704,6248,7036,5416
Washington Heights,73,25000,Society,654,438,478,412,76,386,1328,442.7,-37,-41,-6.3,-13,2616,1752,1912,1648,1544,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,51,169,386,128.7,28.6,42,10.5,31,626.3,621.1,605.3,805.3,889.5,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,68,279,895,298.3,6.2,7.7,1.5,-6,1363.2,1631.6,1631.6,1447.4,1468.4,1570
Mount Greenwood,74,19000,Society,95,90,79,98,28,109,267,89,3.2,14.7,11.2,22,500,473.7,415.8,515.8,573.7,468.4
Morgan Park,75,21000,People,591,535,549,517,144,562,1601,533.7,-12.5,-4.9,8.7,5,2814.3,2547.6,2614.3,2461.9,2676.2,2541.4
Morgan Park,75,21000,Property,902,906,896,955,253,1010,2757,919,5.9,12,5.8,10,4295.2,4314.3,4266.7,4547.6,4809.5,4376.2
Morgan Park,75,21000,Society,385,252,301,271,65,266,824,274.7,-29.6,-30.9,-1.8,-3,1833.3,1200,1433.3,1290.5,1266.7,1308.1
Ohare,76,13000,People,325,241,342,358,96,375,941,313.7,10.2,15.4,4.7,20,2500,1853.8,2630.8,2753.8,2884.6,2413.1
Ohare,76,13000,Property,1016,608,755,943,222,952,2306,768.7,-7.2,-6.3,1,24,7815.4,4676.9,5807.7,7253.8,7323.1,5913.1
Ohare,76,13000,Society,347,365,383,383,87,358,1131,377,10.4,3.2,-6.5,-5,2669.2,2807.7,2946.2,2946.2,2753.8,2900
Edgewater,77,56000,People,714,686,804,893,165,851,2383,794.3,25.1,19.2,-4.7,7,1275,1225,1435.7,1594.6,1519.6,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,472,1846,4621,1540.3,13.4,21.7,7.3,20,2708.9,2585.7,2594.6,3071.4,3296.4,2750.5
Edgewater,77,56000,Society,279,211,208,240,79,276,659,219.7,-14,-1.1,15,26,498.2,376.8,371.4,428.6,492.9,392.3
Edison Park,9,12000,People,74,49,65,75,11,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
Edison Park,9,12000,Property,153,184,146,170,27,159,500,166.7,11.1,3.9,-6.5,-5,1275,1533.3,1216.7,1416.7,1325,1389.2
Edison Park,9,12000,Society,41,35,32,53,13,50,120,40,29.3,22,-5.7,25,341.7,291.7,266.7,441.7,416.7,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
