community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,558,343,588,1509,503,17.5,23.8,5.4,17,3392.9,2735.7,2507.1,4285.7,3985.7,4200,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,71,140,360,120,41.3,28.4,-9.1,17,778.6,664.3,607.1,864.3,1100,1000,857.1
Brighton Park,58,45000,People,786,663,741,874,926,513,929,2541,847,17.8,18.2,0.3,10,1746.7,1473.3,1646.7,1942.2,2057.8,2064.4,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1082,595,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,192,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,655.6,623.8
Bridgeport,60,34000,People,408,362,400,415,482,312,533,1297,432.3,18.1,30.6,10.6,23,1200,1064.7,1176.5,1220.6,1417.6,1567.6,1271.5
Bridgeport,60,34000,Property,825,751,694,955,946,510,954,2595,865,14.7,15.6,0.8,10,2426.5,2208.8,2041.2,2808.8,2782.4,2805.9,2544.1
Bridgeport,60,34000,Society,222,194,175,185,194,127,208,554,184.7,-12.6,-6.3,7.2,13,652.9,570.6,514.7,544.1,570.6,611.8,543.2
New City,61,44000,People,1584,1438,1520,1551,1766,999,1745,4837,1612.3,11.5,10.2,-1.2,8,3600,3268.2,3454.5,3525,4013.6,3965.9,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1906,919,1696,4877,1625.7,9,-3,-11,4,3975,3361.4,3131.8,3620.5,4331.8,3854.5,3694.8
New City,61,44000,Society,937,671,645,660,764,426,779,2069,689.7,-18.5,-16.9,2,13,2129.5,1525,1465.9,1500,1736.4,1770.5,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,181,325,778,259.3,11.4,19.5,7.3,25,1511.1,1205.6,1177.8,1461.1,1683.3,1805.6,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,257,535,1509,503,34.2,13.1,-15.7,6,2627.8,2061.1,2200,2655.6,3527.8,2972.2,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,102,158,361,120.3,-17.8,0.6,22.5,31,872.2,755.6,544.4,744.4,716.7,877.8,668.3
Gage Park,63,40000,People,775,654,638,744,861,538,967,2243,747.7,11.1,24.8,12.3,29,1937.5,1635,1595,1860,2152.5,2417.5,1869.2
Gage Park,63,40000,Property,957,720,769,951,1137,650,1171,2857,952.3,18.8,22.4,3,23,2392.5,1800,1922.5,2377.5,2842.5,2927.5,2380.8
Gage Park,63,40000,Society,430,350,287,276,371,265,439,934,311.3,-13.7,2.1,18.3,41,1075,875,717.5,690,927.5,1097.5,778.2
Clearing,64,24000,People,269,279,298,272,306,188,308,876,292,13.8,14.5,0.7,5,1120.8,1162.5,1241.7,1133.3,1275,1283.3,1216.7
Clearing,64,24000,Property,489,463,480,589,746,349,662,1815,605,52.6,35.4,-11.3,9,2037.5,1929.2,2000,2454.2,3108.3,2758.3,2520.8
Clearing,64,24000,Society,183,118,155,147,193,111,194,495,165,5.5,6,0.5,18,762.5,491.7,645.8,612.5,804.2,808.3,687.5
West Lawn,65,34000,People,501,373,427,463,459,298,473,1349,449.7,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1361.8,1350,1391.2,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,671,1176,2812,937.3,22.4,23.8,1.1,25,2794.1,2082.4,2047.1,2802.9,3420.6,3458.8,2756.8
West Lawn,65,34000,Society,245,180,145,193,234,129,219,572,190.7,-4.5,-10.6,-6.4,15,720.6,529.4,426.5,567.6,688.2,644.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1174,2041,5553,1851,-12.1,-6.1,6.9,10,3880.4,3339.3,3289.3,3216.1,3410.7,3644.6,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2528,1222,2342,6739,2246.3,9.4,1.4,-7.4,4,4125,3839.3,3510.7,4008.9,4514.3,4182.1,4011.3
Chicago Lawn,66,56000,Society,1046,877,818,784,819,641,983,2421,807,-21.7,-6,20,22,1867.9,1566.1,1460.7,1400,1462.5,1755.4,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1015,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,994,1839,5945,1981.7,-13.8,-21.9,-9.5,-7,7853.3,7096.7,6250,6793.3,6773.3,6130,6605.7
West Englewood,67,30000,Society,1543,1228,1025,859,986,607,1016,2870,956.7,-36.1,-34.2,3,6,5143.3,4093.3,3416.7,2863.3,3286.7,3386.7,3189
Englewood,68,24000,People,2500,2157,2038,1986,2043,1237,2064,6067,2022.3,-18.3,-17.4,1,2,10416.7,8987.5,8491.7,8275,8512.5,8600,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1155,1996,5818,1939.3,4.1,-4.1,-7.9,3,8675,7662.5,7108.3,8100,9033.3,8316.7,8080.4
Englewood,68,24000,Society,1455,1180,1009,809,884,596,960,2702,900.7,-39.2,-34,8.6,7,6062.5,4916.7,4204.2,3370.8,3683.3,4000,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1504,2581,7152,2384,-10.5,-7.4,3.5,8,8987.1,7606.5,7735.5,7290.3,8045.2,8325.8,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2784,3193,1557,2930,8243,2747.7,24.5,14.2,-8.2,7,8274.2,7954.8,7309.7,8980.6,10300,9451.6,8863.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,723,1172,2960,986.7,-25.5,-17.1,11.2,19,4561.3,3658.1,3174.2,2974.2,3400,3780.6,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,389,702,1915,638.3,-7.8,-9.1,-1.4,10,1102.9,732.9,844.3,874.3,1017.1,1002.9,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1803,3118,7815,2605,-9.3,-3.9,5.9,20,4635.7,3064.3,3161.4,3797.1,4205.7,4454.3,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,160,257,744,248,-14.1,-15.5,-1.5,4,434.3,301.4,294.3,395.7,372.9,367.1,354.3
Ashburn,70,41000,People,765,626,569,656,724,410,729,1949,649.7,-5.4,-4.7,0.7,12,1865.9,1526.8,1387.8,1600,1765.9,1778,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,806,1408,3422,1140.7,12.4,14.8,2.1,23,2992.7,2375.6,2307.3,2675.6,3363.4,3434.1,2782.2
Ashburn,70,41000,Society,360,300,299,245,319,180,293,863,287.7,-11.4,-18.6,-8.2,2,878,731.7,729.3,597.6,778,714.6,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1447,2505,7116,2372,-15.9,-14.1,2.1,6,6480,5233.3,5202.2,5160,5451.1,5566.7,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1717,3085,8951,2983.7,10,3.2,-6.1,3,6642.2,6064.4,5935.6,6651.1,7304.4,6855.6,6630.4
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,710,1137,3146,1048.7,-35.4,-34.2,1.9,8,3840,2620,2324.4,2186.7,2480,2526.7,2330.4
Beverly,72,20000,People,194,177,216,202,244,114,215,662,220.7,25.8,10.8,-11.9,-3,970,885,1080,1010,1220,1075,1103.5
Beverly,72,20000,Property,597,541,459,569,611,314,582,1639,546.3,2.3,-2.5,-4.7,7,2985,2705,2295,2845,3055,2910,2731.5
Beverly,72,20000,Society,136,138,122,128,156,100,176,406,135.3,14.7,29.4,12.8,30,680,690,610,640,780,880,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,539,956,2802,934,-9.2,-11.5,-2.5,2,4320,3644,3560,3724,3924,3824,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,941,1626,4600,1533.3,22.9,9.1,-11.3,6,5964,5312,4736,6332,7332,6504,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,314,501,1317,439,-36.4,-23.4,20.4,14,2616,1748,1916,1688,1664,2004,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,90,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,167,300,893,297.7,16.2,15.8,-0.3,1,1363.2,1631.6,1631.6,1484.2,1584.2,1578.9,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,40,74,269,89.7,-4.2,-22.1,-18.7,-18,500,473.7,415.8,521.1,478.9,389.5,472.1
Morgan Park,75,21000,People,591,535,550,525,610,397,649,1685,561.7,3.2,9.8,6.4,16,2814.3,2547.6,2619,2500,2904.8,3090.5,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1051,552,956,2930,976.7,16.5,6,-9,-2,4295.2,4319,4300,4647.6,5004.8,4552.4,4651
Morgan Park,75,21000,Society,385,252,300,274,299,194,324,873,291,-22.3,-15.8,8.4,11,1833.3,1200,1428.6,1304.8,1423.8,1542.9,1385.7
Ohare,76,13000,People,325,241,343,362,357,225,377,1062,354,9.8,16,5.6,6,2500,1853.8,2638.5,2784.6,2746.2,2900,2723.1
Ohare,76,13000,Property,1016,609,757,955,1036,584,996,2748,916,2,-2,-3.9,9,7815.4,4684.6,5823.1,7346.2,7969.2,7661.5,7046.2
Ohare,76,13000,Society,349,366,403,556,494,156,293,1453,484.3,41.5,-16,-40.7,-40,2684.6,2815.4,3100,4276.9,3800,2253.8,3725.4
Edgewater,77,56000,People,715,686,805,901,860,578,985,2566,855.3,20.3,37.8,14.5,15,1276.8,1225,1437.5,1608.9,1535.7,1758.9,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1239,2159,5340,1780,40.2,42.1,1.4,21,2712.5,2589.3,2605.4,3128.6,3801.8,3855.4,3178.6
Edgewater,77,56000,Society,280,211,208,245,345,215,367,798,266,23.2,31.1,6.4,38,500,376.8,371.4,437.5,616.1,655.4,475
Edison Park,9,12000,People,75,49,65,76,64,25,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,165,122,199,486,162,7.8,30.1,20.6,23,1275,1533.3,1225,1450,1375,1658.3,1350
Edison Park,9,12000,Society,41,35,32,53,63,20,42,148,49.3,53.7,2.4,-33.3,-15,341.7,291.7,266.7,441.7,525,350,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
