community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,254,553,1508,502.7,17.3,16.4,-0.7,10,3392.9,2735.7,2507.1,4285.7,3978.6,3950,3590.7
Archer Heights,57,14000,Society,109,93,85,121,153,59,141,359,119.7,40.4,29.4,-7.8,18,778.6,664.3,607.1,864.3,1092.9,1007.1,855
Brighton Park,58,45000,People,786,663,741,874,927,391,913,2542,847.3,17.9,16.2,-1.5,8,1746.7,1473.3,1646.7,1942.2,2060,2028.9,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,470,1029,2834,944.7,5,-0.1,-4.9,9,2288.9,1784.4,1775.6,2117.8,2404.4,2286.7,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,156,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,655.6,623.8
Bridgeport,60,34000,People,408,362,400,415,482,249,539,1297,432.3,18.1,32.1,11.8,25,1200,1064.7,1176.5,1220.6,1417.6,1585.3,1271.5
Bridgeport,60,34000,Property,825,751,694,955,944,400,941,2593,864.3,14.4,14.1,-0.3,9,2426.5,2208.8,2041.2,2808.8,2776.5,2767.6,2542.1
Bridgeport,60,34000,Society,222,194,175,185,193,105,210,553,184.3,-13.1,-5.4,8.8,14,652.9,570.6,514.7,544.1,567.6,617.6,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,809,1789,4837,1612.3,11.6,12.9,1.2,11,3600,3268.2,3454.5,3522.7,4015.9,4065.9,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1903,703,1698,4874,1624.7,8.8,-2.9,-10.8,5,3975,3361.4,3131.8,3620.5,4325,3859.1,3692.5
New City,61,44000,Society,937,671,645,660,764,334,783,2069,689.7,-18.5,-16.4,2.5,14,2129.5,1525,1465.9,1500,1736.4,1779.5,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,141,319,778,259.3,11.4,17.3,5.3,23,1511.1,1205.6,1177.8,1461.1,1683.3,1772.2,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,190,570,1509,503,34.2,20.5,-10.2,13,2627.8,2061.1,2200,2655.6,3527.8,3166.7,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,83,152,361,120.3,-17.8,-3.2,17.8,26,872.2,755.6,544.4,744.4,716.7,844.4,668.3
Gage Park,63,40000,People,775,654,638,744,862,430,955,2244,748,11.2,23.2,10.8,28,1937.5,1635,1595,1860,2155,2387.5,1870
Gage Park,63,40000,Property,957,720,769,951,1136,517,1165,2856,952,18.7,21.7,2.6,22,2392.5,1800,1922.5,2377.5,2840,2912.5,2380
Gage Park,63,40000,Society,430,350,287,275,371,220,428,933,311,-13.7,-0.5,15.4,38,1075,875,717.5,687.5,927.5,1070,777.5
Clearing,64,24000,People,269,279,298,272,306,159,323,876,292,13.8,20.1,5.6,11,1120.8,1162.5,1241.7,1133.3,1275,1345.8,1216.7
Clearing,64,24000,Property,489,463,480,589,744,276,674,1813,604.3,52.1,37.8,-9.4,12,2037.5,1929.2,2000,2454.2,3100,2808.3,2517.9
Clearing,64,24000,Society,183,118,155,147,193,88,184,495,165,5.5,0.5,-4.7,12,762.5,491.7,645.8,612.5,804.2,766.7,687.5
West Lawn,65,34000,People,501,373,427,463,459,240,476,1349,449.7,-8.4,-5,3.7,6,1473.5,1097.1,1255.9,1361.8,1350,1400,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,548,1188,2812,937.3,22.4,25.1,2.1,27,2794.1,2082.4,2047.1,2802.9,3420.6,3494.1,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,110,220,570,190,-5.3,-10.2,-5.2,16,720.6,529.4,426.5,567.6,682.4,647.1,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,928,2026,5554,1851.3,-12,-6.8,6,9,3880.4,3339.3,3289.3,3214.3,3414.3,3617.9,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,976,2372,6736,2245.3,9.4,2.7,-6.1,6,4125,3839.3,3510.7,4007.1,4510.7,4235.7,4009.5
Chicago Lawn,66,56000,Society,1046,877,818,784,818,521,943,2420,806.7,-21.8,-9.8,15.3,17,1867.9,1566.1,1460.7,1400,1460.7,1683.9,1440.5
West Englewood,67,30000,People,2732,2329,2069,1865,1771,786,1760,5705,1901.7,-35.2,-35.6,-0.6,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5866.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2029,812,1904,5942,1980.7,-13.9,-19.2,-6.2,-4,7853.3,7096.7,6250,6793.3,6763.3,6346.7,6602.3
West Englewood,67,30000,Society,1543,1228,1025,858,986,491,1026,2869,956.3,-36.1,-33.5,4.1,7,5143.3,4093.3,3416.7,2860,3286.7,3420,3187.7
Englewood,68,24000,People,2500,2157,2038,1988,2041,982,2031,6067,2022.3,-18.4,-18.8,-0.5,0,10416.7,8987.5,8491.7,8283.3,8504.2,8462.5,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2165,893,1998,5814,1938,4,-4,-7.7,3,8675,7662.5,7108.3,8095.8,9020.8,8325,8075
Englewood,68,24000,Society,1455,1180,1009,809,881,483,948,2699,899.7,-39.5,-34.8,7.6,5,6062.5,4916.7,4204.2,3370.8,3670.8,3950,3748.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1199,2578,7151,2383.7,-10.5,-7.5,3.4,8,8987.1,7606.5,7735.5,7290.3,8041.9,8316.1,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1259,2980,8239,2746.3,24.4,16.2,-6.6,9,8274.2,7954.8,7309.7,8974.2,10293.5,9612.9,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1054,569,1128,2961,987,-25.5,-20.2,7,14,4561.3,3658.1,3174.2,2977.4,3400,3638.7,3183.9
Lincoln Park,7,70000,People,772,513,591,612,712,315,727,1915,638.3,-7.8,-5.8,2.1,14,1102.9,732.9,844.3,874.3,1017.1,1038.6,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2942,1424,3119,7813,2604.3,-9.3,-3.9,6,20,4635.7,3064.3,3161.4,3797.1,4202.9,4455.7,3720.4
Lincoln Park,7,70000,Society,304,211,206,277,260,129,253,743,247.7,-14.5,-16.8,-2.7,2,434.3,301.4,294.3,395.7,371.4,361.4,353.9
Ashburn,70,41000,People,765,626,569,656,724,330,724,1949,649.7,-5.4,-5.4,0,11,1865.9,1526.8,1387.8,1600,1765.9,1765.9,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,628,1376,3422,1140.7,12.4,12.1,-0.2,21,2992.7,2375.6,2307.3,2675.6,3363.4,3356.1,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,154,303,862,287.3,-11.7,-15.8,-4.7,5,878,731.7,729.3,597.6,775.6,739,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1135,2461,7116,2372,-15.9,-15.6,0.3,4,6480,5233.3,5202.2,5160,5451.1,5468.9,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1364,3105,8946,2982,9.8,3.9,-5.4,4,6642.2,6064.4,5935.6,6648.9,7295.6,6900,6626.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,549,1144,3144,1048,-35.5,-33.8,2.7,9,3840,2620,2324.4,2186.7,2475.6,2542.2,2328.9
Beverly,72,20000,People,194,177,216,202,244,89,219,662,220.7,25.8,12.9,-10.2,-1,970,885,1080,1010,1220,1095,1103.5
Beverly,72,20000,Property,597,541,459,569,607,239,586,1635,545,1.7,-1.8,-3.5,8,2985,2705,2295,2845,3035,2930,2725
Beverly,72,20000,Society,136,138,122,128,156,84,173,406,135.3,14.7,27.2,10.9,28,680,690,610,640,780,865,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,444,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,751,1630,4600,1533.3,22.9,9.3,-11.1,6,5964,5312,4736,6332,7332,6520,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,245,487,1317,439,-36.4,-25.5,17.1,11,2616,1748,1916,1688,1664,1948,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,74,132,425,141.7,27.7,10.9,-13.2,-7,626.3,621.1,615.8,821.1,800,694.7,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,112,279,893,297.7,16.2,7.7,-7.3,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1468.4,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,36,80,269,89.7,-4.2,-15.8,-12.1,-11,500,473.7,415.8,521.1,478.9,421.1,472.1
Morgan Park,75,21000,People,591,535,550,525,610,328,645,1685,561.7,3.2,9.1,5.7,15,2814.3,2547.6,2619,2500,2904.8,3071.4,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1050,425,954,2929,976.3,16.4,5.8,-9.1,-2,4295.2,4319,4300,4647.6,5000,4542.9,4649
Morgan Park,75,21000,Society,385,252,300,274,298,162,328,872,290.7,-22.6,-14.8,10.1,13,1833.3,1200,1428.6,1304.8,1419,1561.9,1384.3
Ohare,76,13000,People,325,241,343,362,357,175,364,1062,354,9.8,12,2,3,2500,1853.8,2638.5,2784.6,2746.2,2800,2723.1
Ohare,76,13000,Property,1016,609,757,955,1033,463,987,2745,915,1.7,-2.9,-4.5,8,7815.4,4684.6,5823.1,7346.2,7946.2,7592.3,7038.5
Ohare,76,13000,Society,349,366,403,556,464,125,300,1423,474.3,33,-14,-35.3,-37,2684.6,2815.4,3100,4276.9,3569.2,2307.7,3648.5
Edgewater,77,56000,People,715,686,805,901,857,464,957,2563,854.3,19.9,33.8,11.7,12,1276.8,1225,1437.5,1608.9,1530.4,1708.9,1525.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,979,2161,5338,1779.3,40,42.3,1.6,21,2712.5,2589.3,2605.4,3128.6,3798.2,3858.9,3177.3
Edgewater,77,56000,Society,280,211,208,245,346,168,360,799,266.3,23.6,28.6,4,35,500,376.8,371.4,437.5,617.9,642.9,475.5
Edison Park,9,12000,People,75,49,65,76,64,15,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,425,569.2
Edison Park,9,12000,Property,153,184,147,174,165,96,186,486,162,7.8,21.6,12.7,15,1275,1533.3,1225,1450,1375,1550,1350
Edison Park,9,12000,Society,41,35,32,53,63,18,46,148,49.3,53.7,12.2,-27,-7,341.7,291.7,266.7,441.7,525,383.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
