community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,335,372,912,304,-36,-13.5,35.3,22,1075,875,717.5,687.5,930,760
Clearing,64,24000,People,269,279,298,273,284,311,850,283.3,1.5,15.6,13.9,10,1120.8,1162.5,1241.7,1137.5,1295.8,1180.4
Clearing,64,24000,Property,489,463,480,586,664,751,1529,509.7,19.8,53.6,28.2,47,2037.5,1929.2,2000,2441.7,3129.2,2123.8
Clearing,64,24000,Society,183,118,155,147,167,185,420,140,-19.7,1.1,25.9,32,762.5,491.7,645.8,612.5,770.8,583.3
West Lawn,65,34000,People,501,373,427,462,415,467,1262,420.7,-7.8,-6.8,1.1,11,1473.5,1097.1,1255.9,1358.8,1373.5,1237.4
West Lawn,65,34000,Property,950,708,696,953,1042,1187,2357,785.7,0.3,24.9,24.6,51,2794.1,2082.4,2047.1,2802.9,3491.2,2310.9
West Lawn,65,34000,Society,245,180,145,193,208,226,518,172.7,-21.2,-7.8,17.1,31,720.6,529.4,426.5,567.6,664.7,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1678,1844,5510,1836.7,-17.3,-15.1,2.6,0,3880.4,3339.3,3289.3,3210.7,3292.9,3279.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2198,2455,6358,2119.3,-2.9,6.3,9.5,16,4125,3839.3,3510.7,4003.6,4383.9,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,732,816,2478,826,-25.1,-22,4.2,-1,1867.9,1566.1,1460.7,1398.2,1457.1,1475
West Englewood,67,30000,People,2732,2329,2069,1865,1589,1756,6263,2087.7,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6216.7,5853.3,6959
West Englewood,67,30000,Property,2356,2129,1875,2035,1839,2061,6039,2013,-13.6,-12.5,1.3,2,7853.3,7096.7,6250,6783.3,6870,6710
West Englewood,67,30000,Society,1543,1228,1025,857,890,956,3110,1036.7,-44.5,-38,11.6,-8,5143.3,4093.3,3416.7,2856.7,3186.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1826,2048,6182,2060.7,-20.5,-18.1,3.1,-1,10416.7,8987.5,8491.7,8279.2,8533.3,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1938,2189,5487,1829,-6.7,5.1,12.7,20,8675,7662.5,7108.3,8091.7,9120.8,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,781,841,2998,999.3,-44.4,-42.2,4,-16,6062.5,4916.7,4204.2,3370.8,3504.2,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2216,2444,7015,2338.3,-18.9,-12.3,8.2,5,8987.1,7606.5,7735.5,7287.1,7883.9,7542.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2817,3136,7507,2502.3,8.2,22.3,13,25,8274.2,7954.8,7309.7,8951.6,10116.1,8071.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,941,1048,3040,1013.3,-34.8,-25.9,13.7,3,4561.3,3658.1,3174.2,2974.2,3380.6,3268.7
Lincoln Park,7,70000,People,772,513,591,608,643,700,1712,570.7,-21.2,-9.3,15.1,23,1102.9,732.9,844.3,868.6,1000,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2596,2857,7012,2337.3,-18.2,-12,7.6,22,4635.7,3064.3,3161.4,3791.4,4081.4,3339
Lincoln Park,7,70000,Society,304,211,206,275,232,251,692,230.7,-9.5,-17.4,-8.7,9,434.3,301.4,294.3,392.9,358.6,329.6
Ashburn,70,41000,People,765,626,569,653,629,685,1848,616,-14.6,-10.5,4.9,11,1865.9,1526.8,1387.8,1592.7,1670.7,1502.4
Ashburn,70,41000,Property,1227,974,946,1092,1200,1343,3012,1004,-11,9.5,23,34,2992.7,2375.6,2307.3,2663.4,3275.6,2448.8
Ashburn,70,41000,Society,360,300,299,244,290,313,843,281,-32.2,-13.1,28.3,11,878,731.7,729.3,595.1,763.4,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2217,2438,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5417.8,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2883,3244,8386,2795.3,-0.1,8.5,8.6,16,6642.2,6064.4,5935.6,6635.6,7208.9,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1009,1107,3209,1069.7,-43.1,-35.9,12.5,3,3840,2620,2324.4,2186.7,2460,2377.1
Beverly,72,20000,People,194,177,216,202,228,252,595,198.3,4.1,29.9,24.8,27,970,885,1080,1010,1260,991.5
Beverly,72,20000,Property,597,541,459,564,514,579,1564,521.3,-5.5,-3,2.7,11,2985,2705,2295,2820,2895,2606.5
Beverly,72,20000,Society,136,138,122,127,143,154,387,129,-6.6,13.2,21.3,19,680,690,610,635,770,645
Washington Heights,73,25000,People,1080,911,890,929,882,991,2730,910,-14,-8.2,6.7,9,4320,3644,3560,3716,3964,3640
Washington Heights,73,25000,Property,1491,1328,1184,1581,1624,1821,4093,1364.3,6,22.1,15.2,33,5964,5312,4736,6324,7284,5457.2
Washington Heights,73,25000,Society,654,437,479,422,361,398,1338,446,-35.5,-39.1,-5.7,-11,2616,1748,1916,1688,1592,1784
Mount Greenwood,74,19000,People,119,118,117,156,138,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,261,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,81,95,268,89.3,4.2,0,-4,6,500,473.7,415.8,521.1,500,470
Morgan Park,75,21000,People,591,535,550,522,538,615,1607,535.7,-11.7,4.1,17.8,15,2814.3,2547.6,2619,2485.7,2928.6,2551
Morgan Park,75,21000,Property,902,907,903,973,927,1058,2783,927.7,7.9,17.3,8.7,14,4295.2,4319,4300,4633.3,5038.1,4417.6
Morgan Park,75,21000,Society,385,252,300,274,263,287,826,275.3,-28.8,-25.5,4.7,4,1833.3,1200,1428.6,1304.8,1366.7,1311
Ohare,76,13000,People,325,241,343,362,324,382,946,315.3,11.4,17.5,5.5,21,2500,1853.8,2638.5,2784.6,2938.5,2425.4
Ohare,76,13000,Property,1016,609,757,952,900,1011,2318,772.7,-6.3,-0.5,6.2,31,7815.4,4684.6,5823.1,7323.1,7776.9,5943.8
Ohare,76,13000,Society,349,366,403,554,328,373,1323,441,58.7,6.9,-32.7,-15,2684.6,2815.4,3100,4261.5,2869.2,3392.3
Edgewater,77,56000,People,715,686,805,900,757,843,2391,797,25.9,17.9,-6.3,6,1276.8,1225,1437.5,1607.1,1505.4,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1876,2096,4658,1552.7,15.1,38,19.8,35,2712.5,2589.3,2605.4,3123.2,3742.9,2772.7
Edgewater,77,56000,Society,280,211,208,244,298,320,663,221,-12.9,14.3,31.1,45,500,376.8,371.4,435.7,571.4,394.6
Edison Park,9,12000,People,75,49,65,75,56,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
Edison Park,9,12000,Property,153,184,147,174,126,139,505,168.3,13.7,-9.2,-20.1,-17,1275,1533.3,1225,1450,1158.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,59,60,120,40,29.3,46.3,13.2,50,341.7,291.7,266.7,441.7,500,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
