community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Property,2631,2683,2274,2897,2941,2632,2421,1418,2238,7994,2664.7,-8,-14.9,-7.6,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5738.5,6832.6
Roseland,49,39000,Society,1618,1119,1051,1007,1037,1016,1031,817,1174,3084,1028,-36.3,-27.4,13.9,14,4148.7,2869.2,2694.9,2582.1,2659,2605.1,2643.6,3010.3,2635.9
North Center,5,35000,People,232,211,223,273,311,277,251,158,251,839,279.7,8.2,8.2,0,-10,662.9,602.9,637.1,780,888.6,791.4,717.1,717.1,799.1
North Center,5,35000,Property,933,825,695,975,1052,982,852,578,929,2886,962,-8.7,-0.4,9,-3,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2654.3,2748.6
North Center,5,35000,Society,111,121,106,134,135,125,147,89,148,407,135.7,32.4,33.3,0.7,9,317.1,345.7,302.9,382.9,385.7,357.1,420,422.9,387.7
Pullman,50,7000,People,409,316,328,298,390,365,359,223,347,1114,371.3,-12.2,-15.2,-3.3,-7,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4957.1,5304.3
Pullman,50,7000,Property,500,422,438,495,543,581,538,373,542,1662,554,7.6,8.4,0.7,-2,7142.9,6028.6,6257.1,7071.4,7757.1,8300,7685.7,7742.9,7914.3
Pullman,50,7000,Society,255,187,170,168,165,180,199,131,206,544,181.3,-22,-19.2,3.5,14,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2942.9,2590
South Deering,51,14000,People,633,639,562,580,625,601,625,383,581,1851,617,-1.3,-8.2,-7,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4464.3,4150,4407.1
South Deering,51,14000,Property,857,751,663,917,1110,1035,980,574,900,3125,1041.7,14.4,5,-8.2,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6428.6,7440.7
South Deering,51,14000,Society,368,250,240,284,335,258,255,165,252,848,282.7,-30.7,-31.5,-1.2,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1821.4,1800,2019.3
East Side,52,22000,People,374,340,378,431,500,423,460,269,431,1383,461,23,15.2,-6.3,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1959.1,2095.5
East Side,52,22000,Property,376,435,464,536,690,672,725,409,643,2087,695.7,92.8,71,-11.3,-8,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2922.7,3162.3
East Side,52,22000,Society,256,180,170,198,287,208,227,131,227,722,240.7,-11.3,-11.3,0,-6,1163.6,818.2,772.7,900,1304.5,945.5,1031.8,1031.8,1094.1
West Pullman,53,26000,People,1411,1395,1274,1089,1200,1242,1078,752,1102,3520,1173.3,-23.6,-21.9,2.2,-6,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4238.5,4512.7
West Pullman,53,26000,Property,1558,1756,1597,1689,1767,1780,1579,947,1493,5126,1708.7,1.3,-4.2,-5.4,-13,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6073.1,5742.3,6571.9
West Pullman,53,26000,Society,902,713,678,629,645,684,590,459,649,1919,639.7,-34.6,-28,10,1,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2496.2,2460.4
Riverdale,54,7000,People,581,482,484,518,577,549,497,368,528,1623,541,-14.5,-9.1,6.2,-2,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7542.9,7728.6
Riverdale,54,7000,Property,482,383,455,547,548,484,399,285,391,1431,477,-17.2,-18.9,-2,-18,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5585.7,6814.3
Riverdale,54,7000,Society,334,206,186,209,162,152,174,118,190,488,162.7,-47.9,-43.1,9.2,17,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2485.7,2714.3,2324.3
Hegewisch,55,10000,People,184,174,218,206,236,218,207,152,216,661,220.3,12.5,17.4,4.3,-2,1840,1740,2180,2060,2360,2180,2070,2160,2203
Hegewisch,55,10000,Property,233,253,309,322,401,448,462,257,426,1311,437,98.3,82.8,-7.8,-3,2330,2530,3090,3220,4010,4480,4620,4260,4370
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,77,97,377,125.7,24.7,19.8,-4,-23,810,810,900,900,1360,1400,1010,970,1257
Garfield Ridge,56,35000,People,421,427,437,473,545,541,521,290,461,1607,535.7,23.8,9.5,-11.5,-14,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1317.1,1530.6
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1405,1099,636,986,3872,1290.7,-1.7,-11.8,-10.3,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2817.1,3687.7
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,426,192,346,1267,422.3,29.9,5.5,-18.8,-18,937.1,671.4,708.6,877.1,1071.4,1331.4,1217.1,988.6,1206.6
Archer Heights,57,14000,People,230,218,240,284,314,303,252,146,225,869,289.7,9.6,-2.2,-10.7,-22,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1607.1,2069.3
Archer Heights,57,14000,Property,475,383,351,602,560,675,701,389,624,1936,645.3,47.6,31.4,-11,-3,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4457.1,4609.3
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,77,126,444,148,35.8,15.6,-14.9,-15,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,900,1057.1
Brighton Park,58,45000,People,786,663,741,876,932,886,701,471,738,2519,839.7,-10.8,-6.1,5.3,-12,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1640,1866
Brighton Park,58,45000,Property,1030,803,799,956,1086,1047,993,690,1019,3126,1042,-3.6,-1.1,2.6,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2264.4,2315.6
Brighton Park,58,45000,Society,419,333,261,286,296,309,312,221,337,917,305.7,-25.5,-19.6,8,10,931.1,740,580,635.6,657.8,686.7,693.3,748.9,679.3
Bridgeport,60,34000,People,408,362,400,418,484,501,487,296,456,1472,490.7,19.4,11.8,-6.4,-7,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1341.2,1443.2
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,633,957,2857,952.3,17.8,16,-1.5,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2814.7,2800.9
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,123,201,639,213,4.1,-9.5,-13,-6,652.9,570.6,514.7,544.1,567.6,632.4,679.4,591.2,626.5
New City,61,44000,People,1584,1438,1520,1556,1769,1679,1450,938,1440,4898,1632.7,-8.5,-9.1,-0.7,-12,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3272.7,3710.7
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1583,1064,1548,5201,1733.7,-9.5,-11.5,-2.2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3518.2,3940.2
New City,61,44000,Society,937,671,645,660,767,723,573,442,632,2063,687.7,-38.8,-32.6,10.3,-8,2129.5,1525,1465.9,1500,1743.2,1643.2,1302.3,1436.4,1563
West Elsdon,62,18000,People,272,217,212,264,303,349,303,189,291,955,318.3,11.4,7,-4,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1616.7,1768.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,320,456,1623,541,-1.3,-3.6,-2.4,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2533.3,3005.6
West Elsdon,62,18000,Society,157,136,98,134,130,188,146,74,120,464,154.7,-7,-23.6,-17.8,-22,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,666.7,859.4
Gage Park,63,40000,People,775,654,638,740,866,965,730,464,707,2561,853.7,-5.8,-8.8,-3.2,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1767.5,2134.2
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,905,1303,3397,1132.3,20.6,36.2,12.9,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3257.5,2830.8
Gage Park,63,40000,Society,430,350,287,275,371,445,334,168,259,1150,383.3,-22.3,-39.8,-22.5,-32,1075,875,717.5,687.5,927.5,1112.5,835,647.5,958.3
Clearing,64,24000,People,269,279,298,272,307,344,340,211,312,991,330.3,26.4,16,-8.2,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1300,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,540,347,536,1877,625.7,10.4,9.6,-0.7,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2233.3,2607.1
Clearing,64,24000,Society,183,118,155,146,194,163,169,93,140,526,175.3,-7.7,-23.5,-17.2,-20,762.5,491.7,645.8,608.3,808.3,679.2,704.2,583.3,730.4
West Lawn,65,34000,People,501,373,427,467,461,538,486,324,492,1485,495,-3,-1.8,1.2,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1447.1,1455.9
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,637,958,3368,1122.7,5.3,0.8,-4.2,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2817.6,3302.1
West Lawn,65,34000,Society,245,180,145,192,234,256,249,147,224,739,246.3,1.6,-8.6,-10,-9,720.6,529.4,426.5,564.7,688.2,752.9,732.4,658.8,724.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2039,1806,1073,1670,5762,1920.7,-16.9,-23.1,-7.5,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2982.1,3429.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1279,1908,6710,2236.7,-14.9,-17.4,-2.9,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3407.1,3994.1
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,980,589,890,2878,959.3,-6.3,-14.9,-9.2,-7,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1750,1589.3,1713
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1653,1039,1591,5245,1748.3,-39.5,-41.8,-3.8,-9,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5510,5303.3,5827.7
West Englewood,67,30000,Property,2356,2129,1875,2048,2046,1805,1679,1185,1765,5530,1843.3,-28.7,-25.1,5.1,-4,7853.3,7096.7,6250,6826.7,6820,6016.7,5596.7,5883.3,6144.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,940,654,963,2953,984.3,-39.1,-37.6,2.4,-2,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3133.3,3210,3281
Englewood,68,24000,People,2500,2157,2038,1987,2046,2152,2007,1178,1816,6205,2068.3,-19.7,-27.4,-9.5,-12,10416.7,8987.5,8491.7,8279.2,8525,8966.7,8362.5,7566.7,8617.9
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2072,1903,1071,1675,6159,2053,-8.6,-19.5,-12,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6979.2,8554.2
Englewood,68,24000,Society,1455,1180,1009,809,884,1009,1069,626,972,2962,987.3,-26.5,-33.2,-9.1,-2,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4454.2,4050,4113.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2477,1628,2466,7481,2493.7,-11.1,-11.5,-0.4,-1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,7954.8,8044.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2794,3210,2789,2530,1612,2473,8529,2843,-1.4,-3.6,-2.3,-13,8274.2,7954.8,7309.7,9012.9,10354.8,8996.8,8161.3,7977.4,9171
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1103,805,1150,3380,1126.7,-22,-18.7,4.3,2,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3558.1,3709.7,3634.5
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,451,678,2074,691.3,-13.1,-12.2,1,-2,1102.9,732.9,844.3,878.6,1024.3,980,958.6,968.6,987.6
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2939,1883,2880,9267,3089,-9.4,-11.2,-2,-7,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4198.6,4114.3,4412.9
Lincoln Park,7,70000,Society,304,211,206,276,265,258,302,183,275,825,275,-0.7,-9.5,-8.9,0,434.3,301.4,294.3,394.3,378.6,368.6,431.4,392.9,392.9
Ashburn,70,41000,People,765,626,569,657,731,720,690,420,671,2141,713.7,-9.8,-12.3,-2.8,-6,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1636.6,1740.7
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,652,1021,3816,1272,-15.4,-16.8,-1.6,-20,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2490.2,3102.4
Ashburn,70,41000,Society,360,300,299,245,320,317,288,185,265,925,308.3,-20,-26.4,-8,-14,878,731.7,729.3,597.6,780.5,773.2,702.4,646.3,752
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2232,1371,2062,7195,2398.3,-23.5,-29.3,-7.6,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4582.2,5329.6
Auburn Gresham,71,45000,Property,2989,2729,2671,3006,3309,2971,2902,1730,2733,9182,3060.7,-2.9,-8.6,-5.8,-11,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6073.3,6801.6
Auburn Gresham,71,45000,Society,1728,1179,1046,988,1121,1180,979,668,959,3280,1093.3,-43.3,-44.5,-2,-12,3840,2620,2324.4,2195.6,2491.1,2622.2,2175.6,2131.1,2429.6
Beverly,72,20000,People,194,177,216,202,244,204,269,207,289,717,239,38.7,49,7.4,21,970,885,1080,1010,1220,1020,1345,1445,1195
Beverly,72,20000,Property,597,541,459,571,618,555,578,351,562,1751,583.7,-3.2,-5.9,-2.8,-4,2985,2705,2295,2855,3090,2775,2890,2810,2918.5
Beverly,72,20000,Society,136,138,122,128,156,157,142,87,124,455,151.7,4.4,-8.8,-12.7,-18,680,690,610,640,780,785,710,620,758.5
Washington Heights,73,25000,People,1080,911,890,933,985,918,840,523,811,2743,914.3,-22.2,-24.9,-3.5,-11,4320,3644,3560,3732,3940,3672,3360,3244,3657.2
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1455,770,1263,4926,1642,-2.4,-15.3,-13.2,-23,5964,5312,4736,6364,7380,6504,5820,5052,6568
Washington Heights,73,25000,Society,654,437,479,421,419,525,508,291,446,1452,484,-22.3,-31.8,-12.2,-8,2616,1748,1916,1684,1676,2100,2032,1784,1936
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,93,139,477,159,42.9,16.8,-18.2,-13,626.3,621.1,615.8,821.1,805.3,810.5,894.7,731.6,836.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,306,278,169,286,887,295.7,7.3,10.4,2.9,-3,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1505.3,1556.3
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,53,79,260,86.7,-16.8,-16.8,0,-9,500,473.7,415.8,521.1,478.9,473.7,415.8,415.8,456.3
Morgan Park,75,21000,People,591,535,550,530,609,648,590,369,586,1847,615.7,-0.2,-0.8,-0.7,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2790.5,2931.9
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,602,914,3017,1005.7,6.8,1.3,-5.1,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4352.4,4789
Morgan Park,75,21000,Society,385,252,300,274,299,372,317,169,280,988,329.3,-17.7,-27.3,-11.7,-15,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1509.5,1333.3,1568.1
Ohare,76,13000,People,325,241,343,350,357,395,334,220,330,1086,362,2.8,1.5,-1.2,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2538.5,2784.6
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,504,760,2962,987.3,-8.4,-25.2,-18.4,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5846.2,7594.6
Ohare,76,13000,Society,349,366,403,550,492,294,417,227,376,1203,401,19.5,7.7,-9.8,-6,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,2892.3,3084.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,574,862,2734,911.3,22.2,20.6,-1.4,-5,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1539.3,1627.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1784,1025,1521,6119,2039.7,17.4,0.1,-14.7,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3185.7,2716.1,3642.3
Edgewater,77,56000,Society,280,211,208,245,348,380,364,195,325,1092,364,30,16.1,-10.7,-11,500,376.8,371.4,437.5,621.4,678.6,650,580.4,650
Edison Park,9,12000,People,75,49,65,76,64,49,69,31,64,182,60.7,-8,-14.7,-7.2,5,625,408.3,541.7,633.3,533.3,408.3,575,533.3,505.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,58,105,530,176.7,7.8,-31.4,-36.4,-41,1275,1533.3,1225,1450,1391.7,1650,1375,875,1472.5
Edison Park,9,12000,Society,41,35,32,53,63,37,45,24,35,145,48.3,9.8,-14.6,-22.2,-28,341.7,291.7,266.7,441.7,525,308.3,375,291.7,402.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,2,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
