community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,209,2036,6342,2114,-20.8,-13.5,9.2,-4,7843.3,7083.3,6213.3,6786.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,98,851,3791,1263.7,-33.9,-44.8,-16.6,-33,5143.3,4093.3,3400,2836.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,188,1975,6693,2231,-18.6,-21,-3,-11,10416.7,8987.5,8483.3,8229.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,234,1998,5606,1868.7,-18.5,-4,17.9,7,8670.8,7625,7062.5,8325,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,85,820,3638,1212.7,-31.1,-43.6,-18.2,-32,6062.5,4916.7,4179.2,3416.7,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,228,2262,7536,2512,-13.8,-18.7,-5.7,-10,8977.4,7596.8,7735.5,7296.8,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,302,2821,7278,2426,-12,10.2,25.2,16,8261.3,7948.4,7267.7,9100,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,85,929,3528,1176,-30.6,-34.3,-5.2,-21,4558.1,3661.3,3161.3,2996.8,3793.5
Lincoln Park,7,70000,People,772,513,590,605,65,635,1875,625,-23.6,-17.7,7.6,2,1102.9,732.9,842.9,907.1,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,249,2669,7592,2530.7,-32,-17.7,21,5,4632.9,3062.9,3150,3812.9,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,27,270,722,240.7,-32.5,-11.5,31.1,12,435.7,301.4,294.3,385.7,343.9
Ashburn,70,41000,People,764,623,567,657,58,657,1954,651.3,-25.8,-14,15.9,1,1863.4,1519.5,1382.9,1602.4,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,138,1130,3140,1046.7,-23.2,-7.8,20.1,8,2990.2,2373.2,2295.1,2756.1,2552.9
Ashburn,70,41000,Society,360,300,299,243,40,258,959,319.7,-16.9,-28.3,-13.7,-19,878,731.7,729.3,629.3,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,229,2323,7608,2536,-19.7,-20.3,-0.7,-8,6475.6,5231.1,5200,5162.2,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,319,3018,8357,2785.7,-11.3,1,13.9,8,6640,6044.4,5886.7,6706.7,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,132,1006,3953,1317.7,-39.5,-41.8,-3.8,-24,3840,2620,2324.4,2235.6,2928.2
Beverly,72,20000,People,194,177,218,200,26,211,589,196.3,12.4,8.8,-3.2,7,970,885,1090,1055,981.5
Beverly,72,20000,Property,597,539,456,554,69,582,1592,530.7,-23.6,-2.5,27.6,10,2985,2695,2280,2910,2653.5
Beverly,72,20000,Society,136,138,122,126,11,128,396,132,-10.3,-5.9,4.9,-3,680,690,610,640,660
Washington Heights,73,25000,People,1080,911,889,931,87,945,2880,960,-17.7,-12.5,6.3,-2,4320,3644,3556,3780,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,221,1662,3990,1330,-21.1,11.5,41.3,25,5960,5296,4704,6648,5320
Washington Heights,73,25000,Society,654,438,478,412,39,403,1570,523.3,-26.9,-38.4,-15.7,-23,2616,1752,1912,1612,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,22,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,25,266,879,293,19.7,2.7,-14.2,-9,1363.2,1631.6,1631.6,1400,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,9,104,264,88,-16.8,9.5,31.6,18,500,473.7,415.8,547.4,463.2
Morgan Park,75,21000,People,591,535,549,517,68,548,1675,558.3,-7.1,-7.3,-0.2,-2,2814.3,2547.6,2614.3,2609.5,2658.6
Morgan Park,75,21000,Property,902,906,896,955,97,964,2704,901.3,-0.7,6.9,7.6,7,4295.2,4314.3,4266.7,4590.5,4291.9
Morgan Park,75,21000,Society,385,252,301,271,32,273,938,312.7,-21.8,-29.1,-9.3,-13,1833.3,1200,1433.3,1300,1489
Ohare,76,13000,People,325,241,342,358,50,372,908,302.7,5.2,14.5,8.8,23,2500,1853.8,2630.8,2861.5,2328.5
Ohare,76,13000,Property,1016,608,755,943,108,964,2379,793,-25.7,-5.1,27.7,22,7815.4,4676.9,5807.7,7415.4,6100
Ohare,76,13000,Society,347,365,383,383,27,379,1095,365,10.4,9.2,-1,4,2669.2,2807.7,2946.2,2915.4,2807.7
Edgewater,77,56000,People,714,686,804,893,68,873,2204,734.7,12.6,22.3,8.6,19,1275,1225,1435.7,1558.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,211,1772,4418,1472.7,-4.2,16.8,22,20,2708.9,2585.7,2594.6,3164.3,2629.8
Edgewater,77,56000,Society,279,211,208,240,27,254,698,232.7,-25.4,-9,22.1,9,498.2,376.8,371.4,453.6,415.5
Edison Park,9,12000,People,74,49,65,75,3,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
Edison Park,9,12000,Property,153,184,146,170,15,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
Edison Park,9,12000,Society,41,35,32,53,6,50,108,36,-22,22,56.2,39,341.7,291.7,266.7,416.7,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
