community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,225,305,837,279,36.5,32.6,-2.9,9,1642.9,1557.1,1714.3,2021.4,2242.9,2178.6,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,501,614,1509,503,17.5,29.3,10,22,3392.9,2735.7,2507.1,4285.7,3985.7,4385.7,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,104,138,360,120,41.3,26.6,-10.4,15,778.6,664.3,607.1,864.3,1100,985.7,857.1
Brighton Park,58,45000,People,786,663,741,874,927,672,911,2542,847.3,17.9,15.9,-1.7,8,1746.7,1473.3,1646.7,1942.2,2060,2024.4,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,772,1017,2834,944.7,5,-1.3,-6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2260,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,238,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,642.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,404,520,1297,432.3,18.1,27.5,7.9,20,1200,1064.7,1176.5,1220.6,1417.6,1529.4,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,676,915,2598,866,15,10.9,-3.6,6,2426.5,2208.8,2041.2,2808.8,2791.2,2691.2,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,165,213,554,184.7,-12.6,-4.1,9.8,15,652.9,570.6,514.7,544.1,570.6,626.5,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1311,1713,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3893.2,3665.2
New City,61,44000,Property,1749,1479,1378,1594,1908,1272,1681,4880,1626.7,9.1,-3.9,-11.9,3,3975,3361.4,3131.8,3622.7,4336.4,3820.5,3697
New City,61,44000,Society,937,671,645,660,764,548,732,2069,689.7,-18.5,-21.9,-4.2,6,2129.5,1525,1465.9,1500,1736.4,1663.6,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,246,315,779,259.7,11.4,15.8,4,21,1511.1,1205.6,1177.8,1466.7,1683.3,1750,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,369,510,1509,503,34.2,7.8,-19.7,1,2627.8,2061.1,2200,2655.6,3527.8,2833.3,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,141,174,361,120.3,-17.8,10.8,34.9,45,872.2,755.6,544.4,744.4,716.7,966.7,668.3
Gage Park,63,40000,People,775,654,638,741,860,723,957,2239,746.3,11,23.5,11.3,28,1937.5,1635,1595,1852.5,2150,2392.5,1865.8
Gage Park,63,40000,Property,957,720,769,951,1139,837,1150,2859,953,19,20.2,1,21,2392.5,1800,1922.5,2377.5,2847.5,2875,2382.5
Gage Park,63,40000,Society,430,350,287,275,372,346,436,934,311.3,-13.5,1.4,17.2,40,1075,875,717.5,687.5,930,1090,778.2
Clearing,64,24000,People,269,279,298,272,306,258,310,876,292,13.8,15.2,1.3,6,1120.8,1162.5,1241.7,1133.3,1275,1291.7,1216.7
Clearing,64,24000,Property,489,463,480,589,746,450,622,1815,605,52.6,27.2,-16.6,3,2037.5,1929.2,2000,2454.2,3108.3,2591.7,2520.8
Clearing,64,24000,Society,183,118,155,147,193,137,188,495,165,5.5,2.7,-2.6,14,762.5,491.7,645.8,612.5,804.2,783.3,687.5
West Lawn,65,34000,People,501,373,427,463,459,396,491,1349,449.7,-8.4,-2,7,9,1473.5,1097.1,1255.9,1361.8,1350,1444.1,1322.6
West Lawn,65,34000,Property,950,708,696,954,1164,921,1187,2814,938,22.5,24.9,2,27,2794.1,2082.4,2047.1,2805.9,3423.5,3491.2,2758.8
West Lawn,65,34000,Society,245,180,145,193,234,197,247,572,190.7,-4.5,0.8,5.6,30,720.6,529.4,426.5,567.6,688.2,726.5,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1570,2056,5553,1851,-12.1,-5.4,7.6,11,3880.4,3339.3,3289.3,3216.1,3410.7,3671.4,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2247,2532,1666,2323,6745,2248.3,9.6,0.6,-8.3,3,4125,3839.3,3510.7,4012.5,4521.4,4148.2,4014.8
Chicago Lawn,66,56000,Society,1046,877,818,783,821,842,1027,2422,807.3,-21.5,-1.8,25.1,27,1867.9,1566.1,1460.7,1398.2,1466.1,1833.9,1441.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1364,1754,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5846.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1341,1782,5947,1982.3,-13.7,-24.4,-12.3,-10,7853.3,7096.7,6250,6796.7,6776.7,5940,6607.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,790,1015,2871,957,-36.1,-34.2,2.9,6,5143.3,4093.3,3416.7,2866.7,3286.7,3383.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2043,1665,2118,6068,2022.7,-18.3,-15.3,3.7,5,10416.7,8987.5,8491.7,8279.2,8512.5,8825,8427.9
Englewood,68,24000,Property,2082,1839,1706,1945,2170,1584,2035,5821,1940.3,4.2,-2.3,-6.2,5,8675,7662.5,7108.3,8104.2,9041.7,8479.2,8084.6
Englewood,68,24000,Society,1455,1180,1009,809,884,769,972,2702,900.7,-39.2,-33.2,10,8,6062.5,4916.7,4204.2,3370.8,3683.3,4050,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1976,2583,7152,2384,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7293.5,8041.9,8332.3,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3199,2072,2833,8250,2750,24.7,10.4,-11.4,3,8274.2,7954.8,7309.7,8983.9,10319.4,9138.7,8871
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,965,1222,2961,987,-25.3,-13.6,15.7,24,4561.3,3658.1,3174.2,2971,3406.5,3941.9,3183.9
Lincoln Park,7,70000,People,772,513,591,612,713,515,653,1916,638.7,-7.6,-15.4,-8.4,2,1102.9,732.9,844.3,874.3,1018.6,932.9,912.4
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2484,3195,7818,2606,-9.2,-1.5,8.5,23,4635.7,3064.3,3161.4,3798.6,4208.6,4564.3,3722.9
Lincoln Park,7,70000,Society,304,211,206,276,262,200,255,744,248,-13.8,-16.1,-2.7,3,434.3,301.4,294.3,394.3,374.3,364.3,354.3
Ashburn,70,41000,People,765,626,569,655,726,533,713,1950,650,-5.1,-6.8,-1.8,10,1865.9,1526.8,1387.8,1597.6,1770.7,1739,1585.4
Ashburn,70,41000,Property,1227,974,946,1097,1382,1047,1423,3425,1141.7,12.6,16,3,25,2992.7,2375.6,2307.3,2675.6,3370.7,3470.7,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,235,293,863,287.7,-11.4,-18.6,-8.2,2,878,731.7,729.3,597.6,778,714.6,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1909,2458,7120,2373.3,-15.8,-15.7,0.1,4,6480,5233.3,5202.2,5164.4,5455.6,5462.2,5274
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2255,3038,8954,2984.7,10,1.6,-7.6,2,6642.2,6064.4,5935.6,6653.3,7308.9,6751.1,6632.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,933,1159,3146,1048.7,-35.4,-32.9,3.9,11,3840,2620,2324.4,2186.7,2480,2575.6,2330.4
Beverly,72,20000,People,194,177,216,202,244,155,206,662,220.7,25.8,6.2,-15.6,-7,970,885,1080,1010,1220,1030,1103.5
Beverly,72,20000,Property,597,541,459,569,613,409,556,1641,547,2.7,-6.9,-9.3,2,2985,2705,2295,2845,3065,2780,2735
Beverly,72,20000,Society,136,138,122,128,156,123,162,406,135.3,14.7,19.1,3.8,20,680,690,610,640,780,810,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,713,936,2802,934,-9.2,-13.3,-4.6,0,4320,3644,3560,3724,3924,3744,3736
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1254,1657,4601,1533.7,22.9,11.1,-9.6,8,5964,5312,4736,6336,7332,6628,6134.8
Washington Heights,73,25000,Society,654,437,479,422,417,417,530,1318,439.3,-36.2,-19,27.1,21,2616,1748,1916,1688,1668,2120,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,112,141,425,141.7,27.7,18.5,-7.2,-0,626.3,621.1,615.8,821.1,800,742.1,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,231,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,68,86,269,89.7,-4.2,-9.5,-5.5,-4,500,473.7,415.8,521.1,478.9,452.6,472.1
Morgan Park,75,21000,People,591,535,550,526,609,496,640,1685,561.7,3,8.3,5.1,14,2814.3,2547.6,2619,2504.8,2900,3047.6,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1054,747,971,2934,978,16.9,7.6,-7.9,-1,4295.2,4319,4300,4652.4,5019,4623.8,4657.1
Morgan Park,75,21000,Society,385,252,300,274,299,267,341,873,291,-22.3,-11.4,14,17,1833.3,1200,1428.6,1304.8,1423.8,1623.8,1385.7
Ohare,76,13000,People,325,241,343,362,357,293,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,771,1022,2746,915.3,1.8,0.6,-1.2,12,7815.4,4684.6,5823.1,7346.2,7953.8,7861.5,7040.8
Ohare,76,13000,Society,349,366,403,556,495,234,295,1454,484.7,41.8,-15.5,-40.4,-39,2684.6,2815.4,3100,4276.9,3807.7,2269.2,3728.5
Edgewater,77,56000,People,715,686,805,901,860,760,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1659,2147,5346,1782,40.5,41.3,0.6,20,2712.5,2589.3,2605.4,3130.4,3810.7,3833.9,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,289,374,799,266.3,23.6,33.6,8.1,40,500,376.8,371.4,437.5,617.9,667.9,475.5
Edison Park,9,12000,People,75,49,65,76,64,37,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
Edison Park,9,12000,Property,153,184,147,174,166,161,221,487,162.3,8.5,44.4,33.1,36,1275,1533.3,1225,1450,1383.3,1841.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,27,36,148,49.3,53.7,-12.2,-42.9,-27,341.7,291.7,266.7,441.7,525,300,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
