community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,599,557,208,552,1507,502.3,17.3,16.2,-0.9,10,3392.9,2735.7,2507.1,4278.6,3978.6,3942.9,3587.9
Archer Heights,57,14000,Society,109,93,85,121,153,50,148,359,119.7,40.4,35.8,-3.3,24,778.6,664.3,607.1,864.3,1092.9,1057.1,855
Brighton Park,58,45000,People,786,663,741,874,926,329,922,2541,847,17.8,17.3,-0.4,9,1746.7,1473.3,1646.7,1942.2,2057.8,2048.9,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1081,399,1045,2833,944.3,5,1.5,-3.3,11,2288.9,1784.4,1775.6,2117.8,2402.2,2322.2,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,126,291,842,280.7,-29.4,-30.5,-1.7,4,931.1,740,580,633.3,657.8,646.7,623.8
Bridgeport,60,34000,People,408,362,400,415,482,201,540,1297,432.3,18.1,32.4,12,25,1200,1064.7,1176.5,1220.6,1417.6,1588.2,1271.5
Bridgeport,60,34000,Property,825,751,694,955,944,322,921,2593,864.3,14.4,11.6,-2.4,7,2426.5,2208.8,2041.2,2808.8,2776.5,2708.8,2542.1
Bridgeport,60,34000,Society,222,194,175,185,193,89,206,553,184.3,-13.1,-7.2,6.7,12,652.9,570.6,514.7,544.1,567.6,605.9,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,657,1787,4837,1612.3,11.6,12.8,1.1,11,3600,3268.2,3454.5,3522.7,4015.9,4061.4,3664.3
New City,61,44000,Property,1749,1479,1378,1591,1902,574,1721,4871,1623.7,8.7,-1.6,-9.5,6,3975,3361.4,3131.8,3615.9,4322.7,3911.4,3690.2
New City,61,44000,Society,937,671,645,659,764,272,780,2068,689.3,-18.5,-16.8,2.1,13,2129.5,1525,1465.9,1497.7,1736.4,1772.7,1566.6
West Elsdon,62,18000,People,272,217,212,263,302,124,325,777,259,11,19.5,7.6,25,1511.1,1205.6,1177.8,1461.1,1677.8,1805.6,1438.9
West Elsdon,62,18000,Property,473,371,396,477,634,161,608,1507,502.3,34,28.5,-4.1,21,2627.8,2061.1,2200,2650,3522.2,3377.8,2790.6
West Elsdon,62,18000,Society,157,136,98,134,129,69,149,361,120.3,-17.8,-5.1,15.5,24,872.2,755.6,544.4,744.4,716.7,827.8,668.3
Gage Park,63,40000,People,775,654,638,744,862,353,937,2244,748,11.2,20.9,8.7,25,1937.5,1635,1595,1860,2155,2342.5,1870
Gage Park,63,40000,Property,957,720,769,951,1135,428,1159,2855,951.7,18.6,21.1,2.1,22,2392.5,1800,1922.5,2377.5,2837.5,2897.5,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,183,421,932,310.7,-14,-2.1,13.8,36,1075,875,717.5,687.5,925,1052.5,776.8
Clearing,64,24000,People,269,279,298,272,306,132,321,876,292,13.8,19.3,4.9,10,1120.8,1162.5,1241.7,1133.3,1275,1337.5,1216.7
Clearing,64,24000,Property,489,463,480,589,744,220,667,1813,604.3,52.1,36.4,-10.3,10,2037.5,1929.2,2000,2454.2,3100,2779.2,2517.9
Clearing,64,24000,Society,183,118,155,147,193,72,178,495,165,5.5,-2.7,-7.8,8,762.5,491.7,645.8,612.5,804.2,741.7,687.5
West Lawn,65,34000,People,501,373,427,462,459,200,461,1348,449.3,-8.4,-8,0.4,3,1473.5,1097.1,1255.9,1358.8,1350,1355.9,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,444,1156,2812,937.3,22.4,21.7,-0.6,23,2794.1,2082.4,2047.1,2802.9,3420.6,3400,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,102,235,570,190,-5.3,-4.1,1.3,24,720.6,529.4,426.5,567.6,682.4,691.2,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,753,1993,5552,1850.7,-12.1,-8.3,4.3,8,3880.4,3339.3,3289.3,3214.3,3410.7,3558.9,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,814,2378,6733,2244.3,9.2,2.9,-5.7,6,4125,3839.3,3510.7,4007.1,4505.4,4246.4,4007.7
Chicago Lawn,66,56000,Society,1046,877,818,783,817,423,906,2418,806,-21.9,-13.4,10.9,12,1867.9,1566.1,1460.7,1398.2,1458.9,1617.9,1439.3
West Englewood,67,30000,People,2732,2329,2069,1865,1771,641,1746,5705,1901.7,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5820,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,672,1918,5941,1980.3,-13.9,-18.6,-5.4,-3,7853.3,7096.7,6250,6793.3,6760,6393.3,6601
West Englewood,67,30000,Society,1543,1228,1025,858,982,398,1004,2865,955,-36.4,-34.9,2.2,5,5143.3,4093.3,3416.7,2860,3273.3,3346.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1988,2040,820,2042,6066,2022,-18.4,-18.3,0.1,1,10416.7,8987.5,8491.7,8283.3,8500,8508.3,8425
Englewood,68,24000,Property,2082,1839,1706,1943,2162,713,1996,5811,1937,3.8,-4.1,-7.7,3,8675,7662.5,7108.3,8095.8,9008.3,8316.7,8070.8
Englewood,68,24000,Society,1455,1180,1009,809,879,394,930,2697,899,-39.6,-36.1,5.8,3,6062.5,4916.7,4204.2,3370.8,3662.5,3875,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,971,2520,7149,2383,-10.6,-9.5,1.1,6,8987.1,7606.5,7735.5,7287.1,8038.7,8129,7687.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1039,2998,8239,2746.3,24.4,16.9,-6,9,8274.2,7954.8,7309.7,8974.2,10293.5,9671,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,461,1107,2960,986.7,-25.5,-21.7,5.1,12,4561.3,3658.1,3174.2,2977.4,3396.8,3571,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,253,723,1915,638.3,-7.8,-6.3,1.5,13,1102.9,732.9,844.3,874.3,1017.1,1032.9,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1150,3073,7812,2604,-9.4,-5.3,4.5,18,4635.7,3064.3,3161.4,3797.1,4201.4,4390,3720
Lincoln Park,7,70000,Society,304,211,206,277,260,106,255,743,247.7,-14.5,-16.1,-1.9,3,434.3,301.4,294.3,395.7,371.4,364.3,353.9
Ashburn,70,41000,People,765,626,569,656,724,281,708,1949,649.7,-5.4,-7.5,-2.2,9,1865.9,1526.8,1387.8,1600,1765.9,1726.8,1584.6
Ashburn,70,41000,Property,1227,974,946,1096,1378,516,1359,3420,1140,12.3,10.8,-1.4,19,2992.7,2375.6,2307.3,2673.2,3361,3314.6,2780.5
Ashburn,70,41000,Society,360,300,299,245,318,129,299,862,287.3,-11.7,-16.9,-6,4,878,731.7,729.3,597.6,775.6,729.3,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,935,2462,7117,2372.3,-15.9,-15.6,0.4,4,6480,5233.3,5202.2,5162.2,5451.1,5471.1,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1142,3147,8945,2981.7,9.8,5.3,-4.1,6,6642.2,6064.4,5935.6,6646.7,7295.6,6993.3,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,442,1116,3144,1048,-35.5,-35.4,0.2,6,3840,2620,2324.4,2186.7,2475.6,2480,2328.9
Beverly,72,20000,People,194,177,216,202,243,76,223,661,220.3,25.3,14.9,-8.2,1,970,885,1080,1010,1215,1115,1101.5
Beverly,72,20000,Property,597,541,459,569,607,193,584,1635,545,1.7,-2.2,-3.8,7,2985,2705,2295,2845,3035,2920,2725
Beverly,72,20000,Society,136,138,122,128,156,69,167,406,135.3,14.7,22.8,7.1,23,680,690,610,640,780,835,676.5
Washington Heights,73,25000,People,1080,911,890,932,981,360,969,2803,934.3,-9.2,-10.3,-1.2,4,4320,3644,3560,3728,3924,3876,3737.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,618,1643,4599,1533,22.9,10.2,-10.3,7,5964,5312,4736,6332,7328,6572,6132
Washington Heights,73,25000,Society,654,437,479,422,417,210,491,1318,439.3,-36.2,-24.9,17.7,12,2616,1748,1916,1688,1668,1964,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,63,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,90,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,29,75,269,89.7,-4.2,-21.1,-17.6,-16,500,473.7,415.8,521.1,478.9,394.7,472.1
Morgan Park,75,21000,People,591,535,550,525,609,259,621,1684,561.3,3,5.1,2,11,2814.3,2547.6,2619,2500,2900,2957.1,2672.9
Morgan Park,75,21000,Property,902,907,903,976,1049,346,947,2928,976,16.3,5,-9.7,-3,4295.2,4319,4300,4647.6,4995.2,4509.5,4647.6
Morgan Park,75,21000,Society,385,252,300,274,299,136,320,873,291,-22.3,-16.9,7,10,1833.3,1200,1428.6,1304.8,1423.8,1523.8,1385.7
Ohare,76,13000,People,325,241,343,362,357,146,352,1062,354,9.8,8.3,-1.4,-1,2500,1853.8,2638.5,2784.6,2746.2,2707.7,2723.1
Ohare,76,13000,Property,1016,609,757,954,1029,383,990,2740,913.3,1.3,-2.6,-3.8,8,7815.4,4684.6,5823.1,7338.5,7915.4,7615.4,7025.4
Ohare,76,13000,Society,349,366,403,554,378,89,294,1335,445,8.3,-15.8,-22.2,-34,2684.6,2815.4,3100,4261.5,2907.7,2261.5,3423.1
Edgewater,77,56000,People,715,686,805,901,855,391,949,2561,853.7,19.6,32.7,11,11,1276.8,1225,1437.5,1608.9,1526.8,1694.6,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,825,2148,5337,1779,40,41.4,1,21,2712.5,2589.3,2605.4,3126.8,3798.2,3835.7,3176.8
Edgewater,77,56000,Society,280,211,208,244,346,146,360,798,266,23.6,28.6,4,35,500,376.8,371.4,435.7,617.9,642.9,475
Edison Park,9,12000,People,75,49,65,76,64,15,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,165,83,182,486,162,7.8,19,10.3,12,1275,1533.3,1225,1450,1375,1516.7,1350
Edison Park,9,12000,Society,41,35,32,53,63,12,50,148,49.3,53.7,22,-20.6,1,341.7,291.7,266.7,441.7,525,416.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
