community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2783,2355,2398,2129,2259,7536,2512,-13.8,-18.8,-5.8,-10,8977.4,7596.8,7735.5,7287.1,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2570,2707,7278,2426,-12,5.7,20.2,12,8261.3,7948.4,7267.7,8732.3,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,863,909,3528,1176,-30.6,-35.7,-7.2,-23,4558.1,3661.3,3161.3,2932.3,3793.5
Lincoln Park,7,70000,People,772,513,590,573,624,1875,625,-23.6,-19.2,5.8,-0,1102.9,732.9,842.9,891.4,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2474,2615,7592,2530.7,-32,-19.4,18.6,3,4632.9,3062.9,3150,3735.7,3615.3
Lincoln Park,7,70000,Society,305,211,206,258,272,722,240.7,-32.5,-10.8,32,13,435.7,301.4,294.3,388.6,343.9
Ashburn,70,41000,People,764,623,567,626,664,1954,651.3,-25.8,-13.1,17.1,2,1863.4,1519.5,1382.9,1619.5,1588.5
Ashburn,70,41000,Property,1226,973,941,999,1065,3140,1046.7,-23.2,-13.1,13.2,2,2990.2,2373.2,2295.1,2597.6,2552.9
Ashburn,70,41000,Society,360,300,299,233,252,959,319.7,-16.9,-30,-15.7,-21,878,731.7,729.3,614.6,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2178,2327,7608,2536,-19.7,-20.1,-0.6,-8,6475.6,5231.1,5200,5171.1,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2753,2902,8357,2785.7,-11.3,-2.9,9.6,4,6640,6044.4,5886.7,6448.9,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,920,957,3953,1317.7,-39.5,-44.6,-8.5,-27,3840,2620,2324.4,2126.7,2928.2
Beverly,72,20000,People,194,177,218,189,210,589,196.3,12.4,8.2,-3.7,7,970,885,1090,1050,981.5
Beverly,72,20000,Property,597,539,456,522,545,1592,530.7,-23.6,-8.7,19.5,3,2985,2695,2280,2725,2653.5
Beverly,72,20000,Society,136,138,122,121,126,396,132,-10.3,-7.4,3.3,-5,680,690,610,630,660
Washington Heights,73,25000,People,1080,911,889,872,922,2880,960,-17.7,-14.6,3.7,-4,4320,3644,3556,3688,3840
Washington Heights,73,25000,Property,1490,1324,1176,1455,1534,3990,1330,-21.1,3,30.4,15,5960,5296,4704,6136,5320
Washington Heights,73,25000,Society,654,438,478,393,416,1570,523.3,-26.9,-36.4,-13,-21,2616,1752,1912,1664,2093.2
Mount Greenwood,74,19000,People,119,118,115,147,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Mount Greenwood,74,19000,Property,259,310,310,258,275,879,293,19.7,6.2,-11.3,-6,1363.2,1631.6,1631.6,1447.4,1542.1
Mount Greenwood,74,19000,Society,95,90,79,93,96,264,88,-16.8,1.1,21.5,9,500,473.7,415.8,505.3,463.2
Morgan Park,75,21000,People,591,535,549,475,508,1675,558.3,-7.1,-14,-7.5,-9,2814.3,2547.6,2614.3,2419,2658.6
Morgan Park,75,21000,Property,902,906,896,882,940,2704,901.3,-0.7,4.2,4.9,4,4295.2,4314.3,4266.7,4476.2,4291.9
Morgan Park,75,21000,Society,385,252,301,262,277,938,312.7,-21.8,-28.1,-8,-11,1833.3,1200,1433.3,1319,1489
Ohare,76,13000,People,325,241,342,327,351,908,302.7,5.2,8,2.6,16,2500,1853.8,2630.8,2700,2328.5
Ohare,76,13000,Property,1016,608,755,870,926,2379,793,-25.7,-8.9,22.6,17,7815.4,4676.9,5807.7,7123.1,6100
Ohare,76,13000,Society,347,365,383,360,380,1095,365,10.4,9.5,-0.8,4,2669.2,2807.7,2946.2,2923.1,2807.7
Edgewater,77,56000,People,714,686,804,845,911,2204,734.7,12.6,27.6,13.3,24,1275,1225,1435.7,1626.8,1312
Edgewater,77,56000,Property,1517,1448,1453,1604,1692,4418,1472.7,-4.2,11.5,16.4,15,2708.9,2585.7,2594.6,3021.4,2629.8
Edgewater,77,56000,Society,279,211,208,226,240,698,232.7,-25.4,-14,15.4,3,498.2,376.8,371.4,428.6,415.5
Edison Park,9,12000,People,74,49,65,69,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,162,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
Edison Park,9,12000,Society,41,35,32,52,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
