community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,754,792,3638,1212.7,-31.1,-45.6,-21,-35,6062.5,4916.7,4179.2,3300,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2091,2263,7536,2512,-13.8,-18.7,-5.6,-10,8977.4,7596.8,7735.5,7300,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2525,2694,7278,2426,-12,5.2,19.6,11,8261.3,7948.4,7267.7,8690.3,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,847,904,3528,1176,-30.6,-36,-7.8,-23,4558.1,3661.3,3161.3,2916.1,3793.5
Lincoln Park,7,70000,People,772,513,590,561,623,1875,625,-23.6,-19.3,5.6,-0,1102.9,732.9,842.9,890,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2437,2646,7592,2530.7,-32,-18.4,20,5,4632.9,3062.9,3150,3780,3615.3
Lincoln Park,7,70000,Society,305,211,206,256,273,722,240.7,-32.5,-10.5,32.5,13,435.7,301.4,294.3,390,343.9
Ashburn,70,41000,People,764,623,567,618,664,1954,651.3,-25.8,-13.1,17.1,2,1863.4,1519.5,1382.9,1619.5,1588.5
Ashburn,70,41000,Property,1226,973,941,977,1055,3140,1046.7,-23.2,-13.9,12.1,1,2990.2,2373.2,2295.1,2573.2,2552.9
Ashburn,70,41000,Society,360,300,299,228,253,959,319.7,-16.9,-29.7,-15.4,-21,878,731.7,729.3,617.1,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2147,2339,7608,2536,-19.7,-19.7,-0,-8,6475.6,5231.1,5200,5197.8,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2686,2894,8357,2785.7,-11.3,-3.1,9.2,4,6640,6044.4,5886.7,6431.1,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,904,956,3953,1317.7,-39.5,-44.7,-8.6,-27,3840,2620,2324.4,2124.4,2928.2
Beverly,72,20000,People,194,177,218,185,209,589,196.3,12.4,7.7,-4.1,6,970,885,1090,1045,981.5
Beverly,72,20000,Property,597,539,456,511,541,1592,530.7,-23.6,-9.4,18.6,2,2985,2695,2280,2705,2653.5
Beverly,72,20000,Society,136,138,122,119,124,396,132,-10.3,-8.8,1.6,-6,680,690,610,620,660
Washington Heights,73,25000,People,1080,911,889,853,924,2880,960,-17.7,-14.4,3.9,-4,4320,3644,3556,3696,3840
Washington Heights,73,25000,Property,1490,1324,1176,1427,1527,3990,1330,-21.1,2.5,29.8,15,5960,5296,4704,6108,5320
Washington Heights,73,25000,Society,654,438,478,388,415,1570,523.3,-26.9,-36.5,-13.2,-21,2616,1752,1912,1660,2093.2
Mount Greenwood,74,19000,People,119,118,115,144,148,352,117.3,-3.4,24.4,28.7,26,626.3,621.1,605.3,778.9,617.4
Mount Greenwood,74,19000,Property,259,310,310,257,283,879,293,19.7,9.3,-8.7,-3,1363.2,1631.6,1631.6,1489.5,1542.1
Mount Greenwood,74,19000,Society,95,90,79,92,98,264,88,-16.8,3.2,24.1,11,500,473.7,415.8,515.8,463.2
Morgan Park,75,21000,People,591,535,549,459,500,1675,558.3,-7.1,-15.4,-8.9,-10,2814.3,2547.6,2614.3,2381,2658.6
Morgan Park,75,21000,Property,902,906,896,864,940,2704,901.3,-0.7,4.2,4.9,4,4295.2,4314.3,4266.7,4476.2,4291.9
Morgan Park,75,21000,Society,385,252,301,258,278,938,312.7,-21.8,-27.8,-7.6,-11,1833.3,1200,1433.3,1323.8,1489
Ohare,76,13000,People,325,241,342,319,346,908,302.7,5.2,6.5,1.2,14,2500,1853.8,2630.8,2661.5,2328.5
Ohare,76,13000,Property,1016,608,755,851,920,2379,793,-25.7,-9.4,21.9,16,7815.4,4676.9,5807.7,7076.9,6100
Ohare,76,13000,Society,347,365,383,351,376,1095,365,10.4,8.4,-1.8,3,2669.2,2807.7,2946.2,2892.3,2807.7
Edgewater,77,56000,People,714,686,804,828,910,2204,734.7,12.6,27.5,13.2,24,1275,1225,1435.7,1625,1312
Edgewater,77,56000,Property,1517,1448,1453,1563,1671,4418,1472.7,-4.2,10.2,15,13,2708.9,2585.7,2594.6,2983.9,2629.8
Edgewater,77,56000,Society,279,211,208,219,238,698,232.7,-25.4,-14.7,14.4,2,498.2,376.8,371.4,425,415.5
Edison Park,9,12000,People,74,49,65,66,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,161,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
Edison Park,9,12000,Society,41,35,32,52,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
