community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,84,539,1506,502,17.3,13.5,-3.2,7,3392.9,2735.7,2507.1,4271.4,3978.6,3850,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,20,149,359,119.7,40.4,36.7,-2.6,24,778.6,664.3,607.1,864.3,1092.9,1064.3,855
Brighton Park,58,45000,People,786,663,741,873,922,118,905,2536,845.3,17.3,15.1,-1.8,7,1746.7,1473.3,1646.7,1940,2048.9,2011.1,1878.4
Brighton Park,58,45000,Property,1030,803,799,953,1077,182,1091,2829,943,4.6,5.9,1.3,16,2288.9,1784.4,1775.6,2117.8,2393.3,2424.4,2095.6
Brighton Park,58,45000,Society,419,333,261,285,296,43,290,842,280.7,-29.4,-30.8,-2,3,931.1,740,580,633.3,657.8,644.4,623.8
Bridgeport,60,34000,People,408,362,400,415,482,87,511,1297,432.3,18.1,25.2,6,18,1200,1064.7,1176.5,1220.6,1417.6,1502.9,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,147,937,2591,863.7,14.3,13.6,-0.6,8,2426.5,2208.8,2041.2,2805.9,2773.5,2755.9,2540.3
Bridgeport,60,34000,Society,222,194,175,185,192,41,193,552,184,-13.5,-13.1,0.5,5,652.9,570.6,514.7,544.1,564.7,567.6,541.2
New City,61,44000,People,1584,1438,1520,1547,1769,259,1774,4836,1612,11.7,12,0.3,10,3600,3268.2,3454.5,3515.9,4020.5,4031.8,3663.6
New City,61,44000,Property,1749,1479,1378,1590,1892,242,1842,4860,1620,8.2,5.3,-2.6,14,3975,3361.4,3131.8,3613.6,4300,4186.4,3681.8
New City,61,44000,Society,937,671,645,659,763,121,782,2067,689,-18.6,-16.5,2.5,13,2129.5,1525,1465.9,1497.7,1734.1,1777.3,1565.9
West Elsdon,62,18000,People,272,217,212,262,301,52,311,775,258.3,10.7,14.3,3.3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1727.8,1435
West Elsdon,62,18000,Property,473,371,396,477,632,71,618,1505,501.7,33.6,30.7,-2.2,23,2627.8,2061.1,2200,2650,3511.1,3433.3,2787.2
West Elsdon,62,18000,Society,157,136,98,134,129,29,135,361,120.3,-17.8,-14,4.7,12,872.2,755.6,544.4,744.4,716.7,750,668.3
Gage Park,63,40000,People,775,654,638,742,859,152,902,2239,746.3,10.8,16.4,5,21,1937.5,1635,1595,1855,2147.5,2255,1865.8
Gage Park,63,40000,Property,957,720,769,950,1133,201,1150,2852,950.7,18.4,20.2,1.5,21,2392.5,1800,1922.5,2375,2832.5,2875,2376.8
Gage Park,63,40000,Society,430,350,287,275,370,81,394,932,310.7,-14,-8.4,6.5,27,1075,875,717.5,687.5,925,985,776.8
Clearing,64,24000,People,269,279,298,272,303,40,305,873,291,12.6,13.4,0.7,5,1120.8,1162.5,1241.7,1133.3,1262.5,1270.8,1212.5
Clearing,64,24000,Property,489,463,480,589,743,93,708,1812,604,51.9,44.8,-4.7,17,2037.5,1929.2,2000,2454.2,3095.8,2950,2516.7
Clearing,64,24000,Society,183,118,155,147,193,27,181,495,165,5.5,-1.1,-6.2,10,762.5,491.7,645.8,612.5,804.2,754.2,687.5
West Lawn,65,34000,People,501,373,427,462,459,81,460,1348,449.3,-8.4,-8.2,0.2,2,1473.5,1097.1,1255.9,1358.8,1350,1352.9,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,183,1151,2811,937,22.3,21.2,-0.9,23,2794.1,2082.4,2047.1,2802.9,3417.6,3385.3,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,43,232,570,190,-5.3,-5.3,0,22,720.6,529.4,426.5,567.6,682.4,682.4,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1905,311,1952,5547,1849,-12.3,-10.2,2.5,6,3880.4,3339.3,3289.3,3214.3,3401.8,3485.7,3301.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,338,2461,6727,2242.3,9,6.5,-2.2,10,4125,3839.3,3510.7,4007.1,4494.6,4394.6,4004.1
Chicago Lawn,66,56000,Society,1046,877,818,782,816,163,823,2416,805.3,-22,-21.3,0.9,2,1867.9,1566.1,1460.7,1396.4,1457.1,1469.6,1438
West Englewood,67,30000,People,2732,2329,2069,1865,1770,245,1743,5704,1901.3,-35.2,-36.2,-1.5,-8,9106.7,7763.3,6896.7,6216.7,5900,5810,6337.7
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,262,1947,5931,1977,-14.2,-17.4,-3.7,-2,7853.3,7096.7,6250,6780,6740,6490,6590
West Englewood,67,30000,Society,1543,1228,1025,858,982,164,996,2865,955,-36.4,-35.5,1.4,4,5143.3,4093.3,3416.7,2860,3273.3,3320,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,309,2033,6062,2020.7,-18.5,-18.7,-0.2,1,10416.7,8987.5,8491.7,8279.2,8487.5,8470.8,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2152,291,2080,5801,1933.7,3.4,-0.1,-3.3,8,8675,7662.5,7108.3,8095.8,8966.7,8666.7,8057.1
Englewood,68,24000,Society,1455,1180,1009,809,877,182,919,2695,898.3,-39.7,-36.8,4.8,2,6062.5,4916.7,4204.2,3370.8,3654.2,3829.2,3742.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2489,366,2482,7145,2381.7,-10.7,-10.9,-0.3,4,8987.1,7606.5,7735.5,7283.9,8029,8006.5,7682.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3185,423,3067,8228,2742.7,24.2,19.6,-3.7,12,8274.2,7954.8,7309.7,8958.1,10274.2,9893.5,8847.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1051,194,1099,2958,986,-25.7,-22.3,4.6,11,4561.3,3658.1,3174.2,2977.4,3390.3,3545.2,3180.6
Lincoln Park,7,70000,People,772,513,591,610,711,104,718,1912,637.3,-7.9,-7,1,13,1102.9,732.9,844.3,871.4,1015.7,1025.7,910.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,452,2957,7808,2602.7,-9.5,-8.9,0.6,14,4635.7,3064.3,3161.4,3795.7,4197.1,4224.3,3718.1
Lincoln Park,7,70000,Society,304,211,206,277,259,31,237,742,247.3,-14.8,-22,-8.5,-4,434.3,301.4,294.3,395.7,370,338.6,353.3
Ashburn,70,41000,People,765,626,569,654,721,101,707,1944,648,-5.8,-7.6,-1.9,9,1865.9,1526.8,1387.8,1595.1,1758.5,1724.4,1580.5
Ashburn,70,41000,Property,1227,974,946,1094,1374,196,1345,3414,1138,12,9.6,-2.1,18,2992.7,2375.6,2307.3,2668.3,3351.2,3280.5,2775.6
Ashburn,70,41000,Society,360,300,299,245,316,48,295,860,286.7,-12.2,-18.1,-6.6,3,878,731.7,729.3,597.6,770.7,719.5,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2453,367,2461,7118,2372.7,-15.9,-15.6,0.3,4,6480,5233.3,5202.2,5164.4,5451.1,5468.9,5272.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3270,450,3179,8932,2977.3,9.4,6.4,-2.8,7,6642.2,6064.4,5935.6,6646.7,7266.7,7064.4,6616.2
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,172,1076,3142,1047.3,-35.6,-37.7,-3.2,3,3840,2620,2324.4,2186.7,2471.1,2391.1,2327.3
Beverly,72,20000,People,194,177,216,202,244,29,235,662,220.7,25.8,21.1,-3.7,6,970,885,1080,1010,1220,1175,1103.5
Beverly,72,20000,Property,597,541,459,566,601,77,574,1626,542,0.7,-3.9,-4.5,6,2985,2705,2295,2830,3005,2870,2710
Beverly,72,20000,Society,136,138,122,128,154,22,155,404,134.7,13.2,14,0.6,15,680,690,610,640,770,775,673.5
Washington Heights,73,25000,People,1080,911,890,927,981,143,979,2798,932.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3708,3924,3916,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1821,240,1710,4588,1529.3,22.1,14.7,-6.1,12,5964,5312,4736,6332,7284,6840,6117.2
Washington Heights,73,25000,Society,654,437,479,422,416,92,448,1317,439,-36.4,-31.5,7.7,2,2616,1748,1916,1688,1664,1792,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,30,144,424,141.3,26.9,21,-4.6,2,626.3,621.1,615.8,821.1,794.7,757.9,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,300,36,294,892,297.3,15.8,13.5,-2,-1,1363.2,1631.6,1631.6,1484.2,1578.9,1547.4,1564.7
Mount Greenwood,74,19000,Society,95,90,79,99,90,10,82,268,89.3,-5.3,-13.7,-8.9,-8,500,473.7,415.8,521.1,473.7,431.6,470
Morgan Park,75,21000,People,591,535,550,524,609,93,604,1683,561,3,2.2,-0.8,8,2814.3,2547.6,2619,2495.2,2900,2876.2,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1044,132,976,2922,974,15.7,8.2,-6.5,0,4295.2,4319,4300,4642.9,4971.4,4647.6,4638.1
Morgan Park,75,21000,Society,385,252,300,274,299,50,298,873,291,-22.3,-22.6,-0.3,2,1833.3,1200,1428.6,1304.8,1423.8,1419,1385.7
Ohare,76,13000,People,325,241,343,362,356,62,339,1061,353.7,9.5,4.3,-4.8,-4,2500,1853.8,2638.5,2784.6,2738.5,2607.7,2720.8
Ohare,76,13000,Property,1016,609,757,954,1028,140,985,2739,913,1.2,-3.1,-4.2,8,7815.4,4684.6,5823.1,7338.5,7907.7,7576.9,7023.1
Ohare,76,13000,Society,349,366,403,554,369,39,326,1326,442,5.7,-6.6,-11.7,-26,2684.6,2815.4,3100,4261.5,2838.5,2507.7,3400
Edgewater,77,56000,People,715,686,805,901,855,168,906,2561,853.7,19.6,26.7,6,6,1276.8,1225,1437.5,1608.9,1526.8,1617.9,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,339,2113,5330,1776.7,39.6,39.1,-0.3,19,2712.5,2589.3,2605.4,3126.8,3785.7,3773.2,3172.7
Edgewater,77,56000,Society,280,211,208,244,345,66,358,797,265.7,23.2,27.9,3.8,35,500,376.8,371.4,435.7,616.1,639.3,474.5
Edison Park,9,12000,People,75,49,65,76,64,5,62,205,68.3,-14.7,-17.3,-3.1,-9,625,408.3,541.7,633.3,533.3,516.7,569.2
Edison Park,9,12000,Property,153,184,147,174,161,43,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
Edison Park,9,12000,Society,41,35,32,53,62,5,58,147,49,51.2,41.5,-6.5,18,341.7,291.7,266.7,441.7,516.7,483.3,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
