community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,706,1045,2439,813,-0.7,9.2,10,29,2392.5,1800,1922.5,2375,2612.5,2032.5
Gage Park,63,40000,Society,430,350,287,274,243,333,911,303.7,-36.3,-22.6,21.5,10,1075,875,717.5,685,832.5,759.2
Clearing,64,24000,People,269,279,298,274,221,317,851,283.7,1.9,17.8,15.7,12,1120.8,1162.5,1241.7,1141.7,1320.8,1182.1
Clearing,64,24000,Property,489,463,480,585,506,746,1528,509.3,19.6,52.6,27.5,46,2037.5,1929.2,2000,2437.5,3108.3,2122.1
Clearing,64,24000,Society,183,118,155,147,128,175,420,140,-19.7,-4.4,19,25,762.5,491.7,645.8,612.5,729.2,583.3
West Lawn,65,34000,People,501,373,427,463,325,478,1263,421,-7.6,-4.6,3.2,14,1473.5,1097.1,1255.9,1361.8,1405.9,1238.2
West Lawn,65,34000,Property,950,708,696,952,778,1148,2356,785.3,0.2,20.8,20.6,46,2794.1,2082.4,2047.1,2800,3376.5,2309.7
West Lawn,65,34000,Society,245,180,145,193,159,226,518,172.7,-21.2,-7.8,17.1,31,720.6,529.4,426.5,567.6,664.7,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1240,1809,5514,1838,-17.1,-16.8,0.4,-2,3880.4,3339.3,3289.3,3217.9,3230.4,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1590,2348,6354,2118,-3.1,1.6,4.9,11,4125,3839.3,3510.7,3996.4,4192.9,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,566,788,2479,826.3,-25,-24.7,0.5,-5,1867.9,1566.1,1460.7,1400,1407.1,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1228,1758,6264,2088,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6220,5860,6960
West Englewood,67,30000,Property,2356,2129,1875,2033,1387,2132,6037,2012.3,-13.7,-9.5,4.9,6,7853.3,7096.7,6250,6776.7,7106.7,6707.7
West Englewood,67,30000,Society,1543,1228,1025,857,677,927,3110,1036.7,-44.5,-39.9,8.2,-11,5143.3,4093.3,3416.7,2856.7,3090,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1420,2042,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8508.3,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1500,2242,5485,1828.3,-6.8,7.7,15.6,23,8675,7662.5,7108.3,8083.3,9341.7,7617.9
Englewood,68,24000,Society,1455,1180,1009,810,598,821,2999,999.7,-44.3,-43.6,1.4,-18,6062.5,4916.7,4204.2,3375,3420.8,4165.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1672,2342,7014,2338,-19,-15.9,3.7,0,8987.1,7606.5,7735.5,7283.9,7554.8,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2138,3107,7506,2502,8.1,21.1,12,24,8274.2,7954.8,7309.7,8948.4,10022.6,8071
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,708,1025,3039,1013,-34.9,-27.5,11.3,1,4561.3,3658.1,3174.2,2971,3306.5,3267.7
Lincoln Park,7,70000,People,772,513,591,607,483,666,1711,570.3,-21.4,-13.7,9.7,17,1102.9,732.9,844.3,867.1,951.4,814.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1953,2870,7009,2336.3,-18.3,-11.6,8.3,23,4635.7,3064.3,3161.4,3787.1,4100,3337.6
Lincoln Park,7,70000,Society,304,211,206,275,184,265,692,230.7,-9.5,-12.8,-3.6,15,434.3,301.4,294.3,392.9,378.6,329.6
Ashburn,70,41000,People,765,626,569,657,471,689,1852,617.3,-14.1,-9.9,4.9,12,1865.9,1526.8,1387.8,1602.4,1680.5,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,863,1296,3012,1004,-11,5.6,18.7,29,2992.7,2375.6,2307.3,2663.4,3161,2448.8
Ashburn,70,41000,Society,360,300,299,245,240,319,844,281.3,-31.9,-11.4,30.2,13,878,731.7,729.3,597.6,778,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1659,2386,7017,2339,-20.4,-18.2,2.8,2,6480,5233.3,5202.2,5157.8,5302.2,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2190,3268,8382,2794,-0.2,9.3,9.6,17,6642.2,6064.4,5935.6,6626.7,7262.2,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,794,1109,3208,1069.3,-43.1,-35.8,12.8,4,3840,2620,2324.4,2184.4,2464.4,2376.2
Beverly,72,20000,People,194,177,216,202,169,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Beverly,72,20000,Property,597,541,459,564,409,619,1564,521.3,-5.5,3.7,9.8,19,2985,2705,2295,2820,3095,2606.5
Beverly,72,20000,Society,136,138,122,126,97,136,386,128.7,-7.4,0,7.9,6,680,690,610,630,680,643.5
Washington Heights,73,25000,People,1080,911,890,930,670,997,2731,910.3,-13.9,-7.7,7.2,10,4320,3644,3560,3720,3988,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1294,1915,4092,1364,6,28.4,21.2,40,5964,5312,4736,6320,7660,5456
Washington Heights,73,25000,Society,654,437,479,421,266,389,1337,445.7,-35.6,-40.5,-7.6,-13,2616,1748,1916,1684,1556,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,114,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,190,288,902,300.7,8.9,11.2,2.1,-4,1363.2,1631.6,1631.6,1484.2,1515.8,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,66,101,268,89.3,4.2,6.3,2,13,500,473.7,415.8,521.1,531.6,470
Morgan Park,75,21000,People,591,535,550,522,414,621,1607,535.7,-11.7,5.1,19,16,2814.3,2547.6,2619,2485.7,2957.1,2551
Morgan Park,75,21000,Property,902,907,903,973,748,1138,2783,927.7,7.9,26.2,17,23,4295.2,4319,4300,4633.3,5419,4417.6
Morgan Park,75,21000,Society,385,252,300,274,194,273,826,275.3,-28.8,-29.1,-0.4,-1,1833.3,1200,1428.6,1304.8,1300,1311
Ohare,76,13000,People,325,241,343,361,237,368,945,315,11.1,13.2,1.9,17,2500,1853.8,2638.5,2776.9,2830.8,2423.1
Ohare,76,13000,Property,1016,609,757,951,691,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Ohare,76,13000,Society,349,366,403,554,243,408,1323,441,58.7,16.9,-26.4,-7,2684.6,2815.4,3100,4261.5,3138.5,3392.3
Edgewater,77,56000,People,715,686,805,900,557,834,2391,797,25.9,16.6,-7.3,5,1276.8,1225,1437.5,1607.1,1489.3,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1424,2100,4657,1552.3,15.1,38.2,20.1,35,2712.5,2589.3,2605.4,3121.4,3750,2772
Edgewater,77,56000,Society,280,211,208,244,225,290,663,221,-12.9,3.6,18.9,31,500,376.8,371.4,435.7,517.9,394.6
Edison Park,9,12000,People,75,49,65,75,40,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
Edison Park,9,12000,Property,153,184,147,174,89,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
Edison Park,9,12000,Society,41,35,32,53,49,56,120,40,29.3,36.6,5.7,40,341.7,291.7,266.7,441.7,466.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
