community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2629,2394,142,2319,7959,2653,-9,-11.9,-3.1,-13,6746.2,6879.5,5830.8,7423.1,7528.2,6741,6138.5,5946.2,6802.6
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1017,1028,100,1037,3081,1027,-36.5,-35.9,0.9,1,4148.7,2869.2,2694.9,2579.5,2656.4,2607.7,2635.9,2659,2633.3
North Center,5,35000,People,232,211,223,273,311,277,248,23,259,836,278.7,6.9,11.6,4.4,-7,662.9,602.9,637.1,780,888.6,791.4,708.6,740,796.3
North Center,5,35000,Property,933,825,695,974,1051,981,840,54,839,2872,957.3,-10,-10.1,-0.1,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2400,2397.1,2735.1
North Center,5,35000,Society,111,121,106,134,135,125,144,11,139,404,134.7,29.7,25.2,-3.5,3,317.1,345.7,302.9,382.9,385.7,357.1,411.4,397.1,384.9
Pullman,50,7000,People,409,316,328,297,390,362,358,17,348,1110,370,-12.5,-14.9,-2.8,-6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5114.3,4971.4,5285.7
Pullman,50,7000,Property,500,422,438,493,543,580,530,39,519,1653,551,6,3.8,-2.1,-6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7571.4,7414.3,7871.4
Pullman,50,7000,Society,255,187,170,168,165,180,199,16,206,544,181.3,-22,-19.2,3.5,14,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2942.9,2590
South Deering,51,14000,People,633,639,562,580,625,600,616,29,597,1841,613.7,-2.7,-5.7,-3.1,-3,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4400,4264.3,4383.6
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,52,952,3113,1037.7,13.4,11.1,-2.1,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6800,7412.1
South Deering,51,14000,Society,368,250,240,284,335,257,253,12,249,845,281.7,-31.2,-32.3,-1.6,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,1778.6,2012.1
East Side,52,22000,People,374,340,378,431,500,422,458,23,453,1380,460,22.5,21.1,-1.1,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,2059.1,2090.9
East Side,52,22000,Property,376,435,464,536,690,671,720,48,719,2081,693.7,91.5,91.2,-0.1,4,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3268.2,3153.2
East Side,52,22000,Society,256,180,170,198,287,207,225,11,213,719,239.7,-12.1,-16.8,-5.3,-11,1163.6,818.2,772.7,900,1304.5,940.9,1022.7,968.2,1089.5
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1075,80,1089,3517,1172.3,-23.8,-22.8,1.3,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4134.6,4188.5,4508.8
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1558,83,1512,5100,1700,0,-3,-3,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5992.3,5815.4,6538.5
West Pullman,53,26000,Society,902,713,678,629,645,684,591,43,582,1920,640,-34.5,-35.5,-1.5,-9,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2273.1,2238.5,2461.5
Riverdale,54,7000,People,581,482,484,519,577,548,497,35,494,1622,540.7,-14.5,-15,-0.6,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7057.1,7724.3
Riverdale,54,7000,Property,482,383,455,545,548,485,396,35,397,1429,476.3,-17.8,-17.6,0.3,-17,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5671.4,6804.3
Riverdale,54,7000,Society,334,206,186,209,162,152,173,9,172,487,162.3,-48.2,-48.5,-0.6,6,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2471.4,2457.1,2318.6
Hegewisch,55,10000,People,184,174,218,206,236,215,207,21,207,658,219.3,12.5,12.5,0,-6,1840,1740,2180,2060,2360,2150,2070,2070,2193
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,25,449,1307,435.7,96.6,92.7,-2,3,2330,2530,3090,3220,4010,4480,4580,4490,4357
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,11,100,377,125.7,24.7,23.5,-1,-20,810,810,900,900,1360,1400,1010,1000,1257
Garfield Ridge,56,35000,People,421,427,437,471,544,540,517,32,521,1601,533.7,22.8,23.8,0.8,-2,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1477.1,1488.6,1524.9
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1095,36,1038,3864,1288,-2.1,-7.2,-5.2,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3128.6,2965.7,3680
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,422,27,419,1263,421,28.7,27.7,-0.7,-0,937.1,671.4,708.6,877.1,1071.4,1331.4,1205.7,1197.1,1202.9
Archer Heights,57,14000,People,230,218,240,284,314,302,252,16,253,868,289.3,9.6,10,0.4,-13,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1807.1,2066.4
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,42,678,1931,643.7,46.7,42.7,-2.7,5,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4842.9,4597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,147,8,146,443,147.7,34.9,33.9,-0.7,-1,778.6,664.3,607.1,864.3,1100,1014.3,1050,1042.9,1055
Brighton Park,58,45000,People,786,663,741,875,932,886,690,55,705,2508,836,-12.2,-10.3,2.2,-16,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1533.3,1566.7,1857.8
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,983,71,979,3114,1038,-4.6,-5,-0.4,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2184.4,2175.6,2306.7
Brighton Park,58,45000,Society,419,333,261,285,296,308,309,26,315,913,304.3,-26.3,-24.8,1.9,4,931.1,740,580,633.3,657.8,684.4,686.7,700,676.2
Bridgeport,60,34000,People,408,362,400,417,483,500,486,34,489,1469,489.7,19.1,19.9,0.6,-0,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1438.2,1440.3
Bridgeport,60,34000,Property,825,751,694,960,952,929,964,53,940,2845,948.3,16.8,13.9,-2.5,-1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2835.3,2764.7,2789.1
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,12,227,639,213,4.1,2.3,-1.7,7,652.9,570.6,514.7,544.1,567.6,632.4,679.4,667.6,626.5
New City,61,44000,People,1584,1438,1520,1551,1765,1676,1444,88,1445,4885,1628.3,-8.8,-8.8,0.1,-11,3600,3268.2,3454.5,3525,4011.4,3809.1,3281.8,3284.1,3700.7
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1568,84,1539,5185,1728.3,-10.3,-12,-1.8,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3563.6,3497.7,3928
New City,61,44000,Society,937,671,645,660,767,722,571,50,572,2060,686.7,-39.1,-39,0.2,-17,2129.5,1525,1465.9,1500,1743.2,1640.9,1297.7,1300,1560.7
West Elsdon,62,18000,People,272,217,212,264,303,348,302,23,303,953,317.7,11,11.4,0.3,-5,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1683.3,1765
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,33,464,1621,540.3,-1.7,-1.9,-0.2,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2577.8,3001.7
West Elsdon,62,18000,Society,157,136,98,134,130,188,145,8,140,463,154.3,-7.6,-10.8,-3.4,-9,872.2,755.6,544.4,744.4,722.2,1044.4,805.6,777.8,857.2
Gage Park,63,40000,People,775,654,638,739,865,963,721,44,712,2549,849.7,-7,-8.1,-1.2,-16,1937.5,1635,1595,1847.5,2162.5,2407.5,1802.5,1780,2124.2
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,83,1150,3389,1129.7,20.1,20.2,0.1,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2875,2824.2
Gage Park,63,40000,Society,430,350,287,275,371,445,334,18,320,1150,383.3,-22.3,-25.6,-4.2,-17,1075,875,717.5,687.5,927.5,1112.5,835,800,958.3
Clearing,64,24000,People,269,279,298,272,307,344,340,16,323,991,330.3,26.4,20.1,-5,-2,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1345.8,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,536,28,514,1873,624.3,9.6,5.1,-4.1,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2233.3,2141.7,2601.2
Clearing,64,24000,Society,183,118,155,146,194,164,168,9,161,526,175.3,-8.2,-12,-4.2,-8,762.5,491.7,645.8,608.3,808.3,683.3,700,670.8,730.4
West Lawn,65,34000,People,501,373,427,465,461,537,486,34,481,1484,494.7,-3,-4,-1,-3,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1414.7,1455
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,64,990,3362,1120.7,4.7,4.2,-0.5,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2911.8,3296.2
West Lawn,65,34000,Society,245,180,145,193,234,256,247,5,230,737,245.7,0.8,-6.1,-6.9,-6,720.6,529.4,426.5,567.6,688.2,752.9,726.5,676.5,722.6
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1804,111,1776,5761,1920.3,-17,-18.3,-1.6,-8,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3221.4,3171.4,3429.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1942,172,1954,6679,2226.3,-15.9,-15.4,0.6,-12,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3467.9,3489.3,3975.5
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,973,81,967,2871,957,-7,-7.6,-0.6,1,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1737.5,1726.8,1708.9
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1649,103,1636,5240,1746.7,-39.6,-40.1,-0.8,-6,9106.7,7763.3,6896.7,6223.3,5920,6050,5496.7,5453.3,5822.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1669,114,1678,5516,1838.7,-29.2,-28.8,0.5,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5563.3,5593.3,6129
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,939,72,927,2952,984,-39.1,-39.9,-1.3,-6,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3130,3090,3280
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,1999,110,1965,6194,2064.7,-20,-21.4,-1.7,-5,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8329.2,8187.5,8602.9
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1884,105,1860,6130,2043.3,-9.5,-10.7,-1.3,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7850,7750,8513.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1067,60,1031,2959,986.3,-26.7,-29.1,-3.4,5,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4445.8,4295.8,4109.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2472,178,2501,7473,2491,-11.3,-10.2,1.2,0,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7974.2,8067.7,8035.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2512,156,2519,8501,2833.7,-2.1,-1.8,0.3,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8103.2,8125.8,9141
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1222,1099,78,1100,3377,1125.7,-22.3,-22.2,0.1,-2,4561.3,3658.1,3174.2,2971,3406.5,3941.9,3545.2,3548.4,3631.3
Lincoln Park,7,70000,People,772,513,591,615,717,685,662,49,656,2064,688,-14.2,-15,-0.9,-5,1102.9,732.9,844.3,878.6,1024.3,978.6,945.7,937.1,982.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2918,160,2872,9245,3081.7,-10.1,-11.5,-1.6,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4168.6,4102.9,4402.4
Lincoln Park,7,70000,Society,304,211,206,276,265,257,299,19,297,821,273.7,-1.6,-2.3,-0.7,9,434.3,301.4,294.3,394.3,378.6,367.1,427.1,424.3,391
Ashburn,70,41000,People,765,626,569,656,728,720,686,35,673,2134,711.3,-10.3,-12,-1.9,-5,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1673.2,1641.5,1734.9
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1021,60,1014,3793,1264.3,-16.8,-17.4,-0.7,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2490.2,2473.2,3083.7
Ashburn,70,41000,Society,360,300,299,245,320,317,285,23,281,922,307.3,-20.8,-21.9,-1.4,-9,878,731.7,729.3,597.6,780.5,773.2,695.1,685.4,749.5
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2233,126,2198,7193,2397.7,-23.4,-24.6,-1.6,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4962.2,4884.4,5328.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2875,193,2861,9138,3046,-3.8,-4.3,-0.5,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6388.9,6357.8,6768.9
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1119,1180,975,51,927,3274,1091.3,-43.6,-46.4,-4.9,-15,3840,2620,2324.4,2193.3,2486.7,2622.2,2166.7,2060,2425.1
Beverly,72,20000,People,194,177,216,202,244,204,267,14,263,715,238.3,37.6,35.6,-1.5,10,970,885,1080,1010,1220,1020,1335,1315,1191.5
Beverly,72,20000,Property,597,541,459,570,617,554,567,46,575,1738,579.3,-5,-3.7,1.4,-1,2985,2705,2295,2850,3085,2770,2835,2875,2896.5
Beverly,72,20000,Society,136,138,122,128,156,156,140,9,135,452,150.7,2.9,-0.7,-3.6,-10,680,690,610,640,780,780,700,675,753.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,841,54,845,2743,914.3,-22.1,-21.8,0.5,-8,4320,3644,3560,3724,3936,3672,3364,3380,3657.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1844,1626,1442,84,1421,4912,1637.3,-3.3,-4.7,-1.5,-13,5964,5312,4736,6360,7376,6504,5768,5684,6549.2
Washington Heights,73,25000,Society,654,437,479,421,418,525,507,29,503,1450,483.3,-22.5,-23.1,-0.8,4,2616,1748,1916,1684,1672,2100,2028,2012,1933.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,13,174,478,159.3,42.9,46.2,2.4,9,626.3,621.1,615.8,821.1,805.3,815.8,894.7,915.8,838.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,24,282,880,293.3,5.8,8.9,2.9,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1484.2,1543.7
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,7,77,260,86.7,-16.8,-18.9,-2.5,-11,500,473.7,415.8,521.1,478.9,473.7,415.8,405.3,456.3
Morgan Park,75,21000,People,591,535,550,529,609,650,589,38,584,1848,616,-0.3,-1.2,-0.8,-5,2814.3,2547.6,2619,2519,2900,3095.2,2804.8,2781,2933.3
Morgan Park,75,21000,Property,902,907,903,978,1061,992,955,63,949,3008,1002.7,5.9,5.2,-0.6,-5,4295.2,4319,4300,4657.1,5052.4,4723.8,4547.6,4519,4774.8
Morgan Park,75,21000,Society,385,252,300,274,299,372,318,12,302,989,329.7,-17.4,-21.6,-5,-8,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1514.3,1438.1,1570
Ohare,76,13000,People,325,241,343,351,359,396,332,22,333,1087,362.3,2.2,2.5,0.3,-8,2500,1853.8,2638.5,2700,2761.5,3046.2,2553.8,2561.5,2786.9
Ohare,76,13000,Property,1016,609,757,946,1029,1010,927,59,932,2966,988.7,-8.8,-8.3,0.5,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7130.8,7169.2,7605.4
Ohare,76,13000,Society,349,366,403,550,492,295,418,21,408,1205,401.7,19.8,16.9,-2.4,2,2684.6,2815.4,3100,4230.8,3784.6,2269.2,3215.4,3138.5,3090
Edgewater,77,56000,People,715,686,805,902,864,996,868,66,873,2728,909.3,21.4,22.1,0.6,-4,1276.8,1225,1437.5,1610.7,1542.9,1778.6,1550,1558.9,1623.7
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1765,109,1706,6097,2032.3,16.2,12.3,-3.3,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3151.8,3046.4,3629.1
Edgewater,77,56000,Society,280,211,208,245,349,379,356,20,347,1084,361.3,27.1,23.9,-2.5,-4,500,376.8,371.4,437.5,623.2,676.8,635.7,619.6,645.2
Edison Park,9,12000,People,75,49,65,76,64,47,69,4,66,180,60,-8,-12,-4.3,10,625,408.3,541.7,633.3,533.3,391.7,575,550,500
Edison Park,9,12000,Property,153,184,147,174,167,198,162,9,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
Edison Park,9,12000,Society,41,35,32,53,63,37,44,2,42,144,48,7.3,2.4,-4.5,-12,341.7,291.7,266.7,441.7,525,308.3,366.7,350,400
NA,Unknown,NA,People,0,2,0,11,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,1,0,1,4,1.3,NA,NA,0,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
