community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,231,558,1508,502.7,17.3,17.5,0.2,11,3392.9,2735.7,2507.1,4285.7,3978.6,3985.7,3590.7
Archer Heights,57,14000,Society,109,93,85,121,153,53,141,359,119.7,40.4,29.4,-7.8,18,778.6,664.3,607.1,864.3,1092.9,1007.1,855
Brighton Park,58,45000,People,786,663,741,874,926,362,924,2541,847,17.8,17.6,-0.2,9,1746.7,1473.3,1646.7,1942.2,2057.8,2053.3,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1081,422,1035,2833,944.3,5,0.5,-4.3,10,2288.9,1784.4,1775.6,2117.8,2402.2,2300,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,141,291,842,280.7,-29.4,-30.5,-1.7,4,931.1,740,580,633.3,657.8,646.7,623.8
Bridgeport,60,34000,People,408,362,400,415,482,217,532,1297,432.3,18.1,30.4,10.4,23,1200,1064.7,1176.5,1220.6,1417.6,1564.7,1271.5
Bridgeport,60,34000,Property,825,751,694,955,944,363,937,2593,864.3,14.4,13.6,-0.7,8,2426.5,2208.8,2041.2,2808.8,2776.5,2755.9,2542.1
Bridgeport,60,34000,Society,222,194,175,185,193,94,206,553,184.3,-13.1,-7.2,6.7,12,652.9,570.6,514.7,544.1,567.6,605.9,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,724,1775,4837,1612.3,11.6,12.1,0.5,10,3600,3268.2,3454.5,3522.7,4015.9,4034.1,3664.3
New City,61,44000,Property,1749,1479,1378,1592,1902,632,1720,4872,1624,8.7,-1.7,-9.6,6,3975,3361.4,3131.8,3618.2,4322.7,3909.1,3690.9
New City,61,44000,Society,937,671,645,660,764,312,784,2069,689.7,-18.5,-16.3,2.6,14,2129.5,1525,1465.9,1500,1736.4,1781.8,1567.5
West Elsdon,62,18000,People,272,217,212,263,302,130,322,777,259,11,18.4,6.6,24,1511.1,1205.6,1177.8,1461.1,1677.8,1788.9,1438.9
West Elsdon,62,18000,Property,473,371,396,478,635,174,596,1509,503,34.2,26,-6.1,18,2627.8,2061.1,2200,2655.6,3527.8,3311.1,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,74,151,361,120.3,-17.8,-3.8,17.1,26,872.2,755.6,544.4,744.4,716.7,838.9,668.3
Gage Park,63,40000,People,775,654,638,744,862,379,933,2244,748,11.2,20.4,8.2,25,1937.5,1635,1595,1860,2155,2332.5,1870
Gage Park,63,40000,Property,957,720,769,951,1136,469,1171,2856,952,18.7,22.4,3.1,23,2392.5,1800,1922.5,2377.5,2840,2927.5,2380
Gage Park,63,40000,Society,430,350,287,275,370,197,422,932,310.7,-14,-1.9,14.1,36,1075,875,717.5,687.5,925,1055,776.8
Clearing,64,24000,People,269,279,298,272,306,142,322,876,292,13.8,19.7,5.2,10,1120.8,1162.5,1241.7,1133.3,1275,1341.7,1216.7
Clearing,64,24000,Property,489,463,480,589,744,240,666,1813,604.3,52.1,36.2,-10.5,10,2037.5,1929.2,2000,2454.2,3100,2775,2517.9
Clearing,64,24000,Society,183,118,155,147,193,80,181,495,165,5.5,-1.1,-6.2,10,762.5,491.7,645.8,612.5,804.2,754.2,687.5
West Lawn,65,34000,People,501,373,427,462,459,215,467,1348,449.3,-8.4,-6.8,1.7,4,1473.5,1097.1,1255.9,1358.8,1350,1373.5,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,489,1173,2812,937.3,22.4,23.5,0.9,25,2794.1,2082.4,2047.1,2802.9,3420.6,3450,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,108,233,570,190,-5.3,-4.9,0.4,23,720.6,529.4,426.5,567.6,682.4,685.3,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,830,1995,5554,1851.3,-12,-8.2,4.3,8,3880.4,3339.3,3289.3,3214.3,3414.3,3562.5,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,895,2391,6735,2245,9.3,3.5,-5.3,7,4125,3839.3,3510.7,4007.1,4508.9,4269.6,4008.9
Chicago Lawn,66,56000,Society,1046,877,818,783,818,473,932,2419,806.3,-21.8,-10.9,13.9,16,1867.9,1566.1,1460.7,1398.2,1460.7,1664.3,1439.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,704,1747,5705,1901.7,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5823.3,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,733,1907,5941,1980.3,-13.9,-19.1,-6,-4,7853.3,7096.7,6250,6793.3,6760,6356.7,6601
West Englewood,67,30000,Society,1543,1228,1025,858,984,442,1025,2867,955.7,-36.2,-33.6,4.2,7,5143.3,4093.3,3416.7,2860,3280,3416.7,3185.7
Englewood,68,24000,People,2500,2157,2038,1988,2041,890,2031,6067,2022.3,-18.4,-18.8,-0.5,0,10416.7,8987.5,8491.7,8283.3,8504.2,8462.5,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2163,783,1982,5812,1937.3,3.9,-4.8,-8.4,2,8675,7662.5,7108.3,8095.8,9012.5,8258.3,8072.1
Englewood,68,24000,Society,1455,1180,1009,809,881,440,947,2699,899.7,-39.5,-34.9,7.5,5,6062.5,4916.7,4204.2,3370.8,3670.8,3945.8,3748.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1087,2571,7148,2382.7,-10.6,-7.7,3.2,8,8987.1,7606.5,7735.5,7283.9,8038.7,8293.5,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1133,2974,8239,2746.3,24.4,15.9,-6.8,8,8274.2,7954.8,7309.7,8974.2,10293.5,9593.5,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,510,1115,2960,986.7,-25.5,-21.1,5.9,13,4561.3,3658.1,3174.2,2977.4,3396.8,3596.8,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,282,724,1915,638.3,-7.8,-6.2,1.7,13,1102.9,732.9,844.3,874.3,1017.1,1034.3,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1265,3086,7812,2604,-9.4,-4.9,4.9,19,4635.7,3064.3,3161.4,3797.1,4201.4,4408.6,3720
Lincoln Park,7,70000,Society,304,211,206,277,260,119,252,743,247.7,-14.5,-17.1,-3.1,2,434.3,301.4,294.3,395.7,371.4,360,353.9
Ashburn,70,41000,People,765,626,569,656,723,302,708,1948,649.3,-5.5,-7.5,-2.1,9,1865.9,1526.8,1387.8,1600,1763.4,1726.8,1583.7
Ashburn,70,41000,Property,1227,974,946,1097,1379,560,1369,3422,1140.7,12.4,11.6,-0.7,20,2992.7,2375.6,2307.3,2675.6,3363.4,3339,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,141,298,862,287.3,-11.7,-17.2,-6.3,4,878,731.7,729.3,597.6,775.6,726.8,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,1014,2453,7117,2372.3,-15.9,-15.9,0,3,6480,5233.3,5202.2,5162.2,5451.1,5451.1,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1232,3122,8945,2981.7,9.8,4.4,-4.9,5,6642.2,6064.4,5935.6,6646.7,7295.6,6937.8,6626
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,490,1127,3144,1048,-35.5,-34.8,1.2,8,3840,2620,2324.4,2186.7,2475.6,2504.4,2328.9
Beverly,72,20000,People,194,177,216,202,243,81,222,661,220.3,25.3,14.4,-8.6,1,970,885,1080,1010,1215,1110,1101.5
Beverly,72,20000,Property,597,541,459,569,607,214,592,1635,545,1.7,-0.8,-2.5,9,2985,2705,2295,2845,3035,2960,2725
Beverly,72,20000,Society,136,138,122,128,156,79,173,406,135.3,14.7,27.2,10.9,28,680,690,610,640,780,865,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,404,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,679,1628,4599,1533,22.9,9.2,-11.1,6,5964,5312,4736,6332,7328,6512,6132
Washington Heights,73,25000,Society,654,437,479,422,417,227,492,1318,439.3,-36.2,-24.8,18,12,2616,1748,1916,1688,1668,1968,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,70,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,96,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,34,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,609,288,628,1684,561.3,3,6.3,3.1,12,2814.3,2547.6,2619,2500,2900,2990.5,2672.9
Morgan Park,75,21000,Property,902,907,903,976,1050,371,941,2929,976.3,16.4,4.3,-10.4,-4,4295.2,4319,4300,4647.6,5000,4481,4649
Morgan Park,75,21000,Society,385,252,300,274,299,146,323,873,291,-22.3,-16.1,8,11,1833.3,1200,1428.6,1304.8,1423.8,1538.1,1385.7
Ohare,76,13000,People,325,241,343,362,357,163,361,1062,354,9.8,11.1,1.1,2,2500,1853.8,2638.5,2784.6,2746.2,2776.9,2723.1
Ohare,76,13000,Property,1016,609,757,954,1031,422,992,2742,914,1.5,-2.4,-3.8,9,7815.4,4684.6,5823.1,7338.5,7930.8,7630.8,7030.8
Ohare,76,13000,Society,349,366,403,555,437,111,305,1395,465,25.2,-12.6,-30.2,-34,2684.6,2815.4,3100,4269.2,3361.5,2346.2,3576.9
Edgewater,77,56000,People,715,686,805,901,856,427,951,2562,854,19.7,33,11.1,11,1276.8,1225,1437.5,1608.9,1528.6,1698.2,1525
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,896,2149,5338,1779.3,40,41.5,1,21,2712.5,2589.3,2605.4,3128.6,3798.2,3837.5,3177.3
Edgewater,77,56000,Society,280,211,208,244,346,154,361,798,266,23.6,28.9,4.3,36,500,376.8,371.4,435.7,617.9,644.6,475
Edison Park,9,12000,People,75,49,65,76,64,15,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,165,87,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
Edison Park,9,12000,Society,41,35,32,53,63,13,46,148,49.3,53.7,12.2,-27,-7,341.7,291.7,266.7,441.7,525,383.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
