community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,921,1096,2439,813,-0.7,14.5,15.4,35,2392.5,1800,1922.5,2375,2740,2032.5
Gage Park,63,40000,Society,430,350,287,275,314,360,912,304,-36,-16.3,30.9,18,1075,875,717.5,687.5,900,760
Clearing,64,24000,People,269,279,298,273,272,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
Clearing,64,24000,Property,489,463,480,586,637,747,1529,509.7,19.8,52.8,27.5,47,2037.5,1929.2,2000,2441.7,3112.5,2123.8
Clearing,64,24000,Society,183,118,155,147,156,181,420,140,-19.7,-1.1,23.1,29,762.5,491.7,645.8,612.5,754.2,583.3
West Lawn,65,34000,People,501,373,427,462,393,470,1262,420.7,-7.8,-6.2,1.7,12,1473.5,1097.1,1255.9,1358.8,1382.4,1237.4
West Lawn,65,34000,Property,950,708,696,953,994,1189,2357,785.7,0.3,25.2,24.8,51,2794.1,2082.4,2047.1,2802.9,3497.1,2310.9
West Lawn,65,34000,Society,245,180,145,193,197,222,518,172.7,-21.2,-9.4,15,29,720.6,529.4,426.5,567.6,652.9,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1584,1828,5512,1837.3,-17.2,-15.9,1.6,-1,3880.4,3339.3,3289.3,3214.3,3264.3,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2071,2413,6358,2119.3,-2.9,4.5,7.6,14,4125,3839.3,3510.7,4003.6,4308.9,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,697,808,2478,826,-25.1,-22.8,3.2,-2,1867.9,1566.1,1460.7,1398.2,1442.9,1475
West Englewood,67,30000,People,2732,2329,2069,1866,1511,1749,6264,2088,-31.7,-36,-6.3,-16,9106.7,7763.3,6896.7,6220,5830,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1765,2073,6039,2013,-13.6,-12,1.9,3,7853.3,7096.7,6250,6783.3,6910,6710
West Englewood,67,30000,Society,1543,1228,1025,857,845,933,3110,1036.7,-44.5,-39.5,8.9,-10,5143.3,4093.3,3416.7,2856.7,3110,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1758,2049,6182,2060.7,-20.5,-18,3.1,-1,10416.7,8987.5,8491.7,8279.2,8537.5,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1860,2200,5487,1829,-6.7,5.7,13.3,20,8675,7662.5,7108.3,8091.7,9166.7,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,739,827,2998,999.3,-44.4,-43.2,2.2,-17,6062.5,4916.7,4204.2,3370.8,3445.8,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2106,2411,7015,2338.3,-18.9,-13.5,6.7,3,8987.1,7606.5,7735.5,7287.1,7777.4,7542.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2697,3160,7508,2502.7,8.2,23.2,13.8,26,8274.2,7954.8,7309.7,8954.8,10193.5,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,888,1036,3040,1013.3,-34.8,-26.7,12.4,2,4561.3,3658.1,3174.2,2974.2,3341.9,3268.7
Lincoln Park,7,70000,People,772,513,591,608,624,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2473,2847,7012,2337.3,-18.2,-12.3,7.3,22,4635.7,3064.3,3161.4,3791.4,4067.1,3339
Lincoln Park,7,70000,Society,304,211,206,275,227,260,692,230.7,-9.5,-14.5,-5.5,13,434.3,301.4,294.3,392.9,371.4,329.6
Ashburn,70,41000,People,765,626,569,654,605,681,1849,616.3,-14.5,-11,4.1,10,1865.9,1526.8,1387.8,1595.1,1661,1503.2
Ashburn,70,41000,Property,1227,974,946,1092,1132,1352,3012,1004,-11,10.2,23.8,35,2992.7,2375.6,2307.3,2663.4,3297.6,2448.8
Ashburn,70,41000,Society,360,300,299,244,275,309,843,281,-32.2,-14.2,26.6,10,878,731.7,729.3,595.1,753.7,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2118,2444,7018,2339.3,-20.4,-16.2,5.3,4,6480,5233.3,5202.2,5160,5431.1,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2733,3202,8383,2794.3,-0.2,7.1,7.3,15,6642.2,6064.4,5935.6,6628.9,7115.6,6209.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,967,1110,3209,1069.7,-43.1,-35.8,12.8,4,3840,2620,2324.4,2186.7,2466.7,2377.1
Beverly,72,20000,People,194,177,216,202,220,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Beverly,72,20000,Property,597,541,459,564,495,600,1564,521.3,-5.5,0.5,6.4,15,2985,2705,2295,2820,3000,2606.5
Beverly,72,20000,Society,136,138,122,127,139,156,387,129,-6.6,14.7,22.8,21,680,690,610,635,780,645
Washington Heights,73,25000,People,1080,911,890,930,827,984,2731,910.3,-13.9,-8.9,5.8,8,4320,3644,3560,3720,3936,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1549,1822,4092,1364,6,22.2,15.3,34,5964,5312,4736,6320,7288,5456
Washington Heights,73,25000,Society,654,437,479,422,344,390,1338,446,-35.5,-40.4,-7.6,-13,2616,1748,1916,1688,1560,1784
Mount Greenwood,74,19000,People,119,118,117,156,134,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,248,290,902,300.7,8.9,12,2.8,-4,1363.2,1631.6,1631.6,1484.2,1526.3,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,77,93,268,89.3,4.2,-2.1,-6.1,4,500,473.7,415.8,521.1,489.5,470
Morgan Park,75,21000,People,591,535,550,522,511,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Morgan Park,75,21000,Property,902,907,903,973,894,1076,2783,927.7,7.9,19.3,10.6,16,4295.2,4319,4300,4633.3,5123.8,4417.6
Morgan Park,75,21000,Society,385,252,300,274,251,285,826,275.3,-28.8,-26,4,4,1833.3,1200,1428.6,1304.8,1357.1,1311
Ohare,76,13000,People,325,241,343,361,307,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Ohare,76,13000,Property,1016,609,757,952,865,1011,2318,772.7,-6.3,-0.5,6.2,31,7815.4,4684.6,5823.1,7323.1,7776.9,5943.8
Ohare,76,13000,Society,349,366,403,554,317,382,1323,441,58.7,9.5,-31,-13,2684.6,2815.4,3100,4261.5,2938.5,3392.3
Edgewater,77,56000,People,715,686,805,900,723,849,2391,797,25.9,18.7,-5.7,7,1276.8,1225,1437.5,1607.1,1516.1,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1788,2078,4658,1552.7,15.1,36.8,18.8,34,2712.5,2589.3,2605.4,3123.2,3710.7,2772.7
Edgewater,77,56000,Society,280,211,208,244,283,312,663,221,-12.9,11.4,27.9,41,500,376.8,371.4,435.7,557.1,394.6
Edison Park,9,12000,People,75,49,65,75,51,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
Edison Park,9,12000,Property,153,184,147,174,115,136,505,168.3,13.7,-11.1,-21.8,-19,1275,1533.3,1225,1450,1133.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,55,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
