community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,206,24,210,655,218.3,12.1,-18,-26.8,-4,1163.6,818.2,772.7,900,1304.5,936.4,954.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1243,89,1203,3560,1186.7,-15,-14.7,0.3,1,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4626.9,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1677,1756,1755,146,1721,5030,1676.7,12.7,10.5,-2,3,5992.3,6753.8,6142.3,6450,6753.8,6750,6619.2,6448.8
West Pullman,53,26000,Society,902,713,678,629,646,682,63,657,1953,651,-28.4,-27.2,1.7,1,3469.2,2742.3,2607.7,2419.2,2484.6,2623.1,2526.9,2503.8
Riverdale,54,7000,People,581,482,484,519,577,545,49,553,1580,526.7,-0.7,-4.8,-4.2,5,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7900,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,480,43,485,1546,515.3,13.5,0.6,-11.3,-6,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6928.6,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,13,154,557,185.7,-51.5,-53.9,-4.9,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2200,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,22,213,660,220,28.3,15.8,-9.7,-3,1840,1740,2180,2060,2360,2150,2130,2200
Hegewisch,55,10000,Property,233,253,309,322,401,446,37,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4460,4370,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,10,124,315,105,67.9,53.1,-8.8,18,810,810,900,890,1360,1380,1240,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,538,47,529,1453,484.3,29.5,25.7,-2.9,9,1202.9,1220,1248.6,1345.7,1557.1,1537.1,1511.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1391,106,1350,3421,1140.3,22,20.8,-1,18,3194.3,2562.9,2522.9,3354.3,3897.1,3974.3,3857.1,3258
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,39,458,930,310,14.3,39.6,22.1,48,937.1,671.4,708.6,877.1,1071.4,1331.4,1308.6,885.7
Archer Heights,57,14000,People,230,218,240,283,313,297,19,295,836,278.7,36.1,28.3,-5.8,6,1642.9,1557.1,1714.3,2021.4,2235.7,2121.4,2107.1,1990.7
Archer Heights,57,14000,Property,475,383,351,601,558,666,75,695,1510,503.3,17.5,46.3,24.6,38,3392.9,2735.7,2507.1,4292.9,3985.7,4757.1,4964.3,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,10,134,360,120,41.3,22.9,-13,12,778.6,664.3,607.1,864.3,1100,1014.3,957.1,857.1
Brighton Park,58,45000,People,786,663,741,875,927,878,57,868,2543,847.7,17.9,10.4,-6.4,2,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1928.9,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,93,1030,2835,945,5,0,-4.8,9,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2288.9,2100
Brighton Park,58,45000,Society,419,333,261,285,295,306,28,312,841,280.3,-29.6,-25.5,5.8,11,931.1,740,580,633.3,655.6,680,693.3,622.9
Bridgeport,60,34000,People,408,362,400,417,483,496,39,477,1300,433.3,18.4,16.9,-1.2,10,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1402.9,1274.4
Bridgeport,60,34000,Property,825,751,694,956,949,923,77,894,2599,866.3,15,8.4,-5.8,3,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2629.4,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,213,22,202,554,184.7,-12.6,-9,4.1,9,652.9,570.6,514.7,544.1,570.6,626.5,594.1,543.2
New City,61,44000,People,1584,1438,1520,1550,1762,1673,117,1628,4832,1610.7,11.2,2.8,-7.6,1,3600,3268.2,3454.5,3522.7,4004.5,3802.3,3700,3660.7
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,139,1678,4884,1628,9.2,-4.1,-12.1,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3813.6,3700
New City,61,44000,Society,937,671,645,660,764,721,59,711,2069,689.7,-18.5,-24.1,-6.9,3,2129.5,1525,1465.9,1500,1736.4,1638.6,1615.9,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,347,26,340,779,259.7,11.4,25,12.2,31,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1888.9,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,515,45,508,1509,503,34.2,7.4,-20,1,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2822.2,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,186,16,180,361,120.3,-17.8,14.6,39.5,50,872.2,755.6,544.4,744.4,716.7,1033.3,1000,668.3
Gage Park,63,40000,People,775,654,638,739,862,953,66,923,2239,746.3,11.2,19.1,7.1,24,1937.5,1635,1595,1847.5,2155,2382.5,2307.5,1865.8
Gage Park,63,40000,Property,957,720,769,952,1142,1092,106,1069,2863,954.3,19.3,11.7,-6.4,12,2392.5,1800,1922.5,2380,2855,2730,2672.5,2385.8
Gage Park,63,40000,Society,430,350,287,275,371,437,42,434,933,311,-13.7,0.9,17,40,1075,875,717.5,687.5,927.5,1092.5,1085,777.5
Clearing,64,24000,People,269,279,298,272,305,343,41,356,875,291.7,13.4,32.3,16.7,22,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1483.3,1215.4
Clearing,64,24000,Property,489,463,480,589,746,583,56,587,1815,605,52.6,20,-21.3,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2445.8,2520.8
Clearing,64,24000,Society,183,118,155,147,194,164,21,171,496,165.3,6,-6.6,-11.9,3,762.5,491.7,645.8,612.5,808.3,683.3,712.5,688.8
West Lawn,65,34000,People,501,373,427,464,460,530,45,530,1351,450.3,-8.2,5.8,15.2,18,1473.5,1097.1,1255.9,1364.7,1352.9,1558.8,1558.8,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1194,94,1175,2815,938.3,22.5,23.7,0.9,25,2794.1,2082.4,2047.1,2808.8,3423.5,3511.8,3455.9,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,254,29,257,572,190.7,-4.5,4.9,9.8,35,720.6,529.4,426.5,567.6,688.2,747.1,755.9,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2038,174,2015,5558,1852.7,-12.1,-7.3,5.4,9,3880.4,3339.3,3289.3,3223.2,3412.5,3639.3,3598.2,3308.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2175,214,2197,6751,2250.3,9.7,-4.9,-13.3,-2,4125,3839.3,3510.7,4017.9,4526.8,3883.9,3923.2,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1072,114,1095,2421,807,-21.6,4.7,33.5,36,1867.9,1566.1,1460.7,1398.2,1464.3,1914.3,1955.4,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1808,151,1812,5707,1902.3,-35.1,-33.7,2.2,-5,9106.7,7763.3,6896.7,6216.7,5910,6026.7,6040,6341
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1781,132,1745,5953,1984.3,-13.5,-25.9,-14.3,-12,7853.3,7096.7,6250,6803.3,6790,5936.7,5816.7,6614.3
West Englewood,67,30000,Society,1543,1228,1025,860,985,1028,110,1039,2870,956.7,-36.2,-32.7,5.5,9,5143.3,4093.3,3416.7,2866.7,3283.3,3426.7,3463.3,3189
Englewood,68,24000,People,2500,2157,2038,1988,2041,2146,175,2120,6067,2022.3,-18.4,-15.2,3.9,5,10416.7,8987.5,8491.7,8283.3,8504.2,8941.7,8833.3,8426.2
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2055,154,2020,5824,1941.3,4.3,-3,-7,4,8675,7662.5,7108.3,8108.3,9050,8562.5,8416.7,8088.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1006,121,987,2702,900.7,-39.2,-32.2,11.7,10,6062.5,4916.7,4204.2,3370.8,3683.3,4191.7,4112.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,197,2473,7155,2385,-10.4,-11.2,-1,4,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7977.4,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2758,197,2689,8254,2751.3,24.8,4.8,-16,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8896.8,8674.2,8875.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1216,116,1209,2962,987.3,-25.3,-14.5,14.5,22,4561.3,3658.1,3174.2,2974.2,3406.5,3922.6,3900,3184.8
Lincoln Park,7,70000,People,772,513,591,613,714,683,64,678,1918,639.3,-7.5,-12.2,-5,6,1102.9,732.9,844.3,875.7,1020,975.7,968.6,913.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3352,255,3310,7826,2608.7,-9.1,2,12.2,27,4635.7,3064.3,3161.4,3802.9,4215.7,4788.6,4728.6,3726.7
Lincoln Park,7,70000,Society,304,211,206,276,262,251,27,258,744,248,-13.8,-15.1,-1.5,4,434.3,301.4,294.3,394.3,374.3,358.6,368.6,354.3
Ashburn,70,41000,People,765,626,569,656,726,716,55,702,1951,650.3,-5.1,-8.2,-3.3,8,1865.9,1526.8,1387.8,1600,1770.7,1746.3,1712.2,1586.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1381,90,1343,3427,1142.3,12.8,9.5,-3,18,2992.7,2375.6,2307.3,2675.6,3375.6,3368.3,3275.6,2786.1
Ashburn,70,41000,Society,360,300,299,245,319,312,29,310,863,287.7,-11.4,-13.9,-2.8,8,878,731.7,729.3,597.6,778,761,756.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,208,2490,7124,2374.7,-15.8,-14.6,1.4,5,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5533.3,5277.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2923,261,2895,8960,2986.7,10.2,-3.1,-12.1,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6495.6,6433.3,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1172,130,1196,3148,1049.3,-35.4,-30.8,7.2,14,3840,2620,2324.4,2191.1,2480,2604.4,2657.8,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,20,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1015,1103.5
Beverly,72,20000,Property,597,541,459,570,614,541,54,554,1643,547.7,2.8,-7.2,-9.8,1,2985,2705,2295,2850,3070,2705,2770,2738.5
Beverly,72,20000,Society,136,138,122,128,156,155,19,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,775,800,676.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,66,899,2804,934.7,-9,-16.8,-8.5,-4,4320,3644,3560,3724,3932,3680,3596,3738.8
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1608,131,1583,4611,1537,23.3,6.2,-13.9,3,5964,5312,4736,6352,7356,6432,6332,6148
Washington Heights,73,25000,Society,654,437,479,422,417,524,46,512,1318,439.3,-36.2,-21.7,22.8,17,2616,1748,1916,1688,1668,2096,2048,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,14,154,425,141.7,27.7,29.4,1.3,9,626.3,621.1,615.8,821.1,800,805.3,810.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,20,295,894,298,16.2,13.9,-2,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1552.6,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,11,96,269,89.7,-4.2,1.1,5.5,7,500,473.7,415.8,521.1,478.9,473.7,505.3,472.1
Morgan Park,75,21000,People,591,535,550,526,609,649,55,634,1685,561.7,3,7.3,4.1,13,2814.3,2547.6,2619,2504.8,2900,3090.5,3019,2674.8
Morgan Park,75,21000,Property,902,907,903,978,1057,982,93,984,2938,979.3,17.2,9.1,-6.9,0,4295.2,4319,4300,4657.1,5033.3,4676.2,4685.7,4663.3
Morgan Park,75,21000,Society,385,252,300,274,299,367,35,370,873,291,-22.3,-3.9,23.7,27,1833.3,1200,1428.6,1304.8,1423.8,1747.6,1761.9,1385.7
Ohare,76,13000,People,325,241,343,362,359,391,32,378,1064,354.7,10.5,16.3,5.3,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2907.7,2728.5
Ohare,76,13000,Property,1016,609,757,956,1036,1000,68,956,2749,916.3,2,-5.9,-7.7,4,7815.4,4684.6,5823.1,7353.8,7969.2,7692.3,7353.8,7048.5
Ohare,76,13000,Society,349,366,403,556,495,291,41,301,1454,484.7,41.8,-13.8,-39.2,-38,2684.6,2815.4,3100,4276.9,3807.7,2238.5,2315.4,3728.5
Edgewater,77,56000,People,715,686,805,901,861,992,90,974,2567,855.7,20.4,36.2,13.1,14,1276.8,1225,1437.5,1608.9,1537.5,1771.4,1739.3,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2173,208,2165,5347,1782.3,40.6,42.5,1.4,21,2712.5,2589.3,2605.4,3130.4,3812.5,3880.4,3866.1,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,376,34,368,800,266.7,23.9,31.4,6.1,38,500,376.8,371.4,437.5,619.6,671.4,657.1,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,6,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
Edison Park,9,12000,Property,153,184,147,174,166,194,13,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1616.7,1483.3,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,5,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,283.3,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
