community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,349,285,267,195,311,901,300.3,-37.9,-27.7,16.5,4,1075,872.5,712.5,667.5,777.5,750.8
Clearing,64,24000,People,268,279,298,272,173,296,849,283,1.5,10.4,8.8,5,1116.7,1162.5,1241.7,1133.3,1233.3,1179.2
Clearing,64,24000,Property,488,463,477,579,410,736,1519,506.3,18.6,50.8,27.1,45,2033.3,1929.2,1987.5,2412.5,3066.7,2109.6
Clearing,64,24000,Society,183,118,155,140,108,177,413,137.7,-23.5,-3.3,26.4,29,762.5,491.7,645.8,583.3,737.5,573.8
West Lawn,65,34000,People,498,372,426,459,269,484,1257,419,-7.8,-2.8,5.4,16,1464.7,1094.1,1252.9,1350,1423.5,1232.4
West Lawn,65,34000,Property,950,708,695,940,627,1109,2343,781,-1.1,16.7,18,42,2794.1,2082.4,2044.1,2764.7,3261.8,2297.1
West Lawn,65,34000,Society,245,180,144,190,133,209,514,171.3,-22.4,-14.7,10,22,720.6,529.4,423.5,558.8,614.7,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,990,1803,5501,1833.7,-17.4,-17,0.4,-2,3878.6,3335.7,3282.1,3205.4,3219.6,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1326,2325,6318,2106,-4,0.8,5.1,10,4117.9,3837.5,3492.9,3951.8,4151.8,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,456,778,2470,823.3,-25.8,-25.6,0.3,-6,1867.9,1566.1,1458.9,1385.7,1389.3,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,1001,1774,6259,2086.3,-31.9,-35.1,-4.7,-15,9106.7,7763.3,6896.7,6203.3,5913.3,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,1126,2102,5999,1999.7,-14.6,-10.7,4.6,5,7843.3,7083.3,6213.3,6700,7006.7,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,549,911,3083,1027.7,-45.9,-41,9.1,-11,5143.3,4093.3,3400,2783.3,3036.7,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,1166,2031,6177,2059,-20.6,-18.8,2.4,-1,10416.7,8987.5,8483.3,8266.7,8462.5,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,1260,2223,5429,1809.7,-8.5,6.8,16.8,23,8670.8,7625,7062.5,7933.3,9262.5,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,502,819,2983,994.3,-45,-43.7,2.4,-18,6062.5,4916.7,4179.2,3333.3,3412.5,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1361,2322,7007,2335.7,-19,-16.6,3,-1,8977.4,7596.8,7735.5,7271,7490.3,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1749,3100,7459,2486.3,7.1,21,13.1,25,8261.3,7948.4,7267.7,8845.2,10000,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,591,1020,3029,1009.7,-35.3,-27.8,11.6,1,4558.1,3661.3,3161.3,2948.4,3290.3,3257.1
Lincoln Park,7,70000,People,772,513,590,605,386,639,1708,569.3,-21.6,-17.2,5.6,12,1102.9,732.9,842.9,864.3,912.9,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1530,2799,6970,2323.3,-19.2,-13.7,6.8,20,4632.9,3062.9,3150,3744.3,3998.6,3319
Lincoln Park,7,70000,Society,305,211,206,268,155,258,685,228.3,-12.1,-15.4,-3.7,13,435.7,301.4,294.3,382.9,368.6,326.1
Ashburn,70,41000,People,764,623,567,657,385,683,1847,615.7,-14,-10.6,4,11,1863.4,1519.5,1382.9,1602.4,1665.9,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,725,1255,2985,995,-12.6,2.4,17.2,26,2990.2,2373.2,2295.1,2612.2,3061,2426.8
Ashburn,70,41000,Society,360,300,299,243,196,306,842,280.7,-32.5,-15,25.9,9,878,731.7,729.3,592.7,746.3,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1349,2352,7005,2335,-20.7,-19.3,1.8,1,6475.6,5231.1,5200,5135.6,5226.7,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1818,3215,8306,2768.7,-1.7,7.6,9.5,16,6640,6044.4,5886.7,6526.7,7144.4,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,659,1085,3195,1065,-43.9,-37.2,11.9,2,3840,2620,2324.4,2155.6,2411.1,2366.7
Beverly,72,20000,People,194,177,218,200,141,239,595,198.3,3.1,23.2,19.5,21,970,885,1090,1000,1195,991.5
Beverly,72,20000,Property,597,539,456,554,312,588,1549,516.3,-7.2,-1.5,6.1,14,2985,2695,2280,2770,2940,2581.5
Beverly,72,20000,Society,136,138,122,126,73,130,386,128.7,-7.4,-4.4,3.2,1,680,690,610,630,650,643.5
Washington Heights,73,25000,People,1080,911,889,931,540,976,2731,910.3,-13.8,-9.6,4.8,7,4320,3644,3556,3724,3904,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,1092,1913,4062,1354,4.8,28.4,22.5,41,5960,5296,4704,6248,7652,5416
Washington Heights,73,25000,Society,654,438,478,412,220,403,1328,442.7,-37,-38.4,-2.2,-9,2616,1752,1912,1648,1612,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,105,163,386,128.7,28.6,37,6.5,27,626.3,621.1,605.3,805.3,857.9,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,155,281,895,298.3,6.2,8.5,2.2,-6,1363.2,1631.6,1631.6,1447.4,1478.9,1570
Mount Greenwood,74,19000,Society,95,90,79,98,53,106,267,89,3.2,11.6,8.2,19,500,473.7,415.8,515.8,557.9,468.4
Morgan Park,75,21000,People,591,535,549,517,343,604,1601,533.7,-12.5,2.2,16.8,13,2814.3,2547.6,2614.3,2461.9,2876.2,2541.4
Morgan Park,75,21000,Property,902,906,896,955,601,1089,2757,919,5.9,20.7,14,18,4295.2,4314.3,4266.7,4547.6,5185.7,4376.2
Morgan Park,75,21000,Society,385,252,301,271,162,272,824,274.7,-29.6,-29.4,0.4,-1,1833.3,1200,1433.3,1290.5,1295.2,1308.1
Ohare,76,13000,People,325,241,342,358,197,361,941,313.7,10.2,11.1,0.8,15,2500,1853.8,2630.8,2753.8,2776.9,2413.1
Ohare,76,13000,Property,1016,608,755,943,590,1016,2306,768.7,-7.2,0,7.7,32,7815.4,4676.9,5807.7,7253.8,7815.4,5913.1
Ohare,76,13000,Society,347,365,383,383,194,324,1131,377,10.4,-6.6,-15.4,-14,2669.2,2807.7,2946.2,2946.2,2492.3,2900
Edgewater,77,56000,People,714,686,804,893,433,803,2383,794.3,25.1,12.5,-10.1,1,1275,1225,1435.7,1594.6,1433.9,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,1133,2009,4621,1540.3,13.4,32.4,16.8,30,2708.9,2585.7,2594.6,3071.4,3587.5,2750.5
Edgewater,77,56000,Society,279,211,208,240,184,270,659,219.7,-14,-3.2,12.5,23,498.2,376.8,371.4,428.6,482.1,392.3
Edison Park,9,12000,People,74,49,65,75,33,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
Edison Park,9,12000,Property,153,184,146,170,84,169,500,166.7,11.1,10.5,-0.6,1,1275,1533.3,1216.7,1416.7,1408.3,1389.2
Edison Park,9,12000,Society,41,35,32,53,40,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
