community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,277,2043,6342,2114,-20.8,-13.2,9.6,-3,7843.3,7083.3,6213.3,6810,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,135,849,3791,1263.7,-33.9,-45,-16.8,-33,5143.3,4093.3,3400,2830,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,258,1984,6693,2231,-18.6,-20.6,-2.6,-11,10416.7,8987.5,8483.3,8266.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,306,2005,5606,1868.7,-18.5,-3.7,18.3,7,8670.8,7625,7062.5,8354.2,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,113,813,3638,1212.7,-31.1,-44.1,-18.9,-33,6062.5,4916.7,4179.2,3387.5,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,319,2279,7536,2512,-13.8,-18.1,-5,-9,8977.4,7596.8,7735.5,7351.6,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,450,2890,7278,2426,-12,12.8,28.3,19,8261.3,7948.4,7267.7,9322.6,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,121,930,3528,1176,-30.6,-34.2,-5.1,-21,4558.1,3661.3,3161.3,3000,3793.5
Lincoln Park,7,70000,People,772,513,590,605,90,644,1875,625,-23.6,-16.6,9.2,3,1102.9,732.9,842.9,920,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,345,2692,7592,2530.7,-32,-17,22.1,6,4632.9,3062.9,3150,3845.7,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,36,269,722,240.7,-32.5,-11.8,30.6,12,435.7,301.4,294.3,384.3,343.9
Ashburn,70,41000,People,764,623,567,657,88,657,1954,651.3,-25.8,-14,15.9,1,1863.4,1519.5,1382.9,1602.4,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,176,1139,3140,1046.7,-23.2,-7.1,21,9,2990.2,2373.2,2295.1,2778,2552.9
Ashburn,70,41000,Society,360,300,299,243,54,259,959,319.7,-16.9,-28.1,-13.4,-19,878,731.7,729.3,631.7,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,291,2286,7608,2536,-19.7,-21.6,-2.3,-10,6475.6,5231.1,5200,5080,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,446,3045,8357,2785.7,-11.3,1.9,14.9,9,6640,6044.4,5886.7,6766.7,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,170,1019,3953,1317.7,-39.5,-41,-2.6,-23,3840,2620,2324.4,2264.4,2928.2
Beverly,72,20000,People,194,177,218,200,32,208,589,196.3,12.4,7.2,-4.6,6,970,885,1090,1040,981.5
Beverly,72,20000,Property,597,539,456,554,82,571,1592,530.7,-23.6,-4.4,25.2,8,2985,2695,2280,2855,2653.5
Beverly,72,20000,Society,136,138,122,126,17,132,396,132,-10.3,-2.9,8.2,0,680,690,610,660,660
Washington Heights,73,25000,People,1080,911,889,931,115,948,2880,960,-17.7,-12.2,6.6,-1,4320,3644,3556,3792,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,303,1690,3990,1330,-21.1,13.4,43.7,27,5960,5296,4704,6760,5320
Washington Heights,73,25000,Society,654,438,478,412,51,401,1570,523.3,-26.9,-38.7,-16.1,-23,2616,1752,1912,1604,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,26,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,35,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,14,104,264,88,-16.8,9.5,31.6,18,500,473.7,415.8,547.4,463.2
Morgan Park,75,21000,People,591,535,549,517,84,548,1675,558.3,-7.1,-7.3,-0.2,-2,2814.3,2547.6,2614.3,2609.5,2658.6
Morgan Park,75,21000,Property,902,906,896,955,148,988,2704,901.3,-0.7,9.5,10.3,10,4295.2,4314.3,4266.7,4704.8,4291.9
Morgan Park,75,21000,Society,385,252,301,271,40,266,938,312.7,-21.8,-30.9,-11.6,-15,1833.3,1200,1433.3,1266.7,1489
Ohare,76,13000,People,325,241,342,358,72,384,908,302.7,5.2,18.2,12.3,27,2500,1853.8,2630.8,2953.8,2328.5
Ohare,76,13000,Property,1016,608,755,943,139,958,2379,793,-25.7,-5.7,26.9,21,7815.4,4676.9,5807.7,7369.2,6100
Ohare,76,13000,Society,347,365,383,383,44,378,1095,365,10.4,8.9,-1.3,4,2669.2,2807.7,2946.2,2907.7,2807.7
Edgewater,77,56000,People,714,686,804,893,97,873,2204,734.7,12.6,22.3,8.6,19,1275,1225,1435.7,1558.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,283,1791,4418,1472.7,-4.2,18.1,23.3,22,2708.9,2585.7,2594.6,3198.2,2629.8
Edgewater,77,56000,Society,279,211,208,240,39,257,698,232.7,-25.4,-7.9,23.6,10,498.2,376.8,371.4,458.9,415.5
Edison Park,9,12000,People,74,49,65,75,6,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,170,17,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
Edison Park,9,12000,Society,41,35,32,53,9,52,108,36,-22,26.8,62.5,44,341.7,291.7,266.7,433.3,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
