community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1007,1037,1016,1031,786,1173,3084,1028,-36.3,-27.5,13.8,14,4148.7,2869.2,2694.9,2582.1,2659,2605.1,2643.6,3007.7,2635.9
North Center,5,35000,People,232,211,223,273,311,277,251,156,252,839,279.7,8.2,8.6,0.4,-10,662.9,602.9,637.1,780,888.6,791.4,717.1,720,799.1
North Center,5,35000,Property,933,825,695,975,1052,982,852,543,918,2886,962,-8.7,-1.6,7.7,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2622.9,2748.6
North Center,5,35000,Society,111,121,106,134,135,125,147,86,146,407,135.7,32.4,31.5,-0.7,8,317.1,345.7,302.9,382.9,385.7,357.1,420,417.1,387.7
Pullman,50,7000,People,409,316,328,298,390,365,359,200,334,1114,371.3,-12.2,-18.3,-7,-10,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4771.4,5304.3
Pullman,50,7000,Property,500,422,438,495,543,581,538,354,536,1662,554,7.6,7.2,-0.4,-3,7142.9,6028.6,6257.1,7071.4,7757.1,8300,7685.7,7657.1,7914.3
Pullman,50,7000,Society,255,187,170,168,165,180,199,118,202,544,181.3,-22,-20.8,1.5,11,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2885.7,2590
South Deering,51,14000,People,633,639,562,580,625,601,625,369,587,1851,617,-1.3,-7.3,-6.1,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4464.3,4192.9,4407.1
South Deering,51,14000,Property,857,751,663,917,1110,1035,980,546,900,3125,1041.7,14.4,5,-8.2,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6428.6,7440.7
South Deering,51,14000,Society,368,250,240,284,335,258,255,153,245,848,282.7,-30.7,-33.4,-3.9,-13,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1821.4,1750,2019.3
East Side,52,22000,People,374,340,378,431,500,423,460,255,428,1383,461,23,14.4,-7,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1945.5,2095.5
East Side,52,22000,Property,376,435,464,536,690,672,725,392,646,2087,695.7,92.8,71.8,-10.9,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2936.4,3162.3
East Side,52,22000,Society,256,180,170,198,287,207,227,123,223,721,240.3,-11.3,-12.9,-1.8,-7,1163.6,818.2,772.7,900,1304.5,940.9,1031.8,1013.6,1092.3
West Pullman,53,26000,People,1411,1395,1274,1089,1200,1242,1078,716,1092,3520,1173.3,-23.6,-22.6,1.3,-7,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4200,4512.7
West Pullman,53,26000,Property,1558,1756,1597,1689,1767,1780,1578,898,1482,5125,1708.3,1.3,-4.9,-6.1,-13,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6069.2,5700,6570.4
West Pullman,53,26000,Society,902,713,678,629,645,684,590,442,643,1919,639.7,-34.6,-28.7,9,1,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2473.1,2460.4
Riverdale,54,7000,People,581,482,484,518,577,549,497,352,521,1623,541,-14.5,-10.3,4.8,-4,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7442.9,7728.6
Riverdale,54,7000,Property,482,383,455,547,548,484,399,271,386,1431,477,-17.2,-19.9,-3.3,-19,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5514.3,6814.3
Riverdale,54,7000,Society,334,206,186,209,162,152,174,116,191,488,162.7,-47.9,-42.8,9.8,17,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2485.7,2728.6,2324.3
Hegewisch,55,10000,People,184,174,218,206,236,218,207,144,213,661,220.3,12.5,15.8,2.9,-3,1840,1740,2180,2060,2360,2180,2070,2130,2203
Hegewisch,55,10000,Property,233,253,309,322,401,448,462,246,421,1311,437,98.3,80.7,-8.9,-4,2330,2530,3090,3220,4010,4480,4620,4210,4370
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,76,98,377,125.7,24.7,21,-3,-22,810,810,900,900,1360,1400,1010,980,1257
Garfield Ridge,56,35000,People,421,427,437,473,545,541,521,278,460,1607,535.7,23.8,9.3,-11.7,-14,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1314.3,1530.6
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,598,986,3871,1290.3,-1.7,-11.8,-10.3,-24,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2817.1,3686.6
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,426,183,354,1267,422.3,29.9,7.9,-16.9,-16,937.1,671.4,708.6,877.1,1071.4,1331.4,1217.1,1011.4,1206.6
Archer Heights,57,14000,People,230,218,240,284,314,303,252,142,230,869,289.7,9.6,0,-8.7,-21,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1642.9,2069.3
Archer Heights,57,14000,Property,475,383,351,602,560,674,701,371,627,1935,645,47.6,32,-10.6,-3,3392.9,2735.7,2507.1,4300,4000,4814.3,5007.1,4478.6,4607.1
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,73,129,444,148,35.8,18.3,-12.8,-13,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,921.4,1057.1
Brighton Park,58,45000,People,786,663,741,875,932,886,702,453,742,2520,840,-10.7,-5.6,5.7,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1560,1648.9,1866.7
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,671,1032,3125,1041.7,-3.6,0.2,3.9,-1,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2293.3,2314.9
Brighton Park,58,45000,Society,419,333,261,286,296,309,312,206,333,917,305.7,-25.5,-20.5,6.7,9,931.1,740,580,635.6,657.8,686.7,693.3,740,679.3
Bridgeport,60,34000,People,408,362,400,418,484,501,487,279,453,1472,490.7,19.4,11,-7,-8,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1332.4,1443.2
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,605,969,2857,952.3,17.8,17.5,-0.3,2,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2850,2800.9
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,116,198,639,213,4.1,-10.8,-14.3,-7,652.9,570.6,514.7,544.1,567.6,632.4,679.4,582.4,626.5
New City,61,44000,People,1584,1438,1520,1556,1769,1679,1450,900,1447,4898,1632.7,-8.5,-8.6,-0.2,-11,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3288.6,3710.7
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1583,1002,1542,5201,1733.7,-9.5,-11.8,-2.6,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3504.5,3940.2
New City,61,44000,Society,937,671,645,660,767,723,573,415,622,2063,687.7,-38.8,-33.6,8.6,-10,2129.5,1525,1465.9,1500,1743.2,1643.2,1302.3,1413.6,1563
West Elsdon,62,18000,People,272,217,212,264,303,349,303,182,292,955,318.3,11.4,7.4,-3.6,-8,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1622.2,1768.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,313,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
West Elsdon,62,18000,Society,157,136,98,134,130,188,146,74,122,464,154.7,-7,-22.3,-16.4,-21,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,677.8,859.4
Gage Park,63,40000,People,775,654,638,740,866,965,730,437,698,2561,853.7,-5.8,-9.9,-4.4,-18,1937.5,1635,1595,1850,2165,2412.5,1825,1745,2134.2
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,839,1279,3397,1132.3,20.6,33.6,10.8,13,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3197.5,2830.8
Gage Park,63,40000,Society,430,350,287,275,371,445,334,161,260,1150,383.3,-22.3,-39.5,-22.2,-32,1075,875,717.5,687.5,927.5,1112.5,835,650,958.3
Clearing,64,24000,People,269,279,298,272,307,344,340,200,310,991,330.3,26.4,15.2,-8.8,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1291.7,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,539,331,533,1876,625.3,10.2,9,-1.1,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2220.8,2605.4
Clearing,64,24000,Society,183,118,155,146,194,163,169,87,139,526,175.3,-7.7,-24,-17.8,-21,762.5,491.7,645.8,608.3,808.3,679.2,704.2,579.2,730.4
West Lawn,65,34000,People,501,373,427,467,461,538,486,311,491,1485,495,-3,-2,1,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1444.1,1455.9
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,596,942,3368,1122.7,5.3,-0.8,-5.8,-16,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2770.6,3302.1
West Lawn,65,34000,Society,245,180,145,192,234,256,249,137,221,739,246.3,1.6,-9.8,-11.2,-10,720.6,529.4,426.5,564.7,688.2,752.9,732.4,650,724.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2039,1806,1017,1673,5762,1920.7,-16.9,-23,-7.4,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2987.5,3429.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1209,1897,6710,2236.7,-14.9,-17.9,-3.5,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3387.5,3994.1
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,980,558,892,2878,959.3,-6.3,-14.7,-9,-7,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1750,1592.9,1713
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1653,1001,1593,5244,1748,-39.5,-41.7,-3.6,-9,9106.7,7763.3,6896.7,6223.3,5920,6050,5510,5310,5826.7
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1805,1679,1101,1719,5530,1843.3,-28.7,-27,2.4,-7,7853.3,7096.7,6250,6823.3,6820,6016.7,5596.7,5730,6144.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,940,617,950,2953,984.3,-39.1,-38.4,1.1,-3,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3133.3,3166.7,3281
Englewood,68,24000,People,2500,2157,2038,1987,2046,2152,2007,1124,1810,6205,2068.3,-19.7,-27.6,-9.8,-12,10416.7,8987.5,8491.7,8279.2,8525,8966.7,8362.5,7541.7,8617.9
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1903,1015,1687,6158,2052.7,-8.6,-19,-11.4,-18,8675,7662.5,7108.3,8116.7,9100,8629.2,7929.2,7029.2,8552.9
Englewood,68,24000,Society,1455,1180,1009,809,884,1009,1068,594,961,2961,987,-26.6,-34,-10,-3,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4450,4004.2,4112.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1557,2477,7480,2493.3,-11.1,-11.1,0,-1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,7990.3,8042.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2789,2529,1540,2458,8528,2842.7,-1.4,-4.2,-2.8,-14,8274.2,7954.8,7309.7,9009.7,10354.8,8996.8,8158.1,7929,9170
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1103,770,1143,3380,1126.7,-22,-19.2,3.6,1,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3558.1,3687.1,3634.5
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,430,676,2074,691.3,-13.1,-12.4,0.7,-2,1102.9,732.9,844.3,878.6,1024.3,980,958.6,965.7,987.6
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1723,2786,9266,3088.7,-9.5,-14.1,-5.1,-10,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,3980,4412.4
Lincoln Park,7,70000,Society,304,211,206,276,265,258,302,179,276,825,275,-0.7,-9.2,-8.6,0,434.3,301.4,294.3,394.3,378.6,368.6,431.4,394.3,392.9
Ashburn,70,41000,People,765,626,569,657,730,720,690,395,660,2140,713.3,-9.8,-13.7,-4.3,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1609.8,1739.8
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,632,1028,3816,1272,-15.4,-16.2,-1,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2507.3,3102.4
Ashburn,70,41000,Society,360,300,299,245,320,317,288,178,267,925,308.3,-20,-25.8,-7.3,-13,878,731.7,729.3,597.6,780.5,773.2,702.4,651.2,752
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2232,1301,2045,7195,2398.3,-23.5,-29.9,-8.4,-15,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4544.4,5329.6
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3308,2970,2902,1640,2696,9180,3060,-2.9,-9.8,-7.1,-12,6642.2,6064.4,5935.6,6677.8,7351.1,6600,6448.9,5991.1,6800
Auburn Gresham,71,45000,Society,1728,1179,1046,988,1121,1180,979,633,956,3280,1093.3,-43.3,-44.7,-2.3,-13,3840,2620,2324.4,2195.6,2491.1,2622.2,2175.6,2124.4,2429.6
Beverly,72,20000,People,194,177,216,202,244,204,269,193,283,717,239,38.7,45.9,5.2,18,970,885,1080,1010,1220,1020,1345,1415,1195
Beverly,72,20000,Property,597,541,459,571,618,555,578,336,574,1751,583.7,-3.2,-3.9,-0.7,-2,2985,2705,2295,2855,3090,2775,2890,2870,2918.5
Beverly,72,20000,Society,136,138,122,128,156,157,142,83,126,455,151.7,4.4,-7.4,-11.3,-17,680,690,610,640,780,785,710,630,758.5
Washington Heights,73,25000,People,1080,911,890,933,985,918,840,503,809,2743,914.3,-22.2,-25.1,-3.7,-12,4320,3644,3560,3732,3940,3672,3360,3236,3657.2
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,731,1263,4925,1641.7,-2.5,-15.3,-13.1,-23,5964,5312,4736,6364,7380,6504,5816,5052,6566.8
Washington Heights,73,25000,Society,654,437,479,421,419,525,508,279,450,1452,484,-22.3,-31.2,-11.4,-7,2616,1748,1916,1684,1676,2100,2032,1800,1936
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,86,137,477,159,42.9,15.1,-19.4,-14,626.3,621.1,615.8,821.1,805.3,810.5,894.7,721.1,836.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,160,285,886,295.3,7.3,10,2.5,-3,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1500,1554.2
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,46,73,260,86.7,-16.8,-23.2,-7.6,-16,500,473.7,415.8,521.1,478.9,473.7,415.8,384.2,456.3
Morgan Park,75,21000,People,591,535,550,530,609,648,590,350,588,1847,615.7,-0.2,-0.5,-0.3,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2800,2931.9
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,582,921,3017,1005.7,6.8,2.1,-4.4,-8,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4385.7,4789
Morgan Park,75,21000,Society,385,252,300,274,299,372,317,161,283,988,329.3,-17.7,-26.5,-10.7,-14,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1509.5,1347.6,1568.1
Ohare,76,13000,People,325,241,343,350,357,395,334,212,330,1086,362,2.8,1.5,-1.2,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2538.5,2784.6
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,476,752,2962,987.3,-8.4,-26,-19.2,-24,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5784.6,7594.6
Ohare,76,13000,Society,349,366,403,550,492,294,417,211,368,1203,401,19.5,5.4,-11.8,-8,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,2830.8,3084.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,551,856,2734,911.3,22.2,19.7,-2.1,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1528.6,1627.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1783,966,1503,6118,2039.3,17.4,-1.1,-15.7,-26,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3183.9,2683.9,3641.6
Edgewater,77,56000,Society,280,211,208,245,348,380,364,184,319,1092,364,30,13.9,-12.4,-12,500,376.8,371.4,437.5,621.4,678.6,650,569.6,650
Edison Park,9,12000,People,75,49,65,76,64,49,69,30,63,182,60.7,-8,-16,-8.7,4,625,408.3,541.7,633.3,533.3,408.3,575,525,505.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,56,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
Edison Park,9,12000,Society,41,35,32,53,63,37,45,20,32,145,48.3,9.8,-22,-28.9,-34,341.7,291.7,266.7,441.7,525,308.3,375,266.7,402.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,2,0,2,5,1.7,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
