community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,269,342,912,304,-36,-20.5,24.4,12,1075,875,717.5,687.5,855,760
Clearing,64,24000,People,269,279,298,273,240,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
Clearing,64,24000,Property,489,463,480,585,551,751,1528,509.3,19.6,53.6,28.4,47,2037.5,1929.2,2000,2437.5,3129.2,2122.1
Clearing,64,24000,Society,183,118,155,147,137,175,420,140,-19.7,-4.4,19,25,762.5,491.7,645.8,612.5,729.2,583.3
West Lawn,65,34000,People,501,373,427,463,355,487,1263,421,-7.6,-2.8,5.2,16,1473.5,1097.1,1255.9,1361.8,1432.4,1238.2
West Lawn,65,34000,Property,950,708,696,953,848,1165,2357,785.7,0.3,22.6,22.2,48,2794.1,2082.4,2047.1,2802.9,3426.5,2310.9
West Lawn,65,34000,Society,245,180,145,193,173,227,518,172.7,-21.2,-7.3,17.6,31,720.6,529.4,426.5,567.6,667.6,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1371,1821,5514,1838,-17.1,-16.2,1.1,-1,3880.4,3339.3,3289.3,3217.9,3251.8,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1784,2377,6357,2119,-3,2.9,6.1,12,4125,3839.3,3510.7,4001.8,4244.6,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,618,799,2479,826.3,-25,-23.6,1.9,-3,1867.9,1566.1,1460.7,1400,1426.8,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1339,1750,6264,2088,-31.7,-35.9,-6.2,-16,9106.7,7763.3,6896.7,6220,5833.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2034,1522,2113,6038,2012.7,-13.7,-10.3,3.9,5,7853.3,7096.7,6250,6780,7043.3,6709
West Englewood,67,30000,Society,1543,1228,1025,857,737,933,3110,1036.7,-44.5,-39.5,8.9,-10,5143.3,4093.3,3416.7,2856.7,3110,3455.7
Englewood,68,24000,People,2500,2157,2038,1988,1549,2034,6183,2061,-20.5,-18.6,2.3,-1,10416.7,8987.5,8491.7,8283.3,8475,8587.5
Englewood,68,24000,Property,2082,1839,1706,1940,1642,2249,5485,1828.3,-6.8,8,15.9,23,8675,7662.5,7108.3,8083.3,9370.8,7617.9
Englewood,68,24000,Society,1455,1180,1009,809,657,822,2998,999.3,-44.4,-43.5,1.6,-18,6062.5,4916.7,4204.2,3370.8,3425,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1824,2348,7014,2338,-19,-15.7,4,0,8987.1,7606.5,7735.5,7283.9,7574.2,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2340,3122,7508,2502.7,8.2,21.7,12.5,25,8274.2,7954.8,7309.7,8954.8,10071,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,775,1028,3040,1013.3,-34.8,-27.3,11.5,1,4561.3,3658.1,3174.2,2974.2,3316.1,3268.7
Lincoln Park,7,70000,People,772,513,591,608,558,707,1712,570.7,-21.2,-8.4,16.3,24,1102.9,732.9,844.3,868.6,1010,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2136,2854,7010,2336.7,-18.3,-12,7.6,22,4635.7,3064.3,3161.4,3788.6,4077.1,3338.1
Lincoln Park,7,70000,Society,304,211,206,275,196,260,692,230.7,-9.5,-14.5,-5.5,13,434.3,301.4,294.3,392.9,371.4,329.6
Ashburn,70,41000,People,765,626,569,657,523,686,1852,617.3,-14.1,-10.3,4.4,11,1865.9,1526.8,1387.8,1602.4,1673.2,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,951,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Ashburn,70,41000,Society,360,300,299,245,254,307,844,281.3,-31.9,-14.7,25.3,9,878,731.7,729.3,597.6,748.8,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1824,2380,7017,2339,-20.4,-18.4,2.5,2,6480,5233.3,5202.2,5157.8,5288.9,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2393,3282,8382,2794,-0.2,9.8,10.1,17,6642.2,6064.4,5935.6,6626.7,7293.3,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,860,1103,3208,1069.3,-43.1,-36.2,12.2,3,3840,2620,2324.4,2184.4,2451.1,2376.2
Beverly,72,20000,People,194,177,216,202,187,250,595,198.3,4.1,28.9,23.8,26,970,885,1080,1010,1250,991.5
Beverly,72,20000,Property,597,541,459,564,433,619,1564,521.3,-5.5,3.7,9.8,19,2985,2705,2295,2820,3095,2606.5
Beverly,72,20000,Society,136,138,122,126,111,140,386,128.7,-7.4,2.9,11.1,9,680,690,610,630,700,643.5
Washington Heights,73,25000,People,1080,911,890,930,740,1011,2731,910.3,-13.9,-6.4,8.7,11,4320,3644,3560,3720,4044,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1388,1898,4092,1364,6,27.3,20.1,39,5964,5312,4736,6320,7592,5456
Washington Heights,73,25000,Society,654,437,479,421,293,384,1337,445.7,-35.6,-41.3,-8.8,-14,2616,1748,1916,1684,1536,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,120,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,211,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,70,98,268,89.3,4.2,3.2,-1,10,500,473.7,415.8,521.1,515.8,470
Morgan Park,75,21000,People,591,535,550,522,451,612,1607,535.7,-11.7,3.6,17.2,14,2814.3,2547.6,2619,2485.7,2914.3,2551
Morgan Park,75,21000,Property,902,907,903,973,797,1109,2783,927.7,7.9,22.9,14,20,4295.2,4319,4300,4633.3,5281,4417.6
Morgan Park,75,21000,Society,385,252,300,274,217,284,826,275.3,-28.8,-26.2,3.6,3,1833.3,1200,1428.6,1304.8,1352.4,1311
Ohare,76,13000,People,325,241,343,361,253,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Ohare,76,13000,Property,1016,609,757,951,751,1014,2317,772.3,-6.4,-0.2,6.6,31,7815.4,4684.6,5823.1,7315.4,7800,5940.8
Ohare,76,13000,Society,349,366,403,554,286,415,1323,441,58.7,18.9,-25.1,-6,2684.6,2815.4,3100,4261.5,3192.3,3392.3
Edgewater,77,56000,People,715,686,805,900,619,836,2391,797,25.9,16.9,-7.1,5,1276.8,1225,1437.5,1607.1,1492.9,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1575,2107,4658,1552.7,15.1,38.7,20.5,36,2712.5,2589.3,2605.4,3123.2,3762.5,2772.7
Edgewater,77,56000,Society,280,211,208,244,249,302,663,221,-12.9,7.9,23.8,37,500,376.8,371.4,435.7,539.3,394.6
Edison Park,9,12000,People,75,49,65,75,44,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
Edison Park,9,12000,Property,153,184,147,174,101,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,53,59,120,40,29.3,43.9,11.3,48,341.7,291.7,266.7,441.7,491.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
