community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,People,2732,2329,2069,1861,65,1861,7130,2376.7,-24.3,-31.9,-10.1,-22,9106.7,7763.3,6896.7,6203.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,2010,101,2037,6342,2114,-20.8,-13.4,9.3,-4,7843.3,7083.3,6213.3,6790,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,44,858,3791,1263.7,-33.9,-44.4,-15.9,-32,5143.3,4093.3,3400,2860,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,63,1972,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8216.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,87,1946,5606,1868.7,-18.5,-6.5,14.8,4,8670.8,7625,7062.5,8108.3,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,26,804,3638,1212.7,-31.1,-44.7,-19.8,-34,6062.5,4916.7,4179.2,3350,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,85,2261,7536,2512,-13.8,-18.8,-5.7,-10,8977.4,7596.8,7735.5,7293.5,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,99,2749,7278,2426,-12,7.3,22,13,8261.3,7948.4,7267.7,8867.7,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,30,921,3528,1176,-30.6,-34.8,-6,-22,4558.1,3661.3,3161.3,2971,3793.5
Lincoln Park,7,70000,People,772,513,590,605,25,617,1875,625,-23.6,-20.1,4.6,-1,1102.9,732.9,842.9,881.4,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,106,2643,7592,2530.7,-32,-18.5,19.9,4,4632.9,3062.9,3150,3775.7,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,14,272,722,240.7,-32.5,-10.8,32,13,435.7,301.4,294.3,388.6,343.9
Ashburn,70,41000,People,764,623,567,657,17,652,1954,651.3,-25.8,-14.7,15,0,1863.4,1519.5,1382.9,1590.2,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,43,1078,3140,1046.7,-23.2,-12.1,14.6,3,2990.2,2373.2,2295.1,2629.3,2552.9
Ashburn,70,41000,Society,360,300,299,243,20,256,959,319.7,-16.9,-28.9,-14.4,-20,878,731.7,729.3,624.4,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,103,2329,7608,2536,-19.7,-20.1,-0.5,-8,6475.6,5231.1,5200,5175.6,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,135,2976,8357,2785.7,-11.3,-0.4,12.3,7,6640,6044.4,5886.7,6613.3,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,50,987,3953,1317.7,-39.5,-42.9,-5.6,-25,3840,2620,2324.4,2193.3,2928.2
Beverly,72,20000,People,194,177,218,200,6,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Beverly,72,20000,Property,597,539,456,554,31,569,1592,530.7,-23.6,-4.7,24.8,7,2985,2695,2280,2845,2653.5
Beverly,72,20000,Society,136,138,122,126,4,129,396,132,-10.3,-5.1,5.7,-2,680,690,610,645,660
Washington Heights,73,25000,People,1080,911,889,931,25,936,2880,960,-17.7,-13.3,5.3,-2,4320,3644,3556,3744,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,76,1600,3990,1330,-21.1,7.4,36.1,20,5960,5296,4704,6400,5320
Washington Heights,73,25000,Society,654,438,478,412,9,405,1570,523.3,-26.9,-38.1,-15.3,-23,2616,1752,1912,1620,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,10,155,352,117.3,-3.4,30.3,34.8,32,626.3,621.1,605.3,815.8,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,13,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,1,98,264,88,-16.8,3.2,24.1,11,500,473.7,415.8,515.8,463.2
Morgan Park,75,21000,People,591,535,549,517,20,524,1675,558.3,-7.1,-11.3,-4.6,-6,2814.3,2547.6,2614.3,2495.2,2658.6
Morgan Park,75,21000,Property,902,906,896,955,35,962,2704,901.3,-0.7,6.7,7.4,7,4295.2,4314.3,4266.7,4581,4291.9
Morgan Park,75,21000,Society,385,252,301,271,10,271,938,312.7,-21.8,-29.6,-10,-13,1833.3,1200,1433.3,1290.5,1489
Ohare,76,13000,People,325,241,342,358,21,368,908,302.7,5.2,13.2,7.6,22,2500,1853.8,2630.8,2830.8,2328.5
Ohare,76,13000,Property,1016,608,755,943,41,951,2379,793,-25.7,-6.4,26,20,7815.4,4676.9,5807.7,7315.4,6100
Ohare,76,13000,Society,347,365,383,383,7,382,1095,365,10.4,10.1,-0.3,5,2669.2,2807.7,2946.2,2938.5,2807.7
Edgewater,77,56000,People,714,686,804,893,24,889,2204,734.7,12.6,24.5,10.6,21,1275,1225,1435.7,1587.5,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,90,1757,4418,1472.7,-4.2,15.8,20.9,19,2708.9,2585.7,2594.6,3137.5,2629.8
Edgewater,77,56000,Society,279,211,208,240,11,249,698,232.7,-25.4,-10.8,19.7,7,498.2,376.8,371.4,444.6,415.5
Edison Park,9,12000,People,74,49,65,75,1,76,188,62.7,-12.2,2.7,16.9,21,616.7,408.3,541.7,633.3,522.5
Edison Park,9,12000,Property,153,184,146,170,7,167,483,161,-4.6,9.2,14.4,4,1275,1533.3,1216.7,1391.7,1341.7
Edison Park,9,12000,Society,41,35,32,53,2,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
