community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,369,369,912,304,-36,-14.2,34.2,21,1075,875,717.5,687.5,922.5,760
Clearing,64,24000,People,269,279,298,273,304,305,850,283.3,1.5,13.4,11.7,8,1120.8,1162.5,1241.7,1137.5,1270.8,1180.4
Clearing,64,24000,Property,489,463,480,587,737,739,1530,510,20,51.1,25.9,45,2037.5,1929.2,2000,2445.8,3079.2,2125
Clearing,64,24000,Society,183,118,155,147,192,193,420,140,-19.7,5.5,31.3,38,762.5,491.7,645.8,612.5,804.2,583.3
West Lawn,65,34000,People,501,373,427,461,455,455,1261,420.3,-8,-9.2,-1.3,8,1473.5,1097.1,1255.9,1355.9,1338.2,1236.2
West Lawn,65,34000,Property,950,708,696,953,1148,1153,2357,785.7,0.3,21.4,21,47,2794.1,2082.4,2047.1,2802.9,3391.2,2310.9
West Lawn,65,34000,Society,245,180,145,193,230,230,518,172.7,-21.2,-6.1,19.2,33,720.6,529.4,426.5,567.6,676.5,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1896,1898,5512,1837.3,-17.2,-12.7,5.4,3,3880.4,3339.3,3289.3,3214.3,3389.3,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2500,2511,6359,2119.7,-2.9,8.7,11.9,18,4125,3839.3,3510.7,4005.4,4483.9,3785.2
Chicago Lawn,66,56000,Society,1046,877,818,782,811,811,2477,825.7,-25.2,-22.5,3.7,-2,1867.9,1566.1,1460.7,1396.4,1448.2,1474.5
West Englewood,67,30000,People,2732,2329,2069,1863,1767,1772,6261,2087,-31.8,-35.1,-4.9,-15,9106.7,7763.3,6896.7,6210,5906.7,6956.7
West Englewood,67,30000,Property,2356,2129,1875,2035,1999,2008,6039,2013,-13.6,-14.8,-1.3,-0,7853.3,7096.7,6250,6783.3,6693.3,6710
West Englewood,67,30000,Society,1543,1228,1025,857,979,982,3110,1036.7,-44.5,-36.4,14.6,-5,5143.3,4093.3,3416.7,2856.7,3273.3,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,2035,2042,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8508.3,8586.2
Englewood,68,24000,Property,2082,1839,1706,1943,2130,2134,5488,1829.3,-6.7,2.5,9.8,17,8675,7662.5,7108.3,8095.8,8891.7,7622.1
Englewood,68,24000,Society,1455,1180,1009,809,873,877,2998,999.3,-44.4,-39.7,8.4,-12,6062.5,4916.7,4204.2,3370.8,3654.2,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2483,2485,7014,2338,-19,-10.8,10.1,6,8987.1,7606.5,7735.5,7283.9,8016.1,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3156,3167,7508,2502.7,8.2,23.5,14.1,27,8274.2,7954.8,7309.7,8954.8,10216.1,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1047,1053,3040,1013.3,-34.8,-25.5,14.2,4,4561.3,3658.1,3174.2,2974.2,3396.8,3268.7
Lincoln Park,7,70000,People,772,513,591,608,707,709,1712,570.7,-21.2,-8.2,16.6,24,1102.9,732.9,844.3,868.6,1012.9,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2913,2917,7014,2338,-18.2,-10.1,9.8,25,4635.7,3064.3,3161.4,3794.3,4167.1,3340
Lincoln Park,7,70000,Society,304,211,206,276,258,258,693,231,-9.2,-15.1,-6.5,12,434.3,301.4,294.3,394.3,368.6,330
Ashburn,70,41000,People,765,626,569,654,715,720,1849,616.3,-14.5,-5.9,10.1,17,1865.9,1526.8,1387.8,1595.1,1756.1,1503.2
Ashburn,70,41000,Property,1227,974,946,1092,1350,1350,3012,1004,-11,10,23.6,34,2992.7,2375.6,2307.3,2663.4,3292.7,2448.8
Ashburn,70,41000,Society,360,300,299,245,314,315,844,281.3,-31.9,-12.5,28.6,12,878,731.7,729.3,597.6,768.3,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2448,2455,7019,2339.7,-20.3,-15.8,5.7,5,6480,5233.3,5202.2,5162.2,5455.6,5199.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2987,3233,3240,8387,2795.7,-0.1,8.4,8.5,16,6642.2,6064.4,5935.6,6637.8,7200,6212.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1105,1109,3209,1069.7,-43.1,-35.8,12.7,4,3840,2620,2324.4,2186.7,2464.4,2377.1
Beverly,72,20000,People,194,177,216,202,242,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Beverly,72,20000,Property,597,541,459,566,589,593,1566,522,-5.2,-0.7,4.8,14,2985,2705,2295,2830,2965,2610
Beverly,72,20000,Society,136,138,122,128,153,153,388,129.3,-5.9,12.5,19.5,18,680,690,610,640,765,646.5
Washington Heights,73,25000,People,1080,911,890,927,977,982,2728,909.3,-14.2,-9.1,5.9,8,4320,3644,3560,3708,3928,3637.2
Washington Heights,73,25000,Property,1491,1328,1184,1582,1810,1817,4094,1364.7,6.1,21.9,14.9,33,5964,5312,4736,6328,7268,5458.8
Washington Heights,73,25000,Society,654,437,479,422,414,416,1338,446,-35.5,-36.4,-1.4,-7,2616,1748,1916,1688,1664,1784
Mount Greenwood,74,19000,People,119,118,117,156,151,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,298,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,88,88,268,89.3,4.2,-7.4,-11.1,-1,500,473.7,415.8,521.1,463.2,470
Morgan Park,75,21000,People,591,535,550,523,606,609,1608,536,-11.5,3,16.4,14,2814.3,2547.6,2619,2490.5,2900,2552.4
Morgan Park,75,21000,Property,902,907,903,975,1034,1035,2785,928.3,8.1,14.7,6.2,11,4295.2,4319,4300,4642.9,4928.6,4420.5
Morgan Park,75,21000,Society,385,252,300,274,295,296,826,275.3,-28.8,-23.1,8,8,1833.3,1200,1428.6,1304.8,1409.5,1311
Ohare,76,13000,People,325,241,343,362,357,357,946,315.3,11.4,9.8,-1.4,13,2500,1853.8,2638.5,2784.6,2746.2,2425.4
Ohare,76,13000,Property,1016,609,757,954,1014,1015,2320,773.3,-6.1,-0.1,6.4,31,7815.4,4684.6,5823.1,7338.5,7807.7,5948.5
Ohare,76,13000,Society,349,366,403,554,361,361,1323,441,58.7,3.4,-34.8,-18,2684.6,2815.4,3100,4261.5,2776.9,3392.3
Edgewater,77,56000,People,715,686,805,901,850,855,2392,797.3,26,19.6,-5.1,7,1276.8,1225,1437.5,1608.9,1526.8,1423.7
Edgewater,77,56000,Property,1519,1450,1459,1750,2105,2109,4659,1553,15.2,38.8,20.5,36,2712.5,2589.3,2605.4,3125,3766.1,2773.2
Edgewater,77,56000,Society,280,211,208,244,341,341,663,221,-12.9,21.8,39.8,54,500,376.8,371.4,435.7,608.9,394.6
Edison Park,9,12000,People,75,49,65,75,63,64,189,63,0,-14.7,-14.7,2,625,408.3,541.7,625,533.3,525
Edison Park,9,12000,Property,153,184,147,174,157,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,62,62,120,40,29.3,51.2,17,55,341.7,291.7,266.7,441.7,516.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
