community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,131,545,1506,502,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4271.4,3978.6,3892.9,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,35,157,359,119.7,40.4,44,2.6,31,778.6,664.3,607.1,864.3,1092.9,1121.4,855
Brighton Park,58,45000,People,786,663,741,873,925,179,900,2539,846.3,17.7,14.5,-2.7,6,1746.7,1473.3,1646.7,1940,2055.6,2000,1880.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,270,1081,2831,943.7,4.8,5,0.2,15,2288.9,1784.4,1775.6,2117.8,2397.8,2402.2,2097.1
Brighton Park,58,45000,Society,419,333,261,285,296,69,282,842,280.7,-29.4,-32.7,-4.7,0,931.1,740,580,633.3,657.8,626.7,623.8
Bridgeport,60,34000,People,408,362,400,415,482,127,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,207,943,2591,863.7,14.3,14.3,0,9,2426.5,2208.8,2041.2,2805.9,2773.5,2773.5,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,52,191,553,184.3,-13.1,-14,-1,4,652.9,570.6,514.7,544.1,567.6,561.8,542.1
New City,61,44000,People,1584,1438,1520,1548,1768,375,1771,4836,1612,11.6,11.8,0.2,10,3600,3268.2,3454.5,3518.2,4018.2,4025,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1898,356,1812,4867,1622.3,8.5,3.6,-4.5,12,3975,3361.4,3131.8,3615.9,4313.6,4118.2,3687
New City,61,44000,Society,937,671,645,659,764,180,793,2068,689.3,-18.5,-15.4,3.8,15,2129.5,1525,1465.9,1497.7,1736.4,1802.3,1566.6
West Elsdon,62,18000,People,272,217,212,262,301,84,318,775,258.3,10.7,16.9,5.6,23,1511.1,1205.6,1177.8,1455.6,1672.2,1766.7,1435
West Elsdon,62,18000,Property,473,371,396,477,633,102,617,1506,502,33.8,30.4,-2.5,23,2627.8,2061.1,2200,2650,3516.7,3427.8,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,40,137,361,120.3,-17.8,-12.7,6.2,14,872.2,755.6,544.4,744.4,716.7,761.1,668.3
Gage Park,63,40000,People,775,654,638,742,861,203,907,2241,747,11.1,17,5.3,21,1937.5,1635,1595,1855,2152.5,2267.5,1867.5
Gage Park,63,40000,Property,957,720,769,951,1134,301,1171,2854,951.3,18.5,22.4,3.3,23,2392.5,1800,1922.5,2377.5,2835,2927.5,2378.2
Gage Park,63,40000,Society,430,350,287,275,370,117,414,932,310.7,-14,-3.7,11.9,33,1075,875,717.5,687.5,925,1035,776.8
Clearing,64,24000,People,269,279,298,272,304,71,322,874,291.3,13,19.7,5.9,11,1120.8,1162.5,1241.7,1133.3,1266.7,1341.7,1213.8
Clearing,64,24000,Property,489,463,480,589,743,137,690,1812,604,51.9,41.1,-7.1,14,2037.5,1929.2,2000,2454.2,3095.8,2875,2516.7
Clearing,64,24000,Society,183,118,155,147,193,40,188,495,165,5.5,2.7,-2.6,14,762.5,491.7,645.8,612.5,804.2,783.3,687.5
West Lawn,65,34000,People,501,373,427,462,459,126,469,1348,449.3,-8.4,-6.4,2.2,4,1473.5,1097.1,1255.9,1358.8,1350,1379.4,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,270,1149,2811,937,22.3,20.9,-1.1,23,2794.1,2082.4,2047.1,2802.9,3417.6,3379.4,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,65,236,570,190,-5.3,-3.7,1.7,24,720.6,529.4,426.5,567.6,682.4,694.1,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,428,1937,5551,1850.3,-12.1,-10.9,1.5,5,3880.4,3339.3,3289.3,3214.3,3408.9,3458.9,3304.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,518,2446,6730,2243.3,9.1,5.9,-2.9,9,4125,3839.3,3510.7,4007.1,4500,4367.9,4005.9
Chicago Lawn,66,56000,Society,1046,877,818,783,816,265,861,2417,805.7,-22,-17.7,5.5,7,1867.9,1566.1,1460.7,1398.2,1457.1,1537.5,1438.8
West Englewood,67,30000,People,2732,2329,2069,1865,1772,368,1728,5706,1902,-35.1,-36.7,-2.5,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5760,6340
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,414,1938,5933,1977.7,-14.1,-17.7,-4.2,-2,7853.3,7096.7,6250,6780,6746.7,6460,6592.3
West Englewood,67,30000,Society,1543,1228,1025,858,982,245,990,2865,955,-36.4,-35.8,0.8,4,5143.3,4093.3,3416.7,2860,3273.3,3300,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,465,2017,6062,2020.7,-18.5,-19.3,-1,-0,10416.7,8987.5,8491.7,8279.2,8487.5,8404.2,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2159,441,2060,5808,1936,3.7,-1.1,-4.6,6,8675,7662.5,7108.3,8095.8,8995.8,8583.3,8066.7
Englewood,68,24000,Society,1455,1180,1009,809,879,258,922,2697,899,-39.6,-36.6,4.9,3,6062.5,4916.7,4204.2,3370.8,3662.5,3841.7,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,555,2480,7147,2382.3,-10.6,-11,-0.4,4,8987.1,7606.5,7735.5,7283.9,8035.5,8000,7684.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,642,3042,8235,2745,24.4,18.6,-4.6,11,8274.2,7954.8,7309.7,8964.5,10290.3,9812.9,8854.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1052,290,1093,2959,986.3,-25.6,-22.7,3.9,11,4561.3,3658.1,3174.2,2977.4,3393.5,3525.8,3181.6
Lincoln Park,7,70000,People,772,513,591,611,711,147,710,1913,637.7,-7.9,-8,-0.1,11,1102.9,732.9,844.3,872.9,1015.7,1014.3,911
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,694,3018,7810,2603.3,-9.4,-7,2.7,16,4635.7,3064.3,3161.4,3797.1,4198.6,4311.4,3719
Lincoln Park,7,70000,Society,304,211,206,277,260,49,236,743,247.7,-14.5,-22.4,-9.2,-5,434.3,301.4,294.3,395.7,371.4,337.1,353.9
Ashburn,70,41000,People,765,626,569,655,724,156,709,1948,649.3,-5.4,-7.3,-2.1,9,1865.9,1526.8,1387.8,1597.6,1765.9,1729.3,1583.7
Ashburn,70,41000,Property,1227,974,946,1094,1376,323,1348,3416,1138.7,12.1,9.9,-2,18,2992.7,2375.6,2307.3,2668.3,3356.1,3287.8,2777.3
Ashburn,70,41000,Society,360,300,299,245,316,72,289,860,286.7,-12.2,-19.7,-8.5,1,878,731.7,729.3,597.6,770.7,704.9,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,542,2456,7116,2372,-15.9,-15.8,0.1,4,6480,5233.3,5202.2,5160,5451.1,5457.8,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3279,712,3210,8940,2980,9.7,7.4,-2.1,8,6642.2,6064.4,5935.6,6644.4,7286.7,7133.3,6622.2
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,261,1081,3142,1047.3,-35.6,-37.4,-2.8,3,3840,2620,2324.4,2186.7,2471.1,2402.2,2327.3
Beverly,72,20000,People,194,177,216,202,243,47,238,661,220.3,25.3,22.7,-2.1,8,970,885,1080,1010,1215,1190,1101.5
Beverly,72,20000,Property,597,541,459,568,605,114,582,1632,544,1.3,-2.5,-3.8,7,2985,2705,2295,2840,3025,2910,2720
Beverly,72,20000,Society,136,138,122,128,156,37,164,406,135.3,14.7,20.6,5.1,21,680,690,610,640,780,820,676.5
Washington Heights,73,25000,People,1080,911,890,929,981,212,982,2800,933.3,-9.2,-9.1,0.1,5,4320,3644,3560,3716,3924,3928,3733.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,397,1708,4590,1530,22.3,14.6,-6.3,12,5964,5312,4736,6332,7292,6832,6120
Washington Heights,73,25000,Society,654,437,479,422,417,134,471,1318,439.3,-36.2,-28,12.9,7,2616,1748,1916,1688,1668,1884,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,151,41,140,424,141.3,26.9,17.6,-7.3,-1,626.3,621.1,615.8,821.1,794.7,736.8,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,301,49,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,20,80,268,89.3,-5.3,-15.8,-11.1,-10,500,473.7,415.8,521.1,473.7,421.1,470
Morgan Park,75,21000,People,591,535,550,525,608,134,589,1683,561,2.9,-0.3,-3.1,5,2814.3,2547.6,2619,2500,2895.2,2804.8,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1047,203,970,2925,975,16.1,7.5,-7.4,-1,4295.2,4319,4300,4642.9,4985.7,4619,4642.9
Morgan Park,75,21000,Society,385,252,300,274,299,69,299,873,291,-22.3,-22.3,0,3,1833.3,1200,1428.6,1304.8,1423.8,1423.8,1385.7
Ohare,76,13000,People,325,241,343,362,356,93,348,1061,353.7,9.5,7.1,-2.2,-2,2500,1853.8,2638.5,2784.6,2738.5,2676.9,2720.8
Ohare,76,13000,Property,1016,609,757,954,1028,223,996,2739,913,1.2,-2,-3.1,9,7815.4,4684.6,5823.1,7338.5,7907.7,7661.5,7023.1
Ohare,76,13000,Society,349,366,403,554,369,58,301,1326,442,5.7,-13.8,-18.4,-32,2684.6,2815.4,3100,4261.5,2838.5,2315.4,3400
Edgewater,77,56000,People,715,686,805,901,855,231,908,2561,853.7,19.6,27,6.2,6,1276.8,1225,1437.5,1608.9,1526.8,1621.4,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,542,2157,5333,1777.7,39.8,42,1.6,21,2712.5,2589.3,2605.4,3126.8,3791.1,3851.8,3174.5
Edgewater,77,56000,Society,280,211,208,244,346,91,353,798,266,23.6,26.1,2,33,500,376.8,371.4,435.7,617.9,630.4,475
Edison Park,9,12000,People,75,49,65,76,64,9,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
Edison Park,9,12000,Property,153,184,147,174,162,61,191,483,161,5.9,24.8,17.9,19,1275,1533.3,1225,1450,1350,1591.7,1341.7
Edison Park,9,12000,Society,41,35,32,53,62,9,56,147,49,51.2,36.6,-9.7,14,341.7,291.7,266.7,441.7,516.7,466.7,408.3
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
